x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.3621908,53.4615466,,0,0,45,0,0,0,0
-2.3623747,53.4831184,,0,0,74,0,0,0,0
-2.3626048,53.5100831,,0,0,41,0,0,0,0
-2.3628891,53.5433394,,0,0,104,0,0,0,0
-2.3631201,53.5703038,,0,0,72,0,0,0,0
-2.3631818,53.5774943,,0,0,22,0,0,0,0
-2.3122181,53.4248347,,6,1,83,0,0,0,0
-2.3123434,53.4419126,,205,1685,50,0,0,0,0
-2.31235,53.4428115,,231,2134,282,0,0,0,0
-2.3126671,53.4859554,,3727,555871,90,0,0,0,0
-2.3127068,53.4913484,,4283,733840,73,0,0,0,0
-2.3127664,53.4994378,,5030,1012339,143,0,0,1,0
-2.3128061,53.5048308,,5433,1181057,82,0,0,0,0
-2.3128128,53.5057296,,5491,1206080,112,0,0,0,0
-2.3130315,53.5353908,,5043,1017547,10,0,0,0,0
-2.3130713,53.5407838,,4464,797370,43,0,1,0,0
-2.313078,53.5416826,,4358,759940,56,0,0,0,0
-2.3131377,53.549772,,3339,446011,18,0,0,0,0
-2.3131444,53.5506708,,3223,415561,49,0,0,0,0
-2.313151,53.5515696,,3107,386286,28,0,0,0,0
-2.3131776,53.5551649,,2653,281573,80,0,0,0,0
-2.3131842,53.5560637,,2542,258606,5,0,0,0,0
-2.3134835,53.5965104,,93,350,81,0,0,0,0
-2.3135834,53.6099926,,16,10,41,0,0,0,0
-2.3135901,53.6108914,,14,8,29,0,0,0,0
-2.3136834,53.6234747,,2,0,12,0,0,0,0
-2.3137035,53.6261711,,1,0,3,0,0,0,0
-2.3137301,53.6297664,,0,0,18,0,0,0,0
-2.3137435,53.631564,,0,0,45,0,0,0,0
-2.3137902,53.6378556,,0,0,81,0,0,0,0
-2.199334,53.4205824,,0,0,38,0,0,0,0
-2.199393,53.4331663,,0,0,90,0,0,0,0
-2.1994225,53.4394582,,0,0,175,0,0,0,0
-2.1994351,53.4421547,,0,0,118,0,0,0,0
-2.1994435,53.4439524,,0,0,171,0,0,0,0
-2.1994899,53.4538397,,0,0,248,0,0,0,0
-2.1994984,53.4556374,,0,0,63,0,0,0,0
-2.1995912,53.4754118,,18,13,125,0,0,0,0
-2.1996039,53.4781084,,26,27,34,0,0,0,0
-2.1996208,53.4817037,,42,71,13,0,0,0,0
-2.1997349,53.5059723,,462,8549,18,0,0,0,0
-2.1997392,53.5068711,,492,9721,88,0,0,0,0
-2.1997434,53.5077699,,524,11019,115,0,0,0,0
-2.1998408,53.5284431,,1460,85318,101,0,0,0,0
-2.1999256,53.5464197,,1910,146040,5,0,0,0,0
-2.1999553,53.5527115,,1834,134650,155,0,0,0,0
-2.2002102,53.6066409,,68,188,15,0,0,0,0
-2.2002315,53.6111349,,40,67,41,0,0,0,0
-2.2002528,53.615629,,23,22,54,0,0,0,0
-2.2002826,53.6219208,,10,4,37,0,0,0,0
-2.3515217,53.446298,,0,0,75,0,0,0,0
-2.3515291,53.4471968,,0,0,60,0,0,0,0
-2.3515365,53.4480956,,0,0,21,0,0,0,0
-2.3515439,53.4489944,,0,0,40,0,0,0,0
-2.3516554,53.4624769,,0,0,72,0,0,0,0
-2.351886,53.4903405,,1,0,102,0,0,0,0
-2.3520499,53.5101147,,5,1,99,0,0,0,0
-2.3520574,53.5110135,,5,1,97,0,0,0,0
-2.3520872,53.5146088,,6,1,94,0,0,0,0
-2.3522439,53.533484,,7,2,22,0,0,0,0
-2.3524979,53.5640437,,2,0,48,0,0,0,0
-2.352685,53.586514,,0,0,67,0,0,0,0
-2.3605323,53.4435745,,0,0,3,0,0,0,0
-2.3606161,53.4534617,,0,0,88,0,0,0,0
-2.3606237,53.4543605,,0,0,53,0,0,0,0
-2.360639,53.4561581,,0,0,68,0,0,0,0
-2.3607762,53.472337,,0,0,21,0,0,0,0
-2.360822,53.47773,,0,0,101,0,0,0,0
-2.3608525,53.4813253,,0,0,44,0,0,0,0
-2.3610587,53.5055935,,0,0,58,0,0,0,0
-2.3615181,53.5595226,,0,0,58,0,0,0,0
-2.3616025,53.5694096,,0,0,51,0,0,0,0
-2.3617483,53.586487,,0,0,55,0,0,0,0
-2.310615,53.411356,,0,0,60,0,0,0,0
-2.3106412,53.4149514,,0,0,63,0,0,0,0
-2.3107133,53.4248386,,12,6,70,0,0,0,0
-2.3108249,53.4401189,,260,2718,2,0,0,0,0
-2.3111931,53.4904535,,5373,1154808,88,0,1,0,0
-2.3112128,53.49315,,5679,1290242,75,0,0,0,0
-2.3112194,53.4940488,,5777,1335355,86,0,0,0,0
-2.311226,53.4949476,,5874,1380287,51,0,0,0,0
-2.3112787,53.5021383,,6556,1719480,6,0,0,0,0
-2.3115822,53.5434842,,4978,991501,39,0,0,0,0
-2.311602,53.5461806,,4567,834528,24,0,0,0,0
-2.3116615,53.55427,,3316,439863,3,0,0,0,0
-2.3118136,53.5749428,,922,34007,46,0,0,0,0
-2.3120124,53.6019072,,58,136,17,0,0,0,0
-2.3121317,53.6180858,,5,1,6,0,0,0,0
-2.3122645,53.636062,,0,0,28,0,0,0,0
-2.3500457,53.4498977,,0,0,74,0,0,0,0
-2.3500974,53.4561895,,0,0,69,0,0,0,0
-2.3503566,53.4876485,,1,0,11,0,0,0,0
-2.3504011,53.4930414,,2,0,63,0,0,0,0
-2.3504234,53.4957379,,3,0,50,0,0,0,0
-2.3504456,53.4984344,,4,0,65,0,0,0,0
-2.3504679,53.5011309,,4,0,8,0,0,0,0
-2.3505198,53.5074226,,6,1,34,0,0,0,0
-2.3505718,53.5137144,,8,2,109,0,0,0,0
-2.3511893,53.5883161,,0,0,76,0,0,0,0
-2.1979924,53.4556399,,0,0,16,0,0,0,0
-2.1981978,53.499683,,216,1875,20,0,0,0,0
-2.1982482,53.510469,,491,9649,80,0,0,0,0
-2.1983113,53.5239515,,996,39756,72,0,0,0,0
-2.1983155,53.5248503,,1032,42662,55,0,0,0,0
-2.1983575,53.5338386,,1356,73642,65,0,0,0,0
-2.1983912,53.5410292,,1522,92667,55,0,0,0,0
-2.198429,53.5491187,,1552,96459,12,0,0,0,0
-2.1984459,53.552714,,1508,91004,80,0,0,0,0
-2.1984838,53.5608034,,1297,67375,56,0,0,0,0
-2.1985133,53.5670952,,1064,45340,6,0,0,0,0
-2.1987116,53.6093398,,42,73,32,0,0,0,0
-2.1987158,53.6102386,,38,59,3,0,0,0,0
-2.198737,53.6147327,,22,20,33,0,0,0,0
-2.1988173,53.6318103,,1,0,3,0,0,0,0
-2.3090976,53.4095623,,0,0,15,0,0,0,0
-2.3091758,53.4203484,,6,1,66,0,0,0,0
-2.3091954,53.4230449,,14,8,21,0,0,0,0
-2.3092281,53.4275391,,47,89,40,0,0,0,0
-2.3093326,53.4419205,,530,11240,74,0,0,0,0
-2.3093391,53.4428193,,588,13844,117,0,0,0,0
-2.3093783,53.4482123,,1016,41362,106,0,0,0,0
-2.3094241,53.4545042,,1679,112835,161,0,0,0,0
-2.3096466,53.4850644,,6103,1490290,29,0,0,0,0
-2.3096728,53.4886598,,6607,1746236,30,0,0,0,0
-2.3096859,53.4904574,,6847,1875775,8,0,0,0,0
-2.3097056,53.4931539,,7192,2069233,30,0,0,0,0
-2.3097187,53.4949516,,7409,2196075,37,0,0,0,0
-2.3104353,53.592923,,202,1632,16,0,0,0,0
-2.3104617,53.5965183,,134,722,19,0,0,0,0
-2.3104814,53.5992147,,97,380,35,0,0,0,0
-2.348356,53.4274313,,0,0,72,0,0,0,0
-2.3485326,53.4490033,,0,0,14,0,0,0,0
-2.34854,53.4499021,,0,0,69,0,0,0,0
-2.3485768,53.4543963,,0,0,42,0,0,0,0
-2.3485841,53.4552951,,0,0,80,0,0,0,0
-2.3486062,53.4579916,,0,0,84,0,0,0,0
-2.3488274,53.4849564,,2,0,41,0,0,0,0
-2.3488717,53.4903494,,3,0,69,0,0,0,0
-2.348916,53.4957423,,4,0,75,0,0,0,0
-2.3590951,53.4516685,,0,0,84,0,0,0,0
-2.3593457,53.4813299,,0,0,18,0,0,0,0
-2.3596653,53.5190804,,1,0,32,0,0,0,0
-2.3602607,53.5891879,,0,0,9,0,0,0,0
-2.3602684,53.5900868,,0,0,5,0,0,0,0
-2.3603679,53.6017713,,0,0,3,0,0,0,0
-2.3604291,53.6089617,,0,0,3,0,0,0,0
-2.3489825,53.5038317,,7,2,72,0,0,0,0
-2.3490268,53.5092247,,9,3,80,0,0,0,0
-2.3490786,53.5155164,,11,5,91,0,0,0,0
-2.3491081,53.5191117,,12,6,55,0,0,0,0
-2.3491303,53.5218082,,13,7,26,0,0,0,0
-2.3491821,53.5280999,,14,8,2,0,0,0,0
-2.3491895,53.5289987,,14,8,8,0,0,0,0
-2.3492117,53.5316952,,14,8,69,0,0,0,0
-2.3492265,53.5334928,,14,8,3,0,0,0,0
-2.3494709,53.5631538,,5,1,89,0,0,0,0
-2.3494784,53.5640526,,5,1,70,0,0,0,0
-2.3495377,53.5712431,,3,0,71,0,0,0,0
-2.3498868,53.6134872,,0,0,16,0,0,0,0
-2.3104946,53.6010123,,78,244,19,0,0,0,0
-2.3105276,53.6055064,,43,76,79,0,0,0,0
-2.3076517,53.4176557,,4,0,105,0,0,0,0
-2.3077166,53.4266441,,70,200,68,0,0,0,0
-2.3078206,53.4410255,,768,23596,54,0,0,0,0
-2.3078271,53.4419244,,849,28860,106,0,0,0,0
-2.3078401,53.443722,,1026,42153,150,0,0,0,0
-2.3079182,53.4545081,,2455,241125,136,1,0,0,0
-2.3081201,53.4823719,,7395,2187745,284,0,0,0,0
-2.3081462,53.4859672,,7988,2552744,124,0,0,0,0
-2.3082244,53.4967531,,9516,3622399,88,1,0,0,1
-2.3082636,53.5021461,,10085,4068902,13,1,0,0,0
-2.3082766,53.5039437,,10238,4193409,42,0,0,0,0
-2.3082832,53.5048426,,10307,4249968,75,0,0,0,0
-2.3575213,53.4435836,,0,0,28,0,0,0,0
-2.3575667,53.4489766,,0,0,106,0,0,0,0
-2.3576573,53.4597625,,0,0,48,0,0,0,0
-2.3577935,53.4759414,,0,0,88,0,0,0,0
-2.3578162,53.4786379,,0,0,108,0,0,0,0
-2.3578237,53.4795367,,0,0,12,0,0,0,0
-2.3580358,53.5047038,,1,0,82,0,0,0,0
-2.3583697,53.5442518,,1,0,3,0,0,0,0
-2.3585217,53.5622281,,0,0,60,0,0,0,0
-2.358712,53.5846984,,0,0,7,0,0,0,0
-2.3587196,53.5855973,,0,0,3,0,0,0,0
-2.3589101,53.6080675,,0,0,6,0,0,0,0
-2.3590933,53.6296388,,0,0,7,0,0,0,0
-2.1963329,53.4223851,,0,0,22,0,0,0,0
-2.1964118,53.4394632,,0,0,67,0,0,0,0
-2.1964201,53.4412609,,0,0,50,0,0,0,0
-2.1964284,53.4430586,,0,0,136,0,0,0,0
-2.1965405,53.4673273,,2,0,83,0,0,0,0
-2.1965488,53.469125,,3,0,33,0,0,0,0
-2.1966029,53.4808099,,20,17,56,0,0,0,0
-2.1967195,53.5059773,,278,3094,6,0,0,0,0
-2.1967237,53.5068761,,297,3539,16,0,0,0,0
-2.1967362,53.5095726,,360,5195,74,0,0,0,0
-2.1968446,53.5329423,,1067,45570,60,0,0,0,0
-2.1968488,53.5338411,,1090,47600,75,0,0,1,0
-2.1968822,53.5410317,,1232,60789,61,0,0,0,0
-2.1969073,53.5464247,,1271,64710,112,0,0,0,0
-2.1969532,53.5563118,,1174,55191,44,0,0,0,0
-2.1969658,53.5590083,,1114,49697,44,0,0,0,0
-2.1969867,53.5635024,,992,39366,19,0,0,0,0
-2.1972044,53.6102412,,32,42,6,0,0,0,0
-2.1973429,53.6399021,,0,0,3,0,0,0,0
-2.355873,53.4265102,,0,0,69,0,0,0,0
-2.3558881,53.4283079,,0,0,65,0,0,0,0
-2.356076,53.4507787,,0,0,26,0,0,0,0
-2.3561212,53.4561717,,0,0,67,0,0,0,0
-2.3561362,53.4579694,,0,0,24,0,0,0,0
-2.3562868,53.4759459,,0,0,78,0,0,0,0
-2.3563547,53.4840354,,0,0,118,0,0,0,0
-2.3563999,53.4894283,,0,0,46,0,0,0,0
-2.3565055,53.5020118,,1,0,16,0,0,0,0
-2.3565206,53.5038095,,1,0,74,0,0,0,0
-2.357012,53.5622327,,1,0,40,0,0,0,0
-2.3570802,53.570322,,0,0,9,0,0,0,0
-2.3572394,53.589197,,0,0,25,0,0,0,0
-2.3086034,53.5488849,,5893,1389103,15,0,0,0,0
-2.3088327,53.5803435,,833,27772,88,0,0,0,0
-2.3089311,53.5938257,,217,1892,33,0,0,0,0
-2.308977,53.6001174,,104,433,125,0,0,0,0
-2.3468145,53.4229415,,0,0,63,0,0,0,0
-2.3468218,53.4238403,,0,0,43,0,0,0,0
-2.3468584,53.4283345,,0,0,63,0,0,0,0
-2.3468804,53.431031,,0,0,89,0,0,0,0
-2.3470929,53.4570971,,0,0,53,0,0,0,0
-2.3471296,53.4615913,,0,0,48,0,0,0,0
-2.3472617,53.4777702,,1,0,82,0,0,0,0
-2.3473131,53.484062,,2,0,154,0,0,0,0
-2.3473572,53.489455,,4,0,76,0,0,0,0
-2.347394,53.4939491,,6,1,72,0,0,0,0
-2.3474602,53.5020385,,9,3,56,0,0,0,0
-2.3479981,53.5676523,,5,1,61,0,0,0,0
-2.3481089,53.5811345,,1,0,10,0,0,0,0
-2.3061277,53.4149631,,3,0,6,0,0,0,0
-2.3061924,53.4239515,,69,190,74,0,0,0,0
-2.3062053,53.4257492,,107,464,87,0,0,0,0
-2.3066586,53.4886675,,10639,4528335,53,0,0,0,0
-2.3067171,53.496757,,11823,5591456,61,0,0,0,0
-2.3068275,53.5120371,,12913,6670763,75,0,0,0,0
-2.306834,53.5129359,,12918,6675013,43,0,0,0,0
-2.3073027,53.577651,,1240,61533,60,0,0,0,0
-2.3074072,53.592032,,313,3938,14,0,0,0,0
-2.3074986,53.6046154,,69,194,71,0,0,0,0
-2.3075117,53.606413,,54,120,70,0,0,0,0
-2.3075247,53.6082106,,43,74,30,0,0,0,0
-2.3077799,53.6432642,,0,0,10,0,0,0,0
-2.3573912,53.6071732,,0,0,19,0,0,0,0
-2.357414,53.6098696,,0,0,3,0,0,0,0
-2.3574976,53.6197565,,0,0,8,0,0,0,0
-2.3575052,53.6206553,,0,0,6,0,0,0,0
-2.3575888,53.6305421,,0,0,60,0,0,0,0
-2.1949641,53.4520495,,0,0,83,0,0,0,0
-2.1949929,53.4583413,,0,0,96,0,0,0,0
-2.1950466,53.4700263,,3,0,59,0,0,0,0
-2.1952201,53.5077774,,245,2415,48,0,0,0,0
-2.1952863,53.5221588,,579,13410,89,0,0,0,0
-2.1952945,53.5239564,,626,15722,30,0,0,0,0
-2.1953235,53.5302482,,790,24978,42,0,0,0,0
-2.1953857,53.5437307,,1018,41520,54,0,0,0,0
-2.1953981,53.5464272,,1030,42495,34,0,0,0,0
-2.1954023,53.547326,,1031,42580,59,0,0,0,0
-2.1954105,53.5491237,,1029,42377,4,0,0,0,0
-2.1954188,53.5509213,,1020,41654,9,0,0,0,0
-2.1954603,53.5599096,,894,32006,42,0,0,0,0
-2.195693,53.6102436,,27,30,21,0,0,0,0
-2.1957096,53.6138389,,17,12,16,0,0,0,0
-2.195718,53.6156365,,14,8,3,0,0,0,0
-2.1957596,53.6246247,,4,0,10,0,0,0,0
-2.3045654,53.4068774,,0,0,84,0,0,0,0
-2.3046876,53.4239553,,134,726,69,0,0,0,0
-2.3048227,53.4428309,,2337,218506,13,0,0,0,0
-2.3048356,53.4446286,,2717,295412,56,0,0,0,0
-2.3049064,53.4545158,,5144,1058689,21,0,0,0,0
-2.3049193,53.4563135,,5623,1265063,62,0,0,0,0
-2.3051257,53.4850761,,12710,6461944,61,0,0,0,0
-2.305242,53.501255,,15092,9110955,16,1,0,0,0
-2.3053066,53.5102433,,15566,9692359,71,0,0,0,1
-2.3056303,53.5551844,,6267,1571485,104,1,0,0,0
-2.305799,53.5785537,,1352,73222,85,0,0,0,0
-2.3058964,53.5920359,,369,5469,27,0,0,0,0
-2.3059354,53.5974288,,201,1620,5,0,0,0,0
-2.3059549,53.6001252,,145,847,71,0,0,0,0
-2.3059939,53.6055181,,73,214,53,0,0,0,0
-2.3060069,53.6073157,,57,132,58,0,0,0,0
-2.3061826,53.6315836,,1,0,10,0,0,0,0
-2.3545029,53.4426937,,0,0,14,0,0,0,0
-2.3545104,53.4435926,,0,0,47,0,0,0,0
-2.3545253,53.4453902,,0,0,57,0,0,0,0
-2.3545328,53.446289,,0,0,50,0,0,0,0
-2.3545403,53.4471879,,0,0,73,0,0,0,0
-2.3545628,53.4498844,,0,0,3,0,0,0,0
-2.3545703,53.4507832,,0,0,7,0,0,0,0
-2.3546152,53.4561762,,0,0,74,0,0,0,0
-2.3549078,53.4912304,,0,0,108,0,0,0,0
-2.3549153,53.4921293,,1,0,25,0,0,0,0
-2.3549904,53.5011175,,1,0,28,0,0,0,0
-2.3549979,53.5020163,,1,0,72,0,0,0,0
-2.3551408,53.5190939,,3,0,72,0,0,0,0
-2.3552311,53.5298798,,4,0,3,0,0,0,0
-2.3552461,53.5316774,,4,0,58,0,0,0,0
-2.3552537,53.5325762,,4,0,74,0,0,0,0
-2.3558799,53.6071777,,0,0,6,0,0,0,0
-2.3453097,53.4229458,,0,0,40,0,0,0,0
-2.3453243,53.4247435,,0,0,26,0,0,0,0
-2.3453534,53.4283389,,0,0,71,0,0,0,0
-2.3454993,53.4463155,,0,0,45,0,0,0,0
-2.3455358,53.4508097,,0,0,84,0,0,0,0
-2.3455796,53.4562027,,0,0,84,0,0,0,0
-2.345755,53.4777746,,2,0,29,0,0,0,0
-2.3457916,53.4822687,,3,0,133,0,0,0,0
-2.3458062,53.4840664,,4,0,262,0,0,0,0
-2.3458721,53.4921558,,7,2,38,0,0,0,0
-2.303042,53.4041847,,0,0,91,0,0,0,0
-2.3031508,53.419465,,77,242,38,0,0,0,0
-2.3033365,53.4455313,,4460,795845,36,0,0,0,0
-2.3033685,53.4500254,,5880,1383432,12,0,0,0,0
-2.3034006,53.4545196,,7361,2167442,3,0,0,0,0
-2.3036059,53.4832823,,15642,9787803,88,0,0,1,0
-2.3036316,53.4868776,,16373,10723707,68,1,0,0,0
-2.3036959,53.4958659,,17812,12692008,86,0,0,0,1
-2.3037087,53.4976635,,18027,13000186,128,1,0,0,0
-2.3039984,53.5381107,,13546,7340585,15,0,0,0,0
-2.304037,53.5435036,,11626,5406803,48,0,0,0,0
-2.3040951,53.551593,,8622,2973986,25,0,0,0,0
-2.3042112,53.5677717,,3579,512380,28,0,0,0,0
-2.3044309,53.5983314,,212,1805,58,0,0,0,0
-2.3044891,53.6064207,,76,233,58,0,0,0,0
-2.1934337,53.4466588,,0,0,60,0,0,0,0
-2.193446,53.4493554,,0,0,156,0,0,0,0
-2.193491,53.4592426,,0,0,57,0,0,0,0
-2.1935197,53.4655345,,1,0,11,0,0,0,0
-2.1935237,53.4664334,,1,0,77,0,0,0,0
-2.1936754,53.4996904,,96,371,5,0,0,0,0
-2.1936959,53.5041845,,142,814,103,0,0,0,0
-2.1937698,53.5203636,,417,6955,51,0,0,0,0
-2.193815,53.5302507,,627,15743,26,0,0,0,0
-2.193889,53.5464296,,831,27658,13,0,0,0,0
-2.1939301,53.5554179,,790,25009,73,0,0,0,0
-2.1939589,53.5617097,,698,19537,63,0,0,0,0
-2.1939754,53.565305,,630,15902,94,0,0,0,0
-2.1939795,53.5662038,,612,14993,82,0,0,0,0
-2.194132,53.5994603,,72,208,3,0,0,0,0
-2.1942559,53.6264248,,2,0,54,0,0,0,0
-2.3459526,53.5020429,,13,6,104,0,0,0,0
-2.3462018,53.5326028,,25,26,3,0,0,0,0
-2.346503,53.5694543,,6,1,77,0,0,0,0
-2.3465177,53.5712519,,5,1,81,0,0,0,0
-2.346525,53.5721507,,5,1,52,0,0,0,0
-2.34679,53.6045079,,0,0,3,0,0,0,0
-2.3469006,53.61799,,0,0,13,0,0,0,0
-2.346908,53.6188888,,0,0,3,0,0,0,0
-2.3469448,53.6233828,,0,0,6,0,0,0,0
-2.3531168,53.4570795,,0,0,84,0,0,0,0
-2.3531765,53.4642701,,0,0,5,0,0,0,0
-2.353281,53.4768537,,0,0,39,0,0,0,0
-2.3533483,53.4849431,,0,0,37,0,0,0,0
-2.3538575,53.546063,,4,0,8,0,0,0,0
-2.3540452,53.5685333,,1,0,42,0,0,0,0
-2.3540602,53.570331,,1,0,68,0,0,0,0
-2.3543159,53.6008905,,0,0,3,0,0,0,0
-2.3015888,53.4113792,,5,1,86,0,0,0,0
-2.3016207,53.4158734,,47,91,78,0,0,0,0
-2.301627,53.4167722,,67,181,96,0,0,0,0
-2.3016334,53.4176711,,92,344,85,0,0,0,0
-2.30185,53.4482316,,7863,2473390,63,0,0,0,0
-2.3019138,53.4572199,,11517,5305900,175,0,0,0,0
-2.3020926,53.4823873,,19469,15162919,51,0,0,0,1
-2.3025986,53.5533945,,9287,3450105,21,0,0,0,0
-2.302727,53.5713708,,3244,421046,74,0,0,0,0
-2.3028491,53.5884483,,737,21741,92,0,0,0,0
-2.3029778,53.6064246,,89,319,52,0,0,0,0
-2.3029843,53.6073234,,79,251,30,0,0,0,0
-2.3029907,53.6082222,,70,196,17,0,0,0,0
-2.3031841,53.6351865,,0,0,15,0,0,0,0
-2.3438267,53.4256467,,0,0,17,0,0,0,0
-2.3438485,53.4283432,,0,0,76,0,0,0,0
-2.3439865,53.445421,,0,0,28,0,0,0,0
-2.3440156,53.4490164,,0,0,33,0,0,0,0
-2.3440228,53.4499152,,0,0,58,0,0,0,0
-2.3440446,53.4526117,,0,0,72,0,0,0,0
-2.3442702,53.4804754,,4,0,16,0,0,0,0
-2.3444523,53.5029461,,18,13,45,0,0,0,0
-2.3444815,53.5065413,,21,18,92,0,0,0,0
-2.3445545,53.5155296,,28,33,3,0,0,0,0
-2.3445691,53.5173272,,30,36,78,0,0,0,0
-2.3452128,53.596423,,0,0,29,0,0,0,0
-2.3453742,53.6161968,,0,0,38,0,0,0,0
-2.3513732,53.4283213,,0,0,81,0,0,0,0
-2.3515068,53.4445003,,0,0,153,0,0,0,0
-2.3515142,53.4453991,,0,0,133,0,0,0,0
-2.3516331,53.4597804,,0,0,42,0,0,0,0
-2.3516405,53.4606792,,0,0,47,0,0,0,0
-2.3518711,53.4885429,,1,0,24,0,0,0,0
-2.3519456,53.4975311,,2,0,42,0,0,0,0
-2.351953,53.49843,,2,0,58,0,0,0,0
-2.3521543,53.5226982,,7,2,51,0,0,0,0
-2.3522215,53.5307875,,7,2,69,0,0,0,0
-2.1919322,53.4475601,,0,0,102,0,0,0,0
-2.1919362,53.448459,,0,0,65,0,0,0,0
-2.1919444,53.4502567,,0,0,115,0,0,0,0
-2.1919484,53.4511555,,0,0,41,0,0,0,0
-2.1919646,53.4547509,,0,0,175,0,0,0,0
-2.1919728,53.4565485,,0,0,175,0,0,0,0
-2.1919971,53.4619416,,0,0,78,0,0,0,0
-2.1920134,53.465537,,0,0,29,0,0,0,0
-2.1920174,53.4664358,,0,0,112,0,0,0,0
-2.1920581,53.4754242,,3,0,91,0,0,0,0
-2.1920621,53.476323,,4,0,73,0,0,0,0
-2.192233,53.5140742,,226,2049,150,0,0,0,0
-2.1922615,53.520366,,325,4246,41,0,0,0,0
-2.1923431,53.5383426,,610,14930,31,0,0,0,0
-2.1923594,53.5419379,,645,16642,72,0,0,0,0
-2.1927357,53.6246296,,2,0,6,0,0,0,0
-2.192748,53.6273261,,1,0,46,0,0,0,0
-2.3000655,53.4086865,,2,0,74,0,0,0,0
-2.3000845,53.411383,,13,7,108,0,0,0,0
-2.3000971,53.4131807,,34,48,92,0,0,0,0
-2.3001098,53.4149784,,77,237,60,0,0,0,0
-2.3001225,53.416776,,152,929,32,0,0,0,0
-2.3001668,53.4230679,,878,30854,60,0,0,0,0
-2.3001795,53.4248656,,1262,63716,20,0,0,0,0
-2.3001858,53.4257644,,1486,88395,37,0,0,0,0
-2.3001922,53.4266633,,1732,120070,62,0,0,0,0
-2.3001985,53.4275621,,1999,159954,61,0,0,0,0
-2.3003571,53.4500331,,12456,6206520,88,0,0,0,0
-2.3003825,53.4536284,,14227,8096792,143,1,0,0,0
-2.3004078,53.4572237,,15911,10126576,134,0,0,0,0
-2.3006176,53.4868852,,25229,25460173,121,0,1,0,0
-2.3009041,53.5273324,,22926,21025356,22,0,1,0,0
-2.3012617,53.5776664,,2307,213025,89,0,0,0,0
-2.3012937,53.5821604,,1563,97839,42,0,0,0,0
-2.3014602,53.6055296,,117,550,3,0,0,0,0
-2.3016717,53.6351903,,0,0,13,0,0,0,0
-2.3017295,53.6432796,,0,0,3,0,0,0,0
-2.3423074,53.4238534,,0,0,36,0,0,0,0
-2.3423363,53.4274487,,0,0,65,0,0,0,0
-2.3424809,53.4454254,,0,0,3,0,0,0,0
-2.3425461,53.4535149,,0,0,89,0,0,0,0
-2.3428432,53.4903668,,12,6,22,0,0,0,0
-2.3428577,53.4921645,,14,7,30,0,0,0,0
-2.3523633,53.5478651,,6,1,5,0,0,0,0
-2.3525353,53.5685378,,2,0,58,0,0,0,0
-2.3527449,53.5937045,,0,0,3,0,0,0,0
-2.3529473,53.6179723,,0,0,6,0,0,0,0
-2.2985549,53.4077914,,3,0,64,0,0,0,0
-2.2985738,53.4104879,,21,17,86,0,0,0,0
-2.2986053,53.4149821,,183,1353,70,0,0,0,0
-2.2990789,53.4823948,,30224,36540613,42,0,1,0,1
-2.2990979,53.4850913,,30697,37692898,179,1,1,0,1
-2.2991422,53.4913831,,31511,39718292,295,0,1,1,1
-2.2992752,53.5102585,,31323,39245430,3,0,0,0,0
-2.2995734,53.5525032,,12928,6686083,32,0,0,0,0
-2.2997451,53.5767713,,2867,328798,81,0,0,0,0
-2.2997515,53.5776702,,2663,283758,85,0,0,0,0
-2.299796,53.5839619,,1531,93806,39,0,0,0,0
-2.3428867,53.4957598,,17,12,20,0,0,0,0
-2.343061,53.5173316,,40,65,96,0,0,0,0
-2.3431627,53.529915,,45,83,58,0,0,0,0
-2.3432718,53.5433973,,38,60,5,0,0,0,0
-2.3434466,53.5649689,,15,9,59,0,0,0,0
-2.343483,53.569463,,11,5,57,0,0,0,0
-2.3435632,53.5793499,,5,1,29,0,0,0,0
-2.3436435,53.5892369,,2,0,12,0,0,0,0
-2.3439869,53.6314808,,0,0,10,0,0,0,0
-2.1903219,53.4241926,,0,0,45,0,0,0,0
-2.1904064,53.4430683,,0,0,62,0,0,0,0
-2.1904426,53.4511579,,0,0,130,0,0,0,0
-2.1906725,53.5023917,,70,201,13,0,0,0,0
-2.1906846,53.5050882,,89,320,69,0,0,0,0
-2.1906927,53.5068859,,103,430,82,0,0,0,0
-2.1907574,53.5212672,,265,2824,52,0,0,0,0
-2.1907614,53.5221661,,278,3093,47,0,0,0,0
-2.1908383,53.5392439,,493,9723,35,0,0,0,0
-2.1908504,53.5419403,,513,10554,74,0,0,0,0
-2.1908626,53.5446368,,528,11156,8,0,0,0,0
-2.1911059,53.5985663,,53,115,4,0,0,0,0
-2.1911831,53.6156439,,8,2,36,0,0,0,0
-2.1912116,53.6219356,,3,0,28,0,0,0,0
-2.1912156,53.6228344,,3,0,43,0,0,0,0
-2.349824,53.4229327,,0,0,5,0,0,0,0
-2.3498683,53.4283257,,0,0,73,0,0,0,0
-2.3498831,53.4301234,,0,0,43,0,0,0,0
-2.3500087,53.4454035,,0,0,33,0,0,0,0
-2.3504827,53.5029285,,5,1,58,0,0,0,0
-2.3505495,53.5110179,,7,2,34,0,0,0,0
-2.3505866,53.515512,,8,2,110,0,0,0,0
-2.3506015,53.5173097,,8,3,77,0,0,0,0
-2.3510105,53.5667446,,3,0,98,0,0,0,0
