x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2894868,53.4015217,-4756920689166903578,,694533,2115186415,290,17,19,18,21
-2.2895112,53.4051171,-6543904441272119578,,1230602,445786027,41,7,4,4,6
-2.2895418,53.4096113,7440255417452181222,,1051764,1298649377,66,14,9,7,3
-2.2879767,53.4006265,8136665015686979302,,819669,1104549729,29,4,2,2,1
-2.2880618,53.4132103,6695669323658141414,,970966,2147483647,74,13,2,6,10
-2.2880679,53.4141092,-2836670763106410778,,862876,2147483647,63,1,8,2,7
-2.2882626,53.4428721,-2295920481450905882,,10854,4712736,70,0,0,0,1
-2.2864304,53.3943382,-3123651307932915994,,84568,286072487,48,0,0,0,1
-2.2864727,53.4006302,-5960869964861773082,,1288140,1947696088,48,3,3,5,5
-2.2865332,53.4096186,-8994877886770574618,,2270001,2147483647,58,10,9,17,14
-2.3271904,53.4149072,6961435213404584678,,390,6109,40,0,0,1,0
-2.2850168,53.4078245,6532528607631362790,,4945402,2147483647,13,5,5,7,7
-2.285065,53.4150153,2412845697256959718,,1242577,1630399479,63,2,7,10,5
-2.2834409,53.397042,7065482650193606374,,350385,615834336,111,2,4,2,3
-2.2819608,53.4006409,3110230472439719654,,4519856,1120493873,73,27,30,25,23
-2.2820322,53.411427,1918676013147418342,,4076558,2147483647,72,26,27,26,27
-2.280445,53.3988468,-1283496020838701338,,1171758,2147483647,56,9,10,3,4
-2.2805515,53.4150259,-6147769700265173274,,2224575,380891461,21,6,4,5,2
-2.2789058,53.3934572,4539124850114561766,,82182,270155562,119,2,0,2,1
-2.2789116,53.3943561,8064249123743599334,,118424,560977557,35,0,1,3,0
-2.2789352,53.3979514,9013477877722926822,,662533,378152923,35,1,3,1,4
-2.2790058,53.4087376,-9079078786806893850,,14669560,726060786,63,48,48,52,53
-2.2790176,53.4105353,-720198948206891290,,7747800,250034085,57,32,33,34,30
-2.2790293,53.4123329,1060538646293085926,,4684328,1543862674,3,0,1,1,1
-2.2775132,53.4105388,-809025424957743386,,8404905,2147483647,65,50,35,36,32
-2.277525,53.4123365,-6903218495024682266,,5163843,1459359517,5,3,2,0,2
-2.2776891,53.437504,6502269602544243430,,73696,217245138,73,2,2,0,0
-2.2777008,53.4393017,966742290589213414,,53386,114005122,92,0,0,0,1
-2.2758983,53.3934642,1023277813718752998,,78843,248649642,108,3,2,1,1
-2.2759973,53.4087446,5090933542953084646,,13722694,2147483647,48,32,39,33,33
-2.2761488,53.4321145,-2536246044545556762,,198274,1572506190,73,1,1,1,2
-2.2761663,53.434811,1828973165260305126,,127995,655309147,67,3,0,2,0
-2.2761779,53.4366087,2020125837648897766,,94445,356801129,128,0,0,1,1
-2.2761896,53.4384063,-6995716818889705754,,68919,189998368,33,0,1,0,0
-2.3196815,53.4167252,-550432642670043418,,1878,141195,75,1,0,0,0
-2.2744988,53.4096469,-8652780654463675674,,9374839,2147483647,48,26,32,26,28
-2.2745046,53.4105457,1638892240774247142,,7731673,2147483647,56,33,24,29,38
-2.2745162,53.4123434,-3003564523107644698,,5279899,2147483647,76,36,37,38,36
-2.2746321,53.4303203,-3355630698952547610,,283474,2147483647,8,0,1,0,0
-2.273006,53.411448,8034210142837126886,,5778002,2147483647,50,21,23,27,23
-2.2731905,53.440211,7387672678771811046,,58375,136308585,110,0,0,0,1
-2.2731963,53.4411098,-8559598611388451098,,49419,97693284,101,1,0,1,0
-2.2732367,53.4474017,7264645882796450534,,13969,7805521,54,0,0,1,0
-2.3107002,53.423041,1624043633724788454,,7614,2319000,26,0,0,0,1
-2.2699232,53.3997699,-6029049784693798170,,591610,1115240988,17,0,0,1,1
-2.2699973,53.4114549,8390588510712099558,,4226622,1608983093,59,15,24,18,23
-2.2701227,53.4312294,3859221988505240294,,290091,2147483647,63,1,1,4,2
-2.313617,53.4104493,2251116080697297638,,6859,1882243,31,0,0,1,0
-2.31367,53.4176401,-3603723629958331674,,6108,1492583,44,0,0,0,1
-2.3091889,53.422146,6524532304228742886,,10828,4689896,84,0,1,1,0
-2.3092542,53.4311344,-2906545219564608794,,4066,661378,34,0,0,0,1
-2.2684646,53.406964,4211769263826427622,,3257659,2147483647,3,1,2,1,1
-2.2684816,53.4096606,8549456409320922854,,3722899,348577955,24,10,2,11,6
-2.2686687,53.4393224,7932443612553640678,,81416,265148311,75,1,3,1,2
-2.3121457,53.4149475,-1056371529183742234,,9019,3254012,74,0,1,1,0
-2.2668928,53.3961813,-2029463371071993114,,115833,536692085,139,1,2,3,4
-2.2669491,53.4051697,-8755749279210094874,,1756697,2147483647,17,1,4,2,0
-2.2669548,53.4060686,9216274055279208166,,2077225,795968574,17,3,0,5,7
-2.2671577,53.4384269,4136874467411105510,,98686,389557242,87,1,0,2,1
-2.267169,53.4402246,3211599838933637862,,72204,208540351,63,0,2,2,0
-2.2672537,53.4537072,5982661460626046694,,4351,757349,53,1,0,0,0
-2.3075219,53.3996789,-5131385057777582362,,10356,4290531,112,1,0,1,0
-2.3077231,53.427543,3803061839565227750,,8315,2765776,118,1,0,0,0
-2.265361,53.3916904,-4482931335456106778,,23702,22472283,72,0,1,0,0
-2.265389,53.3961846,-9155212330799498522,,99727,397822617,76,0,2,1,0
-2.2653946,53.3970835,-2945817359466387738,,132812,705567123,44,1,2,0,0
-2.2654786,53.4105662,5190976375843750630,,2296002,411749301,27,5,6,4,7
-2.2655627,53.4240488,-1222251125867362586,,790093,2147483647,56,4,1,3,3
-2.2655851,53.4276442,1410803942446144230,,502589,1513933216,76,3,4,6,3
-2.2655907,53.428543,3654799337265088230,,446262,2147483647,81,4,4,3,3
-2.265658,53.4393291,-9022927791816162586,,86988,302676735,39,0,0,1,0
-2.3107264,53.4266363,-6968322472611384602,,5372,1154383,55,0,1,0,0
-2.3060696,53.4068735,-5097357682908869914,,27299,29810495,80,0,0,1,0
-2.2638907,53.3970868,-5247972449408963866,,112613,507275480,108,1,4,2,0
-2.2639297,53.4033787,-1309014585007319322,,664935,505713900,61,5,4,6,4
-2.2640411,53.4213556,-2287196320567020826,,1018948,2147483647,92,10,6,7,13
-2.2640579,53.4240521,-9012056442493736218,,760481,1658458125,82,10,5,6,4
-2.2641694,53.442029,8397302619339649766,,55227,122003911,109,0,1,0,1
-2.2641973,53.4465232,2507985112781929190,,23321,21755952,65,1,0,0,0
-2.3045526,53.4050797,1967504760080730854,,33019,43611283,84,0,1,0,0
-2.3045911,53.4104727,3412167578014428902,,40771,66494146,51,1,0,0,0
-2.3078336,53.4428232,-4604743312307308826,,730,21366,121,0,1,0,0
-2.2623537,53.391697,3689199835964462822,,18699,13986813,59,1,0,0,0
-2.262409,53.4006855,2339924641393844966,,263726,2147483647,68,1,1,0,1
-2.2624256,53.403382,-1444987350031112474,,519190,2147483647,64,2,2,4,5
-2.2624478,53.4069774,-3304283702880860442,,1027562,2147483647,25,1,5,1,1
-2.2624644,53.409674,-7543058671280571674,,1373669,2147483647,58,7,8,8,5
-2.2625641,53.4258532,67320696059877094,,592494,1157092679,65,5,6,5,3
-2.262603,53.432145,2409055791577831142,,267967,2147483647,32,1,1,1,1
-2.2626362,53.4375381,1455254807740701414,,120144,577387220,15,1,0,0,0
-2.2626973,53.4474253,-2295204125105538330,,19905,15849105,243,0,0,1,0
-2.2627528,53.4564137,-5521862887262101786,,2563,262962,49,0,0,0,1
-2.3030101,53.3996904,4429006424476140262,,24159,23347720,72,0,1,0,0
-2.3030293,53.402387,6519259084581787366,,34677,48099973,65,0,1,0,0
-2.3031188,53.4149708,-2955864041851374874,,50408,101641341,65,0,0,0,1
-2.303138,53.4176673,-3985186894809643290,,44012,77485038,84,0,0,2,0
-2.3031892,53.424858,-6741493565166086426,,24102,23236907,15,0,1,0,0
-2.3061859,53.4230526,-8422657448735565082,,17195,11826989,73,0,0,1,0
-2.3062117,53.426648,-7465899137706813722,,11946,5709107,49,1,0,0,0
-2.3015061,53.3996943,3604246161832651494,,32143,41328853,105,0,0,0,1
-2.3015507,53.4059862,-5760434837237763354,,64792,167923305,50,0,1,1,0
-2.3015634,53.4077838,-998132255865046298,,70631,199551772,79,0,1,0,0
-2.3000781,53.4104842,2674580142457382630,,99992,399943506,103,1,3,1,1
-2.3001035,53.4140795,-8783668980316268826,,91744,336682777,89,2,0,0,1
-2.3001351,53.4185737,-6616898555571710234,,70402,198259739,100,2,0,1,0
-2.3001732,53.4239668,759422294648155878,,43217,74709333,30,0,0,0,1
-2.2985801,53.4113868,-8887702915408759066,,133763,715702664,63,0,1,0,1
-2.3014489,53.3916047,-381000205686552858,,5996,1438117,63,1,0,0,0
-2.3015252,53.4023908,6852140354822498022,,46889,87946530,86,1,0,0,0
-2.3015697,53.4086827,5508530991914287846,,72482,210150054,72,0,0,1,3
-2.3016589,53.4212665,-6048474570089967898,,43796,76725915,183,0,0,2,0
-2.3016907,53.4257606,-1906869876246314266,,27937,31220324,49,0,0,0,1
-2.2971197,53.4176824,-190821894221795610,,126481,639903297,36,1,0,1,0
-2.2971636,53.4239743,1391764835600771814,,68997,190427458,63,0,1,1,2
-2.2971761,53.425772,5358970825085918950,,56027,125564715,47,0,0,1,1
-2.2971949,53.4284685,1641278208701418214,,39880,63616801,47,0,0,1,1
-2.2608775,53.3961946,-8202972701321310490,,62206,154784191,116,3,1,0,0
-2.260905,53.4006888,4517535575464479462,,214146,1834343552,15,1,0,0,0
-2.2609326,53.405183,2813211950249461478,,592535,1159052345,53,2,3,6,3
-2.2609601,53.4096773,1868635445575148262,,1086450,2147483647,40,2,6,4,6
-2.2610317,53.4213622,-5735252502786714906,,868270,90992396,85,6,3,7,4
-2.2611475,53.4402379,-8332816056464968986,,77092,237732209,69,0,3,2,0
-2.261164,53.4429344,-8828416249273709850,,48056,92375875,63,2,0,0,0
-2.2956213,53.418585,-9061179711315368218,,150788,909490999,72,1,0,1,0
-2.3000908,53.4122818,6414555056379252454,,97383,379340890,100,1,1,0,0
-2.3001541,53.4212702,-9222257258821884186,,56312,126843983,67,0,1,0,0
-2.3002048,53.428461,-1739709236809732378,,25547,26107711,35,0,0,1,0
-2.2593409,53.3908048,478361083786755814,,10964,4809175,85,0,0,0,1
-2.2594558,53.4096805,199652923980791526,,864193,2147483647,66,4,9,5,6
-2.2594722,53.4123771,2702838308815290086,,1019095,2147483647,18,3,1,6,0
-2.2595215,53.4204667,6062355611800478438,,839656,2147483647,19,1,1,0,2
-2.2595489,53.4249609,7864600312900605670,,577813,469833891,30,1,0,0,1
-2.2596586,53.4429377,-6280778974835227930,,48045,92333526,28,0,1,0,0
-2.2985486,53.4068926,-1640809970283621658,,128603,661551932,66,1,1,2,1
-2.2986116,53.415881,-6882462033982240026,,110288,486538122,79,1,0,1,0
-2.2986936,53.4275659,-6205777825729498394,,35938,51662925,65,1,0,1,1
-2.2940174,53.4042072,2069050094122720998,,308168,2147483647,202,4,6,3,9
-2.2940422,53.4078026,-8785470104030973210,,368682,1142109462,41,1,0,2,1
-2.2940919,53.4149933,7782881528810356454,,265278,2147483647,70,1,2,1,0
-2.2941167,53.4185887,9172017330033300198,,192625,1484176490,67,1,0,0,2
-2.297057,53.408694,-8773050079369365786,,186872,1396852920,20,0,0,0,1
-2.2971385,53.4203789,-6593242995827582234,,99983,399867664,71,0,0,3,0
-2.2925812,53.4140982,-19534944677082394,,376719,1381732361,63,0,2,0,1
-2.2910154,53.4051135,7711251020055722726,,763537,1844750666,90,7,9,4,6
-2.2911136,53.4194949,1830392010003815142,,278833,2147483647,74,4,0,3,0
-2.2579406,53.4078861,-552617993935126810,,564481,2147483647,55,7,5,4,2
-2.2580386,53.4240653,6490642147098196710,,577103,437016870,18,1,1,2,2
-2.2581476,53.4420421,-3234324659832059162,,55725,124213826,51,1,0,0,1
-2.2955527,53.4086977,5536634503046775526,,260534,2147483647,62,4,4,0,1
-2.2955776,53.4122931,-128456591041470746,,236870,2147483647,81,2,0,0,0
-2.2956338,53.4203827,2446369667994151654,,127058,645757708,56,0,0,1,0
-2.2563606,53.3953055,-2421848108169049370,,29582,35004084,157,0,1,2,1
-2.2564364,53.4078894,574378414119166694,,450561,2147483647,100,6,4,4,2
-2.2564526,53.4105859,9188386392745144038,,602122,1617143459,68,6,4,8,3
-2.2565176,53.421372,5108103008332199654,,628855,2147483647,84,6,8,10,7
-2.2894257,53.3925333,-4737811066378118426,,33812,45732119,13,1,0,0,0
-2.2895784,53.4150044,-2567676465695010074,,593073,1184533607,72,4,3,2,5
-2.2550344,53.4249706,-5429919343774576922,,441900,2147483647,25,0,1,0,2
-2.2940733,53.4122968,-8472457175122294042,,320285,2147483647,79,2,0,4,3
-2.2941043,53.416791,-6793811220095350042,,227901,2077571277,68,3,2,0,3
-2.2941415,53.4221841,8544967142051624678,,132070,697703274,53,0,0,1,2
-2.2880314,53.4087161,2123037964926901990,,1707251,624202318,58,9,12,7,16
-2.2864002,53.389844,-383178051621397786,,17054,11634339,80,0,0,1,0
-2.2925257,53.4060086,3344460366490965734,,520719,2147483647,47,0,2,4,1
-2.2926183,53.4194912,-8533885198498919706,,222373,1977999294,37,0,1,1,1
-2.2926368,53.4221878,5212150209142179558,,164206,1078554166,38,1,0,2,1
-2.292643,53.4230866,-4759052868210040090,,147642,871930182,39,0,0,2,0
-2.2910215,53.4060123,-2095188834851877146,,794392,2147483647,26,2,2,1,2
-2.2910338,53.40781,4979797056913476326,,790571,2147483647,39,4,2,5,4
-2.2911013,53.4176972,214612812674326246,,341535,370881490,61,0,1,0,5
-2.2534172,53.4060981,8134502895720931046,,223203,1992785770,65,2,1,1,3
-2.2535188,53.4231761,4935823284298679014,,444421,2147483647,38,1,0,1,1
-2.2850229,53.4087234,409476000844406502,,4052232,2147483647,70,19,19,23,27
-2.2894441,53.3952298,-6659140294330176794,,84493,285568213,90,0,4,1,0
-2.2894624,53.3979264,-2612019158191554842,,217447,1891330796,29,0,0,0,2
-2.2894685,53.3988252,-7640988434495872282,,297486,2147483647,84,5,1,2,3
-2.2895601,53.4123079,-8456947228188321050,,804082,92114488,48,5,6,6,2
-2.2895662,53.4132067,-3669090793800192282,,728205,2147483647,66,7,2,9,5
-2.2895906,53.4168021,-5380451831818369306,,480155,632046811,26,0,1,2,0
-2.2834169,53.3934466,1517196030241036006,,73493,216052728,51,0,1,0,0
-2.2834528,53.3988397,5749464968298724070,,935513,647695800,82,11,7,5,10
-2.2834887,53.4042327,5480973216696864486,,25834156,2147483647,3,2,3,3,3
-2.2835665,53.4159177,4708560188020030182,,1323261,1321314994,19,2,1,2,4
-2.2837461,53.4428829,-8105822237240065306,,16843,11347595,81,0,0,0,1
-2.2520194,53.4240782,-4029385930463460634,,372729,1262133560,8,1,0,1,0
-2.2521525,53.4465492,-6492359904638345498,,22337,19958432,72,0,0,0,1
-2.287922,53.3925369,-6057526548114636058,,38747,60054966,134,1,0,1,1
-2.2879828,53.4015254,-4725598123552062746,,1119298,2147483647,17,7,2,1,1
-2.2880739,53.415008,-8805924310384728346,,767057,2060242179,49,4,4,4,3
-2.2880861,53.4168057,-6420352827167487258,,606866,1846571517,70,5,4,5,4
-2.2880922,53.4177045,-8164340207879610650,,540053,2147483647,40,1,2,1,3
-2.2882443,53.4401755,-3277336706365720858,,18356,13478867,88,0,1,0,0
-2.2505093,53.4231825,6628683474516175590,,341512,370261004,22,0,0,1,1
-2.2820262,53.4105282,-6993816095967597850,,5169995,2147483647,78,29,18,34,25
-2.2820381,53.4123259,4521266347863023334,,3283815,1840998568,102,34,22,26,34
-2.2820441,53.4132247,5068586746212902630,,2690875,1869634917,82,17,16,16,17
-2.282187,53.4347969,-5967112764018907418,,84196,283563764,63,3,0,0,1
-2.2865815,53.4168093,-7354990357956311322,,759210,1581194852,85,3,5,7,6
-2.2865876,53.4177082,-6772940572518487322,,669235,735190807,15,2,0,0,0
-2.2867329,53.4392803,6693215526986368742,,25326,25657710,148,1,0,0,1
-2.2805101,53.408734,3803755351891643110,,12289950,2147483647,58,47,45,45,36
-2.2805337,53.4123294,6286779909240819430,,4018869,1807408316,35,8,17,6,11
-2.28067,53.4330028,-2270203131645253914,,127543,650692207,6,0,0,1,0
-2.2806878,53.4356993,-7932563451538482458,,81484,265586975,81,0,0,1,0
-2.2807056,53.4383958,3864041440458894054,,50783,103156670,165,3,2,0,0
-2.2491044,53.4402637,3443014223230494438,,57245,131080953,45,0,0,0,1
-2.249115,53.4420613,2746917491298512614,,43549,75861430,5,0,0,0,1
-2.2849087,53.3916453,3194100686495455974,,34737,48266536,83,0,1,1,0
-2.2849207,53.393443,-7355693201230099738,,67429,181869945,70,0,1,1,0
-2.2849387,53.3961395,5780010934265757414,,201328,1621330442,69,1,0,2,0
-2.2474632,53.4168969,-6567357901915138330,,259119,2147483647,68,1,1,1,0
-2.2474945,53.4222899,909802374220202726,,261718,2147483647,55,4,1,2,2
-2.2475259,53.427683,-7128910767788945690,,204099,1666258904,258,2,4,5,4
-2.2475572,53.4330761,-8995200221639173402,,129066,666329585,42,1,0,0,0
-2.2849627,53.3997349,2861301721993387750,,1217003,2147483647,93,8,9,11,9
-2.2850529,53.4132176,-7291662867618131226,,1678956,1086584790,79,16,8,16,14
-2.2789293,53.3970526,7669437105717321446,,407737,2147483647,57,3,2,1,2
-2.2789411,53.3988503,-6952214396244710682,,1142273,651898836,74,5,6,4,10
-2.2792238,53.4419947,-5111024067496212762,,28958,33542779,80,1,0,1,0
-2.283405,53.3916489,1420461183052923622,,37333,55752862,83,0,1,1,0
-2.2834468,53.3979408,-5608258394925960474,,558471,2147483647,79,2,3,2,10
-2.2835605,53.4150188,-3273877110427585818,,1544591,941179062,83,14,14,12,5
-2.2837581,53.4446806,170050974039093990,,11667,5445333,97,0,1,0,0
-2.2774254,53.3970561,-3227774559054047514,,389972,1788183777,54,0,1,2,3
-2.2775015,53.4087411,5363137156921495270,,15156461,1798268878,63,49,48,51,47
-2.2776656,53.4339087,401512533336626918,,135731,736919376,84,0,0,1,1
-2.2776715,53.4348075,-8044260108193429786,,116969,547279182,63,0,1,2,1
-2.2820143,53.4087305,-6319005833060257050,,9094380,1185806986,80,53,58,43,51
-2.28205,53.4141236,7887452235174273766,,2235689,2147483647,55,11,14,13,14
-2.2822347,53.4419876,-890641555378154778,,22913,21000508,71,1,1,2,0
-2.2804036,53.3925548,8070596276634619622,,57104,130439142,45,0,0,2,0
-2.2805456,53.4141271,2483096042101986022,,2671438,1995398048,55,15,8,10,13
-2.2807471,53.4446877,3080107494653491942,,15040,9048710,56,0,0,1,0
-2.2459586,53.4169,1499006593122484966,,214785,1845316340,21,0,1,2,0
-2.245969,53.4186977,-3108892039341574426,,224563,2017149640,56,2,2,1,0
-2.2460001,53.4240907,5612041608555156198,,212715,1809920463,93,1,1,3,2
-2.2460261,53.428585,5507697464088117990,,168641,1137599045,125,2,0,2,2
-2.2460521,53.4330792,-860753230545620250,,115794,536336989,45,0,1,0,0
-2.2789234,53.3961537,8989087353833640678,,262019,2147483647,70,1,1,0,3
-2.2790117,53.4096364,3222282463000109798,,10434612,148897998,39,20,25,23,25
-2.2791825,53.4357028,6127601817006549734,,90948,330868212,46,1,1,2,1
-2.2758692,53.38897,-9049234175529624858,,15423,9515806,65,0,0,1,0
-2.2758867,53.3916665,-9097511434836587802,,40194,64623001,96,0,0,0,2
-2.2759158,53.3961607,-2602273730229652762,,238913,2147483647,51,0,1,0,2
-2.2760147,53.4114411,-3066518883296056602,,6659569,173169546,63,36,32,36,37
-2.2761604,53.4339121,-4823199879787986202,,148439,881367041,78,1,2,1,1
-2.2773962,53.3925619,7848730819510756070,,57496,132231987,60,0,0,1,0
-2.2774196,53.3961573,7362621461262631654,,254077,2147483647,64,1,0,3,3
-2.2774371,53.3988538,1323722972846437094,,1035657,2147483647,20,2,2,2,1
-2.2775191,53.4114376,-5015170962975180058,,6517299,2147483647,48,21,23,27,22
-2.2775367,53.4141341,-4454020003751536922,,3412806,2033389450,6,4,3,1,0
-2.2776773,53.4357063,-92743849036503322,,100550,404414040,40,0,1,0,0
-2.2777419,53.4455936,-3312331478362573082,,15564,9689820,125,0,0,1,0
-2.2744235,53.3979619,-5039917325892457754,,487213,905131318,24,1,2,1,0
-2.2746553,53.4339156,-1557298178968487194,,160677,1032695699,56,1,1,1,2
-2.2746727,53.4366121,-8671516106816580890,,102489,420164832,152,1,2,1,1
-2.2746901,53.4393087,-3813540227619304730,,63762,162626158,142,0,1,0,0
-2.2747598,53.4500947,1912648101854110438,,7043,1984687,148,0,0,0,1
-2.274783,53.4536901,8273818711055432422,,2988,357271,130,0,0,0,1
-2.2443354,53.3962296,-3180479901136075034,,8558,2929905,98,1,0,0,0
-2.2445057,53.4258915,-2721111788938592538,,170347,1160727793,48,1,2,0,0
-2.244516,53.4276892,-4019674055898551578,,155553,967874483,39,0,1,1,1
-2.2445366,53.4312846,-6632703712065645850,,120865,584333990,14,0,0,0,1
-2.2445625,53.4357788,-4381012373027910938,,78089,243916457,69,0,0,1,2
-2.2446452,53.4501602,5920712566810577638,,8578,2943667,72,1,0,0,0
-2.2446762,53.4555533,2168440952435673830,,2761,304978,182,1,0,0,0
-2.2759099,53.3952619,7845229452438435558,,162272,1053299825,58,1,1,2,2
-2.2759216,53.3970596,2755327538502619878,,359935,887177704,79,3,2,2,2
-2.2759274,53.3979584,5000637973452318438,,557783,2147483647,34,2,2,2,0
-2.2760089,53.4105423,51677131423877862,,8371903,2147483647,65,37,39,31,36
-2.276213,53.4420017,-1607713464534886682,,35361,50018034,91,1,0,0,1
-2.2743888,53.3925688,-4563386169433356570,,53656,115161357,74,1,0,1,0
-2.274522,53.4132423,365457881041660646,,4398412,747250805,61,20,15,14,20
-2.2746495,53.4330168,-396033011914754330,,185749,1380108768,76,6,0,0,3
-2.2746785,53.437511,-3547398808570075418,,87750,308003633,54,2,0,1,0
-2.2428265,53.3953338,4452562663729975014,,5624,1265507,66,2,0,1,0
-2.2430059,53.4267934,-5682574701162925338,,140492,789531233,127,2,2,1,1
-2.243011,53.4276923,1579437725778467558,,134379,722317649,124,1,1,2,0
-2.2431035,53.4438714,1901680070413341414,,23875,22800962,84,0,0,0,1
-2.2731386,53.4321214,-1820104726183334170,,229027,2098146429,68,1,1,2,2
-2.2731444,53.4330202,5001996401062792934,,198773,1580433359,56,2,0,0,1
-2.2731559,53.4348179,-5002643803686094106,,148709,884583635,60,1,1,2,1
-2.273179,53.4384133,2237530767514188518,,80670,260312189,111,1,2,0,0
-2.2729024,53.3952688,7881467255863070438,,138334,765453308,73,1,2,2,1
-2.2729887,53.4087515,-5242367923424937242,,8742684,2147483647,58,21,41,35,30
-2.2714043,53.3961711,6838302877874775782,,175120,1226681535,30,1,2,0,0
-2.271473,53.4069572,1471869860922582758,,6636126,590261851,10,7,6,5,7
-2.2714787,53.4078561,7375910396340186854,,6782651,1928629697,58,36,31,24,22
-2.2715131,53.4132491,-3905420946526375194,,3891766,243408758,30,9,10,10,12
-2.2715991,53.4267318,3268129550046064358,,540896,2147483647,10,2,0,1,0
-2.2716163,53.4294283,9124723498899170022,,364401,1016556517,65,0,3,4,2
-2.2716278,53.431226,5268189562357836518,,277985,2147483647,73,2,1,1,2
-2.2716335,53.4321248,-1705584502937914650,,242118,2147483647,79,2,3,1,0
-2.2716794,53.4393156,-7849151591177891098,,73405,215534394,100,1,1,3,1
-2.24145,53.4178081,3462028355026822886,,124344,618460897,35,1,0,1,0
-2.2414755,53.4223023,4426520013979513574,,133528,713199368,99,3,0,0,3
-2.2414806,53.4232011,-7676717327526176026,,132504,702298599,117,1,2,0,1
-2.2415163,53.429493,-1256228328817849626,,104392,435915022,70,1,0,0,1
-2.2415622,53.4375826,-1843965391292332314,,50606,102440290,118,1,2,0,0
-2.2416031,53.4447733,7049483582157617894,,18825,14176493,106,0,0,1,0
-2.2731271,53.4303237,393611883354116838,,302275,2147483647,52,3,1,2,0
-2.2732021,53.4420086,-4816411199396185370,,41699,69552972,86,0,0,2,1
-2.2714215,53.3988676,-5542547513191844122,,511575,1878454482,32,2,1,3,1
-2.2714329,53.4006653,-4490554658350668058,,1083738,2147483647,44,3,7,6,3
-2.2714845,53.4087549,-889258920269656346,,6591264,2147483647,29,13,12,14,12
-2.2717139,53.4447086,8519283858213028582,,26376,27829459,66,1,0,1,1
-2.2698379,53.3862872,838589092559574758,,5204,1083669,70,1,0,0,0
-2.2698663,53.3907814,-8831999906576382234,,23449,21995956,65,0,0,1,0
-2.2701113,53.4294317,4504623245995872998,,378713,1441997674,55,3,1,1,4
-2.2702312,53.4483074,-7452724168260698394,,13285,7060266,215,0,1,1,0
-2.2399252,53.4142157,-8914606690390015258,,82741,273843249,32,1,0,1,0
-2.239986,53.4250018,6857776611426452198,,107767,464549806,129,0,2,1,2
-2.2401483,53.4537648,8895825883031953126,,3287,432426,132,0,1,0,0
-2.2699745,53.4078595,5592115707160564454,,4862138,722959394,10,7,5,3,7
-2.2700999,53.427634,1401070090880803558,,491020,1054094777,80,5,3,2,1
-2.2701684,53.4384201,6419950291019455206,,90937,330781558,80,1,0,0,1
-2.2701741,53.439319,2103850637119775462,,77670,241306915,104,2,1,0,2
-2.2701912,53.4420155,559136301622524646,,47460,90098666,42,1,0,0,1
-2.2702197,53.4465097,-7928146769076100378,,19473,15169398,79,1,0,0,0
-2.2683627,53.3907848,5371294179921898214,,21583,18634349,58,0,0,1,0
-2.2683684,53.3916837,-2277775195367722266,,29101,33876066,46,0,0,0,1
-2.2686574,53.4375247,852489970134513382,,110929,492212712,125,1,0,3,1
-2.2686744,53.4402212,-1857391977896770842,,69418,192758252,46,0,0,1,0
-2.2686857,53.4420189,-7794366501935088922,,49959,99838632,96,0,1,0,0
-2.268425,53.4006721,-6792483954741500186,,648241,2147483647,17,1,0,3,2
-2.2684929,53.4114583,2593874500527088358,,3488929,1573813423,57,11,16,14,17
-2.2686517,53.4366258,594685530389565158,,128888,664488364,23,0,0,0,1
-2.2686971,53.4438166,3474234079185611494,,35459,50295599,82,0,0,0,1
-2.2385265,53.4330945,-2983533467394934042,,60069,144334120,78,0,0,0,2
-2.2385315,53.4339933,-3282217711812909338,,55764,124387613,63,0,1,1,0
-2.238597,53.4456782,-3212010203567761690,,13224,6995825,148,0,0,0,1
-2.2670844,53.426742,-1270763340813614362,,569916,107288894,65,8,1,5,4
-2.26709,53.4276408,262638317323251430,,505115,1615732139,61,2,3,3,2
-2.2670957,53.4285397,-7479870971964533018,,446795,2147483647,56,3,2,2,2
-2.2671521,53.4375281,6747487253573519078,,114814,527294787,86,2,3,3,1
-2.2369313,53.4169183,1447182269504520934,,64635,167109222,53,1,0,1,1
-2.2369463,53.4196148,6234859377336438502,,72510,210312231,137,2,2,1,1
-2.2370013,53.4295021,-5831266767427495194,,64782,167872454,128,0,1,1,1
-2.2668366,53.3871928,3123196871686061798,,6079,1478504,48,0,0,1,0
-2.266921,53.4006755,3532953874733142758,,510933,1852179664,34,3,1,1,1
-2.2669886,53.4114616,-8908380653343047962,,2844619,1551779848,15,3,4,2,3
-2.267107,53.4303373,-6826224197300135194,,347373,531755270,33,0,2,1,5
-2.2671126,53.4312362,-7076953693572060442,,305260,2147483647,16,0,1,0,1
-2.2671182,53.432135,-6186120769819027738,,267610,2147483647,68,2,0,4,1
-2.2671634,53.4393257,8503882050047139558,,84551,285960094,75,1,1,0,0
-2.2671747,53.4411234,-8915562401775263002,,61453,151058904,50,0,0,0,1
-2.264175,53.4429278,-7007250932663483674,,46829,87720400,29,0,0,1,0
-2.2355411,53.4375946,-5030328771709158682,,29563,34960679,95,0,0,1,0
-2.2653834,53.3952858,2660013759683947238,,74839,224035676,55,0,0,2,0
-2.2656805,53.4429245,-7439136603993783578,,45620,83250364,122,1,2,2,2
-2.2638518,53.3907949,-591370724270145818,,15925,10144943,115,0,1,0,0
