x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.2834528,53.3988397,,22874,20930474,82,0,0,0,0
-2.2834887,53.4042327,,5566159,2147483647,3,2,1,1,0
-2.2835665,53.4159177,,1007277,1929630267,19,2,2,3,1
-2.2837461,53.4428829,,109972,483754100,81,3,0,2,0
-2.2837881,53.4491747,,70311,197746209,63,0,1,1,0
-2.2838181,53.4536689,,49184,96765165,75,1,0,1,0
-2.2839742,53.4770386,,3324,442070,108,0,0,0,0
-2.2841064,53.4968129,,82,271,27,0,0,0,0
-2.2841124,53.4977118,,67,180,16,0,0,0,0
-2.2842327,53.5156883,,0,0,49,0,0,0,0
-2.2518439,53.3944163,,145,842,20,0,0,0,0
-2.2520194,53.4240782,,143385,822373949,8,0,0,0,0
-2.2521418,53.4447515,,154547,955397100,24,0,0,0,0
-2.2521472,53.4456504,,149423,893100968,16,0,0,1,2
-2.2521525,53.4465492,,144133,830974776,72,1,1,1,2
-2.2522218,53.4582341,,73135,213952782,136,2,1,0,2
-2.2523338,53.4771097,,10106,4085418,111,2,0,0,0
-2.2524567,53.4977829,,276,3068,55,0,0,0,0
-2.2525583,53.5148607,,1,0,95,0,0,0,0
-2.287916,53.3916381,,140,794,19,0,0,0,0
-2.287922,53.3925369,,239,2291,134,0,0,0,0
-2.2879828,53.4015254,,46001,84647121,17,0,0,0,0
-2.2880739,53.415008,,389528,1774325036,49,1,0,2,1
-2.2880861,53.4168057,,348907,574496612,70,1,1,0,2
-2.2880922,53.4177045,,329494,47694717,40,0,1,1,0
-2.288226,53.437479,,100448,403596629,2,0,0,0,0
-2.2882443,53.4401755,,85658,293493690,88,1,0,0,0
-2.2884393,53.4689383,,6929,1920456,27,0,0,0,0
-2.2884942,53.4770278,,2251,202773,98,0,0,0,0
-2.2503349,53.3935206,,89,323,55,0,0,0,0
-2.2505093,53.4231825,,109652,480943395,22,0,0,1,0
-2.2506522,53.4474512,,129311,668858609,53,0,1,0,0
-2.2506999,53.4555408,,84276,284103374,108,0,2,0,1
-2.2507052,53.4564396,,79401,252184272,86,2,0,0,0
-2.2507847,53.4699222,,23997,23035740,34,0,0,0,0
-2.2508749,53.4852024,,2958,350069,57,0,0,0,0
-2.2509546,53.4986849,,228,2087,102,0,0,0,0
-2.2510077,53.5076732,,25,26,89,0,0,0,0
-2.2510184,53.5094709,,15,9,282,0,0,0,0
-2.251029,53.5112685,,8,2,171,0,0,0,0
-2.2820262,53.4105282,,3732244,2147483647,78,32,21,22,20
-2.2820381,53.4123259,,2471933,2147483647,102,13,23,20,20
-2.2820441,53.4132247,,2068309,2147483647,82,11,15,12,10
-2.282187,53.4347969,,215044,1849768942,63,1,1,0,0
-2.282193,53.4356957,,202121,1634117037,12,0,0,0,0
-2.2822407,53.4428865,,124048,615519876,35,1,0,1,1
-2.2822705,53.4473806,,90234,325688923,71,2,0,0,0
-2.2822884,53.4500772,,73648,216962305,92,2,1,0,1
-2.2824078,53.4680539,,12726,6478223,94,0,0,0,0
-2.2824257,53.4707504,,9056,3280697,238,0,1,0,1
-2.2824735,53.477941,,3258,424834,29,0,0,0,0
-2.2825033,53.4824352,,1573,99087,66,0,0,0,0
-2.2825571,53.4905247,,354,5014,12,0,0,0,0
-2.2827127,53.5138942,,0,0,36,0,0,0,0
-2.2865815,53.4168093,,490144,1019728792,85,7,2,3,4
-2.2865876,53.4177082,,454228,2147483647,15,1,0,1,1
-2.2867329,53.4392803,,105504,445249427,148,4,0,1,0
-2.2867571,53.4428757,,84089,282840258,52,0,0,0,0
-2.2867813,53.446471,,66105,174795985,26,0,1,0,1
-2.2869329,53.4689419,,7922,2510936,65,0,0,0,0
-2.2871333,53.4986034,,41,69,110,0,0,0,0
-2.2871394,53.4995022,,33,45,80,0,0,0,0
-2.2871455,53.500401,,27,29,70,0,0,0,0
-2.2872245,53.5120858,,0,0,65,0,0,0,0
-2.2805101,53.408734,,9376757,2147483647,58,37,37,30,36
-2.2805337,53.4123294,,3242120,2147483647,35,5,7,8,15
-2.2806522,53.4303063,,339167,306406628,3,0,0,0,0
-2.28067,53.4330028,,276521,2147483647,6,0,0,0,0
-2.2806878,53.4356993,,227887,2077305557,81,3,1,4,1
-2.2807056,53.4383958,,188953,1428139114,165,5,3,2,6
-2.2807174,53.4401935,,166984,1115347555,111,0,1,0,1
-2.2810084,53.4842364,,1292,66865,3,0,0,0,0
-2.2811095,53.4995165,,56,129,106,0,0,0,0
-2.2811511,53.5058084,,11,5,63,0,0,0,0
-2.2491044,53.4402637,,144262,832463735,45,2,1,0,0
-2.249115,53.4420613,,139950,783442835,5,0,0,0,0
-2.2491202,53.4429602,,137256,753577644,10,0,0,0,0
-2.2492414,53.4636335,,43219,74718437,128,1,0,0,0
-2.2493574,53.4834079,,3880,602221,341,1,0,0,1
-2.2493732,53.4861044,,2509,251886,85,0,0,0,0
-2.2495475,53.5157658,,0,0,11,0,0,0,0
-2.2849087,53.3916453,,169,1153,83,0,0,0,0
-2.2849207,53.393443,,506,10246,70,0,0,0,0
-2.2849387,53.3961395,,2611,272738,69,0,0,0,0
-2.2474632,53.4168969,,32907,43316009,68,0,0,0,0
-2.2474945,53.4222899,,65896,173691444,55,0,0,0,1
-2.2475259,53.427683,,100205,401644024,258,2,0,5,6
-2.2475572,53.4330761,,123552,610613639,42,1,2,0,1
-2.2476357,53.4465587,,113201,512579851,99,1,1,1,2
-2.2476776,53.4537494,,82851,274574705,58,2,0,1,0
-2.2476828,53.4546482,,78760,248131455,103,1,1,0,1
-2.247688,53.4555471,,74679,223080350,108,0,0,0,0
-2.2477195,53.4609401,,51395,105660833,33,0,1,0,0
-2.2477666,53.4690296,,24548,24106104,110,0,0,0,0
-2.2478033,53.4753215,,11854,5620864,2,0,0,0,0
-2.2849627,53.3997349,,35603,50704506,93,0,0,0,1
-2.2850529,53.4132176,,1018788,2147483647,79,15,3,7,9
-2.2855473,53.4869222,,551,12154,55,0,0,0,0
-2.2857347,53.5147859,,0,0,41,0,0,0,0
-2.2789293,53.3970526,,7024,1973733,57,0,0,0,0
-2.2789411,53.3988503,,30765,37861588,74,0,0,0,3
-2.2792238,53.4419947,,163316,1066897414,80,1,0,2,1
-2.2793183,53.4563761,,53412,114117692,16,0,0,0,0
-2.279395,53.468061,,15675,9828647,10,0,0,1,0
-2.2795428,53.4905318,,445,7929,86,0,0,0,0
-2.2795606,53.4932283,,257,2648,15,0,0,0,0
-2.2796434,53.5058119,,13,6,72,0,0,0,0
-2.2796553,53.5076096,,8,2,24,0,0,0,0
-2.283405,53.3916489,,183,1349,83,0,0,0,0
-2.2834468,53.3979408,,10970,4814063,79,0,1,0,0
-2.2835605,53.4150188,,1139457,394893986,83,7,8,9,11
-2.2835904,53.419513,,654387,2147483647,3,0,1,0,0
-2.2837042,53.436591,,166872,1113858487,35,1,3,0,0
-2.2837581,53.4446806,,97240,378226913,97,1,1,2,2
-2.2837641,53.4455794,,91326,333621042,135,3,2,0,0
-2.2837701,53.4464782,,85690,293716007,20,0,0,0,0
-2.2837941,53.4500736,,65656,172433067,78,0,1,0,0
-2.2840823,53.4932176,,180,1296,117,0,0,0,0
-2.2842207,53.5138907,,0,0,5,0,0,0,0
-2.2478505,53.483411,,3786,573637,16,0,0,0,0
-2.2479659,53.5031853,,81,265,42,0,0,0,0
-2.2479712,53.5040842,,65,171,34,0,0,0,0
-2.2479817,53.5058818,,41,70,70,0,0,0,0
-2.2480395,53.515769,,0,0,79,0,0,0,0
-2.2774254,53.3970561,,6819,1860169,54,0,0,0,0
-2.2775015,53.4087411,,9883353,2147483647,63,47,42,42,39
-2.2776656,53.4339087,,317944,2147483647,84,2,2,2,2
-2.2776715,53.4348075,,297586,2147483647,63,2,1,0,4
-2.2777184,53.4419982,,178944,1280850285,89,4,1,2,1
-2.2777829,53.4518854,,85782,294348844,53,2,0,2,1
-2.2777888,53.4527843,,79705,254117826,74,0,2,0,0
-2.277824,53.4581773,,49575,98307281,102,0,1,0,0
-2.2779063,53.470761,,12293,6045038,66,1,0,0,0
-2.2779827,53.4824458,,2171,188540,10,0,0,0,0
-2.2779945,53.4842435,,1595,101784,171,0,0,0,0
-2.2780651,53.4950295,,195,1533,24,0,0,0,0
-2.2780886,53.4986248,,88,310,157,0,0,0,0
-2.2781181,53.5031189,,29,35,53,0,0,0,0
-2.2781357,53.5058154,,14,8,82,0,0,0,0
-2.2781416,53.5067142,,11,5,82,0,0,0,0
-2.2781652,53.5103096,,3,0,8,0,0,0,0
-2.2820143,53.4087305,,6254925,1595451590,80,37,35,37,43
-2.28205,53.4141236,,1755922,2147483647,55,11,6,8,7
-2.2822168,53.4392911,,158375,1003313157,118,3,2,3,0
-2.2822287,53.4410888,,140248,786782207,47,0,1,2,1
-2.2822347,53.4419876,,131927,696199477,71,0,1,0,1
-2.282605,53.4977153,,76,233,62,0,0,0,0
-2.2804036,53.3925548,,362,5262,45,0,0,0,0
-2.2805456,53.4141271,,2226737,765929743,55,11,6,10,18
-2.2807471,53.4446877,,122154,596866983,56,0,1,1,0
-2.2809667,53.4779446,,3642,530806,60,0,0,0,0
-2.2809846,53.4806411,,2376,225949,14,0,0,0,0
-2.2810024,53.4833376,,1511,91433,73,0,0,0,0
-2.2811154,53.5004154,,46,84,10,0,0,0,0
-2.2459586,53.4169,,25803,26632723,21,0,0,0,0
-2.245969,53.4186977,,33891,45945339,56,0,0,1,0
-2.2460001,53.4240907,,63255,160049739,93,2,0,0,1
-2.2460261,53.428585,,87751,308011640,125,1,1,1,1
-2.2460521,53.4330792,,105898,448579085,45,0,0,0,0
-2.2461821,53.4555502,,69558,193534260,45,0,0,0,0
-2.246255,53.4681339,,25654,26326665,132,2,2,1,0
-2.2465262,53.5148733,,1,0,2,0,0,0,0
-2.2789234,53.3961537,,3691,545037,70,0,0,0,0
-2.2790117,53.4096364,,8030419,2147483647,39,23,22,22,15
-2.2791825,53.4357028,,253716,2147483647,46,2,1,0,2
-2.279336,53.4590726,,41547,69048685,27,0,0,0,0
-2.2796731,53.510306,,3,0,14,0,0,0,0
-2.2796849,53.5121037,,1,0,40,0,0,0,0
-2.2758867,53.3916665,,218,1914,96,0,0,0,0
-2.2759158,53.3961607,,3468,481204,51,0,0,0,0
-2.2760147,53.4114411,,4541301,302887455,63,25,24,20,23
-2.2761604,53.4339121,,344691,457510080,78,2,3,3,3
-2.2762596,53.4491924,,115063,529581415,60,1,0,0,2
-2.2762772,53.4518889,,93102,346725762,104,0,1,1,1
-2.2762947,53.4545854,,74388,221343494,103,0,3,1,1
-2.276394,53.4698656,,15061,9074129,44,0,0,0,0
-2.2763998,53.4707645,,13432,7217560,22,0,0,0,0
-2.2764232,53.4743598,,8283,2744810,75,0,0,0,0
-2.2764466,53.4779551,,4897,959304,13,0,0,0,0
-2.2765753,53.4977294,,119,574,3,0,0,0,0
-2.2766339,53.5067177,,12,6,32,0,0,0,0
-2.2766456,53.5085154,,7,2,145,0,0,0,0
-2.2773962,53.3925619,,381,5827,60,0,0,0,0
-2.2774137,53.3952584,,2023,163818,40,0,0,0,0
-2.2774196,53.3961573,,3643,531147,64,0,0,0,0
-2.2774371,53.3988538,,28019,31402957,20,1,0,0,0
-2.2775191,53.4114376,,4964189,2147483647,48,18,24,13,28
-2.2775367,53.4141341,,2842155,991384900,6,1,2,2,3
-2.2776773,53.4357063,,278800,2147483647,40,1,0,3,3
-2.2777419,53.4455936,,138572,768099011,125,1,3,1,1
-2.2779357,53.4752551,,6659,1773955,76,0,0,0,0
-2.2780063,53.4860411,,1158,53690,219,0,0,0,0
-2.278071,53.4959283,,161,1038,9,0,0,0,0
-2.2780945,53.4995236,,71,204,283,0,0,0,0
-2.2781063,53.5013213,,46,86,48,0,0,0,0
-2.2781122,53.5022201,,37,55,63,0,0,0,0
-2.2744235,53.3979619,,10309,4251214,24,0,0,0,0
-2.2746553,53.4339156,,368141,1126148422,56,2,3,1,1
-2.2746727,53.4366121,,303265,2147483647,152,7,3,6,4
-2.2746901,53.4393087,,251070,2147483647,142,5,4,6,9
-2.2747598,53.4500947,,115480,533428983,148,2,3,1,0
-2.274783,53.4536901,,86476,299127865,130,1,5,0,1
-2.2748062,53.4572854,,63177,159654471,53,0,0,0,1
-2.2748876,53.4698691,,16340,10680808,64,0,0,0,0
-2.2748934,53.470768,,14580,8503394,303,2,2,0,0
-2.2442994,53.3899377,,12,6,53,0,0,0,0
-2.2443354,53.3962296,,107,464,98,0,0,0,0
-2.2445057,53.4258915,,60180,144868442,48,0,0,0,1
-2.244516,53.4276892,,68839,189556142,39,0,1,1,1
-2.2445366,53.4312846,,84161,283323585,14,0,0,0,0
-2.244547,53.4330823,,90276,325995674,46,0,0,1,1
-2.2445625,53.4357788,,96992,376305351,69,0,3,0,1
-2.2446452,53.4501602,,82935,275134449,72,1,1,0,0
-2.2446762,53.4555533,,64341,165594907,182,1,1,1,0
-2.2446917,53.4582498,,54621,119340012,51,0,0,1,0
-2.2447486,53.468137,,24271,23564909,21,0,0,0,0
-2.2448418,53.4843161,,3079,379217,125,0,0,0,0
-2.2449455,53.5022927,,97,379,111,0,0,0,0
-2.2449611,53.5049892,,51,104,84,0,0,0,0
-2.2759099,53.3952619,,1961,153893,58,0,0,0,0
-2.2759216,53.3970596,,6329,1602325,79,0,0,0,0
-2.2759274,53.3979584,,12001,5761348,34,0,0,0,0
-2.2760089,53.4105423,,5345748,619974241,65,29,24,35,21
-2.276213,53.4420017,,194015,1505687042,91,0,0,3,2
-2.2762305,53.4446982,,160308,1027948486,125,1,2,4,1
-2.2762538,53.4482936,,123182,606955572,63,0,0,2,2
-2.2762655,53.4500912,,107355,461010496,86,1,1,2,0
-2.2762713,53.4509901,,100041,400329594,93,0,1,0,0
-2.2763356,53.4608773,,41496,68877347,110,1,1,0,1
-2.2764174,53.473461,,9384,3522587,179,1,0,0,0
-2.2764291,53.4752586,,7292,2127471,5,0,0,0,0
-2.2765812,53.4986283,,97,381,83,0,0,0,0
-2.2748992,53.4716668,,12976,6735777,54,0,0,0,0
-2.2749108,53.4734645,,10200,4162052,5,0,0,0,0
-2.2749341,53.4770598,,6107,1491982,73,0,0,0,0
-2.2750097,53.4887446,,848,28813,139,0,0,0,0
-2.2750621,53.4968341,,161,1042,140,0,0,0,0
-2.2750679,53.4977329,,132,698,92,0,0,0,0
-2.2743888,53.3925688,,377,5711,74,0,0,0,0
-2.274522,53.4132423,,2968183,217262429,61,13,20,14,14
-2.2746495,53.4330168,,393419,1896198547,76,2,4,4,5
-2.2746785,53.437511,,284655,2147483647,54,1,1,2,3
-2.2747307,53.4456005,,161396,1041955515,55,1,1,1,0
-2.2748295,53.4608808,,44826,80376145,194,1,1,0,0
-2.274905,53.4725656,,11520,5308428,92,0,0,0,0
-2.2750272,53.4914411,,501,10076,19,0,0,0,0
-2.2750505,53.4950364,,238,2277,48,0,0,0,0
-2.2428162,53.3935361,,37,57,25,0,0,0,0
-2.2428265,53.3953338,,67,180,66,0,0,0,0
-2.2430059,53.4267934,,53002,112371697,127,0,0,2,0
-2.243011,53.4276923,,56781,128966599,124,0,1,1,1
-2.2431035,53.4438714,,87209,304223277,84,0,2,2,0
-2.2431497,53.451961,,70176,196987059,52,0,0,0,1
-2.2432577,53.4708366,,17317,11996178,377,3,2,0,1
-2.2434637,53.50679,,31,40,84,0,0,0,0
-2.2434843,53.5103853,,11,5,26,0,0,0,0
-2.2434895,53.5112841,,8,2,3,0,0,0,0
-2.2731386,53.4321214,,441407,2147483647,68,1,3,3,1
-2.2731444,53.4330202,,413264,2147483647,56,2,3,0,3
-2.2731559,53.4348179,,363251,983086106,60,1,2,2,3
-2.273179,53.4384133,,282780,2147483647,111,2,6,4,3
-2.2732656,53.4518959,,106965,457661349,53,3,0,1,1
-2.2732945,53.45639,,73297,214901217,89,0,1,1,0
-2.2733349,53.4626819,,40040,64129637,21,0,0,1,0
-2.2733927,53.4716702,,13998,7838676,201,0,0,0,0
-2.2733985,53.4725691,,12433,6183777,90,1,0,0,0
-2.2735837,53.5013317,,62,157,279,0,0,0,0
-2.2729024,53.3952688,,1703,116122,73,0,0,0,0
-2.2729887,53.4087515,,2852819,2147483647,58,10,15,14,16
-2.2714043,53.3961711,,2524,254834,30,0,0,0,0
-2.271473,53.4069572,,1153192,1654489034,10,2,1,2,2
-2.2714787,53.4078561,,1456629,2147483647,58,6,12,11,7
-2.2715131,53.4132491,,1963786,2147483647,30,10,3,10,9
-2.2715991,53.4267318,,680152,1324440857,10,0,1,0,0
-2.2716163,53.4294283,,553763,2147483647,65,3,1,2,2
-2.2716278,53.431226,,485519,839218114,73,5,5,7,5
-2.2716335,53.4321248,,455274,2147483647,79,0,4,4,3
-2.2716794,53.4393156,,278106,2147483647,100,4,2,2,2
-2.2716909,53.4411132,,246362,2147483647,89,5,3,1,4
-2.271754,53.4510005,,121480,590299790,53,2,1,0,0
-2.2717713,53.453697,,97906,383424121,87,1,0,1,1
-2.271823,53.4617865,,46780,87536017,168,1,0,1,2
-2.2721568,53.5139188,,1,0,66,0,0,0,0
-2.2412921,53.3899438,,9,3,22,0,0,0,0
-2.2413227,53.3953369,,55,124,46,0,0,0,0
-2.24145,53.4178081,,14638,8571535,35,0,0,0,0
-2.2414755,53.4223023,,27440,30119311,99,0,0,0,0
-2.2414806,53.4232011,,30469,37134934,117,1,0,1,2
-2.2415163,53.429493,,53149,112996798,70,1,0,1,1
-2.2415622,53.4375826,,74426,221570468,118,0,0,1,0
-2.2416031,53.4447733,,76312,232943073,106,0,1,1,0
-2.2416592,53.4546606,,56431,127380592,199,0,1,1,0
-2.2416643,53.4555594,,53946,116407267,235,1,1,0,1
-2.2417308,53.4672443,,23191,21514293,103,0,2,0,0
-2.2417359,53.4681432,,21305,18156198,117,0,1,0,0
-2.2419765,53.5103884,,11,4,144,0,0,0,0
-2.2419918,53.5130849,,4,0,97,0,0,0,0
-2.2731271,53.4303237,,505325,1624208245,52,2,2,2,3
-2.2732021,53.4420086,,220843,1950872433,86,4,2,2,1
-2.2734216,53.4761644,,7539,2273748,90,0,0,0,0
-2.2734737,53.4842539,,2086,174123,5,0,0,0,0
-2.2735431,53.4950399,,261,2726,44,0,0,0,0
-2.2735547,53.4968376,,176,1250,105,0,0,0,0
-2.2736706,53.5148141,,0,0,25,0,0,0,0
-2.2714215,53.3988676,,12168,5922774,32,0,0,0,1
-2.2714329,53.4006653,,37954,57620259,44,0,0,0,0
-2.2714845,53.4087549,,1713672,1502863408,29,5,3,3,5
-2.271645,53.4339225,,401294,2146514805,12,0,0,0,0
-2.2717139,53.4447086,,192587,1483590159,66,1,2,0,1
-2.2717253,53.4465063,,169656,1151337825,60,1,1,0,0
-2.2717885,53.4563935,,77811,242182700,120,0,1,0,1
-2.2717943,53.4572923,,71829,206376459,124,2,1,0,0
-2.271892,53.4725725,,13331,7108875,52,0,0,0,0
-2.271915,53.4761679,,8101,2625454,198,0,0,0,1
-2.2719207,53.4770667,,7105,2019680,27,0,0,0,0
-2.2720128,53.491448,,594,14134,3,0,0,0,0
-2.2720243,53.4932457,,413,6837,3,0,0,0,0
-2.2720761,53.5013352,,68,187,380,0,0,0,0
-2.2698663,53.3907814,,111,500,65,0,0,0,0
-2.2701113,53.4294317,,555427,2147483647,55,2,4,4,1
-2.2702312,53.4483074,,155786,970780598,215,0,5,3,3
-2.2702826,53.4563969,,81958,268690972,115,0,0,1,3
-2.2704083,53.4761713,,8649,2992525,102,0,0,0,0
-2.2397936,53.3908457,,10,4,9,0,0,0,0
-2.2399252,53.4142157,,6133,1504865,32,0,0,0,0
-2.2399404,53.4169122,,9996,3997029,20,0,0,0,0
-2.239986,53.4250018,,29864,35675601,129,2,1,0,0
-2.2401026,53.4456752,,66542,177114544,86,0,1,0,1
-2.2401483,53.4537648,,53142,112964839,132,0,1,0,3
-2.2404126,53.5005043,,132,707,122,0,0,0,0
-2.2404686,53.5103914,,10,4,216,0,0,0,0
-2.2404941,53.5148856,,1,0,35,0,0,0,0
-2.2699062,53.3970734,,3522,496428,6,0,0,0,0
-2.2699745,53.4078595,,848358,2147483647,10,1,0,1,1
-2.2700999,53.427634,,630015,2147483647,80,1,12,4,2
-2.2701684,53.4384201,,304879,2147483647,80,2,1,2,2
-2.2701741,53.439319,,287463,2147483647,104,2,3,4,1
-2.2701912,53.4420155,,240656,2147483647,42,2,0,2,0
-2.2702197,53.4465097,,177137,1255108147,79,1,0,1,0
-2.2702883,53.4572957,,75709,229275459,134,1,1,1,0
-2.270294,53.4581946,,69805,194911110,90,2,0,1,1
-2.270414,53.4770701,,7590,2304759,4,0,0,0,0
-2.2705686,53.5013386,,74,221,37,0,0,0,0
-2.27058,53.5031362,,47,91,18,0,0,0,0
-2.2706431,53.5130234,,2,0,44,0,0,0,0
-2.2706488,53.5139222,,1,0,31,0,0,0,0
-2.2683627,53.3907848,,107,465,58,0,0,0,0
-2.2683684,53.3916837,,188,1415,46,0,0,0,0
-2.2684193,53.3997733,,12128,5884283,3,0,0,0,0
-2.2686574,53.4375247,,328788,29104283,125,6,8,0,7
-2.2686744,53.4402212,,277324,2147483647,46,1,1,1,3
-2.2686857,53.4420189,,247133,2147483647,96,0,4,2,2
-2.2687652,53.4546026,,99688,397507904,80,0,0,0,0
-2.2687937,53.4590968,,67288,181108432,111,0,0,0,0
-2.2687993,53.4599956,,61847,153002114,187,3,2,1,1
-2.268805,53.4608945,,56728,128726214,30,0,0,0,0
-2.2690383,53.4977467,,183,1350,59,0,0,0,0
-2.268374,53.3925825,,307,3780,65,0,0,0,0
-2.268425,53.4006721,,19728,15568683,17,0,0,0,0
-2.2684929,53.4114583,,982899,2147483647,57,5,5,5,2
-2.2686517,53.4366258,,347851,545062884,23,2,2,0,1
-2.2686971,53.4438166,,219738,1931393931,82,1,1,2,1
-2.2687709,53.4555015,,92485,342139166,86,0,0,0,0
-2.2688164,53.4626922,,47428,89978514,69,0,1,0,1
-2.2690098,53.4932525,,478,9175,70,0,0,0,0
-2.2690554,53.5004432,,99,394,120,0,0,0,0
-2.2690724,53.5031396,,51,107,35,0,0,0,0
-2.2691351,53.5130268,,2,0,25,0,0,0,0
-2.2384559,53.4205106,,13881,7707415,38,0,0,0,0
-2.2385265,53.4330945,,45470,82702518,78,0,0,0,0
-2.2385315,53.4339933,,47545,90421903,63,1,0,0,0
-2.238597,53.4456782,,58373,136298542,148,0,1,1,0
-2.2387181,53.4672504,,19784,15656857,86,0,0,0,0
-2.2387686,53.4762388,,7627,2326870,50,0,0,0,0
-2.2387787,53.4780364,,6083,1480225,5,0,0,0,0
-2.2389253,53.5041026,,56,125,166,0,0,0,0
-2.2389354,53.5059003,,36,51,63,0,0,0,0
-2.2389456,53.5076979,,22,20,185,0,0,0,0
-2.2389506,53.5085968,,17,12,258,0,0,0,0
-2.2668534,53.3898893,,50,100,76,0,0,0,0
-2.2670844,53.426742,,615220,2147483647,65,2,5,2,7
-2.26709,53.4276408,,585454,825372913,61,2,0,3,3
-2.2670957,53.4285397,,556722,2147483647,56,4,2,1,9
-2.2671521,53.4375281,,330131,64498920,86,1,4,6,8
-2.2672198,53.4483141,,165838,1100094698,128,0,1,6,2
-2.2672424,53.4519095,,127583,651106755,63,1,1,0,3
-2.267282,53.4582014,,75891,230381649,153,1,1,3,2
-2.2672933,53.459999,,64346,165620319,189,1,2,1,3
-2.2673272,53.465392,,37276,55582021,48,1,0,0,0
-2.2674176,53.4797734,,5670,1286174,2,0,0,0,0
-2.2674346,53.4824699,,3691,545100,7,0,0,0,0
-2.2674629,53.4869641,,1705,116286,66,0,0,0,0
-2.2675252,53.4968512,,239,2295,70,0,0,0,0
-2.2675365,53.4986489,,160,1034,99,0,0,0,0
-2.2676442,53.5157266,,0,0,41,0,0,0,0
-2.2368563,53.4034356,,315,3988,3,0,0,0,0
-2.2369313,53.4169183,,6281,1578203,53,0,0,0,0
-2.2369463,53.4196148,,9704,3767459,137,0,0,0,0
-2.2370013,53.4295021,,29777,35468618,128,0,0,0,0
-2.2370413,53.4366928,,44723,80008031,68,1,0,0,0
-2.2653722,53.3934881,,393,6194,80,0,0,0,0
-2.2657591,53.4555082,,98467,387830498,75,0,1,0,1
-2.2658659,53.4725861,,16484,10870188,173,0,0,1,1
-2.2659502,53.4860686,,2110,178227,361,1,0,0,0
-2.2660234,53.4977534,,209,1747,97,0,0,0,0
-2.266921,53.4006755,,14570,8491888,34,0,0,0,0
-2.2669886,53.4114616,,674085,995787145,15,1,1,1,1
-2.267107,53.4303373,,502632,1515626229,33,1,1,2,1
-2.2671126,53.4312362,,477321,523506664,16,0,1,3,2
-2.2671182,53.432135,,453158,2147483647,68,4,2,6,5
-2.2671634,53.4393257,,296321,2147483647,75,3,3,4,2
-2.2671747,53.4411234,,265465,2147483647,50,0,0,0,5
-2.2672255,53.449213,,155630,968835633,99,4,0,1,0
-2.2672368,53.4510107,,136514,745448763,36,0,0,0,0
-2.2672594,53.454606,,103174,425799249,64,0,0,0,0
-2.2676215,53.5121313,,3,0,22,0,0,0,0
-2.2676272,53.5130302,,2,0,77,0,0,0,0
-2.2370964,53.4465801,,50544,102188129,123,1,0,1,0
-2.2371365,53.4537708,,42487,72206558,76,0,0,0,0
-2.2372469,53.4735452,,9668,3738854,246,0,0,0,0
-2.2374378,53.5077009,,21,18,134,0,0,0,0
-2.2374529,53.5103974,,9,3,155,0,0,0,0
-2.2638574,53.3916937,,149,891,65,0,0,0,0
-2.264175,53.4429278,,238146,2147483647,29,1,0,1,0
-2.2642588,53.4564104,,93264,347928564,105,1,1,2,0
-2.2642979,53.4627022,,52637,110827116,115,0,0,0,2
-2.2352876,53.3917535,,8,2,40,0,0,0,0
-2.2352926,53.3926524,,11,4,23,0,0,0,0
-2.2355411,53.4375946,,38917,60582827,95,1,1,0,0
-2.2356008,53.4483807,,43105,74322775,102,0,0,0,0
-2.2356606,53.4591668,,29339,34431438,33,0,1,1,0
-2.23591,53.5041086,,50,103,42,0,0,0,0
-2.2653834,53.3952858,,889,31639,55,0,0,0,0
-2.2656805,53.4429245,,238924,2147483647,122,0,3,4,1
-2.2657198,53.4492163,,158611,1006307307,56,1,2,1,1
-2.265731,53.451014,,139499,778399013,47,1,1,0,1
-2.2657479,53.4537105,,113747,517539744,147,2,2,1,1
-2.2657535,53.4546094,,105923,448791421,143,1,1,1,2
-2.2657647,53.456407,,91369,333936382,116,2,1,1,1
-2.2657759,53.4582047,,78228,244785525,57,1,0,0,2
-2.2659728,53.4896639,,1095,47966,55,0,0,0,0
-2.2660065,53.4950569,,373,5583,53,0,0,0,0
-2.2660629,53.5040452,,47,89,143,0,0,0,0
-2.2660685,53.5049441,,37,56,79,0,0,0,0
-2.2660798,53.5067417,,23,21,39,0,0,0,0
-2.2661136,53.5121347,,4,0,32,0,0,0,0
-2.2643146,53.4653988,,39869,63583224,29,0,0,0,0
-2.2644544,53.4878696,,1605,103059,178,0,0,0,0
-2.2645048,53.4959591,,326,4254,112,0,0,0,0
-2.2645384,53.5013521,,97,377,3,0,0,0,0
-2.2645496,53.5031498,,62,158,115,0,0,0,0
-2.2645608,53.5049474,,40,64,91,0,0,0,0
-2.2646169,53.5139357,,1,0,55,0,0,0,0
-2.2638518,53.3907949,,90,328,115,0,0,0,0
-2.2639241,53.4024799,,18258,13334226,58,0,0,0,0
-2.2639464,53.4060753,,76587,234624390,91,0,1,0,0
-2.2640356,53.4204568,,597443,1392658242,79,3,5,2,2
-2.2640802,53.4276475,,506254,1661811510,85,3,6,5,4
-2.2642197,53.4501185,,150590,907098270,101,3,2,3,2
-2.2643649,53.4734883,,15205,9248101,126,0,0,0,0
-2.2644712,53.4905661,,970,37644,74,0,0,0,0
-2.2645104,53.4968579,,268,2892,106,0,0,0,0
