x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.2176155,53.4645942,-8425777351781037338,,86027,296032579,135,0,2,0,2
-2.2177491,53.4906605,1325801728967473894,,45677,83458215,97,1,1,0,0
-2.2177906,53.49875,-3741256578869212442,,28672,32884628,15,0,0,1,0
-2.2444953,53.4240938,2496484339331794662,,22274,19846798,153,1,0,0,0
-2.2445108,53.4267904,1975137595530421990,,45753,83733610,126,0,0,1,0
-2.2445418,53.4321834,-7989944672489216282,,110453,487997874,141,3,1,2,3
-2.2446245,53.4465649,-4995391251357620506,,130351,679656107,17,0,0,2,0
-2.2446607,53.4528568,5988385527366003430,,87833,308586290,146,1,2,3,1
-2.244671,53.4546544,1912822773261043430,,76678,235185975,168,1,2,2,0
-2.24479,53.4753277,-4835832483528015130,,12173,5927774,117,0,0,0,1
-2.2477299,53.4627378,432052991264108262,,27356,29935413,210,0,1,2,1
-2.2160042,53.4439236,-3233442085488007450,,10437,4357616,615,0,1,0,2
-2.2160773,53.458305,-7319704905632467226,,61503,151305293,162,0,1,0,1
-2.2160864,53.4601027,4675079279136342758,,68289,186537498,69,1,0,0,2
-2.2160956,53.4619004,820001049024174822,,74301,220828293,110,1,0,0,0
-2.2161093,53.4645969,1674452074969091814,,81448,265355169,107,1,1,0,1
-2.2161824,53.4789783,-2118652830429361434,,78018,243472613,5,0,0,1,0
-2.2162831,53.4987527,1313364414431961830,,31755,40337230,83,0,1,0,0
-2.2430624,53.4366807,5269758116570369766,,133195,709638266,82,3,1,1,0
-2.2460625,53.4348769,-3042966171065398554,,156802,983487081,47,0,1,0,0
-2.2144761,53.4394321,-5799707399919724826,,2984,356263,175,0,0,0,1
-2.214535,53.451117,-3059678193799840026,,26902,28948874,43,0,1,0,0
-2.2145849,53.4610043,-5197009871445204250,,65218,170136282,90,0,0,1,1
-2.2149624,53.5356075,-7804662704312702234,,2101,176620,81,0,0,1,0
-2.2415367,53.4330884,-3019881676332438810,,81248,264052079,83,1,0,1,0
-2.2415571,53.4366838,7332618279012343526,,116048,538689078,81,1,1,3,0
-2.2416899,53.4600536,-2426228386791150874,,64038,164036632,56,0,1,0,0
-2.2417154,53.4645478,712414225904715494,,44916,80698215,60,0,2,0,0
-2.2445315,53.4303857,-2372553752590447898,,88522,313452309,127,1,0,0,2
-2.2445676,53.4366776,8879542785316426470,,149771,897254214,38,1,0,0,0
-2.2446658,53.4537556,-7652767139555200282,,82147,269926975,130,0,2,2,1
-2.2130517,53.4556139,-708836409434104090,,38276,58602240,82,0,0,1,0
-2.2130788,53.461007,-2729464140694969626,,59048,139468272,27,1,0,0,0
-2.2131103,53.4672988,-7814969940843133210,,77838,242356183,95,0,0,0,3
-2.2131599,53.4771861,631104818032380646,,82963,275317307,39,0,0,2,1
-2.213214,53.4879721,-1456171706901148954,,62914,158327725,133,1,4,0,1
-2.2132411,53.4933651,2649732820642266854,,50074,100298787,33,0,0,0,1
-2.2132863,53.5023535,4982741125078119142,,31201,38941690,59,0,0,1,1
-2.2430675,53.4375796,-8020871435163158810,,138939,772172559,78,1,0,3,0
-2.2430726,53.4384784,-1760285220814487834,,143452,823141591,97,0,2,1,2
-2.2430881,53.4411749,-3487654003670655258,,149536,894450783,54,1,0,1,3
-2.2430983,53.4429726,-3181055574372069658,,147883,874782201,102,1,2,1,1
-2.2431291,53.4483656,5659880154529508070,,124420,619215655,129,1,2,2,3
-2.2432217,53.4645447,5879958657028263654,,38742,60040752,78,0,0,1,0
-2.2400671,53.4393833,8248467907926698726,,119909,575127284,93,1,2,3,3
-2.2400772,53.441181,-3187063237691309338,,129387,669646852,58,0,3,0,0
-2.2400924,53.4438775,-390486747280194842,,136204,742064632,112,2,1,1,2
-2.2400975,53.4447764,8830426572228422374,,136556,745906240,98,2,1,2,1
-2.2401736,53.458259,2592167265298257638,,80699,260494793,63,0,1,0,0
-2.2401889,53.4609555,2659131531856695014,,67125,180232711,28,0,0,0,1
-2.2403617,53.4915159,-5646259602430042394,,5151,1061717,286,0,0,1,0
-2.2404788,53.5121891,-6731934575157648666,,828,27438,92,0,0,0,1
-2.2416184,53.4474699,7488254021209649894,,132358,700748923,103,1,1,2,0
-2.2416235,53.4483687,6525502654688910054,,128348,658930761,124,1,2,2,2
-2.2416286,53.4492675,-7900623898303850778,,123918,614234893,47,0,0,0,2
-2.2115682,53.4601108,-8953694091412769050,,49673,98697780,131,0,0,1,3
-2.211604,53.4673015,-7914609203631366426,,73076,213609188,88,0,1,0,1
-2.2117383,53.4942666,-6394765021073316122,,51364,105531106,72,1,0,0,1
-2.2117608,53.4987608,-2383610544062830874,,41407,68583318,206,1,0,1,0
-2.2118011,53.5068503,3710755629875164902,,26335,27742839,90,1,0,1,0
-2.2416694,53.4564583,-6201604422705579290,,82883,274789581,45,0,0,0,1
-2.241741,53.469042,-6967787624803423514,,30783,37906181,182,1,3,0,1
-2.2417666,53.4735362,6181044758576915174,,20815,17331407,811,2,0,2,3
-2.2385063,53.4294991,6156794381938649830,,24760,24523418,148,0,0,1,0
-2.2385416,53.435791,6322124711204847334,,75342,227061421,114,0,2,0,2
-2.2400164,53.4303949,9029001922108539622,,40547,65763404,63,0,0,0,1
-2.2400265,53.4321926,-7742294261212988698,,56448,127455769,79,0,0,1,0
-2.2400417,53.4348891,-489448938180642074,,82503,272269864,77,0,0,0,1
-2.2400519,53.4366868,4630186647233637094,,99224,393818897,96,2,0,1,0
-2.2400721,53.4402822,2124080181979167462,,125129,626298218,63,1,0,0,1
-2.2401381,53.4519671,-6863277314165969178,,114464,524084425,143,1,3,3,3
-2.2402295,53.4681462,-1867595789181558042,,38631,59694204,266,1,0,0,0
-2.2369913,53.4277044,6837455601937207014,,11044,4878902,59,0,0,1,0
-2.2370063,53.4304009,576849458393803494,,22662,20542803,119,0,0,1,1
-2.2370764,53.4429847,-895796636417503514,,114206,521729330,20,0,1,0,0
-2.2370814,53.4438836,-8476625482339824922,,118217,559012492,86,1,0,0,2
-2.2371015,53.4474789,6890271188361993958,,126183,636888664,60,2,3,6,0
-2.2374076,53.502308,6406092862813268710,,3004,361016,241,0,1,0,0
-2.2374277,53.5059033,-2243976457485189402,,2199,193519,113,0,1,0,0
-2.2385466,53.4366898,-3045771558207058202,,83394,278184530,58,0,0,0,2
-2.2385567,53.4384875,5001438565792469734,,98572,388662721,90,0,1,1,0
-2.2385617,53.4393863,-5383613564102696218,,105405,444412345,74,2,0,1,1
-2.2385768,53.4420829,4585816306214995686,,121540,590886731,29,1,0,0,0
-2.2386273,53.4510713,-7458230612698633498,,121619,591649403,174,2,5,1,1
-2.2386575,53.4564643,2602098476074661606,,96921,375751819,199,2,3,1,1
-2.238713,53.4663515,111874473168013030,,50833,103363613,86,0,0,0,1
-2.2387231,53.4681492,8149675673867312870,,44345,78661990,558,1,4,2,0
-2.2387534,53.4735422,8923439282830436070,,28849,33290846,194,0,1,1,1
-2.2101954,53.4870786,5981167941687136998,,70163,196919261,46,1,1,0,0
-2.2102578,53.4996623,-3874826757117605146,,42715,72985392,62,1,1,0,0
-2.2105298,53.554491,-8410958625311756570,,399,6378,81,0,0,1,0
-2.2355013,53.4304039,6617694135503919846,,16727,11192747,134,1,1,0,0
-2.2355062,53.4313027,1439367289769029350,,20818,17336597,136,1,0,0,0
-2.2356406,53.4555715,-234624192546008346,,109862,482786432,139,2,1,0,1
-2.2357603,53.4771436,2718124728853813990,,29091,33853751,48,2,0,0,1
-2.2357752,53.4798401,-7967697472074745114,,23523,22134758,196,0,1,0,1
-2.2085031,53.44933,6781767686257794790,,9368,3510713,77,0,1,1,0
-2.2085736,53.4637115,7043778450917531366,,51192,104828059,10,0,0,0,1
-2.2086354,53.4762952,-8931963604232022298,,79529,252997897,88,0,0,1,0
-2.2088078,53.5113498,-2404921391133919514,,24384,23784248,67,0,0,1,0
-2.2088741,53.5248323,6335822778181245670,,9574,3666948,65,1,0,0,0
-2.2370514,53.4384905,4679179301214770918,,83996,282213529,114,0,1,0,3
-2.2371265,53.4519731,3347708777785751270,,119929,575325524,197,1,1,2,2
-2.2372569,53.4753429,5801264947119809254,,28984,33602956,399,0,1,0,2
-2.2340061,53.4322045,8394302622094721766,,19191,14732431,45,0,0,0,1
-2.2340209,53.4349011,177266905925053158,,33526,44960697,103,1,0,1,0
-2.2340704,53.4438895,-3581150546710534426,,95984,368520962,66,0,1,0,0
-2.2341199,53.4528779,-7586951715246674202,,117009,547646346,107,2,2,1,0
-2.2341694,53.4618663,1232823185523473126,,88658,314414102,70,0,0,2,1
-2.2342536,53.4771465,-9015753689935989018,,33407,44642070,205,1,0,2,1
-2.2342635,53.4789442,8208601223596141286,,29175,34047849,96,0,0,0,1
-2.235566,53.4420889,-6528336501431363866,,96919,375737682,110,0,0,3,1
-2.2356108,53.4501784,-7221966839376309530,,121798,593394376,45,0,1,0,0
-2.2356357,53.4546726,8146461216011890406,,112928,510113610,90,1,1,0,1
-2.2356456,53.4564703,-7090515567336529178,,106502,453711536,94,0,1,1,1
-2.2343081,53.4870337,-4501975536633482522,,15468,9570819,437,0,2,1,1
-2.234318,53.4888314,6263959909779194598,,13382,7163211,184,0,2,0,0
-2.206993,53.4484338,-1750386618582333722,,6387,1632003,84,0,0,0,1
-2.2070981,53.470006,2619840901840121574,,65295,170541896,91,0,0,1,0
-2.2071025,53.4709048,4855360727752097510,,67556,182556338,117,0,0,1,1
-2.2071419,53.4789944,-7725416258456743194,,78677,247606481,117,1,0,1,1
-2.2357553,53.4762447,5827525037023120102,,31192,38919847,74,0,1,0,0
-2.2358201,53.4879296,4876179982412840678,,12185,5939827,211,0,1,1,0
-2.2359,53.5023109,9007601705938242278,,3645,531658,158,0,1,0,0
-2.2324176,53.4169271,2632541028287357670,,32,43,124,0,1,0,0
-2.2325207,53.4358029,2884437461950035686,,30873,38126762,92,1,2,0,1
-2.2326091,53.451982,7561456141671546598,,114063,520415892,165,0,2,3,1
-2.232737,53.4753518,8698214518056465126,,43083,74246467,9,1,0,0,0
-2.2327617,53.479846,7782872228309412582,,31244,39047671,104,0,0,1,2
-2.2327715,53.4816437,-1289896658103901466,,27337,29893253,43,0,1,0,0
-2.2328504,53.496025,-6137058870410934554,,8832,3120651,58,0,1,0,0
-2.0957998,53.5492451,6903457098225484518,,802,25784,70,0,0,0,1
-2.2340457,53.4393953,-4955154512097530138,,65060,169312319,84,2,1,2,1
-2.2340506,53.4402941,3949365792641314534,,71726,205785504,110,0,1,2,1
-2.2340852,53.446586,4895843668546738918,,109144,476497719,67,2,1,2,2
-2.23411,53.4510802,-3229591534740332826,,117954,556529696,113,0,0,1,1
-2.2341595,53.4600686,-307041771856754970,,96131,369652598,36,1,2,1,1
-2.2310447,53.4411988,-2858794088031362330,,55767,124398744,57,0,0,0,1
-2.2310887,53.4492884,6409571101401139942,,101617,413046169,82,1,0,1,1
-2.2310936,53.4501873,2384788253011336934,,104615,437772412,229,1,2,3,2
-2.2311326,53.457378,6030006341259376358,,108575,471546850,91,1,0,1,2
-2.2055177,53.4547283,8628232430165909222,,14968,8962259,129,1,0,0,0
-2.2055656,53.4646155,1031808683364872934,,43630,76144169,24,0,0,0,1
-2.2056308,53.4780981,6271786656917439206,,75898,230425520,31,0,1,0,0
-2.2056395,53.4798958,3648254930983342822,,77116,237880417,69,1,0,0,0
-2.2056482,53.4816935,-9022989366995020058,,77511,240318581,51,0,1,0,0
-2.2058225,53.5176469,-8326518022956952858,,19978,15965379,54,0,0,0,2
-2.2295296,53.4394041,6122591556227567334,,35733,51074107,127,0,1,1,0
-2.2296169,53.4555832,7400476373783548646,,107888,465595829,114,0,0,2,1
-2.2296461,53.4609762,-9140959868106435866,,101811,414622035,44,0,1,0,1
-2.2296606,53.4636728,-5798361391974393114,,94326,355898614,96,1,1,1,1
-2.2296995,53.4708635,-6995032583237355802,,68850,189617646,142,1,3,1,0
-2.2040464,53.4619216,3761247194947820262,,30349,36844470,85,0,0,1,0
-2.2041197,53.4772019,8927954306389397222,,71774,206062506,67,0,0,2,0
-2.2041802,53.4897856,8683942756736134886,,71817,206311179,58,1,1,0,1
-2.2042754,53.50956,2452332087053447910,,35003,49009505,207,1,1,0,1
-2.2042927,53.5131553,8148386080274813670,,28786,33146667,50,0,0,1,0
-2.2324961,53.4313086,4571315270817797862,,11418,5215549,87,0,0,0,1
-2.232501,53.4322075,-8815377288070087962,,14343,8228873,148,0,0,0,1
-2.2325256,53.4367017,-7442163478538897690,,36145,52258706,66,0,0,0,1
-2.2326239,53.4546785,-8559087933587131674,,113281,513307441,161,3,2,1,1
-2.2326337,53.4564762,8863649986182613734,,110276,486433698,206,4,3,3,3
-2.2280532,53.4448,-5600403979923439898,,58886,138704846,28,0,0,1,0
-2.2280965,53.4528896,177335655400443622,,98123,385130350,76,0,1,1,2
-2.2281014,53.4537884,-7411645921933659418,,100510,404091974,132,3,3,2,0
-2.2281882,53.4699675,-5869094531825753370,,76935,236764422,117,2,0,0,1
-2.2282365,53.4789559,269714000904527590,,47117,88803251,145,2,1,0,0
-2.2310154,53.4358058,5808039049211021030,,24056,23147845,158,1,0,1,0
-2.2026002,53.4745079,8833489052558031590,,62647,156986885,59,1,0,0,0
-2.2026131,53.4772044,-1702604220699597082,,68213,186121173,148,2,2,0,1
-2.2028062,53.517652,-666995797747040538,,24101,23235051,35,0,1,0,0
-2.2295393,53.4412017,1098098439782218470,,46243,85536995,57,1,0,0,0
-2.2266099,53.4564878,6184807769558372070,,100253,402031262,169,0,1,3,0
-2.2266578,53.4654762,7653451476025680614,,94227,355149994,19,1,0,0,1
-2.2266674,53.4672739,2634849316605727462,,89431,319920842,129,2,1,0,3
-2.226677,53.4690715,8011629884753147622,,84018,282366668,46,3,0,0,0
-2.226869,53.505025,4140005059668928230,,8293,2751105,42,0,1,0,0
-2.2295781,53.4483925,-1482347319151264026,,88812,315509624,8,0,0,0,1
-2.2295927,53.451089,-8881718509402341658,,99841,398731189,248,1,2,4,4
-2.2295975,53.4519878,-7753917085178902810,,102515,420373253,90,0,1,0,2
-2.2296509,53.4618751,1157816574023572198,,99555,396454628,45,0,0,0,1
-2.2296946,53.4699646,2529405112503010022,,72133,208128346,54,1,0,0,0
-2.2297092,53.4726611,-3371435117014223130,,62414,155822574,66,0,1,0,0
-2.2298794,53.5041204,7533733665224826598,,6433,1655520,56,0,0,1,0
-2.2010936,53.4745105,-1120776233137655066,,58250,135723768,94,1,1,1,3
-2.2012682,53.5113628,-6355666330045587738,,36904,54478354,115,0,1,0,1
-2.2249945,53.4358173,6287170240384633574,,8270,2735922,114,0,1,0,0
-2.2250801,53.4519964,-1655227462110507290,,79235,251131557,126,0,1,1,0
-2.2251087,53.4573895,4055422184859349734,,96743,374374639,152,3,2,2,5
-2.2251134,53.4582883,4226395756200804070,,98207,385785150,266,5,6,4,1
-2.2255094,53.5328916,-8139668355997371674,,829,27506,94,0,0,0,1
-2.2281737,53.467271,-5764838642910790938,,86135,296775854,70,1,2,0,2
-2.2281834,53.4690687,-3734600897113523482,,80059,256380474,84,0,0,1,2
-2.2281979,53.4717652,4744955593011838694,,70634,199569723,12,0,0,0,1
-2.2282123,53.4744617,-8124609231267767578,,61335,150482456,342,2,2,1,3
-2.2283815,53.5059209,-1306587517455155482,,6572,1727922,40,0,0,1,0
-2.2235696,53.4511004,3503952341658746598,,66698,177949111,16,1,0,0,0
-2.2235791,53.4528981,2241597225365665510,,75153,225922266,55,1,1,0,1
-2.2235838,53.453797,2993541090459808486,,79017,249749000,114,0,0,0,1
-2.2236405,53.464583,-6188713244913253658,,96853,375226603,21,0,0,1,0
-2.2236594,53.4681784,7731866902365526758,,91483,334770106,84,0,1,0,0
-2.2237399,53.4834586,-3222050752897850650,,47998,92153898,50,0,1,0,0
-2.2265141,53.438511,459579124626397926,,19296,14893525,23,1,0,0,0
-2.2266626,53.466375,-254817631341122842,,91921,337985952,139,0,0,1,0
-2.2269555,53.5212039,6607544548827355878,,2137,182686,5,1,0,0,0
-2.199549,53.4664234,4002786689368894182,,30936,38282652,100,2,0,1,0
-2.1997519,53.5095676,4668497594783931110,,42782,73212571,176,1,0,1,1
-2.1997815,53.5158594,9021919956313122534,,31417,39481737,64,0,0,1,0
-2.1998747,53.5356337,-9115129979977746714,,8064,2601249,29,0,0,0,1
-2.0866945,53.5249836,-1368381862222990618,,74,221,74,0,0,0,1
-2.2221249,53.4627882,4832230309919730406,,95118,361898705,12,1,1,0,0
-2.2222612,53.4888545,4518087471888949990,,38486,59248756,166,0,0,1,0
-2.2222753,53.491551,-5202566474848383258,,32594,42497101,38,1,0,0,1
-2.1982734,53.515862,7624819103429312230,,33724,45494998,66,2,0,0,0
-2.2205115,53.4421176,-4399336399903676698,,14814,8778585,141,0,1,0,0
-2.2205627,53.4520049,9726216082945766,,55322,122422247,87,1,1,0,0
-2.2205814,53.4556002,-4531406116051097882,,71456,204238504,143,1,1,3,0
-2.220628,53.4645886,-7083486304166363418,,93193,347400870,132,1,3,4,1
-2.2207261,53.4834642,7953891059570599654,,56469,127550627,86,0,0,0,3
-2.1965364,53.4664284,-1363803775683490074,,23592,22264744,84,0,1,0,0
-2.1966237,53.4853041,5497362347064742630,,67047,179816664,179,1,0,3,0
-2.1966862,53.4987866,-3879016185841830170,,65125,169651102,66,2,0,2,0
-2.1968112,53.5257516,6272251523564714726,,20512,16831080,77,0,0,0,1
-2.2236263,53.4618865,-7447616784203378970,,97615,381148908,29,0,0,2,1
-2.2190616,53.4529065,-2223326287545167130,,52226,109103067,90,0,2,0,0
-2.2190801,53.4565019,7923439204486822630,,67961,184753022,31,2,0,0,1
-2.2190847,53.4574007,-7464201272799882522,,71521,204610969,68,0,0,0,2
-2.2191171,53.4636926,5814445318286533350,,88807,315472177,143,0,0,3,0
-2.2192006,53.4798717,-6895003298816284954,,70279,197569234,384,1,1,3,1
-2.222139,53.4654847,-7652411716295223578,,95198,362510994,119,1,2,0,1
-2.2221813,53.4735742,4786256662633208550,,80779,261011659,7,0,0,0,1
-2.2205394,53.4475107,7797470595648336614,,34403,47344596,18,1,0,0,0
-2.2207027,53.4789701,3333559694201947878,,69197,191532770,291,1,5,1,2
-2.2207354,53.4852619,6668774395166291686,,51550,106297695,54,0,1,0,0
-2.2207681,53.4915538,-2073319982632563994,,36173,52339686,45,0,2,0,0
-2.2207728,53.4924526,-6647324948629858586,,34256,46940695,24,1,1,0,0
-2.2208149,53.5005421,-7930635868138330394,,20282,16455097,63,0,0,1,0
-2.1952407,53.5122716,7968889790134636262,,44751,80107998,127,0,1,0,0
-2.195278,53.5203611,6312105568021578470,,30487,37179748,96,2,0,2,0
-2.2174914,53.4403255,-1187077546590457114,,6264,1569509,130,0,0,0,1
-2.2175419,53.4502127,6644748820134717158,,33935,46065820,187,1,1,1,1
-2.2175465,53.4511116,-1216143048738657562,,37659,56729759,51,0,0,0,1
-2.217703,53.4816721,528997141554148070,,68894,189858067,236,0,1,0,2
-2.2177122,53.4834698,-8450802231156220186,,64182,164777591,29,0,0,1,1
-2.2189875,53.438525,5056124051611773670,,5343,1141965,68,0,0,0,1
-2.2191913,53.478074,-939458843052648730,,75006,225037796,369,3,2,3,1
-2.2192191,53.483467,6848841817050927846,,60460,146218507,72,0,3,0,0
-2.1934828,53.457445,6296413472467018470,,4931,972590,217,0,0,0,1
-2.1937123,53.5077799,7837219720615026406,,54613,119304708,87,0,0,2,0
-2.1937369,53.5131729,8383837274986130150,,45226,81818898,163,2,2,0,0
-2.1938355,53.5347449,-4197247969834936602,,12986,6746259,66,0,0,1,0
-2.216219,53.486169,-8071257530894797082,,60715,147454712,87,1,0,1,0
-2.1920256,53.4682335,696891277688376038,,18541,13750995,51,1,0,0,0
-2.1921882,53.504187,959330532572104422,,61112,149389964,108,0,2,2,0
-2.1921923,53.5050858,1630621163299550950,,59973,143873841,76,0,1,0,1
-2.1922452,53.5167707,-482762715019905306,,40829,66682072,78,1,0,0,0
-2.2145305,53.4502182,6833654028112279270,,23864,22780804,18,0,0,0,1
-2.2145667,53.4574089,785458229233080038,,51397,105666267,196,0,1,1,2
-2.2147893,53.5014519,4424844881669426918,,29861,35669111,102,1,2,0,0
-2.2148303,53.5095414,-3733189835684848922,,17840,12730640,99,0,1,1,1
-2.2148712,53.5176309,-5258185603208631578,,9993,3994725,149,1,0,0,0
-2.2175097,53.4439208,-1668983151242769690,,13111,6876294,420,0,0,2,0
-2.2175925,53.4601,7871970925901477606,,74609,222665604,200,1,4,2,2
-2.2177307,53.4870651,1257773730632910566,,54708,119721020,36,1,1,0,1
-2.1905514,53.4754266,-3915180366974728474,,31508,39710983,58,0,0,1,0
-2.1908342,53.538345,2225254820341202662,,11739,5512489,51,1,0,0,0
-2.1908585,53.543738,7439280475142122214,,7441,2214789,62,0,0,1,0
-2.2130427,53.4538162,5676112977088355046,,31576,39883061,71,0,1,0,0
-2.2130652,53.4583104,1306347628576430822,,48766,95128270,155,0,0,2,0
-2.2130698,53.4592093,2239599347428331238,,52259,109244036,122,0,0,0,1
-2.2130833,53.4619058,5695310461992340198,,62282,155166566,11,0,1,0,1
-2.213178,53.4807814,3907263138390538982,,78125,244143787,16,0,0,1,0
-2.2132682,53.4987581,-3257162971153923354,,38160,58250255,168,0,2,0,0
-2.213327,53.510443,6192683340657200870,,18842,14201311,66,0,0,1,0
-2.2160727,53.4574062,-8932390757387279642,,57895,134076042,183,2,0,0,2
-2.2161001,53.4627992,6823005531966265062,,76952,236865634,110,0,1,1,0
-2.216274,53.496955,-7150519678378551578,,35268,49753556,73,0,0,2,0
-2.2163427,53.5104376,9118232990698414822,,14857,8830212,180,0,0,1,0
-2.2163794,53.5176282,-7785784837402572058,,8736,3053402,95,0,0,1,0
-2.2115905,53.464605,-8671786190700973338,,65451,171355768,38,1,0,1,0
-2.2117115,53.4888736,6424435794770014950,,63820,162922484,133,1,1,2,0
-2.2118101,53.508648,9066881276618853094,,23576,22234524,39,1,0,0,0
-2.1890168,53.4691371,4495545636222872294,,15243,9294647,90,0,0,0,1
-2.1890928,53.4862151,5430330480684280550,,52358,109655639,57,0,1,0,0
-2.1891329,53.4952034,-6372290715663218970,,63768,162655021,83,2,0,2,0
-2.1891609,53.5014953,-6963775858018473242,,63885,163252564,90,1,1,0,0
-2.2145577,53.4556112,4314821179516872422,,44108,77821256,73,0,0,0,2
-2.2145622,53.4565101,2109227431437233894,,47756,91226109,160,1,1,1,1
-2.214594,53.462802,4327946745153987302,,71242,203021088,106,0,1,1,1
-2.2147211,53.4879694,8541656047831114470,,59656,142357274,66,0,0,2,0
-2.2147802,53.4996543,-7565931700964527386,,33181,44039582,69,0,0,1,0
-2.2100887,53.4655065,6121964913258558182,,62718,157342761,88,0,0,1,2
-2.1875461,53.4772291,5962809685840631526,,28831,33249078,70,1,0,0,0
-2.1875818,53.4853186,1998442774160377574,,46999,88358637,192,0,0,1,2
-2.1876891,53.5095872,3910600888336003814,,56875,129392704,86,1,0,0,0
-2.2131058,53.4664,-3737465384751445274,,75807,229869260,81,0,0,0,1
-2.2115413,53.4547178,-3908788869269920026,,29826,35585742,87,0,0,0,1
-2.2115995,53.4664027,-4375355609104653594,,70739,200163999,82,0,0,1,0
-2.2116577,53.4780876,-1595893215123189018,,82070,269424385,84,0,1,0,0
-2.211698,53.4861771,-2555177140259822874,,69723,194456052,52,0,1,1,0
-2.2119268,53.5320176,2364231894842517222,,3998,639454,95,0,0,0,1
-2.208578,53.4646103,-2277532424610833690,,54251,117730002,19,0,0,1,0
-2.208631,53.4753964,7285721710409582310,,78862,248770685,48,0,1,0,1
-2.2087503,53.499665,-1471345205716376858,,45851,84093239,89,0,0,1,0
-2.2087989,53.5095521,-5197568252759867674,,27169,29526207,74,1,0,2,1
-2.1859882,53.4655465,-3891399665227479322,,6925,1918317,86,1,0,0,0
-2.1862563,53.5266674,-7160874339514445082,,31215,38975629,34,1,0,1,0
-2.1863274,53.5428463,4158726142023364326,,10515,4423235,57,0,1,0,0
-2.1845757,53.487121,4988868454744707814,,43658,76241854,103,0,1,0,0
-2.1846539,53.5050977,2549693841014852326,,60744,147594118,21,0,1,0,0
-2.1847831,53.5347592,-1973337994985126170,,20587,16953566,93,0,0,0,2
-2.2100266,53.4529227,7770018597257919206,,20052,16084207,96,0,1,0,0
-2.2100488,53.4574169,8559084414285454054,,34277,46998825,149,0,1,1,2
-2.210191,53.4861798,-6420292226664611098,,71876,206646395,18,0,2,0,2
-2.2103068,53.5095495,8869505913479937766,,24675,24354892,72,0,1,0,0
-2.2070105,53.4520292,-2100680054456673562,,12018,5778223,112,1,0,0,0
-2.2070149,53.452928,2812694562695162598,,13828,7649248,83,1,0,0,0
-2.2070324,53.4565234,3310171620568767206,,22674,20564848,174,0,0,1,2
-2.2070543,53.4610176,1461243527354478310,,36657,53749497,81,1,0,0,0
-2.2071331,53.4771967,6911242469151453926,,77729,241676887,82,1,1,0,0
-2.2071901,53.4888816,-2022722526248049946,,70646,199636850,69,0,0,1,1
-2.2071989,53.4906792,4136238420841186022,,67475,182117365,51,0,0,0,2
-2.1848223,53.5437475,7884198975478114022,,10576,4474791,33,0,0,1,0
-2.1848536,53.5509381,-1912680088290294042,,5516,1217306,153,1,0,0,1
-2.2072911,53.5095548,8730595159105436390,,29737,35373685,38,0,0,0,1
-2.2073086,53.5131501,5732654288712035046,,24054,23144476,104,1,0,0,0
-2.2073218,53.5158466,7800128028220545766,,20302,16488400,194,2,0,1,0
-2.2075418,53.560788,6020654711743602406,,238,2280,96,0,0,0,1
-2.1831035,53.4952128,-8916665973865242906,,54215,117573718,92,0,1,0,0
-2.1831384,53.5033024,9222213592093977318,,59966,143838197,102,3,0,1,0
-2.1832704,53.5338627,4125125579430788838,,23132,21404398,45,0,0,0,1
-2.2085869,53.466408,6990252445493864166,,60091,144438418,69,1,0,0,2
-2.2086928,53.4879801,3718439322607263462,,70469,198640758,11,0,1,0,1
-2.2086972,53.4888789,-793285308788019482,,68802,189348803,73,0,0,0,1
-2.2087547,53.5005638,2253357375026819814,,43953,77277205,92,2,0,0,1
-2.2087945,53.5086533,-8415968172178247962,,28636,32802768,185,0,0,1,0
-2.2055395,53.4592225,-7445363769653041434,,26500,28091944,143,0,2,0,0
-2.2055525,53.461919,7567861060712492774,,34817,48489195,133,0,2,0,1
-2.2057832,53.5095574,-7445527312608904474,,32358,41882954,55,0,0,0,1
-2.1815308,53.4799349,803784284974033638,,22442,20146732,62,0,0,2,0
-2.1815577,53.4862268,-5540700462678672666,,35071,49199753,89,3,0,0,0
-2.1816077,53.4979117,4827449577020017382,,54751,119909579,99,0,1,0,2
-2.1817039,53.5203825,4340536955836806886,,45556,83016413,67,2,0,0,0
-2.1817579,53.5329662,-7929594328522798362,,25739,26500606,28,0,1,0,0
-2.1817656,53.5347638,1358916969339541222,,23124,21389825,78,0,0,1,1
-2.2071288,53.4762978,2704528948579225318,,76926,236710498,69,0,1,0,1
-2.2071375,53.4780955,1738404345646629606,,78312,245312522,104,1,1,1,0
-2.2071463,53.4798932,587751825497957094,,78830,248570638,57,0,1,1,0
-2.2073174,53.5149478,4039695900602632934,,21504,18498263,174,0,0,2,0
-2.2040809,53.4691123,6929863311970290406,,52823,111614917,60,1,1,0,0
-2.2041068,53.4745054,9132008125468238566,,66906,179060629,65,0,0,1,0
-2.204375,53.5302331,3777820577353897702,,8944,3199992,84,0,0,1,0
-2.1802072,53.5230813,8368231332775338726,,42480,72182508,58,1,0,0,1
-2.1803602,53.5590345,3997236933243656934,,3110,386967,61,0,0,0,1
-2.2055569,53.4628179,-6389611270146326810,,37727,56934028,159,0,1,0,1
-2.2055612,53.4637167,-447046511361940762,,40672,66168550,122,0,0,1,0
-2.2055873,53.4691097,3934770057996566246,,57836,133801062,113,0,1,1,1
