x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.3412855,53.4840794,,0,0,84,0,0,0,0
-2.3479375,53.3761975,,0,0,38,0,0,0,0
-2.3480255,53.3869836,,0,0,55,0,0,0,0
-2.3480475,53.3896801,,0,0,67,0,0,0,0
-2.3480621,53.3914778,,0,0,85,0,0,0,0
-2.3481209,53.3986685,,2,0,113,0,0,0,0
-2.3481576,53.4031627,,4,0,21,0,0,0,0
-2.3481649,53.4040615,,4,0,39,0,0,0,0
-2.3482898,53.4193418,,13,7,20,0,0,0,0
-2.3482972,53.4202406,,13,7,27,0,0,0,0
-2.3483486,53.4265324,,13,6,63,0,0,0,0
-2.3484958,53.4445091,,3,0,18,0,0,0,0
-2.3487979,53.4813611,,0,0,105,0,0,0,0
-2.2970382,53.4059975,,270230,2147483647,3,0,0,0,1
-2.2970946,53.414087,,442046,2147483647,74,5,5,2,3
-2.2971573,53.4230755,,335398,204726510,53,0,3,1,2
-2.2971824,53.4266708,,267645,2147483647,64,3,3,1,3
-2.2973519,53.4509394,,16942,11482047,72,0,0,0,1
-2.2973582,53.4518383,,14638,8571410,34,0,0,0,0
-2.2974148,53.4599278,,3360,451704,47,0,0,0,0
-2.2976035,53.4868928,,0,0,142,0,0,0,0
-2.1886578,53.388241,,0,0,16,0,0,0,0
-2.1887773,53.4152065,,0,0,119,0,0,0,0
-2.1887972,53.4197007,,1,0,81,0,0,0,0
-2.1888211,53.4250938,,2,0,40,0,0,0,0
-2.1888889,53.4403742,,3,0,168,0,0,0,0
-2.1888929,53.441273,,3,0,60,0,0,0,0
-2.1889449,53.452958,,1,0,170,0,0,0,0
-2.3389402,53.37892,,0,0,44,0,0,0,0
-2.3389545,53.3807176,,0,0,41,0,0,0,0
-2.3390474,53.3924026,,7,2,68,0,0,0,0
-2.3390689,53.3950991,,11,5,41,0,0,0,0
-2.339076,53.395998,,13,7,119,0,0,0,0
-2.3391404,53.4040875,,42,73,17,0,0,0,0
-2.3391905,53.4103794,,78,243,90,0,0,0,0
-2.3392978,53.4238619,,124,621,24,0,0,0,0
-2.3393193,53.4265585,,120,576,62,0,0,0,0
-2.3393551,53.4310526,,102,422,80,0,0,0,0
-2.339477,53.4463328,,26,28,14,0,0,0,0
-2.3395487,53.4553211,,6,1,45,0,0,0,0
-2.2955278,53.4051024,,339228,308060196,5,1,0,0,0
-2.2955402,53.4069,,432386,2147483647,54,0,2,4,3
-2.2955589,53.4095966,,540292,2147483647,110,10,7,5,9
-2.2955839,53.4131919,,593790,1218605440,61,5,3,5,2
-2.2956151,53.4176862,,543865,2147483647,98,6,5,8,6
-2.2958649,53.4536397,,12571,6321867,92,1,1,0,0
-2.2958837,53.4563362,,7777,2419881,48,0,0,0,0
-2.2960589,53.4815035,,15,9,95,0,0,0,0
-2.2960652,53.4824023,,11,5,152,0,0,0,0
-2.3464271,53.375303,,0,0,25,0,0,0,0
-2.3466462,53.4022682,,5,1,10,0,0,0,0
-2.3466608,53.4040659,,7,2,48,0,0,0,0
-2.3466901,53.4076613,,10,4,24,0,0,0,0
-2.3467632,53.4166496,,18,13,28,0,0,0,0
-2.3468071,53.4220426,,20,16,19,0,0,0,0
-2.3468438,53.4265368,,19,15,71,0,0,0,0
-2.3468877,53.4319298,,15,10,59,0,0,0,0
-2.1872135,53.4017261,,0,0,88,0,0,0,0
-2.1873677,53.4367812,,2,0,164,0,0,0,0
-2.1873756,53.4385789,,2,0,139,0,0,0,0
-2.1873796,53.4394777,,2,0,126,0,0,0,0
-2.3374512,53.3807219,,0,0,57,0,0,0,0
-2.3374584,53.3816208,,0,0,57,0,0,0,0
-2.3376363,53.4040918,,60,144,38,0,0,0,0
-2.3377431,53.4175744,,162,1059,52,0,0,0,0
-2.33805,53.4562242,,8,2,10,0,0,0,0
-2.3382931,53.4867844,,0,0,51,0,0,0,0
-2.2939864,53.399713,,140473,789317023,72,1,2,2,0
-2.294005,53.4024095,,289316,2147483647,53,1,3,1,3
-2.2940298,53.4060049,,566831,2147483647,45,1,1,2,1
-2.2943591,53.4536434,,14500,8410968,98,0,0,0,0
-2.2944898,53.4725189,,253,2568,303,0,0,0,0
-2.2945957,53.4877991,,0,0,73,0,0,0,0
-2.1873994,53.4439719,,2,0,183,0,0,0,0
-2.1874113,53.4466685,,1,0,172,0,0,0,0
-2.1874232,53.449365,,1,0,209,0,0,0,0
-2.1874509,53.4556569,,0,0,36,0,0,0,0
-2.1874985,53.466443,,0,0,35,0,0,0,0
-2.1875739,53.4835209,,0,0,40,0,0,0,0
-2.1875898,53.4871163,,0,0,49,0,0,0,0
-2.3359692,53.3834227,,1,0,12,0,0,0,0
-2.3359905,53.3861192,,3,0,87,0,0,0,0
-2.336033,53.3915123,,11,5,3,0,0,0,0
-2.3360471,53.3933099,,16,10,67,0,0,0,0
-2.3360542,53.3942088,,19,14,34,0,0,0,0
-2.3362528,53.4193763,,240,2308,54,0,0,0,0
-2.3362883,53.4238705,,248,2464,35,0,0,0,0
-2.3363096,53.426567,,238,2283,108,0,0,0,0
-2.3364801,53.448139,,41,68,64,0,0,0,0
-2.3365369,53.4553297,,13,7,73,0,0,0,0
-2.1855959,53.3756617,,0,0,42,0,0,0,0
-2.1857016,53.3999307,,0,0,109,0,0,0,0
-2.1857604,53.4134135,,0,0,8,0,0,0,0
-2.1858036,53.4233008,,0,0,55,0,0,0,0
-2.1858193,53.4268962,,1,0,27,0,0,0,0
-2.185835,53.4304916,,1,0,63,0,0,0,0
-2.1858821,53.4412777,,1,0,59,0,0,0,0
-2.1859253,53.451165,,0,0,22,0,0,0,0
-2.1859843,53.4646477,,0,0,19,0,0,0,0
-2.1860748,53.485321,,0,0,82,0,0,0,0
-2.1860788,53.4862198,,0,0,164,0,0,0,0
-2.3449749,53.3815993,,0,0,87,0,0,0,0
-2.3449821,53.3824981,,0,0,120,0,0,0,0
-2.3450185,53.3869923,,0,0,32,0,0,0,0
-2.3450476,53.3905877,,1,0,12,0,0,0,0
-2.3452004,53.4094633,,17,12,58,0,0,0,0
-2.3452951,53.4211482,,29,34,24,0,0,0,0
-2.3453024,53.422047,,29,34,34,0,0,0,0
-2.3457477,53.4768758,,0,0,60,0,0,0,0
-2.3344095,53.3762362,,0,0,12,0,0,0,0
-2.3344377,53.3798315,,1,0,66,0,0,0,0
-2.3344447,53.3807304,,1,0,44,0,0,0,0
-2.3347764,53.4229759,,348,4859,25,0,0,0,0
-2.3348188,53.4283689,,318,4047,81,0,0,0,0
-2.3348471,53.4319642,,272,2977,51,0,1,0,0
-2.334939,53.4436491,,102,419,6,0,0,0,0
-2.3349815,53.4490421,,50,102,54,0,0,0,0
-2.3352578,53.4840964,,0,0,6,0,0,0,0
-2.2925874,53.414997,,1027024,2147483647,84,14,4,8,6
-2.2928532,53.4536471,,16598,11020648,92,0,0,0,2
-2.2928594,53.4545459,,14189,8053957,80,0,0,0,0
-2.3434281,53.3762105,,0,0,38,0,0,0,0
-2.3436092,53.3986816,,7,2,24,0,0,0,0
-2.3436309,53.4013781,,10,4,7,0,0,0,0
-2.3436382,53.4022769,,12,5,87,0,0,0,0
-2.3436816,53.40767,,21,18,37,0,0,0,0
-2.3436889,53.4085688,,23,21,53,0,0,0,0
-2.3437324,53.4139618,,33,45,41,0,0,0,0
-2.1841005,53.3774618,,0,0,101,0,0,0,0
-2.184186,53.3972365,,0,0,37,0,0,0,0
-2.1842015,53.4008319,,0,0,74,0,0,0,0
-2.1842521,53.412517,,0,0,44,0,0,0,0
-2.1842637,53.4152135,,0,0,18,0,0,0,0
-2.1842871,53.4206066,,0,0,43,0,0,0,0
-2.3437832,53.4202537,,41,69,24,0,0,0,0
-2.3439938,53.4463199,,9,3,40,0,0,0,0
-2.3442993,53.4840707,,0,0,106,0,0,0,0
-2.2908497,53.3808446,,311,3873,68,0,0,0,0
-2.2908558,53.3817435,,444,7895,8,0,0,0,0
-2.2909417,53.3943273,,37670,56763840,17,0,0,0,0
-2.2909601,53.3970239,,100330,402647213,22,0,0,0,1
-2.2910768,53.4141019,,1426969,2147483647,93,8,11,16,14
-2.2911075,53.4185961,,1061357,2109495516,105,8,12,10,17
-2.2911321,53.4221915,,804546,122025925,84,6,8,9,9
-2.2911382,53.4230903,,747998,905238185,15,2,0,1,2
-2.2912796,53.4437636,,85757,294173645,28,1,0,0,0
-2.291335,53.4518531,,25546,26105881,76,1,1,0,0
-2.2914028,53.4617403,,4062,660252,63,0,0,0,0
-2.3329484,53.3816334,,2,0,89,0,0,0,0
-2.3330959,53.4005091,,101,409,37,0,0,0,0
-2.3332154,53.4157894,,417,6983,57,0,0,0,0
-2.3332435,53.4193847,,468,8788,76,0,0,0,0
-2.3333068,53.4274743,,454,8263,76,0,0,0,0
-2.3334476,53.445451,,114,519,70,0,0,0,0
-2.3334547,53.4463498,,101,412,55,0,0,0,0
-2.3334758,53.4490463,,70,196,57,0,0,0,0
-2.333511,53.4535404,,34,48,81,0,0,0,0
-2.341925,53.3762149,,0,0,29,0,0,0,0
-2.3420403,53.3905963,,2,0,21,0,0,0,0
-2.3421125,53.3995847,,11,5,57,0,0,0,0
-2.3421197,53.4004836,,13,7,18,0,0,0,0
-2.3421774,53.4076743,,30,37,58,0,0,0,0
-2.3421991,53.4103708,,38,59,34,0,0,0,0
-2.3422641,53.4184603,,57,134,20,0,0,0,0
-2.3423146,53.4247522,,60,147,49,0,0,0,0
-2.3423725,53.4319429,,48,93,52,0,0,0,0
-2.1843143,53.4268986,,0,0,68,0,0,0,0
-2.1843728,53.4403812,,0,0,115,0,0,0,0
-2.184404,53.447572,,0,0,90,0,0,0,0
-2.184439,53.4556616,,0,0,38,0,0,0,0
-2.1844429,53.4565604,,0,0,101,0,0,0,0
-2.1844976,53.4691442,,0,0,20,0,0,0,0
-2.3314312,53.3798399,,1,0,88,0,0,0,0
-2.3314521,53.3825365,,3,0,10,0,0,0,0
-2.331543,53.3942214,,49,97,37,0,0,0,0
-2.3315919,53.4005133,,138,771,49,0,0,0,0
-2.3316199,53.4041087,,223,1995,90,0,0,0,0
-2.3316339,53.4059063,,274,3010,95,0,0,0,0
-2.3316689,53.4104005,,417,6967,21,0,0,0,0
-2.3317459,53.4202878,,660,17437,68,0,0,0,0
-2.3318229,53.430175,,570,13034,58,0,0,0,0
-2.3318369,53.4319726,,523,10956,41,0,0,0,0
-2.3319421,53.4454551,,156,981,40,0,0,0,0
-2.3319701,53.4490505,,96,371,56,0,0,0,0
-2.3320052,53.4535446,,47,91,79,0,0,0,0
-2.3320403,53.4580388,,21,18,3,0,0,0,0
-2.3404219,53.3762192,,0,0,19,0,0,0,0
-2.3405583,53.3932972,,6,1,44,0,0,0,0
-2.3405726,53.3950948,,8,2,46,0,0,0,0
-2.340587,53.3968925,,11,5,74,0,0,0,0
-2.3407235,53.4139705,,69,192,56,0,0,0,0
-2.3412494,53.4795852,,0,0,122,0,0,0,0
-2.3412783,53.4831805,,0,0,16,0,0,0,0
-2.1826898,53.3990365,,0,0,65,0,0,0,0
-2.1827438,53.4116204,,0,0,53,0,0,0,0
-2.1827477,53.4125193,,0,0,81,0,0,0,0
-2.182767,53.4170135,,0,0,18,0,0,0,0
-2.1827747,53.4188112,,0,0,90,0,0,0,0
-2.1827901,53.4224066,,0,0,96,0,0,0,0
-2.1828558,53.437687,,0,0,23,0,0,0,0
-2.1828906,53.4457766,,0,0,3,0,0,0,0
-2.1829331,53.4556639,,0,0,114,0,0,0,0
-2.1829757,53.4655512,,0,0,35,0,0,0,0
-2.1830105,53.4736407,,0,0,3,0,0,0,0
-2.1830144,53.4745396,,0,0,45,0,0,0,0
-2.1830376,53.4799326,,0,0,40,0,0,0,0
-2.3298932,53.3753499,,0,0,18,0,0,0,0
-2.3302064,53.4157977,,799,25574,15,0,0,0,0
-2.3302133,53.4166966,,829,27502,13,0,0,0,0
-2.3302482,53.4211908,,920,33885,82,0,0,0,0
-2.3302691,53.4238873,,922,34043,63,0,0,0,0
-2.289383,53.3862414,,2467,243502,79,0,0,0,0
-2.2894318,53.3934321,,31956,40848836,58,0,0,1,0
-2.2894868,53.4015217,,747941,901806240,290,15,22,19,24
-2.2895112,53.4051171,,1952507,2147483647,41,5,5,9,8
-2.2895418,53.4096113,,2460700,1683722132,66,14,15,10,12
-2.289768,53.4428684,,109314,477988252,55,0,0,1,1
-2.2898293,53.4518568,,28796,33169552,82,0,0,0,0
-2.2898844,53.4599463,,6601,1743371,8,0,0,0,0
-2.2899641,53.4716312,,471,8908,93,0,0,0,0
-2.1810904,53.3765675,,0,0,47,0,0,0,0
-2.1811247,53.3846572,,0,0,69,0,0,0,0
-2.3389188,53.3762234,,0,0,25,0,0,0,0
-2.3389617,53.3816165,,0,0,38,0,0,0,0
-2.3390403,53.3915038,,6,1,44,0,0,0,0
-2.3390832,53.3968968,,15,10,57,0,0,0,0
-2.3391189,53.401391,,30,37,60,0,0,0,0
-2.339169,53.4076829,,62,154,65,0,0,0,0
-2.3391833,53.4094805,,72,211,80,0,0,0,0
-2.3392334,53.4157724,,107,462,56,0,0,0,0
-2.3392406,53.4166713,,111,497,49,0,0,0,0
-2.3393122,53.4256596,,122,596,39,0,0,0,0
-2.3393265,53.4274573,,117,551,35,0,0,0,0
-2.339348,53.4301538,,107,458,24,0,0,0,0
-2.3394985,53.4490293,,18,13,7,0,0,0,0
-2.3395631,53.4571188,,4,0,15,0,0,0,0
-2.3304784,53.4508523,,100,403,80,0,0,0,0
-2.3304924,53.45265,,75,228,3,0,0,0,0
-2.2900622,53.4860125,,3,0,35,0,0,0,0
-2.1812815,53.4215101,,0,0,53,0,0,0,0
-2.1812892,53.4233078,,0,0,23,0,0,0,0
-2.181316,53.4295997,,0,0,66,0,0,0,0
-2.1813582,53.439487,,0,0,45,0,0,0,0
-2.1814272,53.4556662,,0,0,82,0,0,0,0
-2.1814425,53.4592616,,0,0,54,0,0,0,0
-2.1815539,53.4853279,,0,0,119,0,0,0,0
-2.2878856,53.3871439,,3674,540147,70,0,0,0,0
-2.2878917,53.3880427,,5065,1026184,59,0,0,0,0
-2.2879767,53.4006265,,806532,249957767,29,2,2,1,2
-2.2880618,53.4132103,,2742663,240506243,74,13,26,21,8
-2.2880679,53.4141092,,2513610,2147483647,63,13,9,16,16
-2.2882626,53.4428721,,122572,600956581,70,2,1,1,1
-2.2883296,53.4527593,,27707,30707651,112,0,0,0,0
-2.2883417,53.4545569,,20313,16505531,3,0,0,0,0
-2.2885125,53.4797243,,54,119,5,0,0,0,0
-2.2885247,53.481522,,30,36,16,0,0,0,0
-2.3375651,53.3951034,,16,10,37,0,0,0,0
-2.3376648,53.4076871,,87,307,32,0,0,0,0
-2.337793,53.4238662,,176,1244,99,0,0,0,0
-2.3378002,53.4247651,,174,1224,63,0,0,0,0
-2.3378144,53.4265627,,169,1153,28,0,0,0,0
-2.3379786,53.4472359,,33,44,43,0,0,0,0
-2.3382788,53.4849868,,0,0,13,0,0,0,0
-2.1795834,53.3756709,,0,0,48,0,0,0,0
-2.1796402,53.3891537,,0,0,72,0,0,0,0
-2.179644,53.3900526,,0,0,101,0,0,0,0
-2.1796744,53.3972434,,0,0,66,0,0,0,0
-2.1796782,53.3981423,,0,0,112,0,0,0,0
-2.1797047,53.4044342,,0,0,80,0,0,0,0
-2.1797275,53.4098273,,0,0,49,0,0,0,0
-2.1797616,53.417917,,0,0,62,0,0,0,0
-2.1797768,53.4215124,,0,0,44,0,0,0,0
-2.179792,53.4251077,,0,0,40,0,0,0,0
-2.1798224,53.4322985,,0,0,70,0,0,0,0
-2.179868,53.4430847,,0,0,110,0,0,0,0
-2.1799669,53.4664546,,0,0,3,0,0,0,0
-2.1800202,53.4790383,,0,0,67,0,0,0,0
-2.1800431,53.4844314,,0,0,30,0,0,0,0
-2.1800469,53.4853302,,0,0,178,0,0,0,0
-2.2863338,53.3799567,,253,2579,80,0,0,0,0
-2.2863399,53.3808555,,372,5553,27,0,0,0,0
-2.2864244,53.3934394,,41537,69013663,50,0,0,0,0
-2.2864304,53.3943382,,59959,143804259,48,1,0,0,0
-2.2864727,53.4006302,,1249333,2147483647,48,5,6,3,6
-2.2865332,53.4096186,,5693730,2147483647,58,26,28,21,23
-2.2868298,53.4536617,,26363,27802383,86,0,0,0,0
-2.2868359,53.4545606,,22538,20319636,69,0,0,0,0
-2.2869693,53.4743349,,292,3413,132,0,0,0,0
-2.2869815,53.4761326,,178,1268,60,0,0,0,0
-2.328397,53.3762529,,0,0,21,0,0,0,0
-2.3286117,53.404117,,418,7017,79,0,0,0,0
-2.3286464,53.4086112,,677,18352,72,0,0,0,0
-2.3286602,53.4104089,,789,24953,81,0,0,0,0
-2.3286672,53.4113077,,845,28619,92,0,0,0,0
-2.3286741,53.4122065,,900,32468,54,0,0,0,0
-2.328799,53.4283856,,1150,52913,29,0,0,0,0
-2.3359834,53.3852204,,3,0,86,0,0,0,0
-2.3360613,53.3951076,,22,20,31,0,0,0,0
-2.3361393,53.4049949,,93,347,68,0,0,0,0
-2.3362102,53.4139833,,196,1540,64,0,0,0,0
-2.3362386,53.4175786,,229,2099,49,0,0,0,0
-2.3362599,53.4202751,,244,2384,56,0,0,0,0
-2.3363025,53.4256681,,243,2364,32,0,0,0,0
-2.3367861,53.4867887,,0,0,71,0,0,0,0
-2.3269146,53.3789535,,3,0,56,0,0,0,0
-2.3270662,53.3987281,,264,2807,25,0,0,0,0
-2.3271352,53.4077165,,849,28847,57,0,0,0,0
-2.3271421,53.4086153,,925,34237,61,0,0,0,0
-2.3271559,53.410413,,1079,46628,30,0,0,0,0
-2.3271628,53.4113118,,1156,53512,79,0,0,0,0
-2.3271697,53.4122107,,1232,60735,70,0,0,0,0
-2.3271904,53.4149072,,1441,83126,40,0,0,0,0
-2.3272595,53.4238956,,1724,118905,9,0,0,0,0
-2.3274462,53.4481641,,272,2979,78,0,0,0,0
-2.32746,53.4499618,,210,1768,88,0,0,0,0
-2.1781367,53.389156,,0,0,70,0,0,0,0
-2.178163,53.395448,,0,0,81,0,0,0,0
-2.1781743,53.3981445,,0,0,128,0,0,0,0
-2.1782194,53.4089307,,0,0,7,0,0,0,0
-2.1782721,53.4215146,,0,0,52,0,0,0,0
-2.1782796,53.4233123,,0,0,53,0,0,0,0
-2.1782909,53.4260089,,0,0,95,0,0,0,0
-2.1782984,53.4278065,,0,0,88,0,0,0,0
-2.1783587,53.4421881,,0,0,31,0,0,0,0
-2.1784115,53.4547719,,0,0,101,0,0,0,0
-2.178438,53.4610638,,0,0,115,0,0,0,0
-2.1785286,53.482636,,0,0,55,0,0,0,0
-2.3274669,53.4508606,,183,1345,82,0,0,0,0
-2.327744,53.4868138,,0,0,75,0,0,0,0
-2.2848366,53.3808591,,388,6033,30,0,0,0,0
-2.2848666,53.3853534,,2167,187983,44,0,0,0,0
-2.2850168,53.4078245,,11807754,2055042594,13,9,8,9,6
-2.285065,53.4150153,,3673475,2147483647,63,19,19,27,17
-2.2853119,53.4518677,,39317,61834949,99,0,0,0,0
-2.2854205,53.4680467,,1570,98605,348,0,0,0,1
-2.2854929,53.4788327,,89,322,84,0,0,0,0
-2.285511,53.4815292,,37,56,77,0,0,0,0
-2.3254251,53.3807553,,6,1,51,0,0,0,0
-2.3254731,53.3870472,,34,47,58,0,0,0,0
-2.3254937,53.3897438,,63,161,64,0,0,0,0
-2.3255143,53.3924403,,112,506,61,0,0,0,0
-2.3255417,53.3960357,,224,2015,72,0,0,0,0
-2.3255761,53.4005299,,471,8892,55,0,0,0,0
-2.3257685,53.4256974,,2279,207907,5,0,0,0,0
-2.3258235,53.432888,,1707,116603,34,0,0,0,0
-2.3259198,53.4454717,,524,10994,63,0,0,0,0
-2.3259336,53.4472694,,413,6847,91,0,0,0,0
-2.3260094,53.4571566,,84,283,27,0,0,0,0
-2.3345575,53.3951119,,31,38,51,0,0,0,0
-2.3345857,53.3987072,,56,126,46,0,0,0,0
-2.3345928,53.3996061,,64,165,61,0,0,0,0
-2.3346069,53.4014037,,83,275,75,0,0,0,0
-2.3347905,53.4247735,,344,4749,56,0,0,0,0
-2.3348047,53.4265712,,334,4467,50,0,0,0,0
-2.3349602,53.4463456,,73,215,57,0,0,0,0
-2.3349886,53.4499409,,44,79,80,0,0,0,0
-2.3350027,53.4517386,,33,45,94,0,0,0,0
-2.335024,53.4544351,,21,18,89,0,0,0,0
-2.2832975,53.3754696,,6,1,36,0,0,0,0
-2.2833034,53.3763685,,30,38,29,0,0,0,0
-2.2833393,53.3817616,,578,13395,34,0,0,0,0
-2.2833632,53.385357,,2257,203809,31,0,0,0,0
-2.2834229,53.3943454,,73354,215232986,16,0,0,1,0
-2.3240242,53.3942421,,213,1815,66,0,0,0,0
-2.3240858,53.4023316,,822,27028,37,0,0,0,0
-2.3242294,53.4212073,,3170,401959,140,0,0,1,0
-2.3242499,53.4239038,,3158,399068,26,0,0,0,0
-2.3244074,53.444577,,780,24394,94,0,0,0,0
-2.3244211,53.4463747,,620,15425,79,0,0,0,0
-2.3330327,53.3924195,,25,26,90,0,0,0,0
-2.3330537,53.3951161,,42,72,48,0,0,0,0
-2.3330608,53.3960149,,49,99,59,0,0,0,0
-2.3332224,53.4166882,,433,7510,69,0,0,0,0
-2.3332998,53.4265754,,464,8645,90,0,0,0,0
-2.3334969,53.4517428,,46,86,46,0,0,0,0
-2.3335251,53.4553381,,25,26,63,0,0,0,0
-2.3337438,53.4832018,,0,0,10,0,0,0,0
-2.333772,53.4867971,,0,0,141,0,0,0,0
-2.1765809,53.3765743,,0,0,11,0,0,0,0
-2.1766629,53.3963491,,0,0,48,0,0,0,0
-2.1767188,53.4098318,,0,0,5,0,0,0,0
-2.1767338,53.4134272,,0,0,41,0,0,0,0
-2.1769019,53.4538753,,0,0,62,0,0,0,0
-2.1769206,53.4583695,,0,0,11,0,0,0,0
-2.2834409,53.397042,,272750,2147483647,111,1,1,1,3
-2.2837402,53.441984,,184673,1364174829,115,2,1,1,0
-2.2837821,53.4482759,,75900,230438241,67,1,1,1,0
-2.2838061,53.4518713,,42919,73682898,50,1,0,0,0
-2.2839682,53.4761398,,217,1884,8,0,0,0,0
-2.3223981,53.378067,,4,0,34,0,0,0,0
-2.3224797,53.3888531,,88,315,35,0,0,0,0
-2.3225749,53.4014369,,969,37606,63,0,0,0,0
-2.3227247,53.4212113,,4268,728924,45,0,0,0,0
-2.3227792,53.428402,,3812,581549,16,0,0,0,0
-2.3227928,53.4301997,,3536,500152,62,0,0,0,0
-2.3229428,53.4499741,,493,9755,89,0,0,0,0
-2.3229633,53.4526706,,323,4182,63,0,0,0,0
-2.3229838,53.4553671,,204,1668,92,0,0,0,0
-2.2818122,53.3781697,,115,533,5,0,0,0,0
-2.2818538,53.3844617,,1666,111131,73,0,0,0,0
-2.2819608,53.4006409,,4295425,2147483647,73,34,30,27,13
-2.2820322,53.411427,,10624674,1338027047,72,54,49,45,44
-2.2822228,53.4401899,,251978,2147483647,86,3,3,0,2
-2.2823182,53.4545713,,29357,34475012,66,0,0,1,1
-2.2823301,53.456369,,21271,18098582,3,0,0,0,0
-2.2824615,53.4761434,,237,2248,132,0,0,0,0
-2.2825332,53.4869294,,2,0,216,0,0,0,0
-2.320895,53.378071,,5,1,40,0,0,0,0
-2.3210912,53.4041374,,1881,141536,63,0,0,0,0
-2.3211115,53.406834,,2587,267757,61,0,0,0,0
-2.3211522,53.412227,,4150,689090,108,0,0,0,0
-2.3313963,53.3753457,,0,0,18,0,0,0,0
-2.3314451,53.3816376,,3,0,51,0,0,0,0
-2.3315709,53.3978168,,92,338,41,0,0,0,0
-2.3316059,53.402311,,178,1267,45,0,0,0,0
-2.3317039,53.4148947,,555,12357,25,0,0,0,0
-2.3317319,53.4184901,,636,16194,60,0,0,0,0
-2.3322299,53.4823072,,0,0,66,0,0,0,0
-2.3322369,53.483206,,0,0,50,0,0,0,0
-2.2803267,53.3808698,,416,6952,60,0,0,0,0
-2.280445,53.3988468,,984441,110278209,56,8,5,9,3
-2.2805515,53.4150259,,5890645,713561270,21,13,9,10,9
-2.2806463,53.4294074,,944116,1294478846,2,1,0,0,0
-2.3211929,53.41762,,5380,1157964,51,0,0,0,0
-2.3212471,53.4248108,,5603,1256189,8,0,0,0,0
-2.3212607,53.4266084,,5384,1159697,63,0,0,0,0
-2.321281,53.4293049,,4896,958873,3,0,0,0,0
-2.3213896,53.4436863,,1514,91771,11,0,0,0,0
-2.3214371,53.4499782,,647,16787,69,0,0,0,0
-2.3214507,53.4517758,,490,9614,87,0,0,0,0
-2.3214711,53.4544723,,313,3925,77,0,0,0,0
-2.329914,53.3780464,,1,0,21,0,0,0,0
-2.3299349,53.3807429,,3,0,95,0,0,0,0
-2.3300184,53.391529,,39,62,3,0,0,0,0
-2.3300253,53.3924279,,47,89,51,0,0,0,0
-2.330081,53.3996186,,166,1103,49,0,0,0,0
-2.3300949,53.4014163,,215,1861,38,0,0,0,0
-2.3301158,53.4041128,,306,3758,76,0,0,0,0
-2.3301576,53.4095059,,534,11429,33,0,0,0,0
-2.330283,53.4256849,,901,32526,95,0,0,0,0
-2.3304435,53.4463582,,190,1452,91,0,0,0,0
-2.3304644,53.4490547,,131,690,86,0,0,0,0
-2.33073,53.4832102,,0,0,21,0,0,0,0
-2.330765,53.4877044,,0,0,37,0,0,0,0
-2.3194658,53.3879623,,119,574,3,0,0,0,0
-2.3196411,53.4113322,,5232,1095177,44,0,0,0,0
-2.2807233,53.4410923,,240860,2147483647,84,2,4,4,3
-2.2807827,53.4500807,,66705,177984856,71,1,0,0,2
-2.2808005,53.4527772,,42964,73837865,105,0,0,0,0
-2.2809192,53.4707539,,1059,44867,270,0,0,0,0
-2.2809549,53.4761469,,257,2644,99,0,0,0,0
-2.2809608,53.4770458,,199,1586,98,0,0,0,0
-2.2810202,53.4860341,,6,1,193,0,0,0,0
-2.2788117,53.3790757,,188,1419,75,0,0,0,0
-2.2788881,53.3907607,,17956,12897736,60,0,0,0,0
-2.2789058,53.3934572,,53874,116098037,119,1,0,1,0
-2.2789116,53.3943561,,80031,256198701,35,1,0,0,0
-2.2789352,53.3979514,,520843,2147483647,35,0,1,1,3
-2.2790058,53.4087376,,29841274,1902366080,63,60,58,57,61
-2.2790176,53.4105353,,16916910,1187138283,57,49,43,50,44
-2.2790293,53.4123329,,10804044,465865303,3,1,2,2,2
-2.2792297,53.4428935,,201991,1632017152,20,0,0,0,0
-2.2792474,53.44559,,139231,775413505,68,2,1,1,0
-2.2792769,53.4500842,,70997,201627433,51,0,0,0,0
-2.2794482,53.4761505,,276,3065,38,0,0,0,0
-2.2794837,53.4815435,,52,112,8,0,0,0,0
-2.2794896,53.4824423,,38,58,3,0,0,0,0
-2.2795073,53.4851388,,11,5,46,0,0,0,0
-2.2795133,53.4860376,,6,1,79,0,0,0,0
-2.3178886,53.3780791,,8,2,40,0,0,0,0
-2.3180093,53.3942582,,630,15881,29,0,0,0,0
-2.318016,53.3951571,,755,22822,16,0,0,0,0
-2.3180495,53.3996513,,1716,117921,31,0,0,0,0
-2.3181099,53.4077409,,5105,1042707,30,0,0,0,0
-2.3182106,53.4212235,,10157,4126984,48,0,1,0,0
-2.3182374,53.4248188,,9862,3890981,90,0,0,1,0
-2.3182576,53.4275153,,9164,3359673,106,0,1,0,0
-2.3182845,53.4311107,,7790,2427985,43,0,0,0,0
-2.3184055,53.4472897,,1614,104218,103,0,0,0,0
-2.3184391,53.4517839,,826,27303,78,0,0,0,0
-2.2773786,53.3898653,,12562,6312479,46,0,0,0,0
-2.2775132,53.4105388,,16195273,2147483647,65,50,48,58,52
-2.277525,53.4123365,,10767817,2147483647,5,4,2,3,5
-2.2776891,53.437504,,419887,2147483647,73,2,4,6,4
