x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.2744988,53.4096469,,4414703,2147483647,48,17,19,18,19
-2.2745046,53.4105457,,4695277,1356775351,56,26,21,21,19
-2.2745162,53.4123434,,4688708,2147483647,76,28,27,24,31
-2.2746321,53.4303203,,1231385,522890697,8,1,0,2,1
-2.2747133,53.442904,,648596,2147483647,31,2,2,2,3
-2.2747772,53.4527912,,461964,2147483647,16,0,1,0,2
-2.2752602,53.5273943,,3794,575996,99,0,0,0,0
-2.2754354,53.554359,,31,39,79,0,0,0,0
-2.2754646,53.5588531,,10,4,45,0,0,0,0
-2.2755055,53.5651448,,0,0,36,0,0,0,0
-2.3203444,53.5048108,,525,11062,39,0,0,0,0
-2.3203648,53.5075073,,413,6839,45,0,0,0,0
-2.3204802,53.5227873,,73,215,18,0,0,0,0
-2.3207724,53.5614366,,0,0,16,0,0,0,0
-2.3180562,53.4005501,,0,0,73,0,0,0,0
-2.3181032,53.406842,,1,0,24,0,0,0,0
-2.3182442,53.4257177,,156,975,46,0,0,0,0
-2.3182912,53.4320095,,377,5713,12,0,0,0,0
-2.3184324,53.4508851,,1778,126509,49,0,0,0,0
-2.3184526,53.4535816,,2009,161503,40,0,0,0,0
-2.3188233,53.5030172,,765,23463,24,0,0,0,0
-2.3192424,53.5587442,,0,0,36,0,0,0,0
-2.3192831,53.5641371,,0,0,107,0,0,0,0
-2.3121522,53.4158463,,107,462,50,0,0,0,0
-2.3122643,53.4311266,,1369,75015,5,0,0,0,0
-2.3124424,53.4553951,,6132,1504354,46,0,0,0,0
-2.3126473,53.4832589,,5554,1234154,15,0,0,0,0
-2.3127002,53.4904496,,4107,674862,113,0,0,0,0
-2.3127267,53.4940449,,3376,455912,91,0,0,0,0
-2.3127598,53.498539,,2527,255613,44,0,0,0,0
-2.3127863,53.5021343,,1933,149501,39,0,0,0,0
-2.3128393,53.5093249,,1025,42041,79,0,0,0,0
-2.3129121,53.519212,,344,4739,3,0,0,0,0
-2.3132507,53.5650519,,0,0,5,0,0,0,0
-2.1647365,53.4233318,,0,0,30,0,0,0,0
-2.1647678,53.4314214,,0,0,49,0,0,0,0
-2.1648201,53.4449041,,0,0,79,0,0,0,0
-2.1648724,53.4583868,,0,0,53,0,0,0,0
-2.1648758,53.4592856,,0,0,113,0,0,0,0
-2.1648898,53.462881,,0,0,56,0,0,0,0
-2.1649212,53.4709706,,0,0,119,0,0,0,0
-2.1649386,53.4754648,,1,0,37,0,0,0,0
-2.1649701,53.4835543,,1,0,92,0,0,0,0
-2.316619,53.4095426,,5,1,55,0,0,0,0
-2.3166925,53.4194298,,72,210,91,0,0,0,0
-2.3167259,53.423924,,167,1123,80,0,0,0,0
-2.3168664,53.4427996,,1462,85597,68,0,0,0,0
-2.3168798,53.4445972,,1655,109563,44,0,0,0,0
-2.3169133,53.4490914,,2151,185219,54,0,0,0,0
-2.3172217,53.4904376,,2160,186794,87,0,0,0,0
-2.3172418,53.4931341,,1876,140867,138,0,0,0,0
-2.3172754,53.4976283,,1425,81267,92,0,0,0,0
-2.3172888,53.4994259,,1257,63283,41,0,0,0,0
-2.3173291,53.5048189,,822,27059,54,0,0,0,0
-2.273006,53.411448,,2725478,776545175,50,12,14,11,7
-2.2731905,53.440211,,745923,781238950,110,12,9,9,5
-2.2731963,53.4411098,,718757,2147483647,101,1,6,12,5
-2.2732367,53.4474017,,570435,130980910,54,3,2,3,5
-2.2732771,53.4536935,,470178,252791103,71,6,2,2,3
-2.2732829,53.4545924,,458304,2147483647,72,2,4,3,5
-2.2732887,53.4554912,,446888,2147483647,72,1,5,6,1
-2.1650505,53.5042276,,2,0,70,0,0,0,0
-2.1650609,53.5069241,,2,0,6,0,0,0,0
-2.1651064,53.518609,,1,0,30,0,0,0,0
-2.1652711,53.560854,,0,0,3,0,0,0,0
-2.3106084,53.4104572,,37,54,91,0,0,0,0
-2.3107002,53.423041,,677,18354,26,0,0,0,0
-2.3107395,53.428434,,1443,83353,51,0,0,0,0
-2.31093,53.4545002,,7712,2379466,75,0,0,0,0
-2.3109431,53.4562979,,8048,2590958,54,0,0,0,0
-2.3115888,53.544383,,7,2,41,0,0,0,0
-2.273306,53.4581877,,414973,2147483647,36,2,0,0,1
-2.2733291,53.4617831,,376596,1378015961,144,3,1,6,2
-2.2734158,53.4752656,,252931,2147483647,85,1,1,2,3
-2.2736648,53.5139153,,20838,17370363,61,0,0,1,1
-2.2737402,53.5256001,,5199,1081235,72,0,0,0,1
-2.2737692,53.5300942,,2777,308644,77,0,0,0,0
-2.2738911,53.5489695,,108,468,79,0,0,0,0
-2.2738969,53.5498683,,90,325,81,0,0,0,0
-2.2739027,53.5507672,,74,223,81,0,0,0,0
-2.273926,53.5543625,,34,46,84,0,0,0,0
-2.2739725,53.561553,,4,0,41,0,0,0,0
-2.2739783,53.5624518,,3,0,42,0,0,0,0
-2.2739957,53.5651483,,0,0,42,0,0,0,0
-2.163211,53.4179408,,0,0,3,0,0,0,0
-2.16328,53.4359177,,0,0,98,0,0,0,0
-2.1632869,53.4377154,,0,0,59,0,0,0,0
-2.2717655,53.4527981,,497738,1319802559,79,1,1,2,2
-2.2718287,53.4626853,,382384,1553750537,58,7,1,1,4
-2.2719035,53.4743702,,272806,2147483647,93,3,3,3,1
-2.2719092,53.475269,,264781,2147483647,160,5,5,3,4
-2.2720013,53.4896504,,143730,826338430,160,4,3,2,2
-2.2720358,53.4950433,,105209,442765523,164,0,1,0,1
-2.272151,53.5130199,,24270,23561714,31,0,0,0,0
-2.2721626,53.5148176,,20131,16211106,18,0,0,0,0
-2.2723068,53.5372883,,976,38105,102,0,0,0,0
-2.2723241,53.5399847,,619,15372,80,0,0,0,0
-2.2723414,53.5426812,,385,5952,80,0,0,0,0
-2.2723819,53.548973,,116,543,94,0,0,0,0
-2.272457,53.5606577,,7,1,41,0,0,0,0
-2.2724628,53.5615565,,5,1,22,0,0,0,0
-2.2724686,53.5624553,,3,0,43,0,0,0,0
-2.1632973,53.440412,,0,0,82,0,0,0,0
-2.163318,53.445805,,0,0,53,0,0,0,0
-2.1633249,53.4476027,,0,0,50,0,0,0,0
-2.163394,53.4655796,,0,0,107,0,0,0,0
-2.1634113,53.4700738,,0,0,122,0,0,0,0
-2.1634251,53.4736692,,0,0,24,0,0,0,0
-2.1634528,53.4808599,,1,0,112,0,0,0,0
-2.1635393,53.5033308,,1,0,73,0,0,0,0
-2.1635601,53.5087238,,1,0,86,0,0,0,0
-2.1635705,53.5114204,,1,0,122,0,0,0,0
-2.1635844,53.5150157,,1,0,79,0,0,0,0
-2.1635948,53.5177122,,0,0,53,0,0,0,0
-2.1636191,53.524004,,0,0,50,0,0,0,0
-2.163626,53.5258017,,0,0,80,0,0,0,0
-2.1636816,53.540183,,0,0,13,0,0,0,0
-2.1637024,53.545576,,0,0,60,0,0,0,0
-2.2699232,53.3997699,,223,1989,17,0,0,0,0
-2.2699973,53.4114549,,767366,2079227276,59,5,3,5,4
-2.2701227,53.4312294,,1043873,637243142,63,5,6,2,6
-2.2701284,53.4321282,,1006788,1890227395,29,2,3,2,6
-2.2702254,53.4474085,,588726,979044834,126,6,6,12,2
-2.2702426,53.450105,,545278,2147483647,176,8,8,11,5
-2.2704941,53.4896538,,150299,903602359,113,0,0,1,5
-2.270689,53.520214,,11599,5381615,14,0,0,0,0
-2.2707578,53.5309999,,2766,306180,67,0,0,0,0
-2.2708152,53.5399882,,661,17500,68,0,0,0,0
-2.3150948,53.40685,,2,0,91,0,0,0,0
-2.3151014,53.4077489,,3,0,20,0,0,0,0
-2.3151214,53.4104454,,10,4,20,0,0,0,0
-2.315148,53.4140407,,30,36,28,0,0,0,0
-2.3151679,53.4167373,,59,140,81,0,0,0,0
-2.3152012,53.4212315,,151,915,3,0,0,0,0
-2.3152278,53.4248268,,282,3187,10,0,0,0,0
-2.3152344,53.4257256,,325,4225,92,0,0,0,0
-2.3154009,53.4481966,,2725,297070,58,0,0,0,0
-2.3157145,53.4904416,,2690,289615,46,0,0,0,0
-2.315962,53.5236982,,126,640,14,0,0,0,0
-2.3161093,53.5434723,,5,1,22,0,0,0,0
-2.3161763,53.5524605,,0,0,20,0,0,0,0
-2.1616825,53.4116509,,0,0,4,0,0,0,0
-2.1616996,53.4161451,,0,0,11,0,0,0,0
-2.161703,53.417044,,0,0,15,0,0,0,0
-2.1617782,53.4368186,,0,0,169,0,0,0,0
-2.1617816,53.4377175,,0,0,71,0,0,0,0
-2.1618192,53.4476048,,0,0,40,0,0,0,0
-2.1618569,53.4574921,,0,0,114,0,0,0,0
-2.1618945,53.4673793,,0,0,120,0,0,0,0
-2.1619048,53.4700758,,0,0,29,0,0,0,0
-2.1619082,53.4709747,,0,0,85,0,0,0,0
-2.1619151,53.4727724,,0,0,78,0,0,0,0
-2.1619322,53.4772666,,0,0,39,0,0,0,0
-2.1619357,53.4781654,,0,0,88,0,0,0,0
-2.1620523,53.5087259,,1,0,105,0,0,0,0
-2.313617,53.4104493,,15,9,31,0,0,0,0
-2.3136435,53.4140447,,45,81,78,0,0,0,0
-2.31367,53.4176401,,108,469,44,0,0,0,0
-2.3138489,53.4419087,,2519,253881,34,0,0,0,0
-2.3138754,53.445504,,3140,394531,35,0,0,0,0
-2.3139085,53.4499982,,3914,612985,51,0,0,0,0
-2.3142739,53.4994339,,1929,148906,34,0,0,0,0
-2.3143138,53.5048268,,1260,63520,65,0,0,0,0
-2.3091432,53.4158542,,253,2579,54,0,0,0,0
-2.3091889,53.422146,,881,31052,84,0,0,0,0
-2.3092215,53.4266402,,1690,114279,26,0,0,0,0
-2.3092476,53.4302356,,2555,261185,49,0,0,0,0
-2.3092542,53.4311344,,2798,313181,34,0,0,0,0
-2.3093979,53.4509088,,9002,3242058,93,0,0,0,0
-2.3094306,53.455403,,10095,4076860,17,0,0,0,0
-2.3094372,53.4563018,,10277,4225009,50,0,0,0,0
-2.3098302,53.5102316,,1393,77631,102,0,0,0,0
-2.3100666,53.5425893,,13,7,60,0,0,0,0
-2.3100995,53.5470834,,5,1,12,0,0,0,0
-2.2684646,53.406964,,57432,131939087,3,0,0,0,0
-2.2684816,53.4096606,,217265,1888178937,24,0,0,0,1
-2.2686687,53.4393224,,736988,251251501,75,4,2,8,6
-2.2687368,53.4501084,,545385,2147483647,154,8,7,7,8
-2.2687425,53.4510073,,533172,2147483647,47,3,1,6,2
-2.2688221,53.463591,,393234,1890352289,108,4,2,7,5
-2.2688903,53.474377,,291931,2147483647,80,5,1,4,0
-2.2689415,53.4824665,,218089,1902523022,2,0,0,0,0
-2.2690041,53.4923537,,134795,726788082,34,0,1,0,0
-2.2690326,53.4968478,,102425,419635494,79,0,0,0,1
-2.2691408,53.5139256,,24529,24067469,109,0,0,0,0
-2.2691579,53.5166221,,18408,13555490,49,0,0,0,0
-2.2692777,53.5354974,,1473,86875,73,0,0,0,0
-2.2693234,53.542688,,437,7668,60,0,0,0,0
-2.3121457,53.4149475,,86,297,74,0,0,0,0
-2.3122313,53.4266324,,784,24648,40,0,0,0,0
-2.3122379,53.4275312,,886,31442,14,0,0,0,0
-2.3122511,53.4293289,,1112,49545,9,0,0,0,0
-2.3123632,53.4446091,,3993,637880,29,0,0,0,0
-2.312416,53.4517998,,5492,1206660,145,0,0,0,0
-2.3126605,53.4850566,,5208,1085161,86,0,0,0,0
-2.3128194,53.5066285,,1320,69780,99,0,0,0,0
-2.3131709,53.5542661,,0,0,70,0,0,0,0
-2.1601849,53.4134506,,0,0,2,0,0,0,0
-2.1601883,53.4143494,,0,0,15,0,0,0,0
-2.1602661,53.435023,,0,0,55,0,0,0,0
-2.1602898,53.4413149,,0,0,62,0,0,0,0
-2.1603136,53.4476068,,0,0,24,0,0,0,0
-2.1603237,53.4503033,,0,0,95,0,0,0,0
-2.1603305,53.452101,,0,0,89,0,0,0,0
-2.1603746,53.463786,,0,0,21,0,0,0,0
-2.1603814,53.4655837,,0,0,74,0,0,0,0
-2.1604052,53.4718756,,0,0,32,0,0,0,0
-2.1605037,53.4979419,,0,0,40,0,0,0,0
-2.1605173,53.5015373,,0,0,60,0,0,0,0
-2.1605207,53.5024361,,0,0,74,0,0,0,0
-2.1605513,53.5105256,,0,0,168,0,0,0,0
-2.1605547,53.5114244,,0,0,83,0,0,0,0
-2.1605819,53.5186151,,0,0,63,0,0,0,0
-2.1605887,53.5204128,,0,0,60,0,0,0,0
-2.2669491,53.4051697,,9204,3388805,17,0,0,0,0
-2.2669548,53.4060686,,16451,10825509,17,0,0,1,0
-2.2671577,53.4384269,,712412,2147483647,87,5,8,6,11
-2.267169,53.4402246,,681224,1382803080,63,6,6,5,6
-2.2672537,53.4537072,,496644,1276283018,53,5,4,3,3
-2.2673046,53.4617967,,414814,2147483647,30,1,2,1,0
-2.267395,53.4761781,,281962,2147483647,44,2,1,0,2
-2.267412,53.4788746,,257130,2147483647,125,1,2,5,2
-2.2674403,53.4833687,,216116,1868257283,2,0,0,0,0
-2.2675648,53.503143,,67730,183498829,17,0,1,1,0
-2.2676669,53.519322,,14203,8069829,182,0,0,0,0
-2.2676725,53.5202208,,12784,6538050,118,0,0,0,0
-2.2676782,53.5211196,,11484,5275549,134,0,0,0,0
-2.2676895,53.5229173,,9210,3393219,103,0,0,0,0
-2.2677122,53.5265126,,5778,1335669,27,0,0,0,0
-2.2677236,53.5283102,,4519,817200,133,0,0,1,0
-2.2677406,53.5310067,,3077,378800,78,0,0,0,0
-2.2677463,53.5319055,,2695,290653,78,0,0,0,0
-2.1587911,53.4431146,,0,0,105,0,0,0,0
-2.158818,53.4503053,,0,0,99,0,0,0,0
-2.1588852,53.4682822,,0,0,202,0,0,0,0
-2.1590064,53.5006404,,0,0,73,0,0,0,0
-2.1591919,53.5500763,,0,0,42,0,0,0,0
-2.159202,53.5527727,,0,0,63,0,0,0,0
-2.3075219,53.3996789,,0,0,112,0,0,0,0
-2.3075673,53.4059708,,17,11,78,0,0,0,0
-2.3077231,53.427543,,2775,308238,118,0,0,0,0
-2.3081592,53.4877648,,8488,2882380,105,0,0,0,0
-2.3081983,53.4931578,,6426,1652223,38,0,0,0,0
-2.3082114,53.4949555,,5772,1332661,47,0,0,1,0
-2.3085314,53.5389979,,32,41,8,0,0,0,0
-2.3085511,53.5416943,,19,15,42,0,0,0,0
-2.3085772,53.5452896,,9,3,70,0,0,0,0
-2.3085838,53.5461885,,8,2,56,0,0,0,0
-2.2654786,53.4105662,,81191,263683682,27,0,0,0,1
-2.2655627,53.4240488,,693742,2071260809,56,4,4,3,7
-2.2655851,53.4276442,,734217,88197229,76,1,4,6,4
-2.2655907,53.428543,,736134,200925762,81,2,5,8,7
-2.265658,53.4393291,,646323,2147483647,39,2,3,2,4
-2.2657142,53.4483175,,542914,2147483647,107,7,10,4,6
-2.2657366,53.4519129,,506038,1653052729,85,8,3,7,3
-2.2657422,53.4528117,,497212,1298860053,77,3,2,2,5
-2.2657703,53.4573059,,454926,2147483647,163,8,9,11,9
-2.2658209,53.4653954,,383011,1572951780,28,1,1,0,4
-2.2658378,53.4680919,,359244,867295710,5,0,0,0,0
-2.2658827,53.4752826,,294753,2147483647,173,2,3,8,10
-2.2659559,53.4869674,,188662,1423747766,20,0,0,0,0
-2.2659953,53.4932593,,136054,740434152,20,0,0,1,1
-2.2660403,53.5004499,,85569,292885153,4,0,0,0,0
-2.266046,53.5013487,,80155,256999132,78,0,0,0,0
-2.2661249,53.5139324,,26594,28289668,19,0,0,0,0
-2.2661474,53.5175277,,18123,13138667,13,0,0,0,0
-2.2661982,53.5256171,,6798,1848663,3,0,0,0,0
-2.3105429,53.4014688,,0,0,22,0,0,0,0
-2.3105887,53.4077607,,14,8,53,0,0,0,0
-2.3106019,53.4095584,,27,30,24,0,0,0,0
-2.3106805,53.4203444,,424,7193,28,0,0,0,0
-2.3107264,53.4266363,,1148,52805,55,0,0,0,0
-2.3108971,53.4500061,,6718,1805393,71,0,0,0,0
-2.3109168,53.4527026,,7339,2154498,77,0,0,0,0
-2.3111602,53.4859594,,6179,1527470,196,0,0,0,0
-2.3111799,53.4886558,,5495,1207989,23,0,0,0,0
-2.3112589,53.4994418,,2898,336111,202,0,0,0,0
-2.3112919,53.5039359,,2040,166601,88,0,0,0,0
-2.3112985,53.5048347,,1891,143039,75,0,0,0,0
-2.311569,53.5416865,,13,7,40,0,0,0,0
-2.3115756,53.5425853,,11,5,42,0,0,0,0
-2.3116218,53.5488771,,3,0,45,0,0,0,0
-2.3116549,53.5533712,,1,0,3,0,0,0,0
-2.3116747,53.5560676,,0,0,18,0,0,0,0
-2.1571727,53.4125557,,0,0,2,0,0,0,0
-2.1572391,53.4305327,,0,0,63,0,0,0,0
-2.1572557,53.435027,,0,0,55,0,0,0,0
-2.1573688,53.4655877,,0,0,26,0,0,0,0
-2.1573788,53.4682842,,0,0,164,0,0,0,0
-2.1574488,53.4871599,,0,0,14,0,0,0,0
-2.1574621,53.4907552,,0,0,90,0,0,0,0
-2.1574955,53.4997436,,0,0,77,0,0,0,0
-2.1575088,53.5033389,,0,0,48,0,0,0,0
-2.1575122,53.5042378,,0,0,44,0,0,0,0
-2.1575589,53.5168215,,0,0,84,0,0,0,0
-2.1575656,53.5186191,,0,0,76,0,0,0,0
-2.1575723,53.5204168,,0,0,49,0,0,0,0
-2.1576826,53.5500783,,0,0,66,0,0,0,0
-2.1576893,53.5518759,,0,0,114,0,0,0,0
-2.1577061,53.5563701,,0,0,3,0,0,0,0
-2.1577194,53.5599654,,0,0,34,0,0,0,0
-2.3060373,53.4023793,,3,0,66,0,0,0,0
-2.3060696,53.4068735,,40,66,80,0,0,0,0
-2.3060954,53.4104689,,147,864,86,0,0,0,0
-2.3063476,53.4455236,,12852,6607917,3,0,0,0,0
-2.3066327,53.4850722,,11519,5307638,120,0,0,0,0
-2.3066392,53.4859711,,11099,4928374,151,1,0,0,0
-2.3067106,53.4958582,,6568,1725837,68,0,0,0,1
-2.3090715,53.4059669,,10,4,32,0,0,0,0
-2.3091367,53.4149553,,204,1670,73,0,0,0,0
-2.309215,53.4257414,,1503,90388,51,0,0,0,0
-2.3093456,53.4437181,,6802,1850992,23,0,0,0,0
-2.3093587,53.4455158,,7386,2182617,2,0,0,0,0
-2.3070486,53.5425971,,20,16,52,0,0,0,0
-2.3070551,53.5434959,,16,11,85,0,0,0,0
-2.3071267,53.5533829,,2,0,35,0,0,0,0
-2.3071333,53.5542817,,1,0,5,0,0,0,0
-2.3071398,53.5551805,,1,0,100,0,0,0,0
-2.3094045,53.4518077,,9243,3417626,93,0,0,0,0
-2.3096204,53.4814691,,8883,3156451,120,0,0,0,0
-2.3096597,53.4868621,,7272,2115401,138,1,0,0,1
-2.3097121,53.4940527,,5032,1013241,37,0,0,0,0
-2.309758,53.5003445,,3299,435348,38,0,0,0,0
-2.3100863,53.5452857,,8,2,73,0,0,0,0
-2.2639297,53.4033787,,894,32007,61,0,0,0,0
-2.2640411,53.4213556,,439511,2147483647,92,2,6,6,4
-2.2640579,53.4240521,,523299,2147483647,82,4,2,6,4
-2.2641694,53.442029,,569221,75616587,109,9,2,6,9
-2.2641973,53.4465232,,533190,2147483647,65,2,3,4,6
-2.2642252,53.4510174,,496605,1274752376,139,9,6,5,9
-2.2642308,53.4519162,,489352,988690138,71,7,1,3,4
-2.264242,53.4537139,,474922,432134296,13,2,0,0,0
-2.2642532,53.4555115,,460584,2147483647,68,1,2,3,3
-2.2642923,53.4618034,,410519,2147483647,214,9,6,5,9
-2.2643538,53.4716906,,328573,23445636,218,11,4,10,12
-2.2646,53.5112392,,35822,51328988,9,0,0,0,1
-2.2646113,53.5130369,,30062,36149820,73,0,0,0,0
-2.2646337,53.5166322,,20683,17113105,106,0,0,1,0
-2.2646785,53.5238228,,8895,3165411,68,0,0,0,0
-2.2648132,53.5453946,,311,3880,10,0,0,0,0
-2.1557373,53.4314336,,0,0,54,0,0,0,0
-2.1557538,53.4359278,,0,0,84,0,0,0,0
-2.1557736,53.4413209,,0,0,136,0,0,0,0
-2.1557769,53.4422197,,0,0,63,0,0,0,0
-2.1558098,53.4512082,,0,0,160,0,0,0,0
-2.1558263,53.4557024,,0,0,88,0,0,0,0
-2.1558658,53.4664885,,0,0,74,0,0,0,0
-2.1558757,53.469185,,0,0,77,0,0,0,0
-2.1559021,53.4763758,,0,0,26,0,0,0,0
-2.1559517,53.4898584,,0,0,70,0,0,0,0
-2.1559781,53.4970491,,0,0,63,0,0,0,0
-2.1559946,53.5015432,,0,0,70,0,0,0,0
-2.1560177,53.5078351,,0,0,35,0,0,0,0
-2.1560376,53.5132281,,0,0,4,0,0,0,0
-2.1560442,53.5150258,,0,0,6,0,0,0,0
-2.1560674,53.5213176,,0,0,74,0,0,0,0
-2.1561733,53.5500802,,0,0,92,0,0,0,0
-2.1561965,53.5563721,,0,0,29,0,0,0,0
-2.1562131,53.5608662,,0,0,10,0,0,0,0
-2.3045204,53.4005855,,0,0,32,0,0,0,0
-2.3045333,53.4023831,,6,1,71,0,0,0,0
-2.3045526,53.4050797,,30,37,84,0,0,0,0
-2.3045911,53.4104727,,241,2324,51,0,0,0,0
-2.3046425,53.4176634,,1497,89719,51,0,0,0,0
-2.3051968,53.4949632,,8329,2774970,55,0,0,0,0
-2.3052484,53.5021538,,4998,999570,89,0,0,0,0
-2.3052937,53.5084456,,2886,333298,25,0,0,0,0
-2.305572,53.547095,,10,4,19,0,0,0,0
-2.1541997,53.422447,,0,0,25,0,0,0,0
-2.154291,53.4476147,,0,0,86,0,0,0,0
-2.1543105,53.4530078,,0,0,84,0,0,0,0
-2.1543955,53.4763777,,0,0,19,0,0,0,0
-2.1544314,53.486265,,0,0,37,0,0,0,0
-2.3075349,53.4014766,,0,0,38,0,0,0,0
-2.3075868,53.4086673,,49,99,33,0,0,0,0
-2.3076582,53.4185546,,710,20188,78,0,0,0,0
-2.3078336,53.4428232,,8706,3032415,121,0,0,0,0
-2.3078466,53.4446209,,9416,3547096,67,0,0,0,0
-2.3078596,53.4464185,,10100,4080498,42,0,0,0,0
-2.3078922,53.4509127,,11643,5422427,128,0,0,0,0
-2.3079052,53.4527104,,12176,5930280,75,0,0,0,0
-2.3079117,53.4536092,,12421,6171548,97,0,0,0,0
-2.3081396,53.4850683,,9522,3626929,51,0,0,0,0
-2.3083289,53.5111343,,1538,94660,12,0,0,0,0
-2.3085641,53.543492,,14,7,51,0,0,0,0
-2.262409,53.4006855,,60,147,68,0,0,0,0
-2.2624256,53.403382,,546,11931,64,0,0,0,0
-2.2624478,53.4069774,,4545,826332,25,0,0,0,0
-2.2624644,53.409674,,16844,11349064,58,0,0,1,0
-2.2625641,53.4258532,,430363,2147483647,65,4,0,3,4
-2.262603,53.432145,,517114,2106341890,32,0,2,3,1
-2.2626362,53.4375381,,530673,2147483647,15,1,0,0,0
-2.2626973,53.4474253,,493700,1159683213,243,9,13,11,7
-2.2627417,53.454616,,450729,2147483647,133,10,8,5,8
-2.2627528,53.4564137,,439137,2147483647,49,6,2,0,3
-2.2628195,53.4671998,,362912,973239054,26,1,0,1,1
-2.262825,53.4680986,,355979,773887559,41,0,0,1,1
-2.2628639,53.4743904,,304823,2147483647,286,10,11,6,6
-2.2628862,53.4779858,,273787,2147483647,193,3,4,5,4
-2.2630476,53.5040519,,68450,187418334,105,1,1,1,0
-2.2631033,53.5130402,,30854,38079264,40,2,0,0,0
-2.2631479,53.5202308,,14199,8064886,129,0,1,0,0
-2.3030101,53.3996904,,0,0,72,0,0,0,0
-2.3030229,53.4014881,,5,1,34,0,0,0,0
-2.3030293,53.402387,,11,5,65,0,0,0,0
-2.3031188,53.4149708,,1380,76283,65,0,0,0,0
-2.3031252,53.4158696,,1689,114182,53,0,0,0,0
-2.303138,53.4176673,,2432,236746,84,0,0,0,1
-2.3031892,53.424858,,6895,1901648,15,0,0,0,0
-2.3033172,53.4428348,,20427,16691399,19,0,0,0,0
-2.3033429,53.4464301,,22464,20185707,20,0,0,0,0
-2.3033749,53.4509243,,24480,23971055,25,0,0,0,0
-2.3034262,53.458115,,26292,27651218,3,0,0,0,0
-2.3036445,53.4886752,,14095,7947486,69,0,0,0,0
-2.3037409,53.5021577,,5949,1415704,78,0,0,0,0
-2.3040177,53.5408071,,40,65,29,0,0,0,0
-2.3040435,53.5444024,,20,17,30,0,0,0,0
-2.304108,53.5533906,,3,0,18,0,0,0,0
-2.3041273,53.5560871,,1,0,3,0,0,0,0
-2.154438,53.4880626,,0,0,96,0,0,0,0
-2.1544412,53.4889615,,0,0,79,0,0,0,0
-2.1545165,53.5096347,,0,0,101,0,0,0,0
-2.1545755,53.5258138,,0,0,85,0,0,0,0
-2.1546148,53.5365998,,0,0,15,0,0,0,0
-2.1546838,53.5554752,,0,0,32,0,0,0,0
-2.3060632,53.4059747,,27,31,86,0,0,0,0
-2.3061084,53.4122666,,252,2554,36,0,0,0,0
-2.3061148,53.4131654,,324,4207,51,0,0,0,0
-2.3061859,53.4230526,,2350,221066,73,0,0,0,0
-2.3062117,53.426648,,3710,550721,49,0,0,0,0
-2.3063541,53.4464224,,13243,7015603,23,0,0,0,0
-2.3063929,53.4518154,,15292,9354033,80,0,0,0,0
-2.3063994,53.4527143,,15576,9704994,86,0,0,0,0
-2.3066197,53.4832746,,12342,6093164,14,0,0,0,0
-2.3066976,53.4940605,,7345,2157979,24,0,0,0,0
-2.3068015,53.5084418,,2413,232906,59,0,0,0,0
-2.307016,53.5381029,,45,82,12,0,0,0,0
-2.3070356,53.5407994,,28,31,75,0,0,0,0
-2.3070877,53.54799,,6,1,27,0,0,0,0
-2.3015061,53.3996943,,0,0,105,0,0,0,0
-2.3015507,53.4059862,,128,664,50,0,0,0,0
-2.3015634,53.4077838,,269,2895,79,0,0,0,0
-2.301678,53.423963,,9613,3696732,30,0,0,1,0
-2.3018309,53.4455351,,28541,32584137,51,0,0,0,0
-2.3018628,53.4500293,,30689,37672904,53,1,0,1,0
-2.3018819,53.4527258,,31605,39955801,102,0,0,1,1
-2.3021054,53.4841849,,20475,16769159,88,1,0,0,0
-2.3021118,53.4850837,,19731,15572693,153,0,1,2,0
-2.3021246,53.4868814,,18234,13299986,76,0,0,1,0
-2.3022205,53.5003638,,8096,2622115,93,0,0,2,0
-2.3022333,53.5021615,,7042,1983678,12,0,0,0,0
-2.3025408,53.5453051,,20,17,21,0,0,0,0
-2.3025472,53.5462039,,17,11,91,0,0,0,0
-2.3025922,53.5524956,,4,0,67,0,0,0,0
-2.3026178,53.5560909,,2,0,19,0,0,0,0
-2.3045783,53.408675,,131,692,24,0,0,0,0
-2.304649,53.4185623,,1777,126375,63,0,0,0,0
-2.3047004,53.425753,,5022,1009110,9,0,0,0,0
-2.3047069,53.4266518,,5531,1223984,26,0,0,0,0
-2.3048742,53.4500216,,18863,14232821,42,0,0,0,0
-2.3049,53.4536169,,20103,16166644,29,0,0,0,0
-2.3051322,53.4859749,,13347,7126527,75,0,0,0,0
-2.3052097,53.4967609,,7416,2200068,119,0,0,0,0
-2.3055137,53.5390056,,46,86,54,0,0,0,0
-2.3055331,53.5417021,,28,32,65,0,0,0,0
-2.3055525,53.5443986,,17,11,58,0,0,0,0
-2.3056109,53.5524879,,3,0,50,0,0,0,0
-2.3000402,53.4050911,,148,877,27,0,0,0,0
-2.3000781,53.4104842,,1219,59516,103,0,0,0,0
-2.3001035,53.4140795,,3269,427561,89,0,0,0,0
-2.3001288,53.4176749,,6696,1793638,30,0,0,0,0
-2.3001351,53.4185737,,7739,2396142,100,0,0,0,0
-2.3001478,53.4203714,,9991,3993200,45,0,0,0,0
-2.3001732,53.4239668,,14880,8857287,30,0,0,0,0
-2.3003253,53.4455389,,36830,54258308,105,0,1,0,1
