x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.3272526,53.4229967,,74,222,26,0,0,0,0
-2.3272664,53.4247944,,79,250,2,0,0,0,0
-2.3273079,53.4301874,,85,291,78,0,0,0,0
-2.3274946,53.454456,,21,17,84,0,0,0,0
-2.3275154,53.4571525,,15,9,20,0,0,0,0
-2.3277648,53.4895103,,0,0,65,0,0,0,0
-2.3278272,53.4975998,,0,0,3,0,0,0,0
-2.2082259,53.3927027,,0,0,15,0,0,0,0
-2.2082435,53.3962981,,2,0,130,0,0,0,0
-2.2083182,53.4115785,,99,398,74,0,0,0,0
-2.2083226,53.4124774,,119,572,67,0,0,0,0
-2.2084414,53.4367462,,2830,320499,83,0,0,0,0
-2.2084502,53.4385439,,3134,392942,85,0,0,0,0
-2.2085384,53.4565207,,3454,477257,143,0,0,0,0
-2.2086398,53.4771941,,572,13110,118,0,0,0,0
-2.2087017,53.4897778,,74,223,29,0,0,0,0
-2.3254662,53.3861484,,0,0,18,0,0,0,0
-2.3256173,53.4059229,,22,19,76,0,0,0,0
-2.3256447,53.4095183,,35,51,75,0,0,0,0
-2.3256997,53.416709,,72,209,12,0,0,0,0
-2.325741,53.422102,,99,393,44,0,0,0,0
-2.3257547,53.4238997,,106,451,12,0,0,0,0
-2.325796,53.4292927,,117,548,73,0,0,0,0
-2.3258097,53.4310904,,116,547,115,0,0,0,0
-2.325968,53.4517636,,38,59,77,0,0,0,0
-2.3259887,53.4544601,,29,33,92,0,0,0,0
-2.3262231,53.4850203,,0,0,82,0,0,0,0
-2.3239969,53.3906467,,1,0,53,0,0,0,0
-2.3240379,53.3960397,,5,1,61,0,0,0,0
-2.3240447,53.3969386,,6,1,60,0,0,0,0
-2.3241268,53.4077247,,39,61,84,0,0,0,0
-2.3241746,53.4140166,,79,253,28,0,0,0,0
-2.3242636,53.4257015,,153,939,28,0,0,0,0
-2.3242841,53.428398,,159,1019,61,0,0,0,0
-2.3247093,53.4841256,,0,0,12,0,0,0,0
-2.3247505,53.4895186,,0,0,83,0,0,0,0
-2.3247643,53.4913162,,0,0,61,0,0,0,0
-2.3248949,53.5083939,,0,0,83,0,0,0,0
-2.2067091,53.3900087,,0,0,16,0,0,0,0
-2.2067353,53.3954019,,1,0,56,0,0,0,0
-2.2068138,53.4115811,,77,238,33,0,0,0,0
-2.2068182,53.41248,,92,342,27,0,0,0,0
-2.2068531,53.4196708,,335,4511,30,0,0,0,0
-2.2068575,53.4205696,,386,5981,78,0,0,0,0
-2.2068706,53.4232662,,574,13204,75,0,0,0,0
-2.2068881,53.4268615,,913,33415,56,0,0,0,0
-2.2069099,53.4313558,,1473,86903,71,0,0,0,0
-2.2069843,53.4466361,,3250,422633,79,0,0,0,0
-2.2069886,53.447535,,3277,429590,90,0,0,0,0
-2.2070368,53.4574222,,2752,303135,69,0,0,0,0
-2.2070499,53.4601187,,2418,234015,40,0,0,0,0
-2.2071857,53.4879827,,90,328,3,0,0,0,0
-2.2072428,53.4996676,,7,2,88,0,0,0,0
-2.2072867,53.5086559,,0,0,15,0,0,0,0
-2.3226021,53.4050322,,36,53,82,0,0,0,0
-2.3226294,53.4086276,,60,146,43,0,0,0,0
-2.3227042,53.4185148,,155,962,86,0,0,0,0
-2.3227315,53.4221102,,187,1402,92,0,0,0,0
-2.3227519,53.4248067,,205,1686,15,0,0,0,0
-2.3227656,53.4266044,,213,1822,15,0,0,0,0
-2.3228337,53.4355927,,201,1632,3,0,0,0,0
-2.322977,53.4544683,,53,114,76,0,0,0,0
-2.3229906,53.4562659,,43,75,3,0,0,0,0
-2.3232092,53.4850285,,0,0,55,0,0,0,0
-2.2052271,53.3945056,,0,0,36,0,0,0,0
-2.2053571,53.4214711,,343,4722,76,0,0,0,1
-2.2053832,53.4268641,,713,20338,42,0,0,0,0
-2.2054873,53.4484364,,2662,283642,108,0,0,0,0
-2.2055264,53.456526,,2342,219468,176,0,0,0,0
-2.205596,53.4709074,,865,29930,33,0,0,0,0
-2.2056221,53.4763004,,466,8697,70,0,0,0,0
-2.3210032,53.3924525,,4,0,30,0,0,0,0
-2.3210574,53.3996432,,19,15,25,0,0,0,0
-2.3210709,53.4014409,,27,29,69,0,0,0,0
-2.3210777,53.4023398,,31,40,68,0,0,0,0
-2.321098,53.4050363,,49,98,55,0,0,0,0
-2.3211251,53.4086317,,82,274,68,0,0,0,0
-2.321159,53.4131259,,138,762,70,0,0,0,0
-2.3211658,53.4140247,,150,904,72,0,0,0,0
-2.3213014,53.4320015,,294,3460,63,0,0,0,0
-2.3214643,53.4535735,,79,252,70,0,0,0,0
-2.3214779,53.4553712,,65,169,20,0,0,0,0
-2.3217499,53.4913244,,0,0,29,0,0,0,0
-2.3218044,53.498515,,0,0,60,0,0,0,0
-2.3218453,53.5039079,,0,0,9,0,0,0,0
-2.2037191,53.3936093,,0,0,87,0,0,0,0
-2.2038051,53.4115863,,45,82,42,0,0,0,0
-2.2038998,53.4313609,,905,32775,108,0,0,0,0
-2.2039601,53.4439448,,1983,157334,4,0,0,0,0
-2.2040118,53.4547309,,2017,162765,259,0,1,0,0
-2.2040162,53.4556297,,1968,154979,177,0,0,0,0
-2.3194726,53.3888612,,2,0,66,0,0,0,0
-2.3194861,53.3906589,,3,0,7,0,0,0,0
-2.319513,53.3942542,,8,2,60,0,0,0,0
-2.3195265,53.3960519,,12,6,29,0,0,0,0
-2.3195467,53.3987484,,21,19,4,0,0,0,0
-2.3196074,53.406838,,88,313,19,0,0,0,0
-2.3196141,53.4077369,,100,403,52,0,0,0,0
-2.3196478,53.4122311,,172,1195,82,0,0,0,0
-2.3197153,53.4212194,,336,4533,63,0,0,0,0
-2.3199179,53.4481845,,178,1278,60,0,0,0,0
-2.3202699,53.4949237,,0,0,81,0,0,0,0
-2.2040723,53.4673146,,1009,40763,40,0,0,0,0
-2.2040766,53.4682135,,934,34894,30,0,0,0,0
-2.2042667,53.5077623,,0,0,127,0,0,0,0
-2.2042711,53.5086611,,0,0,74,0,0,0,0
-2.3180025,53.3933594,,8,3,132,0,0,0,0
-2.3180361,53.3978536,,24,23,20,0,0,0,0
-2.3180965,53.4059432,,105,446,11,0,0,0,0
-2.3181367,53.4113362,,214,1848,32,0,0,0,0
-2.3181434,53.4122351,,236,2245,30,0,0,0,0
-2.3181703,53.4158304,,329,4346,15,0,0,0,0
-2.3181904,53.4185269,,398,6344,62,0,0,0,0
-2.3182039,53.4203246,,440,7745,94,0,0,0,0
-2.3187153,53.488636,,0,0,63,0,0,0,0
-2.3187221,53.4895348,,0,0,53,0,0,0,0
-2.3164721,53.389768,,4,0,25,0,0,0,0
-2.3164988,53.3933634,,11,5,63,0,0,0,0
-2.3165923,53.4059472,,143,829,51,0,0,0,0
-2.316599,53.406846,,164,1086,38,0,0,0,0
-2.3166992,53.4203286,,599,14384,74,0,0,0,0
-2.3167727,53.4302158,,732,21471,96,0,0,0,0
-2.3167794,53.4311147,,727,21158,94,0,0,0,0
-2.357069,53.3896534,,0,0,6,0,0,0,0
-2.3571066,53.3941476,,0,0,56,0,0,0,0
-2.3572347,53.4094279,,0,0,55,0,0,0,0
-2.202194,53.3891176,,0,0,26,0,0,0,0
-2.2023092,53.4133866,,49,99,53,0,0,0,0
-2.2023135,53.4142854,,59,140,35,0,0,0,0
-2.2023904,53.4304647,,643,16574,32,0,0,0,0
-2.2024118,53.4349589,,969,37568,95,0,0,0,0
-2.2024332,53.4394531,,1303,67978,57,0,0,0,0
-2.2024546,53.4439473,,1576,99356,81,0,0,0,0
-2.2025231,53.4583288,,1455,84775,5,0,0,0,0
-2.2025274,53.4592276,,1400,78495,70,0,0,0,0
-2.2025745,53.4691149,,714,20394,8,0,0,0,0
-2.2026173,53.4781033,,261,2745,156,0,0,0,0
-2.3168731,53.4436984,,444,7918,55,0,0,0,0
-2.3169334,53.4517879,,226,2056,90,0,0,0,0
-2.3169401,53.4526867,,206,1712,85,0,0,0,0
-2.317215,53.4895388,,0,0,39,0,0,0,0
-2.3150084,53.3951651,,23,21,57,0,0,0,0
-2.3152411,53.4266245,,976,38136,158,0,0,0,0
-2.3555279,53.3851637,,0,0,36,0,0,0,0
-2.3556254,53.3968486,,0,0,272,0,0,0,0
-2.3557754,53.4148254,,0,0,63,0,0,0,0
-2.3561287,53.4570705,,0,0,49,0,0,0,0
-2.3561814,53.4633623,,0,0,82,0,0,0,0
-2.356317,53.4795412,,0,0,12,0,0,0,0
-2.3563622,53.4849342,,0,0,66,0,0,0,0
-2.3563773,53.4867318,,0,0,14,0,0,0,0
-2.3565357,53.5056071,,0,0,35,0,0,0,0
-2.3565583,53.5083036,,0,0,35,0,0,0,0
-2.3152744,53.4311187,,973,37925,80,0,0,0,0
-2.3153676,53.4437024,,588,13850,57,0,0,0,0
-2.3157012,53.488644,,0,0,72,0,0,0,0
-2.3157346,53.4931381,,0,0,76,0,0,0,0
-2.3157613,53.4967334,,0,0,73,0,0,0,0
-2.3157947,53.5012276,,0,0,3,0,0,0,0
-2.3158215,53.5048229,,0,0,87,0,0,0,0
-2.3540543,53.3887636,,0,0,12,0,0,0,0
-2.354129,53.397752,,0,0,198,0,0,0,0
-2.3541663,53.4022461,,0,0,106,0,0,0,0
-2.3541738,53.403145,,0,0,83,0,0,0,0
-2.3542485,53.4121334,,0,0,67,0,0,0,0
-2.3542635,53.413931,,0,0,87,0,0,0,0
-2.3543607,53.4256159,,0,0,55,0,0,0,0
-2.3543981,53.4301101,,0,0,23,0,0,0,0
-2.3546452,53.4597715,,0,0,33,0,0,0,0
-2.3546677,53.462468,,0,0,80,0,0,0,0
-2.3547727,53.4750516,,0,0,64,0,0,0,0
-2.355028,53.5056116,,0,0,49,0,0,0,0
-2.3135707,53.4041575,,198,1582,24,0,0,0,0
-2.3136568,53.4158424,,845,28602,78,0,0,0,0
-2.3137031,53.4221343,,1192,56868,53,0,0,0,0
-2.313723,53.4248308,,1280,65569,51,0,0,0,0
-2.3137362,53.4266284,,1312,68918,98,0,0,0,0
-2.3137693,53.4311226,,1299,67506,89,0,0,0,0
-2.3138555,53.4428075,,821,26999,66,0,0,0,0
-2.3142007,53.4895468,,0,0,58,0,0,0,0
-2.3142805,53.5003327,,0,0,20,0,0,0,0
-2.3143205,53.5057257,,0,0,91,0,0,0,0
-2.2007455,53.4008052,,2,0,71,0,0,0,0
-2.200809,53.414288,,45,81,25,0,0,0,0
-2.2008175,53.4160857,,63,159,87,0,0,0,0
-2.2008218,53.4169845,,74,220,28,0,0,0,0
-2.2008387,53.4205799,,135,737,41,0,0,0,0
-2.2008981,53.4331637,,648,16800,66,0,0,0,0
-2.2009236,53.4385568,,971,37728,111,0,0,0,0
-2.2009533,53.4448487,,1280,65559,96,0,0,0,0
-2.2010596,53.4673198,,686,18854,63,0,0,0,0
-2.2010979,53.4754093,,306,3750,59,0,0,0,0
-2.2012,53.4969814,,8,2,72,0,0,0,0
-2.3525211,53.3851726,,0,0,43,0,0,0,0
-2.3525731,53.3914645,,0,0,82,0,0,0,0
-2.3525805,53.3923634,,0,0,8,0,0,0,0
-2.352588,53.3932622,,0,0,39,0,0,0,0
-2.3526995,53.4067448,,0,0,38,0,0,0,0
-2.3527218,53.4094413,,0,0,50,0,0,0,0
-2.3527739,53.4157332,,0,0,46,0,0,0,0
-2.3528484,53.4247215,,0,0,57,0,0,0,0
-2.3530049,53.443597,,0,0,57,0,0,0,0
-2.3530422,53.4480912,,0,0,16,0,0,0,0
-2.1991742,53.3864261,,0,0,49,0,0,0,0
-2.1992036,53.3927181,,0,0,113,0,0,0,0
-2.3530645,53.4507877,,0,0,169,0,0,0,0
-2.353169,53.4633713,,0,0,20,0,0,0,0
-2.3533035,53.4795502,,0,0,80,0,0,0,0
-2.3533109,53.480449,,0,0,170,0,0,0,0
-2.3535203,53.5056161,,0,0,93,0,0,0,0
-2.3120337,53.3996672,,112,503,50,0,0,0,0
-2.3120732,53.4050602,,316,4006,20,0,0,0,0
-2.3122181,53.4248347,,1723,118804,83,0,0,0,0
-2.3123434,53.4419126,,1139,51908,50,0,0,0,0
-2.31235,53.4428115,,1076,46350,282,0,0,1,0
-2.3126671,53.4859554,,1,0,90,0,0,0,0
-2.3127068,53.4913484,,0,0,73,0,0,0,0
-2.3127664,53.4994378,,0,0,143,0,0,0,0
-2.3128061,53.5048308,,0,0,82,0,0,0,0
-2.3128128,53.5057296,,0,0,112,0,0,0,0
-2.1992289,53.3981112,,0,0,42,0,0,0,0
-2.1992962,53.4124928,,23,23,16,0,0,0,0
-2.199334,53.4205824,,103,427,38,0,0,0,0
-2.199393,53.4331663,,501,10061,90,0,0,0,0
-2.1994225,53.4394582,,799,25548,175,0,0,0,0
-2.1994351,53.4421547,,914,33486,118,0,0,0,0
-2.1994435,53.4439524,,980,38460,171,0,0,0,0
-2.1994899,53.4538397,,1071,45906,248,0,0,0,0
-2.1994984,53.4556374,,1033,42723,63,0,0,0,0
-2.1995912,53.4754118,,253,2570,125,0,0,0,0
-2.1996039,53.4781084,,181,1324,34,0,0,0,0
-2.1996208,53.4817037,,111,494,13,0,0,0,0
-2.1997349,53.5059723,,0,0,18,0,0,0,0
-2.1997392,53.5068711,,0,0,88,0,0,0,0
-2.1997434,53.5077699,,0,0,115,0,0,0,0
-2.3510398,53.3878736,,0,0,21,0,0,0,0
-2.3510472,53.3887724,,0,0,13,0,0,0,0
-2.3512027,53.4076481,,0,0,15,0,0,0,0
-2.3512991,53.4193329,,0,0,26,0,0,0,0
-2.3515217,53.446298,,0,0,75,0,0,0,0
-2.3515291,53.4471968,,0,0,60,0,0,0,0
-2.3515365,53.4480956,,0,0,21,0,0,0,0
-2.3515439,53.4489944,,0,0,40,0,0,0,0
-2.3516554,53.4624769,,0,0,72,0,0,0,0
-2.351886,53.4903405,,0,0,102,0,0,0,0
-2.3104709,53.3915815,,20,16,64,0,0,0,0
-2.3105625,53.4041653,,370,5481,16,0,0,0,0
-2.310615,53.411356,,1053,44366,60,0,0,0,0
-2.3106412,53.4149514,,1484,88128,63,0,0,0,0
-2.3107133,53.4248386,,2315,214455,70,0,0,0,0
-2.3108249,53.4401189,,1651,109059,2,0,0,0,0
-2.3111931,53.4904535,,0,0,88,0,0,0,0
-2.3112128,53.49315,,0,0,75,0,0,0,0
-2.3112194,53.4940488,,0,0,86,0,0,0,0
-2.311226,53.4949476,,0,0,51,0,0,0,0
-2.3112787,53.5021383,,0,0,6,0,0,0,0
-2.1976624,53.3846309,,0,0,46,0,0,0,0
-2.1976708,53.3864286,,0,0,44,0,0,0,0
-2.1976749,53.3873275,,0,0,53,0,0,0,0
-2.3495216,53.3860803,,0,0,76,0,0,0,0
-2.3495511,53.3896757,,0,0,20,0,0,0,0
-2.3497133,53.4094502,,0,0,65,0,0,0,0
-2.3497354,53.4121467,,0,0,46,0,0,0,0
-2.3497649,53.415742,,0,0,49,0,0,0,0
-2.3498018,53.4202362,,0,0,34,0,0,0,0
-2.3500457,53.4498977,,0,0,74,0,0,0,0
-2.3500974,53.4561895,,0,0,69,0,0,0,0
-2.3503566,53.4876485,,0,0,11,0,0,0,0
-2.3504011,53.4930414,,0,0,63,0,0,0,0
-2.3504234,53.4957379,,0,0,50,0,0,0,0
-2.3504456,53.4984344,,0,0,65,0,0,0,0
-2.3504679,53.5011309,,0,0,8,0,0,0,0
-2.3505198,53.5074226,,0,0,34,0,0,0,0
-2.1976874,53.390024,,0,0,5,0,0,0,0
-2.1978043,53.4151918,,30,37,55,0,0,0,0
-2.1978168,53.4178884,,49,99,45,0,0,0,0
-2.1979924,53.4556399,,824,27214,16,0,0,0,0
-2.1981978,53.499683,,3,0,20,0,0,0,0
-2.3090324,53.4005739,,246,2425,20,0,0,0,0
-2.3090976,53.4095623,,1176,55402,15,0,0,0,0
-2.3091758,53.4203484,,2784,310146,66,1,0,0,0
-2.3091954,53.4230449,,3015,363756,21,0,0,0,0
-2.3092281,53.4275391,,3142,395001,40,0,0,0,0
-2.3093326,53.4419205,,1929,148952,74,1,0,0,0
-2.3093391,53.4428193,,1820,132559,117,0,0,0,0
-2.3093783,53.4482123,,1201,57761,106,0,0,0,0
-2.3094241,53.4545042,,642,16522,161,0,0,0,0
-2.3096466,53.4850644,,3,0,29,0,0,0,0
-2.3096728,53.4886598,,1,0,30,0,0,0,0
-2.3096859,53.4904574,,0,0,8,0,0,0,0
-2.3097056,53.4931539,,0,0,30,0,0,0,0
-2.3097187,53.4949516,,0,0,37,0,0,0,0
-2.3480108,53.3851859,,0,0,61,0,0,0,0
-2.3480915,53.3950731,,0,0,65,0,0,0,0
-2.3482163,53.4103534,,0,0,87,0,0,0,0
-2.3482237,53.4112522,,0,0,62,0,0,0,0
-2.3483045,53.4211394,,0,0,24,0,0,0,0
-2.348356,53.4274313,,0,0,72,0,0,0,0
-2.3485326,53.4490033,,0,0,14,0,0,0,0
-2.34854,53.4499021,,0,0,69,0,0,0,0
-2.3485768,53.4543963,,0,0,42,0,0,0,0
-2.3485841,53.4552951,,0,0,80,0,0,0,0
-2.3486062,53.4579916,,0,0,84,0,0,0,0
-2.3488274,53.4849564,,0,0,41,0,0,0,0
-2.3488717,53.4903494,,0,0,69,0,0,0,0
-2.348916,53.4957423,,0,0,75,0,0,0,0
-2.3489825,53.5038317,,0,0,72,0,0,0,0
-2.3075089,53.3978812,,176,1240,80,0,0,0,0
-2.3075543,53.4041731,,699,19579,61,0,0,0,0
-2.3076517,53.4176557,,3361,451858,105,0,0,1,0
-2.3077166,53.4266441,,4185,700825,68,0,0,0,0
-2.3078206,53.4410255,,2636,278133,54,0,0,0,0
-2.3078271,53.4419244,,2492,248562,106,0,0,0,0
-2.3078401,53.443722,,2207,194911,150,1,0,0,0
-2.3079182,53.4545081,,823,27155,136,0,0,0,0
-2.3081201,53.4823719,,7,2,284,0,0,0,0
-2.3081462,53.4859672,,3,0,124,0,0,0,0
-2.3082244,53.4967531,,0,0,88,0,0,0,0
-2.3082636,53.5021461,,0,0,13,0,0,0,0
-2.3082766,53.5039437,,0,0,42,0,0,0,0
-2.3082832,53.5048426,,0,0,75,0,0,0,0
-2.3570464,53.3869569,,0,0,34,0,0,0,0
-2.3570916,53.39235,,0,0,14,0,0,0,0
-2.1961921,53.3918242,,0,0,64,0,0,0,0
-2.1962128,53.3963185,,0,0,75,0,0,0,0
-2.1962293,53.3999139,,0,0,93,0,0,0,0
-2.1963081,53.416992,,32,41,44,0,0,0,0
-2.1963164,53.4187897,,43,77,43,0,0,0,0
-2.1963205,53.4196886,,51,104,15,0,0,0,0
-2.1963329,53.4223851,,78,246,22,0,0,0,0
-2.1964118,53.4394632,,480,9241,67,0,0,0,0
-2.1964201,53.4412609,,531,11286,50,0,0,0,0
-2.1964284,53.4430586,,577,13330,136,0,0,0,0
-2.1965405,53.4673273,,369,5451,83,0,0,0,0
-2.1965488,53.469125,,319,4077,33,0,0,0,0
-2.1966029,53.4808099,,86,299,56,0,0,0,0
-2.1967195,53.5059773,,0,0,6,0,0,0,0
-2.1967237,53.5068761,,0,0,16,0,0,0,0
-2.3555429,53.3869614,,0,0,26,0,0,0,0
-2.3556629,53.4013428,,0,0,53,0,0,0,0
-2.3557079,53.4067359,,0,0,80,0,0,0,0
-2.3557679,53.4139266,,0,0,32,0,0,0,0
-2.3558205,53.4202184,,0,0,68,0,0,0,0
-2.355873,53.4265102,,0,0,69,0,0,0,0
-2.3558881,53.4283079,,0,0,65,0,0,0,0
-2.356076,53.4507787,,0,0,26,0,0,0,0
-2.3561212,53.4561717,,0,0,67,0,0,0,0
-2.3561362,53.4579694,,0,0,24,0,0,0,0
-2.3562868,53.4759459,,0,0,78,0,0,0,0
-2.3563547,53.4840354,,0,0,118,0,0,0,0
-2.3563999,53.4894283,,0,0,46,0,0,0,0
-2.3565055,53.5020118,,0,0,16,0,0,0,0
-2.3565206,53.5038095,,0,0,74,0,0,0,0
-2.3059728,53.3933909,,69,191,74,0,0,0,0
-2.3060051,53.3978851,,234,2196,123,0,0,0,0
-2.3060244,53.4005816,,452,8186,23,0,0,0,0
-2.346617,53.3986729,,0,0,86,0,0,0,0
-2.3466974,53.4085601,,0,0,63,0,0,0,0
-2.3467047,53.4094589,,0,0,76,0,0,0,0
-2.3467486,53.414852,,0,0,45,0,0,0,0
-2.3467779,53.4184473,,0,0,22,0,0,0,0
-2.3468145,53.4229415,,0,0,63,0,0,0,0
-2.3468218,53.4238403,,0,0,43,0,0,0,0
-2.3468584,53.4283345,,0,0,63,0,0,0,0
-2.3468804,53.431031,,0,0,89,0,0,0,0
-2.3470929,53.4570971,,0,0,53,0,0,0,0
-2.3471296,53.4615913,,0,0,48,0,0,0,0
-2.3472617,53.4777702,,0,0,82,0,0,0,0
-2.3473131,53.484062,,0,0,154,0,0,0,0
-2.3473572,53.489455,,0,0,76,0,0,0,0
-2.347394,53.4939491,,0,0,72,0,0,0,0
-2.3474602,53.5020385,,0,0,56,0,0,0,0
-2.3060309,53.4014805,,554,12306,58,0,0,0,0
-2.3061277,53.4149631,,3918,614237,6,0,0,0,0
-2.3061924,53.4239515,,5524,1220817,74,0,0,0,0
-2.3062053,53.4257492,,5572,1241930,87,0,0,0,0
-2.3066586,53.4886675,,2,0,53,0,0,0,0
-2.3067171,53.496757,,0,0,61,0,0,0,0
-2.1946761,53.3891301,,0,0,77,0,0,0,0
-2.1947788,53.4116014,,8,2,75,0,0,0,0
-2.1948035,53.4169945,,24,23,7,0,0,0,0
-2.1949641,53.4520495,,537,11552,83,0,0,0,0
-2.1949929,53.4583413,,482,9293,96,0,0,0,0
-2.1950466,53.4700263,,238,2273,59,0,0,0,0
-2.1952201,53.5077774,,0,0,48,0,0,0,0
-2.3045269,53.4014843,,762,23246,30,0,0,0,0
-2.3045654,53.4068774,,2199,193425,84,0,0,0,0
-2.3046876,53.4239553,,7401,2191396,69,1,0,0,0
-2.3048227,53.4428309,,3852,593544,13,0,0,0,0
-2.3048356,53.4446286,,3377,456328,56,0,0,0,0
-2.3049064,53.4545158,,1331,70868,21,0,0,0,0
-2.3049193,53.4563135,,1081,46785,62,0,0,0,0
-2.3051257,53.4850761,,6,1,61,0,0,0,0
-2.305242,53.501255,,0,0,16,0,0,0,0
-2.354032,53.386067,,0,0,93,0,0,0,0
-2.3541514,53.4004485,,0,0,6,0,0,0,0
-2.3543083,53.419324,,0,0,79,0,0,0,0
-2.3545029,53.4426937,,0,0,14,0,0,0,0
-2.3545104,53.4435926,,0,0,47,0,0,0,0
-2.3545253,53.4453902,,0,0,57,0,0,0,0
-2.3545328,53.446289,,0,0,50,0,0,0,0
-2.3545403,53.4471879,,0,0,73,0,0,0,0
-2.3545628,53.4498844,,0,0,3,0,0,0,0
-2.3545703,53.4507832,,0,0,7,0,0,0,0
-2.3546152,53.4561762,,0,0,74,0,0,0,0
-2.3549078,53.4912304,,0,0,108,0,0,0,0
-2.3549153,53.4921293,,0,0,25,0,0,0,0
-2.3549904,53.5011175,,0,0,28,0,0,0,0
-2.3549979,53.5020163,,0,0,72,0,0,0,0
-2.3450039,53.3851946,,0,0,64,0,0,0,0
-2.3450621,53.3923853,,0,0,63,0,0,0,0
-2.3452733,53.4184517,,0,0,26,0,0,0,0
-2.3453097,53.4229458,,1,0,40,0,0,0,0
-2.3453243,53.4247435,,1,0,26,0,0,0,0
-2.3453534,53.4283389,,1,0,71,0,0,0,0
-2.3454993,53.4463155,,0,0,45,0,0,0,0
-2.3455358,53.4508097,,0,0,84,0,0,0,0
-2.3455796,53.4562027,,0,0,84,0,0,0,0
-2.345755,53.4777746,,0,0,29,0,0,0,0
-2.3457916,53.4822687,,0,0,133,0,0,0,0
-2.3458062,53.4840664,,0,0,262,0,0,0,0
-2.3458721,53.4921558,,0,0,38,0,0,0,0
-2.3029079,53.3853089,,3,0,3,0,0,0,0
-2.3029398,53.3898032,,35,51,80,0,0,0,0
-2.3029973,53.3978928,,418,6989,91,0,0,0,0
-2.3030037,53.3987916,,533,11378,81,0,0,0,0
-2.303042,53.4041847,,1912,146346,91,0,0,0,0
-2.3031508,53.419465,,9330,3482063,38,0,0,0,0
-2.3033365,53.4455313,,3988,636263,36,0,0,0,0
-2.3033685,53.4500254,,2680,287478,12,0,0,0,0
-2.3034006,53.4545196,,1677,112502,3,0,0,0,0
-2.3036059,53.4832823,,13,6,88,0,0,0,0
-2.3036316,53.4868776,,5,1,68,0,0,0,0
-2.3036959,53.4958659,,0,0,86,0,0,0,0
-2.3037087,53.4976635,,0,0,128,0,0,0,0
-2.1931725,53.3891326,,0,0,77,0,0,0,0
-2.1933071,53.4187946,,24,24,33,0,0,0,0
-2.1934337,53.4466588,,391,6122,60,0,0,0,0
-2.193446,53.4493554,,412,6811,156,0,0,0,0
-2.193491,53.4592426,,369,5447,57,0,0,0,0
-2.1935197,53.4655345,,268,2893,11,0,0,0,0
-2.1935237,53.4664334,,253,2563,77,0,0,0,0
-2.1936754,53.4996904,,1,0,5,0,0,0,0
-2.1936959,53.5041845,,0,0,103,0,0,0,0
-2.3459526,53.5020429,,0,0,104,0,0,0,0
-2.3526251,53.3977564,,0,0,7,0,0,0,0
-2.3526623,53.4022506,,0,0,84,0,0,0,0
-2.3531168,53.4570795,,0,0,84,0,0,0,0
-2.3531765,53.4642701,,0,0,5,0,0,0,0
-2.353281,53.4768537,,0,0,39,0,0,0,0
-2.3533483,53.4849431,,0,0,37,0,0,0,0
-2.3014807,53.3960989,,330,4379,59,0,0,0,0
-2.3015888,53.4113792,,8144,2653576,86,0,0,0,0
-2.3016207,53.4158734,,11294,5102348,78,0,0,0,0
-2.301627,53.4167722,,11764,5536341,96,0,0,0,0
-2.3016334,53.4176711,,12171,5925571,85,0,1,0,0
-2.30185,53.4482316,,3982,634351,63,0,0,0,0
-2.3019138,53.4572199,,1529,93632,175,0,0,0,0
-2.3020926,53.4823873,,20,16,51,0,0,0,0
-2.343515,53.3869966,,0,0,76,0,0,0,0
-2.3435512,53.3914908,,0,0,67,0,0,0,0
-2.3435657,53.3932885,,0,0,65,0,0,0,0
-2.3436237,53.4004792,,0,0,124,0,0,0,0
-2.3436744,53.4067711,,0,0,84,0,0,0,0
-2.3437252,53.413063,,0,0,39,0,0,0,0
-2.3437469,53.4157595,,1,0,30,0,0,0,0
-2.3438267,53.4256467,,1,0,17,0,0,0,0
-2.3438485,53.4283432,,1,0,76,0,0,0,0
-2.3439865,53.445421,,1,0,28,0,0,0,0
-2.3440156,53.4490164,,0,0,33,0,0,0,0
-2.3440228,53.4499152,,0,0,58,0,0,0,0
-2.3440446,53.4526117,,0,0,72,0,0,0,0
-2.3442702,53.4804754,,0,0,16,0,0,0,0
-2.3444523,53.5029461,,0,0,45,0,0,0,0
-2.3444815,53.5065413,,0,0,92,0,0,0,0
-2.351062,53.3905701,,0,0,16,0,0,0,0
-2.3510694,53.391469,,0,0,19,0,0,0,0
-2.3511657,53.4031539,,0,0,97,0,0,0,0
-2.3512176,53.4094457,,0,0,60,0,0,0,0
-2.351262,53.4148388,,0,0,37,0,0,0,0
-2.3513065,53.4202318,,0,0,41,0,0,0,0
-2.3513732,53.4283213,,0,0,81,0,0,0,0
-2.3515068,53.4445003,,0,0,153,0,0,0,0
-2.3515142,53.4453991,,0,0,133,0,0,0,0
-2.3516331,53.4597804,,0,0,42,0,0,0,0
-2.3516405,53.4606792,,0,0,47,0,0,0,0
-2.3518711,53.4885429,,0,0,24,0,0,0,0
-2.3519456,53.4975311,,0,0,42,0,0,0,0
-2.351953,53.49843,,0,0,58,0,0,0,0
-2.1916568,53.3864385,,0,0,41,0,0,0,0
-2.1916972,53.395427,,0,0,94,0,0,0,0
-2.1917903,53.4161005,,11,5,89,0,0,0,0
-2.1917984,53.4178982,,15,9,64,0,0,0,0
