x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.2385113,53.4303979,,35118,49331064,99,1,0,1,0
-2.2385365,53.4348921,,21323,18186946,110,0,0,0,0
-2.2385516,53.4375887,,14730,8679423,88,1,0,0,0
-2.2386172,53.4492736,,1661,110423,162,0,0,0,0
-2.2386474,53.4546666,,443,7860,117,0,0,0,0
-2.2386727,53.4591608,,124,617,33,0,0,0,0
-2.2367364,53.3818632,,83,276,11,0,0,0,0
-2.2367464,53.3836609,,145,844,15,0,0,0,0
-2.2368013,53.3935482,,2075,172377,59,0,0,0,0
-2.2368113,53.3953459,,3116,388463,48,0,0,0,0
-2.2369262,53.4160194,,45078,81283557,69,1,0,0,0
-2.2369713,53.424109,,43487,75647513,51,0,0,0,0
-2.2370213,53.4330975,,21856,19108398,75,0,0,1,1
-2.2371165,53.4501754,,1165,54358,124,0,0,0,0
-2.2371315,53.452872,,611,14937,153,0,0,0,0
-2.2371416,53.4546696,,385,5958,152,0,0,0,0
-2.2371516,53.4564673,,237,2263,111,0,0,0,0
-2.2352827,53.3908547,,826,27355,48,0,0,0,0
-2.2353174,53.3971466,,3490,487399,92,0,0,0,0
-2.2353224,53.3980454,,4181,699251,17,0,0,0,0
-2.2354118,53.4142247,,32425,42056587,68,0,0,0,0
-2.2354317,53.4178201,,36769,54080316,110,2,0,0,0
-2.2354515,53.4214155,,37059,54936443,38,0,0,0,1
-2.2354814,53.4268085,,30376,36909216,73,1,0,0,1
-2.2355112,53.4322016,,19653,15450980,79,1,0,0,0
-2.2355361,53.4366958,,11551,5337327,84,0,0,0,0
-2.2355709,53.4429877,,4303,740907,98,0,0,0,0
-2.2356058,53.4492796,,1220,59542,187,0,0,0,0
-2.2356307,53.4537738,,419,7046,3,0,0,0,0
-2.2356556,53.458268,,124,616,104,0,0,0,0
-2.2356656,53.4600657,,72,209,141,0,0,0,0
-2.2356755,53.4618633,,40,64,6,0,0,0,0
-2.2337495,53.3854645,,145,846,38,0,0,0,0
-2.2337692,53.3890599,,395,6262,55,0,0,0,0
-2.233784,53.3917565,,788,24864,33,0,0,0,0
-2.2338382,53.4016438,,6126,1501256,16,0,0,0,0
-2.2338432,53.4025426,,7098,2015764,97,0,0,0,0
-2.2339172,53.4160253,,27104,29385557,126,0,1,0,0
-2.234016,53.4340022,,13169,6937315,91,0,0,0,0
-2.2340605,53.4420918,,4194,703588,105,0,0,0,0
-2.2340902,53.4474849,,1515,91862,108,0,0,0,0
-2.2341149,53.4519791,,556,12409,155,0,0,0,0
-2.2341397,53.4564733,,177,1256,238,0,0,0,0
-2.2321628,53.370187,,0,0,24,0,0,0,0
-2.2321726,53.3719847,,1,0,70,0,0,0,0
-2.2322656,53.3890629,,299,3592,49,0,0,0,0
-2.2322803,53.3917594,,596,14249,86,0,0,0,0
-2.2323244,53.399849,,3382,457778,3,0,0,0,0
-2.2323342,53.4016467,,4634,859204,63,0,0,0,0
-2.2324127,53.4160283,,20844,17379527,41,0,1,0,0
-2.2324716,53.4268144,,19151,14671124,80,0,0,0,1
-2.2324814,53.4286121,,17173,11796715,121,1,0,0,0
-2.2325059,53.4331063,,11702,5477524,60,0,0,0,0
-2.2325108,53.4340052,,10638,4527530,133,0,0,1,1
-2.2325305,53.4376005,,6846,1875222,99,0,0,0,0
-2.2325551,53.4420948,,3461,479313,108,0,0,0,0
-2.232614,53.4528809,,379,5753,208,0,0,0,0
-2.2326534,53.4600716,,53,115,15,0,0,0,0
-2.2326632,53.4618692,,30,36,122,0,0,0,0
-2.230655,53.369291,,0,0,44,0,0,0,0
-2.2307036,53.3782796,,8,2,56,0,0,0,0
-2.2307085,53.3791784,,11,5,27,0,0,0,0
-2.2307182,53.3809761,,20,17,12,0,0,0,0
-2.2307572,53.3881669,,177,1254,72,0,0,0,0
-2.2307766,53.3917623,,448,8060,61,0,0,0,0
-2.2307912,53.3944589,,846,28676,58,0,0,0,0
-2.2309471,53.423222,,17120,11724640,116,1,0,1,0
-2.230952,53.4241208,,16744,11215192,117,0,0,0,0
-2.2310398,53.4403,,3770,568811,70,0,0,0,0
-2.2310691,53.4456931,,1495,89476,60,0,0,0,0
-2.2310984,53.4510861,,484,9393,249,0,0,0,0
-2.2311131,53.4537826,,255,2612,292,0,0,0,0
-2.2291521,53.3692939,,0,0,50,0,0,0,0
-2.2291618,53.3710916,,0,0,98,0,0,0,0
-2.2291666,53.3719905,,0,0,45,0,0,0,0
-2.2292439,53.3863721,,80,257,31,0,0,0,0
-2.2293358,53.4034503,,3486,486351,73,0,0,0,0
-2.2293407,53.4043491,,3992,637645,90,0,0,0,0
-2.2293939,53.4142364,,11053,4886993,4,0,0,0,0
-2.2294569,53.4259214,,12220,5973690,54,0,0,1,0
-2.2294617,53.4268203,,11743,5516421,52,0,0,0,0
-2.2294666,53.4277191,,11212,5028367,63,0,0,0,0
-2.2294714,53.4286179,,10635,4524496,23,0,0,0,0
-2.2295587,53.4447971,,1446,83711,72,0,0,0,0
-2.2296072,53.4537855,,213,1816,154,0,0,0,0
-2.2296218,53.456482,,107,459,105,0,0,0,0
-2.3540245,53.3851682,,0,0,121,0,0,0,0
-2.3540842,53.3923589,,0,0,19,0,0,0,0
-2.3541141,53.3959543,,0,0,148,0,0,0,0
-2.3541888,53.4049427,,0,0,63,0,0,0,0
-2.3542112,53.4076392,,0,0,3,0,0,0,0
-2.354256,53.4130322,,0,0,53,0,0,0,0
-2.3542859,53.4166275,,0,0,99,0,0,0,0
-2.3543382,53.4229194,,0,0,49,0,0,0,0
-2.3543831,53.4283124,,0,0,82,0,0,0,0
-2.3546227,53.457075,,0,0,62,0,0,0,0
-2.3524319,53.3743865,,0,0,8,0,0,0,0
-2.3524468,53.3761842,,0,0,10,0,0,0,0
-2.3525508,53.388768,,0,0,12,0,0,0,0
-2.3526549,53.4013518,,0,0,81,0,0,0,0
-2.3526846,53.4049471,,0,0,65,0,0,0,0
-2.3527144,53.4085425,,0,0,53,0,0,0,0
-2.3527367,53.411239,,0,0,21,0,0,0,0
-2.3527516,53.4130366,,0,0,56,0,0,0,0
-2.3528633,53.4265192,,0,0,47,0,0,0,0
-2.3530496,53.44899,,0,0,11,0,0,0,0
-2.3530571,53.4498888,,0,0,11,0,0,0,0
-2.2276829,53.3755888,,1,0,24,0,0,0,0
-2.227702,53.3791842,,6,1,42,0,0,0,0
-2.2277069,53.380083,,8,2,53,0,0,0,0
-2.2277165,53.3818807,,15,9,31,0,0,0,0
-2.2277741,53.392667,,309,3831,37,0,0,0,0
-2.2278221,53.4016554,,1939,150510,79,0,0,0,0
-2.227952,53.4259243,,9449,3571346,50,0,0,0,1
-2.2279857,53.4322162,,6352,1614076,112,0,0,0,0
-2.2279954,53.4340139,,5359,1149099,118,0,0,0,0
-2.2280483,53.4439012,,1374,75572,47,0,0,0,0
-2.2281062,53.4546873,,141,798,149,0,0,0,0
-2.3509659,53.3788852,,0,0,92,0,0,0,0
-2.3509733,53.379784,,0,0,69,0,0,0,0
-2.3509881,53.3815817,,0,0,29,0,0,0,0
-2.3510842,53.3932666,,0,0,26,0,0,0,0
-2.3510991,53.3950643,,0,0,40,0,0,0,0
-2.3512546,53.4139399,,0,0,46,0,0,0,0
-2.3512843,53.4175353,,0,0,57,0,0,0,0
-2.3512917,53.4184341,,0,0,27,0,0,0,0
-2.3513658,53.4274225,,0,0,37,0,0,0,0
-2.3513807,53.4292201,,0,0,73,0,0,0,0
-2.3516257,53.4588816,,0,0,7,0,0,0,0
-2.351648,53.4615781,,0,0,96,0,0,0,0
-2.2261607,53.3719962,,0,0,49,0,0,0,0
-2.2262513,53.3890744,,92,339,40,0,0,0,0
-2.2262752,53.3935687,,282,3182,19,0,0,0,0
-2.2262942,53.3971641,,618,15312,29,0,0,0,0
-2.226342,53.4061525,,2841,322872,72,0,0,0,0
-2.226385,53.4142422,,6238,1556925,8,0,0,0,0
-2.2264232,53.4214329,,7840,2458887,51,0,0,0,0
-2.2264471,53.4259272,,7256,2106257,64,0,0,0,0
-2.2264567,53.4277248,,6718,1805691,79,0,0,1,0
-2.2264806,53.4322191,,4956,982686,107,0,0,0,0
-2.226495,53.4349156,,3832,587542,150,0,0,0,0
-2.2264998,53.4358144,,3475,483076,175,1,0,0,0
-2.2265237,53.4403087,,1947,151776,129,0,0,0,0
-2.2265285,53.4412075,,1704,116237,46,0,0,0,0
-2.2266147,53.4573866,,57,134,83,0,0,0,0
-2.2266195,53.4582855,,45,82,80,0,0,0,0
-2.2266242,53.4591843,,35,49,680,0,0,0,0
-2.2266482,53.4636785,,8,2,4,0,0,0,0
-2.349389,53.3699012,,0,0,3,0,0,0,0
-2.3494258,53.3743954,,0,0,18,0,0,0,0
-2.3494553,53.3779908,,0,0,56,0,0,0,0
-2.3495069,53.3842827,,0,0,11,0,0,0,0
-2.3497059,53.4085513,,2,0,71,0,0,0,0
-2.3497502,53.4139443,,1,0,51,0,0,0,0
-2.3498314,53.4238315,,0,0,54,0,0,0,0
-2.3498978,53.431921,,0,0,3,0,0,0,0
-2.35009,53.4552907,,0,0,76,0,0,0,0
-2.3501196,53.458886,,0,0,5,0,0,0,0
-2.350127,53.4597848,,0,0,36,0,0,0,0
-2.3479008,53.3717033,,0,0,5,0,0,0,0
-2.3479595,53.378894,,0,0,51,0,0,0,0
-2.3480401,53.3887813,,0,0,2,0,0,0,0
-2.3480988,53.395972,,2,0,27,0,0,0,0
-2.3481723,53.4049604,,3,0,37,0,0,0,0
-2.3483192,53.4229371,,1,0,57,0,0,0,0
-2.3483266,53.4238359,,1,0,60,0,0,0,0
-2.3483633,53.4283301,,0,0,65,0,0,0,0
-2.3485179,53.4472056,,0,0,81,0,0,0,0
-2.3485547,53.4516998,,0,0,18,0,0,0,0
-2.3486284,53.4606881,,0,0,84,0,0,0,0
-2.2246435,53.3693025,,0,0,72,0,0,0,0
-2.2247288,53.3854819,,24,24,21,0,0,0,0
-2.2247762,53.3944704,,253,2579,44,0,0,0,0
-2.2248283,53.4043577,,1623,105383,18,0,0,0,0
-2.2248615,53.4106496,,3493,488109,3,0,0,0,0
-2.22489,53.4160427,,5141,1057573,106,0,0,0,0
-2.2248995,53.4178404,,5537,1226487,150,0,0,0,0
-2.224985,53.4340196,,3268,427364,93,0,0,0,0
-2.225004,53.437615,,2202,194053,104,0,0,0,0
-2.2250088,53.4385138,,1965,154601,69,0,0,0,0
-2.2250944,53.454693,,94,358,45,0,0,0,0
-2.3463906,53.3708088,,0,0,25,0,0,0,0
-2.3464782,53.3815949,,0,0,78,0,0,0,0
-2.3465074,53.3851903,,0,0,12,0,0,0,0
-2.3465804,53.3941787,,2,0,72,0,0,0,0
-2.3466535,53.4031671,,5,1,35,0,0,0,0
-2.3466828,53.4067624,,5,1,25,0,0,0,0
-2.3467267,53.4121554,,5,1,57,0,0,0,0
-2.3470856,53.4561983,,0,0,98,0,0,0,0
-2.3448731,53.3690155,,0,0,43,0,0,0,0
-2.3448804,53.3699143,,0,0,25,0,0,0,0
-2.3450985,53.3968796,,5,1,6,0,0,0,0
-2.3451495,53.4031714,,8,2,53,0,0,0,0
-2.345215,53.411261,,8,3,47,0,0,0,0
-2.3452441,53.4148563,,7,2,41,0,0,0,0
-2.3452587,53.416654,,6,1,12,0,0,0,0
-2.3453389,53.4265412,,2,0,15,0,0,0,0
-2.345587,53.4571015,,0,0,42,0,0,0,0
-2.2232253,53.3854847,,17,12,24,0,0,0,0
-2.2232536,53.3908778,,78,244,32,0,0,0,0
-2.2232724,53.3944732,,184,1367,54,0,0,0,0
-2.2232771,53.395372,,225,2039,41,0,0,0,0
-2.2233242,53.4043605,,1188,56510,68,0,0,0,0
-2.2233525,53.4097536,,2352,221392,30,0,0,0,0
-2.2233666,53.4124501,,3015,363610,46,0,0,0,0
-2.2233949,53.4178432,,4123,680262,103,0,0,0,0
-2.2234657,53.4313259,,3163,400241,107,0,0,0,0
-2.2234799,53.4340224,,2524,254900,121,0,0,0,0
-2.223494,53.436719,,1906,145421,166,0,0,0,0
-2.2234987,53.4376178,,1715,117740,225,0,0,0,0
-2.343363,53.3681209,,0,0,24,0,0,0,0
-2.3433992,53.3726152,,0,0,15,0,0,0,0
-2.343486,53.3834013,,1,0,42,0,0,0,0
-2.3436019,53.3977827,,9,3,29,0,0,0,0
-2.3436526,53.4040746,,13,7,110,0,0,0,0
-2.3438122,53.423849,,5,1,21,0,0,0,0
-2.3438412,53.4274444,,3,0,57,0,0,0,0
-2.3438775,53.4319385,,1,0,54,0,0,0,0
-2.344081,53.4571059,,0,0,20,0,0,0,0
-2.2216517,53.3720047,,0,0,38,0,0,0,0
-2.2217312,53.3872852,,21,18,37,0,0,0,0
-2.2218295,53.406161,,1120,50232,82,0,0,0,0
-2.2218622,53.412453,,2212,195769,58,0,0,0,0
-2.221895,53.4187449,,3145,395778,69,0,0,0,0
-2.2219044,53.4205426,,3274,429019,88,0,0,0,0
-2.2219138,53.4223403,,3320,441020,18,0,0,0,0
-2.2219981,53.4385195,,1188,56529,79,0,0,0,0
-2.2220075,53.4403171,,938,35210,112,0,0,0,0
-2.222031,53.4448114,,468,8784,134,0,0,0,0
-2.2220732,53.4529009,,93,350,82,0,0,0,0
-2.2220826,53.4546986,,61,150,33,0,0,0,0
-2.2221437,53.4663835,,1,0,66,0,0,0,0
-2.3418674,53.3690241,,0,0,46,0,0,0,0
-2.3419683,53.3816079,,1,0,120,0,0,0,0
-2.3420187,53.3878998,,4,0,5,0,0,0,0
-2.3420764,53.3950905,,11,5,40,0,0,0,0
-2.342098,53.3977871,,14,8,32,0,0,0,0
-2.3421486,53.4040789,,20,16,37,0,0,0,0
-2.3421919,53.409472,,21,19,59,0,0,0,0
-2.3422424,53.4157638,,17,12,35,0,0,0,0
-2.3423436,53.4283475,,4,0,76,0,0,0,0
-2.3423797,53.4328417,,2,0,39,0,0,0,0
-2.3425678,53.4562114,,0,0,75,0,0,0,0
-2.342575,53.4571102,,0,0,48,0,0,0,0
-2.2201349,53.3693109,,0,0,23,0,0,0,0
-2.2201534,53.3729063,,0,0,42,0,0,0,0
-2.220237,53.3890857,,25,25,38,0,0,0,0
-2.2202463,53.3908834,,40,65,26,0,0,0,0
-2.2203346,53.4079615,,1020,41666,20,0,0,0,0
-2.2203392,53.4088604,,1133,51382,8,0,0,0,0
-2.2203718,53.4151523,,1960,153789,19,0,0,0,0
-2.2204509,53.4304327,,1932,149397,95,0,0,0,0
-2.2205907,53.4573979,,24,24,34,0,0,0,0
-2.2206094,53.4609933,,9,3,102,0,0,0,0
-2.3403717,53.3699272,,0,0,76,0,0,0,0
-2.3405008,53.3861064,,4,0,99,0,0,0,0
-2.3405439,53.3914995,,11,4,49,0,0,0,0
-2.3405511,53.3923983,,12,6,52,0,0,0,0
-2.3406588,53.4058809,,32,42,39,0,0,0,0
-2.3406948,53.4103751,,32,42,73,0,0,0,0
-2.3407451,53.416667,,25,25,5,0,0,0,0
-2.3408026,53.4238577,,12,6,32,0,0,0,0
-2.3408314,53.427453,,8,2,61,0,0,0,0
-2.3409826,53.4463285,,0,0,50,0,0,0,0
-2.3388902,53.3726281,,0,0,49,0,0,0,0
-2.3389474,53.3798188,,1,0,58,0,0,0,0
-2.3390617,53.3942003,,22,20,65,0,0,0,0
-2.3391046,53.3995933,,36,54,74,0,0,0,0
-2.3391976,53.4112782,,48,93,63,0,0,0,0
-2.3392477,53.4175701,,35,51,3,0,0,0,0
-2.3392549,53.4184689,,33,44,17,0,0,0,0
-2.3392835,53.4220643,,24,23,61,0,0,0,0
-2.3394842,53.4472316,,0,0,20,0,0,0,0
-2.2187196,53.3863919,,8,2,41,0,0,0,0
-2.2187795,53.3980769,,147,873,4,0,0,0,0
-2.2188811,53.4178516,,1639,107582,92,0,0,0,0
-2.2189366,53.4286377,,1591,101371,73,0,0,0,0
-2.2189459,53.4304354,,1448,83903,113,0,0,0,0
-2.2189597,53.433132,,1199,57537,120,0,0,0,0
-2.2189921,53.4394239,,623,15567,149,0,0,0,0
-2.2190384,53.4484123,,148,881,122,0,0,0,0
-2.337373,53.3708346,,0,0,45,0,0,0,0
-2.3373801,53.3717335,,0,0,57,0,0,0,0
-2.3375366,53.391508,,23,21,21,0,0,0,0
-2.3375437,53.3924069,,26,27,45,0,0,0,0
-2.3375722,53.3960022,,39,63,127,0,0,0,0
-2.3376434,53.4049906,,70,200,17,0,0,0,0
-2.3377075,53.4130802,,68,186,58,0,0,0,0
-2.3377859,53.4229674,,32,42,24,0,0,0,0
-2.3378287,53.4283604,,15,10,53,0,0,0,0
-2.3378358,53.4292592,,13,7,27,0,0,0,0
-2.3378572,53.4319557,,8,3,60,0,0,0,0
-2.3379643,53.4454382,,0,0,25,0,0,0,0
-2.3380071,53.4508312,,0,0,62,0,0,0,0
-2.3380214,53.4526289,,0,0,44,0,0,0,0
-2.2172115,53.3854958,,4,0,22,0,0,0,0
-2.2172481,53.3926866,,31,40,96,0,0,0,0
-2.2172573,53.3944843,,48,94,4,0,0,0,0
-2.2172619,53.3953831,,59,141,32,0,0,0,0
-2.2173536,53.4133601,,906,32885,57,0,0,0,0
-2.2173674,53.4160567,,1088,47425,72,0,0,0,0
-2.2173903,53.4205509,,1296,67200,157,0,0,0,0
-2.2173995,53.4223486,,1327,70521,93,0,0,0,0
-2.2174087,53.4241463,,1325,70275,60,0,0,0,0
-2.2175603,53.4538081,,37,55,107,0,0,0,0
-2.2175695,53.4556058,,24,23,113,0,0,0,0
-2.2175741,53.4565046,,19,15,48,0,0,0,0
-2.2176201,53.465493,,1,0,196,0,0,0,0
-2.335856,53.3690412,,0,0,22,0,0,0,0
-2.3358913,53.3735354,,0,0,17,0,0,0,0
-2.3358984,53.3744342,,1,0,25,0,0,0,0
-2.3359055,53.3753331,,1,0,24,0,0,0,0
-2.3359197,53.3771308,,2,0,41,0,0,0,0
-2.335948,53.3807262,,4,0,54,0,0,0,0
-2.3359551,53.381625,,5,1,75,0,0,0,0
-2.3360897,53.398703,,73,217,92,0,0,0,0
-2.3361605,53.4076914,,109,476,33,0,0,0,0
-2.3361889,53.4112867,,106,451,53,0,0,0,0
-2.3362031,53.4130844,,100,407,77,0,0,0,0
-2.336267,53.421174,,58,136,68,0,0,0,0
-2.3362812,53.4229716,,48,93,34,0,0,0,0
-2.3363167,53.4274658,,27,29,61,0,0,0,0
-2.3363451,53.4310612,,15,9,5,0,0,0,0
-2.3363522,53.43196,,13,6,44,0,0,0,0
-2.3365512,53.4571273,,0,0,8,0,0,0,0
-2.2156989,53.3837008,,1,0,7,0,0,0,0
-2.215749,53.3935882,,27,30,13,0,0,0,0
-2.2157581,53.3953859,,41,70,66,0,0,0,0
-2.2158628,53.4160594,,783,24529,65,0,0,0,0
-2.2158993,53.4232502,,969,37562,82,0,0,0,0
-2.2159449,53.4322386,,711,20268,109,0,0,0,0
-2.215954,53.4340363,,621,15427,75,0,0,0,0
-2.2160545,53.4538108,,28,33,111,0,0,0,0
-2.3343954,53.3744385,,1,0,12,0,0,0,0
-2.3345434,53.3933142,,60,148,10,0,0,0,0
-2.3345646,53.3960107,,83,276,26,0,0,0,0
-2.3346351,53.4049991,,151,920,46,0,0,0,0
-2.3347128,53.4148863,,137,753,67,0,0,0,0
-2.3347199,53.4157852,,130,684,22,0,0,0,0
-2.3328573,53.3699485,,0,0,15,0,0,0,0
-2.3328643,53.3708473,,0,0,18,0,0,0,0
-2.3329274,53.3789369,,6,1,21,0,0,0,0
-2.3329344,53.3798357,,7,2,71,0,0,0,0
-2.333131,53.4050033,,219,1930,93,0,0,0,0
-2.3331451,53.406801,,229,2101,82,0,0,0,0
-2.3332646,53.4220812,,115,529,66,0,0,0,0
-2.3332716,53.4229801,,104,435,83,0,0,0,0
-2.3332787,53.4238789,,94,354,68,0,0,0,0
-2.333342,53.4319684,,28,32,41,0,0,0,0
-2.3334335,53.4436533,,2,0,27,0,0,0,0
-2.3334688,53.4481475,,0,0,26,0,0,0,0
-2.3335322,53.4562369,,0,0,100,0,0,0,0
-2.2142091,53.3864001,,2,0,27,0,0,0,0
-2.2144081,53.4259494,,686,18829,99,0,0,0,0
-2.2145395,53.4520159,,32,43,115,0,0,0,0
-2.2145486,53.4538135,,22,19,131,0,0,0,0
-2.2145894,53.4619031,,2,0,220,0,0,0,0
-2.3313544,53.3699526,,0,0,9,0,0,0,0
-2.3314032,53.3762445,,4,0,21,0,0,0,0
-2.3314242,53.3789411,,8,2,38,0,0,0,0
-2.2126249,53.3702234,,0,0,32,0,0,0,0
-2.2128313,53.4115706,,278,3091,69,0,0,0,0
-2.2128358,53.4124694,,302,3658,65,0,0,0,0
-2.2128718,53.4196602,,470,8853,86,0,0,0,0
-2.2129077,53.4268509,,486,9463,61,0,0,0,0
-2.2129122,53.4277498,,474,9015,88,0,0,0,0
-2.2129302,53.4313452,,404,6554,3,0,0,0,0
-2.3316479,53.407704,,334,4474,94,0,0,0,0
-2.3316829,53.4121982,,321,4134,64,0,0,0,0
-2.3316899,53.413097,,312,3912,29,0,0,0,0
-2.3317109,53.4157936,,276,3066,45,0,0,0,0
-2.3317879,53.4256808,,109,479,25,0,0,0,0
-2.3318019,53.4274784,,85,292,69,0,0,0,0
-2.3318299,53.4310738,,48,95,53,0,0,0,0
-2.3319561,53.4472528,,1,0,65,0,0,0,0
-2.2129797,53.4412325,,157,995,228,0,0,0,0
-2.2129842,53.4421313,,139,780,103,0,0,0,0
-2.2130968,53.4646023,,0,0,49,0,0,0,0
-2.2131013,53.4655012,,0,0,9,0,0,0,0
-2.2112155,53.389102,,2,0,99,0,0,0,0
-2.211269,53.3998882,,35,50,2,0,0,0,0
-2.211318,53.4097755,,161,1038,19,0,0,0,0
-2.2113716,53.4205617,,342,4703,128,0,0,0,0
-2.2114653,53.4394374,,145,846,69,0,0,0,0
-2.2114743,53.4412351,,116,543,298,0,0,0,0
-2.2115816,53.4628073,,1,0,131,0,0,0,0
-2.3298376,53.3681591,,0,0,12,0,0,0,0
-2.3298654,53.3717545,,1,0,16,0,0,0,0
-2.3299418,53.3816418,,20,17,47,0,0,0,0
-2.3299488,53.3825406,,25,26,3,0,0,0,0
-2.3300323,53.3933267,,171,1174,62,0,0,0,0
-2.3300392,53.3942256,,192,1479,35,0,0,0,0
-2.3301088,53.403214,,419,7052,60,0,0,0,0
-2.3301228,53.4050117,,451,8171,77,0,0,0,0
-2.3301785,53.4122024,,462,8550,44,0,0,0,0
-2.3302342,53.4193931,,310,3857,68,0,0,0,0
-2.3302761,53.4247861,,177,1256,93,0,0,0,0
-2.3283624,53.3717586,,1,0,10,0,0,0,0
-2.3284247,53.3798482,,18,13,73,0,0,0,0
-2.3285009,53.3897355,,139,775,24,0,0,0,0
-2.3286256,53.4059147,,660,17434,92,0,0,0,0
-2.3287157,53.4175996,,510,10415,3,0,0,0,0
-2.3287365,53.4202961,,411,6770,141,0,0,0,0
-2.3287851,53.4265879,,200,1615,110,0,0,0,0
-2.3288198,53.4310821,,101,412,122,0,0,0,0
-2.3289379,53.4463623,,3,0,66,0,0,0,0
-2.3290074,53.4553506,,0,0,64,0,0,0,0
-2.2096279,53.3720264,,0,0,79,0,0,0,0
-2.2097473,53.3962954,,11,5,64,0,0,0,0
-2.2098314,53.4133736,,160,1024,30,0,0,0,0
-2.2098447,53.4160701,,195,1534,82,0,0,0,0
-2.209858,53.4187667,,226,2052,76,0,0,0,0
-2.2098669,53.4205644,,241,2337,48,0,0,0,0
-2.2098757,53.422362,,251,2530,89,0,0,0,0
-2.209889,53.4250586,,254,2594,90,0,0,0,0
-2.2099334,53.434047,,177,1255,18,0,0,0,0
-2.20996,53.4394401,,106,452,80,0,0,0,0
-2.2100443,53.4565181,,5,1,182,0,0,0,0
-2.2100843,53.4646077,,0,0,60,0,0,0,0
-2.2100932,53.4664054,,0,0,69,0,0,0,0
-2.3268388,53.3690662,,0,0,20,0,0,0,0
-2.3269077,53.3780547,,15,9,28,0,0,0,0
-2.3269215,53.3798524,,24,24,73,0,0,0,0
-2.3269904,53.3888408,,163,1073,15,0,0,0,0
-2.3270248,53.393335,,330,4359,59,0,0,0,0
-2.3270524,53.3969304,,511,10459,59,0,0,0,0
-2.3271076,53.4041211,,875,30689,82,0,0,0,0
-2.3272526,53.4229967,,446,7981,26,0,0,0,0
-2.3272664,53.4247944,,361,5236,2,0,0,0,0
-2.3273079,53.4301874,,167,1125,78,0,0,0,0
-2.3274946,53.454456,,0,0,84,0,0,0,0
-2.3275154,53.4571525,,0,0,20,0,0,0,0
-2.2082259,53.3927027,,3,0,15,0,0,0,0
-2.2082435,53.3962981,,7,2,130,0,0,0,0
-2.2083182,53.4115785,,93,350,74,0,0,0,0
-2.2083226,53.4124774,,102,417,67,0,0,0,0
-2.2084414,53.4367462,,101,413,83,0,0,0,0
-2.2084502,53.4385439,,85,289,85,0,0,0,0
-2.2085384,53.4565207,,3,0,143,0,0,0,0
-2.3253908,53.3762611,,12,6,11,0,0,0,0
-2.3254662,53.3861484,,134,718,18,0,0,0,0
-2.3256173,53.4059229,,1313,68968,76,0,0,0,0
-2.3256447,53.4095183,,1376,75772,75,0,0,0,0
-2.3256997,53.416709,,1088,47410,12,0,0,0,0
-2.325741,53.422102,,695,19352,44,0,0,0,0
-2.3257547,53.4238997,,570,13008,12,0,0,0,0
-2.325796,53.4292927,,273,2994,73,0,0,0,0
-2.3258097,53.4310904,,205,1690,115,0,0,0,0
-2.325968,53.4517636,,1,0,77,0,0,0,0
-2.3259887,53.4544601,,0,0,92,0,0,0,0
-2.3238331,53.3690744,,0,0,17,0,0,0,0
-2.3238467,53.3708721,,2,0,9,0,0,0,0
-2.3239013,53.3780629,,27,29,31,0,0,0,0
-2.3239969,53.3906467,,409,6719,53,0,0,0,0
-2.3240379,53.3960397,,881,31098,61,0,0,0,0
-2.3240447,53.3969386,,977,38213,60,0,0,0,0
-2.3241268,53.4077247,,1909,145904,84,0,0,0,0
-2.3241746,53.4140166,,1755,123269,28,0,0,0,0
-2.3242636,53.4257015,,641,16457,28,0,0,0,0
-2.3242841,53.428398,,440,7767,61,0,0,0,0
-2.2067091,53.3900087,,1,0,16,0,0,0,0
-2.2067353,53.3954019,,4,0,56,0,0,0,0
-2.2068138,53.4115811,,64,165,33,0,0,0,0
-2.2068182,53.41248,,70,197,27,0,0,0,0
-2.2068531,53.4196708,,113,518,30,0,0,0,0
-2.2068575,53.4205696,,117,552,78,0,0,0,0
-2.2068706,53.4232662,,124,621,75,0,0,0,0
-2.2068881,53.4268615,,123,611,56,0,0,0,0
-2.2069099,53.4313558,,106,453,71,0,0,0,0
-2.2069843,53.4466361,,20,17,79,0,0,0,0
-2.2069886,53.447535,,17,12,90,0,0,0,0
-2.2070368,53.4574222,,2,0,69,0,0,0,0
-2.2070499,53.4601187,,1,0,40,0,0,0,0
-2.3224117,53.3798646,,56,127,45,0,0,0,0
-2.3226021,53.4050322,,2476,245386,82,0,0,0,0
-2.3226294,53.4086276,,2686,288730,43,0,0,0,0
-2.3227042,53.4185148,,1886,142385,86,0,1,0,0
-2.3227315,53.4221102,,1364,74423,92,0,0,0,0
-2.3227519,53.4248067,,1003,40265,15,0,0,0,0
-2.3227656,53.4266044,,794,25233,15,0,0,0,0
-2.3228337,53.4355927,,176,1252,3,0,0,0,0
-2.322977,53.4544683,,1,0,76,0,0,0,0
-2.3229906,53.4562659,,0,0,3,0,0,0,0
-2.2052271,53.3945056,,2,0,36,0,0,0,0
-2.2053571,53.4214711,,83,277,76,0,0,0,0
-2.2053832,53.4268641,,86,296,42,0,0,0,0
-2.2054873,53.4484364,,11,4,108,0,0,0,0
-2.2055264,53.456526,,2,0,176,0,0,0,0
-2.3208274,53.3690826,,1,0,19,0,0,0,0
-2.3209085,53.3798687,,73,214,55,0,0,0,0
