x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2297675,53.4834472,-5589356257353687322,,982,38583,316,0,0,2,0
-2.2279857,53.4322162,-55595343017328922,,156009,973558062,112,3,3,2,0
-2.2279954,53.4340139,-2996318998341358874,,164096,1077105155,118,3,3,2,0
-2.2280483,53.4439012,1539699441101138662,,151084,913057560,47,0,2,1,1
-2.2281062,53.4546873,-796326629284414746,,77094,237742823,149,2,0,1,2
-2.226342,53.4061525,-7912583128099284250,,3286,432120,72,1,0,0,0
-2.2264232,53.4214329,5989834221797112550,,58137,135198638,51,0,0,0,1
-2.2264471,53.4259272,-5523066281415237914,,93319,348338825,64,0,2,0,0
-2.2264567,53.4277248,1118240134374290150,,107616,463255800,79,1,0,0,0
-2.2264806,53.4322191,-5101957539452930330,,137807,759640009,107,1,2,2,2
-2.226495,53.4349156,-184485227483581722,,149101,889254348,150,1,1,0,3
-2.2264998,53.4358144,2868797294355839718,,151424,917169779,175,2,5,1,3
-2.2265237,53.4403087,1258668625276788454,,151708,920621212,129,0,1,3,4
-2.2265285,53.4412075,-7094238163107420442,,149617,895417667,46,2,0,0,0
-2.2266242,53.4591843,8741451993315398374,,48101,92549491,680,3,7,2,3
-2.2248995,53.4178404,-1743861633865101594,,29575,34989366,150,1,0,1,0
-2.224985,53.4340196,-2372993495119785242,,129395,669730869,93,1,0,2,3
-2.225004,53.437615,4519213211609359078,,138202,764002442,104,1,2,1,2
-2.2250088,53.4385138,-8758221771478450458,,138719,769727147,69,0,0,0,2
-2.2250944,53.454693,-1006230360025911578,,70079,196447048,45,1,1,0,2
-2.2233525,53.4097536,-4167656593623766298,,5331,1136791,30,0,1,0,0
-2.2233949,53.4178432,-4731821286731221274,,24851,24703736,103,0,0,1,0
-2.2234657,53.4313259,-332025195348811034,,101626,413119185,107,2,1,2,1
-2.2234799,53.4340224,-3716113498833270042,,114162,521319723,121,0,0,1,0
-2.223494,53.436719,5062442451421902566,,122116,596492859,166,3,4,2,0
-2.2234987,53.4376178,6068489294585030374,,123600,611083651,225,1,2,3,2
-2.2218622,53.412453,8698308978103846630,,7859,2470885,58,1,0,0,0
-2.221895,53.4187449,8282202876131234534,,24002,23045677,69,0,0,1,0
-2.2219981,53.4385195,7223335276483340006,,111160,494266255,79,1,1,1,1
-2.2220075,53.4403171,8950447262437577446,,111832,500257516,112,1,1,3,1
-2.222031,53.4448114,-42709499990171930,,104655,438107270,134,1,1,3,2
-2.2220732,53.4529009,2255462054528927462,,70908,201120786,82,0,3,0,0
-2.2221672,53.4708777,2192685823699967718,,9776,3823578,44,0,0,1,0
-2.2204509,53.4304327,864096690897317606,,72464,210045713,95,0,1,1,0
-2.2205907,53.4573979,5584565380882832102,,46761,87464301,34,0,1,0,0
-2.2206094,53.4609933,-3550863385087915290,,33157,43977363,102,0,0,1,0
-2.2189366,53.4286377,-6509470037929821466,,54507,118843053,73,0,1,1,0
-2.2189459,53.4304354,-6531712291690979610,,62418,155842413,113,1,0,1,0
-2.2189597,53.433132,-5210557400191173914,,73296,214897836,120,1,1,1,0
-2.2189921,53.4394239,-6968436138207093018,,88421,312732754,149,1,3,1,2
-2.2190384,53.4484123,4447200471713822438,,76860,236303509,122,1,2,1,3
-2.2173674,53.4160567,7657635906611455718,,8971,3219309,72,0,1,0,0
-2.2173903,53.4205509,654894789227815654,,18474,13652153,157,0,1,0,0
-2.2174087,53.4241463,6120188168701293286,,29567,34969299,60,0,0,0,1
-2.2175603,53.4538081,5655618702546450150,,52987,112307925,107,2,1,0,3
-2.2175695,53.4556058,-8069416875561799962,,46795,87591432,113,1,1,0,2
-2.2175741,53.4565046,2182812446337397478,,43715,76442150,48,0,0,1,0
-2.2176201,53.465493,-2082926296402919706,,17894,12807964,196,2,1,0,1
-2.2176892,53.4789756,5558434910312756966,,2312,213874,444,0,0,1,0
-2.2159449,53.4322386,6997723406242779878,,51851,107541865,109,0,1,1,0
-2.2160545,53.4538108,7015746784659691238,,48567,94353546,111,1,0,0,0
-2.2144081,53.4259494,-3863457644212063514,,25711,26442807,99,1,2,0,0
-2.2145395,53.4520159,-1030591265981855002,,48872,95540341,115,2,0,0,0
-2.2145486,53.4538135,-6781840264850741530,,44274,78408286,131,0,1,0,1
-2.2145894,53.4619031,5562949115664473830,,23262,21645511,220,0,1,0,0
-2.2128358,53.4124694,7217820893069354726,,2565,263364,65,0,0,0,1
-2.2129077,53.4268509,-4365854647587080474,,23808,22674041,61,0,0,0,1
-2.2129122,53.4277498,-3444955631881788698,,26087,27222508,88,1,0,0,0
-2.2129797,53.4412325,-4205228152766700826,,53971,116515986,228,1,1,1,1
-2.2129842,53.4421313,4271138640325315302,,54410,118418414,103,0,1,0,1
-2.2113716,53.4205617,6609137962435251942,,8893,3163543,128,0,0,1,0
-2.2114743,53.4412351,7222454761133521638,,47049,88546399,298,0,1,1,2
-2.209858,53.4187667,7500280613635524326,,5539,1227629,76,0,1,0,0
-2.2098669,53.4205644,6243199404443377382,,7358,2166005,48,0,0,0,1
-2.209889,53.4250586,-1027066858264230170,,13595,7393572,90,0,0,1,0
-2.20996,53.4394401,1022837079674025702,,39205,61484148,80,0,0,1,1
-2.2100443,53.4565181,-2256721627005357338,,27705,30703991,182,0,1,1,2
-2.2100843,53.4646077,-109885681898921242,,13829,7649715,60,1,0,0,0
-2.2084414,53.4367462,5633318785616323302,,30360,36870798,83,0,0,1,0
-2.2084502,53.4385439,9147437442063163110,,32712,42804176,85,1,1,0,0
-2.2068881,53.4268615,-3476587762380167450,,11595,5378056,56,1,0,0,1
-2.2069843,53.4466361,-5728255563804281114,,31471,39618172,79,0,0,1,0
-2.2069886,53.447535,-213261869385131290,,31163,38846112,90,0,0,0,1
-2.2054873,53.4484364,-3500963601324892442,,26778,28683879,108,1,0,1,0
-2.2055264,53.456526,-6503869555326496026,,19759,15617672,176,0,0,1,0
-2.205596,53.4709074,-6762972611739766042,,5054,1021836,33,0,0,0,1
-2.2040162,53.4556297,-1057028685199039770,,18342,13457752,177,1,0,0,0
-2.1994351,53.4421547,-8912189203692275994,,13722,7532268,118,1,0,0,0
-2.1994435,53.4439524,7042789668774759142,,14325,8209332,171,0,1,0,0
-2.1995912,53.4754118,-6744732436314085658,,1852,137339,125,1,0,0,0
-2.1978043,53.4151918,-6932239070250967322,,551,12148,55,0,0,0,1
-2.1964118,53.4394632,-4169385631911005466,,8600,2959074,67,0,1,0,0
-2.1964284,53.4430586,-4495087874673920282,,9885,3908574,136,0,0,0,1
-2.1949641,53.4520495,1802571381737091814,,8632,2980814,83,1,0,0,0
-2.3033685,53.4500254,-818339466552426778,,363,5286,12,0,1,0,0
-2.193446,53.4493554,5297438571667178214,,7495,2247528,156,0,1,0,0
-2.193491,53.4592426,-7008975321806830874,,5609,1258668,57,0,0,1,0
-2.30185,53.4482316,-4041580574896848154,,596,14216,63,0,1,0,0
-2.1918065,53.4196959,1716482661730116326,,505,10237,41,0,0,1,0
-2.1919322,53.4475601,3744599861474104038,,6220,1547544,102,1,0,0,0
-2.1919646,53.4547509,-4037831581297977626,,5774,1333579,175,0,0,0,1
-2.1919728,53.4565485,4581862795305760486,,5426,1177846,175,0,0,1,0
-2.1920174,53.4664358,-1719560811357213978,,2853,325593,112,1,0,0,0
-2.3000971,53.4131807,-794378409436662042,,5687,1293756,92,0,0,0,1
-2.3001225,53.416776,8428562106306209510,,6087,1482421,32,0,0,0,1
-2.3001795,53.4248656,2237006208799774438,,5173,1070523,20,0,0,1,0
-2.2985738,53.4104879,33071070293291750,,7420,2202282,86,0,0,1,0
-2.1904426,53.4511579,-7895240807189484826,,5185,1075658,130,0,0,0,1
-2.2971573,53.4230755,-3471109134492911898,,10347,4282497,53,0,0,1,0
-2.1888889,53.4403742,-5673440191167383834,,3346,447845,168,0,1,0,0
-2.1888929,53.441273,6193432675773954790,,3503,491098,60,0,0,1,0
-2.2955589,53.4095966,-2460915602819748122,,16751,11224365,110,1,0,1,0
-2.2956151,53.4176862,2853732535068490470,,17640,12448147,98,0,0,0,1
-2.2939864,53.399713,8693919377815953126,,3975,632301,72,0,1,0,0
-2.294005,53.4024095,-802685727382235418,,9156,3353760,53,0,0,0,1
-2.1874232,53.449365,1933322632681455334,,3564,508103,209,0,1,0,0
-2.2925874,53.414997,8756191569299060454,,41357,68418084,84,0,0,0,1
-2.2910768,53.4141019,-8674580639741199642,,65359,170872808,93,0,0,1,3
-2.2911075,53.4185961,6759702756352334566,,49578,98322560,105,0,2,0,0
-2.2911321,53.4221915,-3237651230923630874,,38376,58911653,84,0,1,0,0
-2.2912796,53.4437636,4629461328334559974,,5694,1296932,28,1,0,0,0
-2.2894868,53.4015217,-4756920689166903578,,34117,46561375,290,0,2,1,0
-2.2895112,53.4051171,-6543904441272119578,,100742,405960580,41,0,0,0,1
-2.2895418,53.4096113,7440255417452181222,,128754,663111032,66,1,0,2,0
-2.2898293,53.4518568,-8727295555807835418,,2618,274175,82,0,1,0,0
-2.2879767,53.4006265,8136665015686979302,,39871,63588586,29,0,2,0,0
-2.2880618,53.4132103,6695669323658141414,,170264,1159598511,74,4,2,0,0
-2.2880679,53.4141092,-2836670763106410778,,156148,975290504,63,1,1,0,1
-2.2864727,53.4006302,-5960869964861773082,,71650,205352004,48,0,0,0,1
-2.2865332,53.4096186,-8994877886770574618,,422413,2147483647,58,2,3,6,0
-2.2850168,53.4078245,6532528607631362790,,1080285,2147483647,13,1,2,3,0
-2.285065,53.4150153,2412845697256959718,,327095,2147483647,63,4,4,4,1
-2.2838061,53.4518713,-2189069786432565530,,6072,1474929,50,1,0,0,0
-2.2819608,53.4006409,3110230472439719654,,381242,1518868786,73,3,0,2,4
-2.2820322,53.411427,1918676013147418342,,1600223,2147483647,72,12,16,17,10
-2.2822228,53.4401899,-8720563642454520090,,30657,37594220,86,0,0,1,0
-2.2805515,53.4150259,-6147769700265173274,,1006745,1886786744,21,3,1,2,4
-2.2807233,53.4410923,4813159392861823718,,33676,45363781,84,1,0,0,1
-2.2790058,53.4087376,-9079078786806893850,,10354839,2147483647,63,36,38,42,33
-2.2790176,53.4105353,-720198948206891290,,4925646,2147483647,57,27,20,21,21
-2.2790293,53.4123329,1060538646293085926,,2748000,1412619896,3,1,1,0,1
-2.2792297,53.4428935,-8513949159690992922,,33034,43651879,20,1,0,0,0
-2.2775132,53.4105388,-809025424957743386,,6501734,2147483647,65,34,27,34,35
-2.277525,53.4123365,-6903218495024682266,,3635100,277287952,5,2,3,4,2
-2.2776891,53.437504,6502269602544243430,,72592,210788156,73,1,1,1,1
-2.2777008,53.4393017,966742290589213414,,59413,141199279,92,0,1,1,1
-2.2777243,53.442897,-1332144396161656090,,39462,62291585,18,1,0,0,0
-2.2759973,53.4087446,5090933542953084646,,13621193,2147483647,48,34,37,37,34
-2.2761488,53.4321145,-2536246044545556762,,158890,1009849318,73,2,4,2,1
-2.2761663,53.434811,1828973165260305126,,116871,546353864,67,1,1,0,1
-2.2761779,53.4366087,2020125837648897766,,95522,364981588,128,0,3,0,1
-2.2761896,53.4384063,-6995716818889705754,,78100,243987200,33,1,0,0,0
-2.2762363,53.4455971,6475762239881448166,,33989,46211504,186,1,0,0,1
-2.3139152,53.450897,-7085301264841750810,,43,75,113,0,1,0,0
-2.2744988,53.4096469,-8652780654463675674,,9736359,2147483647,48,31,27,28,27
-2.2745046,53.4105457,1638892240774247142,,7783667,1057935758,56,25,38,32,28
-2.2745162,53.4123434,-3003564523107644698,,4929408,1300119605,76,24,32,32,26
-2.273006,53.411448,8034210142837126886,,6079529,958340406,50,23,27,17,26
-2.2731905,53.440211,7387672678771811046,,87774,308174972,110,1,1,0,0
-2.2731963,53.4411098,-8559598611388451098,,79210,250970617,101,1,0,0,1
-2.2732367,53.4474017,7264645882796450534,,37503,56261975,54,1,0,1,0
-2.2732771,53.4536935,6566853868043886310,,16358,10703516,71,0,0,1,0
-2.2732887,53.4554912,-8535425123815439642,,12651,6402194,72,0,1,0,0
-2.2734158,53.4752656,9059633876250162918,,351,4951,85,0,1,0,0
-2.2717655,53.4527981,7126922127217232614,,21571,18612930,79,0,1,0,0
-2.2718287,53.4626853,7277598800546522854,,4774,911763,58,0,1,0,0
-2.2719092,53.475269,-2641337773790384410,,417,6967,160,0,0,0,1
-2.2699232,53.3997699,-6029049784693798170,,73735,217474107,17,1,0,0,0
-2.2699973,53.4114549,8390588510712099558,,4735455,2147483647,59,24,28,23,24
-2.2701227,53.4312294,3859221988505240294,,324537,2147483647,63,1,2,0,1
-2.2701284,53.4321282,3871936820706994918,,292170,2147483647,29,0,1,0,1
-2.2702254,53.4474085,-4306743170342090010,,50163,100654194,126,1,1,0,0
-2.2702426,53.450105,-2637700037617733914,,35683,50933329,176,1,0,0,2
-2.2684646,53.406964,4211769263826427622,,2322803,1068312743,3,0,0,0,1
-2.2684816,53.4096606,8549456409320922854,,3746225,2147483647,24,8,8,6,8
-2.2686687,53.4393224,7932443612553640678,,147079,865293372,75,0,2,0,0
-2.2687368,53.4501084,3602646261540043494,,40899,66909593,154,0,1,1,1
-2.2687425,53.4510073,-8634056816571481370,,36395,52985035,47,0,0,0,1
-2.2688221,53.463591,-128128221731266842,,5533,1224857,108,0,0,0,1
-2.2668928,53.3961813,-2029463371071993114,,7731,2390977,139,0,0,0,1
-2.2669491,53.4051697,-8755749279210094874,,798962,2147483647,17,1,2,2,1
-2.2669548,53.4060686,9216274055279208166,,1147022,1086817786,17,1,3,1,1
-2.2671577,53.4384269,4136874467411105510,,183132,1341495793,87,1,0,1,0
-2.267169,53.4402246,3211599838933637862,,149989,899878131,63,0,1,0,1
-2.2654786,53.4105662,5190976375843750630,,2260538,2147483647,27,8,5,3,4
-2.2655627,53.4240488,-1222251125867362586,,1003231,1604213819,56,7,3,7,5
-2.2655851,53.4276442,1410803942446144230,,666678,598516637,76,8,6,1,9
-2.2655907,53.428543,3654799337265088230,,602617,1641006727,81,4,8,4,7
-2.265658,53.4393291,-9022927791816162586,,185080,1370198015,39,4,2,1,1
-2.2657142,53.4483175,7489921481145237222,,65822,173301863,107,1,0,0,0
-2.2657703,53.4573059,-4893425533842394394,,19704,15530922,163,1,0,1,0
-2.3060954,53.4104689,-609302619231353114,,1092,47726,86,0,0,0,1
-2.3090715,53.4059669,-4896009677019299098,,329,4334,32,0,0,1,0
-2.2639297,53.4033787,-1309014585007319322,,185226,1372346887,61,0,1,1,1
-2.2640411,53.4213556,-2287196320567020826,,1359930,962014958,92,10,13,12,11
-2.2640579,53.4240521,-9012056442493736218,,1036291,6338290,82,7,9,12,9
-2.2641694,53.442029,8397302619339649766,,152500,930250368,109,2,0,1,1
-2.2642252,53.4510174,786919756375283430,,52654,110900920,139,1,0,0,2
-2.2642308,53.4519162,8855852899831280358,,46884,87927913,71,0,1,0,1
-2.2642923,53.4618034,6620411415886220006,,11172,4993220,214,0,1,0,0
-2.262409,53.4006855,2339924641393844966,,42516,72304648,68,0,1,0,1
-2.2624256,53.403382,-1444987350031112474,,141160,797051914,64,1,1,0,1
-2.2624478,53.4069774,-3304283702880860442,,553135,2147483647,25,2,2,3,0
-2.2624644,53.409674,-7543058671280571674,,1105771,1664583577,58,7,9,3,8
-2.2625641,53.4258532,67320696059877094,,884647,1239256007,65,7,3,5,7
-2.262603,53.432145,2409055791577831142,,471238,292692559,32,1,1,0,1
-2.2626362,53.4375381,1455254807740701414,,270702,2147483647,15,0,0,1,1
-2.2626973,53.4474253,-2295204125105538330,,91167,332457208,243,1,4,4,6
-2.2627417,53.454616,5736598282764537574,,36583,53532721,133,0,1,0,2
-2.304649,53.4185623,4643442296184291046,,2196,192924,63,0,1,0,0
-2.3001351,53.4185737,-6616898555571710234,,6060,1469095,100,1,0,0,0
-2.260905,53.4006888,4517535575464479462,,34905,48734393,15,1,0,0,0
-2.2609326,53.405183,2813211950249461478,,220915,1952138318,53,1,2,2,0
-2.2609601,53.4096773,1868635445575148262,,831011,1853368075,40,7,1,7,3
-2.2610317,53.4213622,-5735252502786714906,,1276558,759560928,85,7,14,9,6
-2.2610979,53.4321483,1427492348846529254,,498731,1359403456,9,1,0,0,0
-2.2611475,53.4402379,-8332816056464968986,,221485,1962234258,69,1,3,1,4
-2.261164,53.4429344,-8828416249273709850,,166321,1106509911,63,0,0,1,1
-2.2611861,53.4465298,6578398253306949350,,111430,496666408,76,0,2,0,0
-2.2612413,53.4555182,-6783843767917886746,,35985,51797446,130,1,1,0,0
-2.2956213,53.418585,-9061179711315368218,,17153,11769434,72,1,0,1,0
-2.3000908,53.4122818,6414555056379252454,,5480,1201578,100,0,0,1,0
-2.2594558,53.4096805,199652923980791526,,631249,2147483647,66,1,5,1,7
-2.2594722,53.4123771,2702838308815290086,,1003806,1650428756,18,4,1,3,3
-2.2595215,53.4204667,6062355611800478438,,1254445,2147483647,19,4,6,3,1
-2.2595489,53.4249609,7864600312900605670,,957795,2147483647,30,0,5,3,3
-2.2596586,53.4429377,-6280778974835227930,,180239,1299448182,28,0,0,1,0
-2.259697,53.4492296,-5562017415333307674,,88905,316169156,12,0,2,0,0
-2.2597629,53.4600157,3715407115861762790,,20842,17376132,124,1,0,0,0
-2.2986116,53.415881,-6882462033982240026,,8709,3034327,79,0,0,1,0
-2.2986999,53.4284647,-3291334663039051034,,5847,1367648,70,0,0,1,0
-2.2940174,53.4042072,2069050094122720998,,14079,7929619,202,0,1,3,0
-2.2925812,53.4140982,-19534944677082394,,42712,72975640,63,1,0,0,0
-2.2910154,53.4051135,7711251020055722726,,52077,108480798,90,2,1,1,0
-2.2911136,53.4194949,1830392010003815142,,46588,86820970,74,0,0,1,1
-2.2579406,53.4078861,-552617993935126810,,307507,2147483647,55,1,2,1,0
-2.2580386,53.4240653,6490642147098196710,,983857,64324310,18,5,2,2,2
-2.2581476,53.4420421,-3234324659832059162,,212399,1804539871,51,1,1,0,1
-2.2564364,53.4078894,574378414119166694,,238011,2147483647,100,1,3,1,1
-2.2564526,53.4105859,9188386392745144038,,457092,2147483647,68,4,1,3,1
-2.2565176,53.421372,5108103008332199654,,1023123,2147483647,84,6,8,7,12
-2.2566476,53.4429442,-4205185386415289626,,206248,1701543698,38,1,0,1,0
-2.2566639,53.4456408,1651854181845602022,,155821,971208621,46,1,1,0,0
-2.2567073,53.4528315,7956012417635956454,,67707,183370257,103,1,0,1,0
-2.2895784,53.4150044,-2567676465695010074,,94226,355144148,72,2,1,1,1
-2.2548192,53.3890168,-5944675719854427418,,205,1681,185,0,1,0,0
-2.2550344,53.4249706,-5429919343774576922,,847528,2147483647,25,2,2,2,1
-2.2940733,53.4122968,-8472457175122294042,,28530,32559803,79,0,1,0,0
-2.2941353,53.4212852,-5130979702437812506,,21380,18285427,24,1,0,0,0
-2.2941415,53.4221841,8544967142051624678,,20357,16577564,53,1,0,0,0
-2.2880314,53.4087161,2123037964926901990,,241644,2147483647,58,2,3,0,0
-2.2925257,53.4060086,3344460366490965734,,33141,43933660,47,0,0,0,1
-2.2926368,53.4221878,5212150209142179558,,27977,31310497,38,0,0,0,2
-2.2910215,53.4060123,-2095188834851877146,,59735,142732423,26,1,0,1,0
-2.2910338,53.40781,4979797056913476326,,70352,197976269,39,3,1,0,1
-2.2911013,53.4176972,214612812674326246,,52675,110989737,61,0,2,0,1
-2.2535188,53.4231761,4935823284298679014,,824732,1437550887,38,2,5,6,2
-2.2537064,53.4546356,-8163349853172640026,,62557,156535840,136,0,1,0,1
-2.2850229,53.4087234,409476000844406502,,926928,8155099,70,4,7,5,6
-2.2894624,53.3979264,-2612019158191554842,,6287,1581424,29,0,0,1,0
-2.2895601,53.4123079,-8456947228188321050,,113839,518377160,48,0,0,1,0
-2.2895662,53.4132067,-3669090793800192282,,107371,461148146,66,0,1,0,1
-2.2897497,53.4401719,-7422777246071972122,,10519,4426720,37,0,0,0,1
-2.2834528,53.3988397,5749464968298724070,,46439,86266942,82,1,0,1,0
-2.2834887,53.4042327,5480973216696864486,,5248217,2147483647,3,1,1,2,1
-2.2835665,53.4159177,4708560188020030182,,419058,2147483647,19,1,5,1,2
-2.2837461,53.4428829,-8105822237240065306,,18590,13824847,81,0,0,1,0
-2.2520194,53.4240782,-4029385930463460634,,745117,733180273,8,1,0,0,1
-2.2521418,53.4447515,-7475026625864055066,,199804,1596876649,24,1,0,0,1
-2.2521525,53.4465492,-6492359904638345498,,167151,1117585458,72,0,1,0,3
-2.2522218,53.4582341,1707913742408567526,,41598,69217399,136,0,1,0,0
-2.2880861,53.4168057,-6420352827167487258,,119852,574583422,70,1,1,0,0
-2.2880922,53.4177045,-8164340207879610650,,109761,481901346,40,0,0,1,0
-2.2505093,53.4231825,6628683474516175590,,674651,1026332363,22,0,2,0,1
-2.2506522,53.4474512,281848067484166886,,159001,1011260160,53,3,2,1,0
-2.2506999,53.4555408,-5615548441416365338,,63280,160175483,108,0,3,0,0
-2.2507052,53.4564396,680515521914214118,,56387,127180747,86,0,1,0,1
-2.2820262,53.4105282,-6993816095967597850,,2054444,1325983055,78,9,16,18,9
-2.2820381,53.4123259,4521266347863023334,,1274291,528228864,102,12,13,13,13
-2.2820441,53.4132247,5068586746212902630,,1033512,2147483647,82,7,11,9,10
-2.282187,53.4347969,-5967112764018907418,,54623,119349966,63,1,1,0,0
-2.2822884,53.4500772,873673505031067366,,9400,3535129,92,0,0,1,0
-2.2865815,53.4168093,-7354990357956311322,,174991,1224880839,85,1,0,1,1
-2.2865876,53.4177082,-6772940572518487322,,157701,994787689,15,0,0,1,0
-2.2867329,53.4392803,6693215526986368742,,18068,13059396,148,1,0,0,0
-2.2805101,53.408734,3803755351891643110,,6680184,2147483647,58,33,23,34,28
-2.2805337,53.4123294,6286779909240819430,,1928148,2147483647,35,6,6,10,8
-2.2806878,53.4356993,-7932563451538482458,,60741,147582701,81,0,0,2,0
-2.2807056,53.4383958,3864041440458894054,,45363,82312575,165,2,2,1,0
-2.2807174,53.4401935,-9188406391547173146,,37227,55434287,111,2,0,0,0
-2.2491044,53.4402637,3443014223230494438,,309872,2147483647,45,3,1,0,2
-2.2492414,53.4636335,6950493433909664486,,21656,18760949,128,2,0,1,0
-2.2474632,53.4168969,-6567357901915138330,,345287,473960573,68,6,4,2,4
-2.2474945,53.4222899,909802374220202726,,519413,2147483647,55,1,2,4,5
-2.2475259,53.427683,-7128910767788945690,,555594,2147483647,258,17,14,12,14
-2.2475572,53.4330761,-8995200221639173402,,475534,455382773,42,2,1,1,3
-2.2476357,53.4465587,-5543172652556741914,,184260,1358082528,99,1,1,3,2
-2.2476776,53.4537494,-1900955377791881498,,86770,301163374,58,2,0,0,0
-2.2476828,53.4546482,7802472888363290342,,78027,243533140,103,0,0,0,1
-2.247688,53.4555471,1775538202596283110,,69970,195836617,108,0,0,0,1
-2.2477666,53.4690296,4004800640467212006,,9570,3663831,110,0,0,0,1
-2.2849627,53.3997349,2861301721993387750,,64471,166264941,93,1,1,1,0
-2.2850529,53.4132176,-7291662867618131226,,430386,2147483647,79,3,1,1,4
-2.2789293,53.3970526,7669437105717321446,,19173,14704445,57,1,0,0,0
-2.2789411,53.3988503,-6952214396244710682,,78694,247710512,74,0,2,1,0
-2.2792238,53.4419947,-5111024067496212762,,36629,53667977,80,1,0,0,0
-2.2835605,53.4150188,-3273877110427585818,,487031,898068490,83,7,2,4,2
-2.2835904,53.419513,-6790819397038874906,,245451,2147483647,3,0,0,0,1
-2.2774254,53.3970561,-3227774559054047514,,19979,15967817,54,0,1,0,0
-2.2775015,53.4087411,5363137156921495270,,13150212,2147483647,63,46,45,44,46
-2.2776656,53.4339087,401512533336626918,,108261,468823393,84,1,3,2,0
-2.2776715,53.4348075,-8044260108193429786,,97927,383592568,63,1,1,0,0
-2.2820143,53.4087305,-6319005833060257050,,3698612,1728579767,80,17,24,24,25
-2.28205,53.4141236,7887452235174273766,,851266,2147483647,55,5,3,3,5
-2.2822287,53.4410888,-9160582186348369178,,27759,30822592,47,1,0,0,0
-2.2822347,53.4419876,-890641555378154778,,25103,25206444,71,0,1,0,0
-2.2805456,53.4141271,2483096042101986022,,1228876,275926887,55,8,4,8,7
-2.2807471,53.4446877,3080107494653491942,,22263,19825731,56,0,0,0,1
-2.2459586,53.4169,1499006593122484966,,289354,2147483647,21,0,0,1,0
-2.245969,53.4186977,-3108892039341574426,,351880,657827088,56,0,1,3,1
-2.2460001,53.4240907,5612041608555156198,,488385,950863648,93,5,3,4,2
-2.2460261,53.428585,5507697464088117990,,507799,1724465907,125,8,8,9,5
-2.2460521,53.4330792,-860753230545620250,,454983,2147483647,45,3,4,1,3
-2.2461821,53.4555502,-7710526997768890650,,72840,212229463,45,0,0,0,1
-2.2789234,53.3961537,8989087353833640678,,10459,4375723,70,0,0,1,0
-2.2790117,53.4096364,3222282463000109798,,6965223,2147483647,39,28,19,18,18
-2.2791825,53.4357028,6127601817006549734,,73679,217143816,46,0,0,1,0
-2.2760147,53.4114411,-3066518883296056602,,5735110,1399536861,63,31,30,26,23
-2.2761604,53.4339121,-4823199879787986202,,129362,669386245,78,1,0,0,1
-2.2774371,53.3988538,1323722972846437094,,78698,247738313,20,0,1,1,0
-2.2775191,53.4114376,-5015170962975180058,,4797027,1335892183,48,17,15,16,13
-2.2775367,53.4141341,-4454020003751536922,,2229217,1207901382,6,0,1,2,0
-2.2776773,53.4357063,-92743849036503322,,88617,314124732,40,0,0,1,0
-2.2777419,53.4455936,-3312331478362573082,,28676,32893778,125,0,0,0,1
-2.2746553,53.4339156,-1557298178968487194,,153033,936767239,56,1,0,1,0
-2.2746727,53.4366121,-8671516106816580890,,112748,508485596,152,1,1,1,2
-2.2746901,53.4393087,-3813540227619304730,,83189,276822483,142,0,0,1,1
-2.2747598,53.4500947,1912648101854110438,,22738,20681815,148,2,0,1,1
-2.274783,53.4536901,8273818711055432422,,13956,7791910,130,0,1,2,0
-2.2748062,53.4572854,2615126169335965414,,8247,2721103,53,0,0,1,0
-2.2445057,53.4258915,-2721111788938592538,,455944,2147483647,48,2,1,2,0
-2.244516,53.4276892,-4019674055898551578,,466286,107001247,39,1,1,1,2
-2.2445366,53.4312846,-6632703712065645850,,452471,2147483647,14,0,1,1,0
-2.244547,53.4330823,-5261281563527304474,,431855,2147483647,46,3,0,0,2
-2.2445625,53.4357788,-4381012373027910938,,389632,1777582536,69,2,2,2,1
-2.2446452,53.4501602,5920712566810577638,,135496,734371596,72,2,3,0,2
-2.2446762,53.4555533,2168440952435673830,,75323,226947969,182,0,2,2,4
-2.2446917,53.4582498,5467269354677257958,,53998,116634162,51,1,0,2,0
-2.2760089,53.4105423,51677131423877862,,7561680,2147483647,65,33,40,39,36
-2.276213,53.4420017,-1607713464534886682,,51935,107890086,91,0,1,0,1
-2.2762538,53.4482936,8132850830038842086,,24342,23702247,63,0,1,0,1
-2.274522,53.4132423,365457881041660646,,3952956,2147483647,61,16,26,16,21
-2.2746495,53.4330168,-396033011914754330,,169668,1151492781,76,1,2,1,3
-2.2746785,53.437511,-3547398808570075418,,101893,415287776,54,0,1,0,1
-2.2747307,53.4456005,-5145503747491841306,,40003,64012716,55,0,0,1,0
-2.2748295,53.4608808,5708482327287143142,,4670,872626,194,1,1,0,0
-2.2430059,53.4267934,-5682574701162925338,,416880,2147483647,127,5,7,5,9
-2.243011,53.4276923,1579437725778467558,,423018,2147483647,124,5,7,4,6
-2.2431035,53.4438714,1901680070413341414,,234736,2147483647,84,4,1,2,5
-2.2431497,53.451961,809639646650962662,,114774,526925571,52,0,1,0,0
-2.2432577,53.4708366,-2958332899036804378,,8358,2794745,377,0,1,0,1
-2.2731386,53.4321214,-1820104726183334170,,220651,1947487783,68,1,5,1,2
-2.2731444,53.4330202,5001996401062792934,,198713,1579489095,56,1,1,2,1
