x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.1994225,53.4394582,,52,109,175,0,0,0,0
-2.1994351,53.4421547,,46,86,118,0,0,0,0
-2.1994435,53.4439524,,41,70,171,0,0,0,0
-2.1994899,53.4538397,,16,11,248,0,0,0,0
-2.1994984,53.4556374,,13,7,63,0,0,0,0
-2.1995912,53.4754118,,0,0,125,0,0,0,0
-2.1996039,53.4781084,,0,0,34,0,0,0,0
-2.1996208,53.4817037,,0,0,13,0,0,0,0
-2.3510028,53.3833794,,0,0,34,0,0,0,0
-2.3510102,53.3842782,,0,0,70,0,0,0,0
-2.3510398,53.3878736,,0,0,21,0,0,0,0
-2.3510472,53.3887724,,0,0,13,0,0,0,0
-2.3512027,53.4076481,,1,0,15,0,0,0,0
-2.3512991,53.4193329,,1,0,26,0,0,0,0
-2.3515217,53.446298,,0,0,75,0,0,0,0
-2.3515291,53.4471968,,0,0,60,0,0,0,0
-2.3515365,53.4480956,,0,0,21,0,0,0,0
-2.3515439,53.4489944,,0,0,40,0,0,0,0
-2.3516554,53.4624769,,0,0,72,0,0,0,0
-2.3104709,53.3915815,,995,39648,64,0,0,0,0
-2.3105625,53.4041653,,8698,3026362,16,0,0,0,0
-2.310615,53.411356,,15183,9221737,60,0,0,0,0
-2.3106412,53.4149514,,16734,11201703,63,0,0,0,0
-2.3107133,53.4248386,,13182,6950915,70,0,0,0,0
-2.3108249,53.4401189,,2915,339917,2,0,0,0,0
-2.1976207,53.3756424,,0,0,73,0,0,0,0
-2.1976624,53.3846309,,0,0,46,0,0,0,0
-2.1976708,53.3864286,,0,0,44,0,0,0,0
-2.1976749,53.3873275,,0,0,53,0,0,0,0
-2.3495216,53.3860803,,0,0,76,0,0,0,0
-2.3495511,53.3896757,,0,0,20,0,0,0,0
-2.3497133,53.4094502,,2,0,65,0,0,0,0
-2.3497354,53.4121467,,2,0,46,0,0,0,0
-2.3497649,53.415742,,2,0,49,0,0,0,0
-2.3498018,53.4202362,,2,0,34,0,0,0,0
-2.3500457,53.4498977,,0,0,74,0,0,0,0
-2.3500974,53.4561895,,0,0,69,0,0,0,0
-2.1976874,53.390024,,0,0,5,0,0,0,0
-2.1978043,53.4151918,,13,7,55,0,0,0,0
-2.1978168,53.4178884,,18,13,45,0,0,0,0
-2.1979924,53.4556399,,9,3,16,0,0,0,0
-2.3088956,53.3816981,,95,366,20,0,0,0,0
-2.3090324,53.4005739,,7163,2052355,20,0,0,0,0
-2.3090976,53.4095623,,18542,13753278,15,0,0,0,0
-2.3091758,53.4203484,,20958,17570067,66,0,0,0,0
-2.3091954,53.4230449,,18862,14231454,21,0,0,0,0
-2.3092281,53.4275391,,14340,8225934,40,0,0,0,0
-2.3093326,53.4419205,,2868,329079,74,0,0,0,0
-2.3093391,53.4428193,,2504,250816,117,0,0,0,0
-2.3093783,53.4482123,,1018,41465,106,0,0,0,0
-2.3094241,53.4545042,,296,3506,161,0,0,0,0
-2.3479155,53.3735009,,0,0,5,0,0,0,0
-2.3479741,53.3806917,,0,0,122,0,0,0,0
-2.3480035,53.384287,,0,0,41,0,0,0,0
-2.3480108,53.3851859,,0,0,61,0,0,0,0
-2.3480915,53.3950731,,0,0,65,0,0,0,0
-2.3482163,53.4103534,,3,0,87,0,0,0,0
-2.3482237,53.4112522,,3,0,62,0,0,0,0
-2.3483045,53.4211394,,3,0,24,0,0,0,0
-2.348356,53.4274313,,2,0,72,0,0,0,0
-2.3485326,53.4490033,,0,0,14,0,0,0,0
-2.34854,53.4499021,,0,0,69,0,0,0,0
-2.3485768,53.4543963,,0,0,42,0,0,0,0
-2.3485841,53.4552951,,0,0,80,0,0,0,0
-2.3486062,53.4579916,,0,0,84,0,0,0,0
-2.3584894,53.3797617,,0,0,38,0,0,0,0
-2.3585423,53.3860536,,0,0,16,0,0,0,0
-2.3585499,53.3869524,,0,0,56,0,0,0,0
-2.3586103,53.3941431,,0,0,68,0,0,0,0
-2.3587541,53.411221,,0,0,58,0,0,0,0
-2.3590951,53.4516685,,0,0,84,0,0,0,0
-2.3593457,53.4813299,,0,0,18,0,0,0,0
-2.3075089,53.3978812,,5968,1424942,80,0,0,0,0
-2.3075543,53.4041731,,15500,9610027,61,0,0,1,0
-2.3076517,53.4176557,,29210,34129078,105,0,0,0,0
-2.3077166,53.4266441,,19712,15543945,68,0,1,0,1
-2.3078206,53.4410255,,4142,686514,54,0,0,0,0
-2.3078271,53.4419244,,3629,526998,106,0,0,0,0
-2.3078401,53.443722,,2753,303203,150,0,0,0,0
-2.3079182,53.4545081,,374,5596,136,0,0,0,0
-2.3081201,53.4823719,,0,0,284,0,0,0,0
-2.3569561,53.3761708,,0,0,52,0,0,0,0
-2.3570464,53.3869569,,0,0,34,0,0,0,0
-2.3570916,53.39235,,0,0,14,0,0,0,0
-2.3572648,53.4130232,,0,0,58,0,0,0,0
-2.35731,53.4184162,,0,0,13,0,0,0,0
-2.3573478,53.4229104,,0,0,83,0,0,0,0
-2.3573628,53.4247081,,0,0,5,0,0,0,0
-2.3575213,53.4435836,,0,0,28,0,0,0,0
-2.3575667,53.4489766,,0,0,106,0,0,0,0
-2.3576573,53.4597625,,0,0,48,0,0,0,0
-2.3577935,53.4759414,,0,0,88,0,0,0,0
-2.3578162,53.4786379,,0,0,108,0,0,0,0
-2.3578237,53.4795367,,0,0,12,0,0,0,0
-2.1961218,53.3765437,,0,0,51,0,0,0,0
-2.1961921,53.3918242,,0,0,64,0,0,0,0
-2.1962128,53.3963185,,0,0,75,0,0,0,0
-2.1962293,53.3999139,,0,0,93,0,0,0,0
-2.1963081,53.416992,,11,5,44,0,0,0,0
-2.1963164,53.4187897,,14,7,43,0,0,0,0
-2.1963205,53.4196886,,15,9,15,0,0,0,0
-2.1963329,53.4223851,,18,14,22,0,0,0,0
-2.1964118,53.4394632,,26,28,67,0,0,0,0
-2.1964201,53.4412609,,24,24,50,0,0,0,0
-2.1964284,53.4430586,,22,20,136,0,0,0,0
-2.1965405,53.4673273,,1,0,83,0,0,0,0
-2.1965488,53.469125,,0,0,33,0,0,0,0
-2.1966029,53.4808099,,0,0,56,0,0,0,0
-2.3555429,53.3869614,,0,0,26,0,0,0,0
-2.3556629,53.4013428,,0,0,53,0,0,0,0
-2.3557079,53.4067359,,0,0,80,0,0,0,0
-2.3557679,53.4139266,,0,0,32,0,0,0,0
-2.3558205,53.4202184,,0,0,68,0,0,0,0
-2.355873,53.4265102,,0,0,69,0,0,0,0
-2.3558881,53.4283079,,0,0,65,0,0,0,0
-2.356076,53.4507787,,0,0,26,0,0,0,0
-2.3561212,53.4561717,,0,0,67,0,0,0,0
-2.3561362,53.4579694,,0,0,24,0,0,0,0
-2.3562868,53.4759459,,0,0,78,0,0,0,0
-2.3058889,53.3817059,,136,746,6,0,0,0,0
-2.3059728,53.3933909,,3028,366975,74,0,0,0,0
-2.3060051,53.3978851,,7771,2415677,123,0,0,0,0
-2.3060244,53.4005816,,12490,6240151,23,0,0,0,0
-2.3464855,53.3824937,,0,0,115,0,0,0,0
-2.346617,53.3986729,,1,0,86,0,0,0,0
-2.3466974,53.4085601,,4,0,63,0,0,0,0
-2.3467047,53.4094589,,4,0,76,0,0,0,0
-2.3467486,53.414852,,5,1,45,0,0,0,0
-2.3467779,53.4184473,,5,1,22,0,0,0,0
-2.3468145,53.4229415,,5,1,63,0,0,0,0
-2.3468218,53.4238403,,5,1,43,0,0,0,0
-2.3468584,53.4283345,,3,0,63,0,0,0,0
-2.3468804,53.431031,,3,0,89,0,0,0,0
-2.3470929,53.4570971,,0,0,53,0,0,0,0
-2.3471296,53.4615913,,0,0,48,0,0,0,0
-2.3472617,53.4777702,,0,0,82,0,0,0,0
-2.3060309,53.4014805,,14377,8268870,58,1,0,0,0
-2.3061277,53.4149631,,39051,60999589,6,0,0,0,0
-2.3061924,53.4239515,,30161,36389735,74,0,0,1,0
-2.3062053,53.4257492,,26928,29005313,87,1,0,0,1
-2.1946268,53.3783439,,0,0,51,0,0,0,0
-2.194635,53.3801416,,0,0,47,0,0,0,0
-2.1946761,53.3891301,,0,0,77,0,0,0,0
-2.1947788,53.4116014,,4,0,75,0,0,0,0
-2.1948035,53.4169945,,8,2,7,0,0,0,0
-2.1949641,53.4520495,,7,2,83,0,0,0,0
-2.1949929,53.4583413,,3,0,96,0,0,0,0
-2.1950466,53.4700263,,0,0,59,0,0,0,0
-2.3045269,53.4014843,,19098,14590713,30,0,0,0,0
-2.3045654,53.4068774,,36911,54498897,84,1,0,0,0
-2.3046876,53.4239553,,38725,59985220,69,0,1,0,1
-2.3048227,53.4428309,,4963,985299,13,0,0,0,0
-2.3048356,53.4446286,,3729,556279,56,0,0,0,0
-2.3049064,53.4545158,,584,13663,21,0,0,0,0
-2.3049193,53.4563135,,396,6277,62,0,0,0,0
-2.3539424,53.3752809,,0,0,23,0,0,0,0
-2.3539573,53.3770786,,0,0,25,0,0,0,0
-2.3539797,53.3797751,,0,0,20,0,0,0,0
-2.3539872,53.380674,,0,0,20,0,0,0,0
-2.354032,53.386067,,0,0,93,0,0,0,0
-2.3541514,53.4004485,,0,0,6,0,0,0,0
-2.3543083,53.419324,,0,0,79,0,0,0,0
-2.3545029,53.4426937,,0,0,14,0,0,0,0
-2.3545104,53.4435926,,0,0,47,0,0,0,0
-2.3545253,53.4453902,,0,0,57,0,0,0,0
-2.3545328,53.446289,,0,0,50,0,0,0,0
-2.3545403,53.4471879,,0,0,73,0,0,0,0
-2.3545628,53.4498844,,0,0,3,0,0,0,0
-2.3545703,53.4507832,,0,0,7,0,0,0,0
-2.3546152,53.4561762,,0,0,74,0,0,0,0
-2.3449312,53.3762062,,0,0,3,0,0,0,0
-2.3450039,53.3851946,,0,0,64,0,0,0,0
-2.3450621,53.3923853,,1,0,63,0,0,0,0
-2.3452733,53.4184517,,8,2,26,0,0,0,0
-2.3453097,53.4229458,,7,2,40,0,0,0,0
-2.3453243,53.4247435,,7,2,26,0,0,0,0
-2.3453534,53.4283389,,5,1,71,0,0,0,0
-2.3454993,53.4463155,,0,0,45,0,0,0,0
-2.3455358,53.4508097,,0,0,84,0,0,0,0
-2.3455796,53.4562027,,0,0,84,0,0,0,0
-2.345755,53.4777746,,0,0,29,0,0,0,0
-2.3457916,53.4822687,,0,0,133,0,0,0,0
-2.3028185,53.3727251,,0,0,3,0,0,0,0
-2.3029079,53.3853089,,558,12467,3,0,0,0,0
-2.3029398,53.3898032,,1930,149059,80,0,0,0,0
-2.3029973,53.3978928,,13151,6918527,91,0,0,0,0
-2.3030037,53.3987916,,15728,9895676,81,0,0,0,0
-2.303042,53.4041847,,37466,56150600,91,2,1,1,0
-2.3031508,53.419465,,62189,154699256,38,0,0,0,0
-2.3033365,53.4455313,,3975,632328,36,0,0,0,1
-2.3033685,53.4500254,,1780,126804,12,0,0,0,0
-2.3034006,53.4545196,,722,20894,3,0,0,0,0
-2.1931155,53.3765486,,0,0,57,0,0,0,0
-2.1931725,53.3891326,,0,0,77,0,0,0,0
-2.1933071,53.4187946,,6,1,33,0,0,0,0
-2.1934337,53.4466588,,9,3,60,0,0,0,0
-2.193446,53.4493554,,7,2,156,0,0,0,0
-2.193491,53.4592426,,2,0,57,0,0,0,0
-2.1935197,53.4655345,,0,0,11,0,0,0,0
-2.1935237,53.4664334,,0,0,77,0,0,0,0
-2.3524691,53.3788808,,0,0,12,0,0,0,0
-2.3526251,53.3977564,,0,0,7,0,0,0,0
-2.3526623,53.4022506,,0,0,84,0,0,0,0
-2.3531168,53.4570795,,0,0,84,0,0,0,0
-2.3531765,53.4642701,,0,0,5,0,0,0,0
-2.353281,53.4768537,,0,0,39,0,0,0,0
-2.3014807,53.3960989,,11490,5281457,59,0,0,0,0
-2.3015888,53.4113792,,87359,305267003,86,0,0,0,0
-2.3016207,53.4158734,,89303,319003207,78,0,0,1,0
-2.301627,53.4167722,,87781,308223024,96,1,0,0,2
-2.3016334,53.4176711,,85753,294146157,85,1,1,1,1
-2.30185,53.4482316,,3049,371949,63,0,0,0,0
-2.3019138,53.4572199,,492,9709,175,0,0,0,0
-2.3020926,53.4823873,,0,0,51,0,0,0,0
-2.3434498,53.3789071,,0,0,47,0,0,0,0
-2.343515,53.3869966,,0,0,76,0,0,0,0
-2.3435512,53.3914908,,1,0,67,0,0,0,0
-2.3435657,53.3932885,,1,0,65,0,0,0,0
-2.3436237,53.4004792,,5,1,124,0,0,0,0
-2.3436744,53.4067711,,8,3,84,0,0,0,0
-2.3437252,53.413063,,12,5,39,0,0,0,0
-2.3437469,53.4157595,,12,6,30,0,0,0,0
-2.3438267,53.4256467,,10,4,17,0,0,0,0
-2.3438485,53.4283432,,8,3,76,0,0,0,0
-2.3439865,53.445421,,1,0,28,0,0,0,0
-2.3440156,53.4490164,,0,0,33,0,0,0,0
-2.3440228,53.4499152,,0,0,58,0,0,0,0
-2.3440446,53.4526117,,0,0,72,0,0,0,0
-2.3442702,53.4804754,,0,0,16,0,0,0,0
-2.3509215,53.3734921,,0,0,5,0,0,0,0
-2.3509954,53.3824806,,0,0,86,0,0,0,0
-2.351062,53.3905701,,0,0,16,0,0,0,0
-2.3510694,53.391469,,0,0,19,0,0,0,0
-2.3511657,53.4031539,,0,0,97,0,0,0,0
-2.3512176,53.4094457,,1,0,60,0,0,0,0
-2.351262,53.4148388,,1,0,37,0,0,0,0
-2.3513065,53.4202318,,1,0,41,0,0,0,0
-2.3513732,53.4283213,,1,0,81,0,0,0,0
-2.3515068,53.4445003,,0,0,153,0,0,0,0
-2.3515142,53.4453991,,0,0,133,0,0,0,0
-2.3516331,53.4597804,,0,0,42,0,0,0,0
-2.3516405,53.4606792,,0,0,47,0,0,0,0
-2.1916568,53.3864385,,0,0,41,0,0,0,0
-2.1916972,53.395427,,0,0,94,0,0,0,0
-2.1917903,53.4161005,,3,0,89,0,0,0,0
-2.1917984,53.4178982,,4,0,64,0,0,0,0
-2.1918065,53.4196959,,4,0,41,0,0,0,0
-2.1919322,53.4475601,,6,1,102,0,0,0,0
-2.1919362,53.448459,,5,1,65,0,0,0,0
-2.1919444,53.4502567,,4,0,115,0,0,0,0
-2.1919484,53.4511555,,4,0,41,0,0,0,0
-2.1919646,53.4547509,,3,0,175,0,0,0,0
-2.1919728,53.4565485,,2,0,175,0,0,0,0
-2.1919971,53.4619416,,1,0,78,0,0,0,0
-2.1920134,53.465537,,0,0,29,0,0,0,0
-2.1920174,53.4664358,,0,0,112,0,0,0,0
-2.1920581,53.4754242,,0,0,91,0,0,0,0
-2.1920621,53.476323,,0,0,73,0,0,0,0
-2.2999453,53.3916084,,4645,863086,9,0,0,0,0
-2.3000212,53.4023946,,53271,113515137,60,1,0,0,1
-2.3000655,53.4086865,,105749,447314863,74,1,0,0,1
-2.3000845,53.411383,,117798,555058177,108,0,0,0,2
-2.3000971,53.4131807,,120490,580722045,92,1,1,0,2
-2.3001098,53.4149784,,119274,569055852,60,1,1,2,1
-2.3001225,53.416776,,114810,527260315,32,0,1,0,0
-2.3001668,53.4230679,,84496,285586865,60,0,0,1,1
-2.3001795,53.4248656,,74338,221049998,20,1,2,0,0
-2.3001858,53.4257644,,69317,192198371,37,0,0,0,0
-2.3001922,53.4266633,,64389,165838049,62,1,0,0,0
-2.3001985,53.4275621,,59589,142036052,61,0,0,0,0
-2.3003571,53.4500331,,2662,283564,88,0,0,0,0
-2.3003825,53.4536284,,1305,68133,143,0,0,0,0
-2.3004078,53.4572237,,600,14439,134,0,0,0,0
-2.3419178,53.375316,,0,0,17,0,0,0,0
-2.3420043,53.3861021,,0,0,98,0,0,0,0
-2.3420115,53.387001,,0,0,19,0,0,0,0
-2.3420548,53.392394,,2,0,53,0,0,0,0
-2.3421341,53.4022812,,8,3,77,0,0,0,0
-2.342228,53.4139661,,17,12,48,0,0,0,0
-2.3423074,53.4238534,,16,10,36,0,0,0,0
-2.3423363,53.4274487,,13,7,65,0,0,0,0
-2.3424809,53.4454254,,1,0,3,0,0,0,0
-2.3425461,53.4535149,,0,0,89,0,0,0,0
-2.2983221,53.3745341,,13,6,14,0,0,0,0
-2.2985549,53.4077914,,137572,757051280,64,2,1,1,3
-2.2985738,53.4104879,,156430,978819013,86,1,0,1,1
-2.2986053,53.4149821,,157637,993982880,70,1,1,0,1
-2.2990789,53.4823948,,0,0,42,0,0,0,0
-2.1900972,53.3738569,,0,0,55,0,0,0,0
-2.1901413,53.3837443,,0,0,34,0,0,0,0
-2.1901493,53.385542,,0,0,48,0,0,0,0
-2.1901653,53.3891374,,0,0,51,0,0,0,0
-2.1901774,53.391834,,0,0,18,0,0,0,0
-2.1901854,53.3936317,,0,0,18,0,0,0,0
-2.1903099,53.421496,,3,0,53,0,0,0,0
-2.1903219,53.4241926,,4,0,45,0,0,0,0
-2.1904064,53.4430683,,5,1,62,0,0,0,0
-2.1904426,53.4511579,,3,0,130,0,0,0,0
-2.349529,53.3869792,,0,0,5,0,0,0,0
-2.3496911,53.4067536,,1,0,73,0,0,0,0
-2.3497723,53.4166409,,2,0,54,0,0,0,0
-2.349824,53.4229327,,2,0,5,0,0,0,0
-2.3498683,53.4283257,,1,0,73,0,0,0,0
-2.3498831,53.4301234,,1,0,43,0,0,0,0
-2.3500087,53.4454035,,0,0,33,0,0,0,0
-2.3404076,53.3744215,,0,0,39,0,0,0,0
-2.3406301,53.4022856,,12,6,7,0,0,0,0
-2.3406445,53.4040832,,15,9,46,0,0,0,0
-2.3406804,53.4085774,,21,17,75,0,0,0,0
-2.3407091,53.4121728,,24,24,60,0,0,0,0
-2.3407163,53.4130716,,25,26,70,0,0,0,0
-2.3408386,53.4283518,,18,13,44,0,0,0,0
-2.3410042,53.449025,,1,0,156,0,0,0,0
-2.3410474,53.454418,,0,0,83,0,0,0,0
-2.3412422,53.4786864,,0,0,34,0,0,0,0
-2.341271,53.4822817,,0,0,56,0,0,0,0
-2.3479375,53.3761975,,0,0,38,0,0,0,0
-2.3480255,53.3869836,,0,0,55,0,0,0,0
-2.3480475,53.3896801,,0,0,67,0,0,0,0
-2.3480621,53.3914778,,0,0,85,0,0,0,0
-2.3481209,53.3986685,,1,0,113,0,0,0,0
-2.3481576,53.4031627,,2,0,21,0,0,0,0
-2.3481649,53.4040615,,2,0,39,0,0,0,0
-2.3482898,53.4193418,,3,0,20,0,0,0,0
-2.3482972,53.4202406,,3,0,27,0,0,0,0
-2.3483486,53.4265324,,2,0,63,0,0,0,0
-2.3484958,53.4445091,,0,0,18,0,0,0,0
-2.3487979,53.4813611,,0,0,105,0,0,0,0
-2.2970382,53.4059975,,165563,1096455050,3,0,0,0,0
-2.2970946,53.414087,,213093,1816354129,74,0,1,2,2
-2.2971573,53.4230755,,133580,713749012,53,1,1,1,1
-2.2971824,53.4266708,,98936,391540822,64,0,0,0,2
-2.2973519,53.4509394,,3253,423474,72,0,0,0,0
-2.2973582,53.4518383,,2728,297687,34,0,0,0,0
-2.2974148,53.4599278,,469,8806,47,0,0,0,0
-2.1886578,53.388241,,0,0,16,0,0,0,0
-2.1887773,53.4152065,,1,0,119,0,0,0,0
-2.1887972,53.4197007,,2,0,81,0,0,0,0
-2.1888211,53.4250938,,3,0,40,0,0,0,0
-2.1888889,53.4403742,,4,0,168,0,0,0,0
-2.1888929,53.441273,,4,0,60,0,0,0,0
-2.1889449,53.452958,,1,0,170,0,0,0,0
-2.3389402,53.37892,,0,0,44,0,0,0,0
-2.3389545,53.3807176,,0,0,41,0,0,0,0
-2.3390474,53.3924026,,4,0,68,0,0,0,0
-2.3390689,53.3950991,,7,2,41,0,0,0,0
-2.339076,53.395998,,8,2,119,0,0,0,0
-2.3391404,53.4040875,,21,19,17,0,0,0,0
-2.3391905,53.4103794,,33,44,90,0,0,0,0
-2.3392978,53.4238619,,34,47,24,0,0,0,0
-2.3393193,53.4265585,,30,36,62,0,0,0,0
-2.3393551,53.4310526,,22,19,80,0,0,0,0
-2.339477,53.4463328,,3,0,14,0,0,0,0
-2.3395487,53.4553211,,0,0,45,0,0,0,0
-2.2955278,53.4051024,,213750,1827569779,5,0,0,0,0
-2.2955402,53.4069,,255339,2147483647,54,2,0,2,2
-2.2955589,53.4095966,,291998,2147483647,110,4,4,0,5
-2.2955839,53.4131919,,291045,2147483647,61,3,2,1,3
-2.2956151,53.4176862,,242034,2147483647,98,3,0,1,2
-2.2958649,53.4536397,,2259,204268,92,0,0,1,0
-2.2958837,53.4563362,,1272,64774,48,0,0,0,0
-2.2960589,53.4815035,,0,0,95,0,0,0,0
-2.2960652,53.4824023,,0,0,152,0,0,0,0
-2.3464271,53.375303,,0,0,25,0,0,0,0
-2.3466462,53.4022682,,2,0,10,0,0,0,0
-2.3466608,53.4040659,,3,0,48,0,0,0,0
-2.3466901,53.4076613,,4,0,24,0,0,0,0
-2.3467632,53.4166496,,5,1,28,0,0,0,0
-2.3468071,53.4220426,,5,1,19,0,0,0,0
-2.3468438,53.4265368,,4,0,71,0,0,0,0
-2.3468877,53.4319298,,2,0,59,0,0,0,0
-2.1872135,53.4017261,,0,0,88,0,0,0,0
-2.1873677,53.4367812,,3,0,164,0,0,0,0
-2.1873756,53.4385789,,3,0,139,0,0,0,0
-2.1873796,53.4394777,,2,0,126,0,0,0,0
-2.3374512,53.3807219,,0,0,57,0,0,0,0
-2.3374584,53.3816208,,0,0,57,0,0,0,0
-2.3376363,53.4040918,,31,39,38,0,0,0,0
-2.3377431,53.4175744,,56,128,52,0,0,0,0
-2.33805,53.4562242,,0,0,10,0,0,0,0
-2.2939864,53.399713,,107177,459483483,72,0,1,0,0
-2.294005,53.4024095,,201355,1621761062,53,2,0,0,1
-2.2940298,53.4060049,,343242,417658931,45,0,1,0,0
-2.2943591,53.4536434,,2673,285885,98,0,0,0,0
-2.2944898,53.4725189,,22,19,303,0,0,0,0
-2.1873994,53.4439719,,2,0,183,0,0,0,0
-2.1874113,53.4466685,,2,0,172,0,0,0,0
-2.1874232,53.449365,,1,0,209,0,0,0,0
-2.1874509,53.4556569,,0,0,36,0,0,0,0
-2.1874985,53.466443,,0,0,35,0,0,0,0
-2.3359692,53.3834227,,1,0,12,0,0,0,0
-2.3359905,53.3861192,,2,0,87,0,0,0,0
-2.336033,53.3915123,,8,2,3,0,0,0,0
-2.3360471,53.3933099,,11,5,67,0,0,0,0
-2.3360542,53.3942088,,13,6,34,0,0,0,0
-2.3362528,53.4193763,,80,256,54,0,0,0,0
-2.3362883,53.4238705,,71,203,35,0,0,0,0
-2.3363096,53.426567,,62,156,108,0,0,0,0
-2.3364801,53.448139,,4,0,64,0,0,0,0
-2.3365369,53.4553297,,1,0,73,0,0,0,0
-2.1855841,53.3729652,,0,0,70,0,0,0,0
-2.1855959,53.3756617,,0,0,42,0,0,0,0
-2.1857016,53.3999307,,0,0,109,0,0,0,0
-2.1857604,53.4134135,,0,0,8,0,0,0,0
-2.1858036,53.4233008,,1,0,55,0,0,0,0
-2.1858193,53.4268962,,1,0,27,0,0,0,0
-2.185835,53.4304916,,1,0,63,0,0,0,0
-2.1858821,53.4412777,,1,0,59,0,0,0,0
-2.1859253,53.451165,,1,0,22,0,0,0,0
-2.1859843,53.4646477,,0,0,19,0,0,0,0
-2.3449749,53.3815993,,0,0,87,0,0,0,0
-2.3449821,53.3824981,,0,0,120,0,0,0,0
-2.3450185,53.3869923,,0,0,32,0,0,0,0
-2.3450476,53.3905877,,0,0,12,0,0,0,0
-2.3452004,53.4094633,,7,2,58,0,0,0,0
-2.3452951,53.4211482,,8,2,24,0,0,0,0
-2.3453024,53.422047,,7,2,34,0,0,0,0
-2.3457477,53.4768758,,0,0,60,0,0,0,0
-2.3344095,53.3762362,,0,0,12,0,0,0,0
-2.3344377,53.3798315,,0,0,66,0,0,0,0
-2.3344447,53.3807304,,1,0,44,0,0,0,0
-2.3347764,53.4229759,,104,440,25,0,0,0,0
-2.3348188,53.4283689,,79,253,81,0,0,0,0
-2.3348471,53.4319642,,59,143,51,0,0,0,0
-2.334939,53.4436491,,14,8,6,0,0,0,0
-2.3349815,53.4490421,,5,1,54,0,0,0,0
-2.2925874,53.414997,,479709,614912400,84,3,7,3,1
-2.2928532,53.4536471,,3138,394122,92,0,0,0,0
-2.2928594,53.4545459,,2603,271048,80,0,0,0,0
-2.3434281,53.3762105,,0,0,38,0,0,0,0
-2.3436092,53.3986816,,4,0,24,0,0,0,0
-2.3436309,53.4013781,,5,1,7,0,0,0,0
-2.3436382,53.4022769,,6,1,87,0,0,0,0
-2.3436816,53.40767,,9,3,37,0,0,0,0
-2.3436889,53.4085688,,9,3,53,0,0,0,0
-2.3437324,53.4139618,,12,6,41,0,0,0,0
-2.1841005,53.3774618,,0,0,101,0,0,0,0
-2.184186,53.3972365,,0,0,37,0,0,0,0
-2.1842015,53.4008319,,0,0,74,0,0,0,0
-2.1842521,53.412517,,0,0,44,0,0,0,0
-2.1842637,53.4152135,,0,0,18,0,0,0,0
-2.1842871,53.4206066,,0,0,43,0,0,0,0
-2.3437832,53.4202537,,12,6,24,0,0,0,0
-2.3439938,53.4463199,,1,0,40,0,0,0,0
-2.2908497,53.3808446,,352,4982,68,0,0,0,0
-2.2908558,53.3817435,,486,9459,8,0,0,0,0
-2.2909417,53.3943273,,33031,43643524,17,0,0,0,0
-2.2909601,53.3970239,,83348,277878378,22,0,1,0,1
-2.2910768,53.4141019,,674507,1018538237,93,9,5,2,4
-2.2911075,53.4185961,,467514,152856351,105,7,6,3,1
-2.2911321,53.4221915,,335620,210665454,84,2,3,1,3
-2.2911382,53.4230903,,307646,2147483647,15,1,0,1,0
-2.2912796,53.4437636,,22510,20269792,28,0,0,0,0
-2.291335,53.4518531,,5256,1105308,76,0,0,0,1
-2.2914028,53.4617403,,592,14023,63,0,0,0,0
-2.3329484,53.3816334,,1,0,89,0,0,0,0
-2.3330959,53.4005091,,60,144,37,0,0,0,0
-2.3332154,53.4157894,,161,1038,57,0,0,0,0
-2.3332435,53.4193847,,161,1040,76,0,0,0,0
-2.3333068,53.4274743,,119,569,76,0,0,0,0
-2.3334476,53.445451,,15,9,70,0,0,0,0
-2.3334547,53.4463498,,13,6,55,0,0,0,0
-2.3334758,53.4490463,,8,2,57,0,0,0,0
-2.333511,53.4535404,,3,0,81,0,0,0,0
-2.341925,53.3762149,,0,0,29,0,0,0,0
-2.3420403,53.3905963,,1,0,21,0,0,0,0
-2.3421125,53.3995847,,6,1,57,0,0,0,0
-2.3421197,53.4004836,,7,2,18,0,0,0,0
-2.3421774,53.4076743,,13,7,58,0,0,0,0
-2.3421991,53.4103708,,15,10,34,0,0,0,0
-2.3422641,53.4184603,,18,13,20,0,0,0,0
-2.3423146,53.4247522,,15,9,49,0,0,0,0
-2.3423725,53.4319429,,9,3,52,0,0,0,0
-2.1843143,53.4268986,,1,0,68,0,0,0,0
-2.1843728,53.4403812,,1,0,115,0,0,0,0
-2.184404,53.447572,,0,0,90,0,0,0,0
-2.184439,53.4556616,,0,0,38,0,0,0,0
-2.1844429,53.4565604,,0,0,101,0,0,0,0
-2.1844976,53.4691442,,0,0,20,0,0,0,0
-2.3314312,53.3798399,,1,0,88,0,0,0,0
-2.3314521,53.3825365,,3,0,10,0,0,0,0
-2.331543,53.3942214,,34,47,37,0,0,0,0
-2.3315919,53.4005133,,83,279,49,0,0,0,0
-2.3316199,53.4041087,,122,600,90,0,0,0,0
-2.3316339,53.4059063,,143,821,95,0,0,0,0
-2.3316689,53.4104005,,192,1474,21,0,0,0,0
-2.3317459,53.4202878,,224,2007,68,0,0,0,0
-2.3318229,53.430175,,138,770,58,0,0,0,0
-2.3318369,53.4319726,,119,569,41,0,0,0,0
-2.3319421,53.4454551,,21,18,40,0,0,0,0
-2.3319701,53.4490505,,11,5,56,0,0,0,0
