x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.2971949,53.4284685,,10683,4565208,47,1,0,0,0
-2.2973393,53.4491418,,4203,706611,64,0,0,0,0
-2.2973456,53.4500406,,3941,621524,55,0,0,0,0
-2.2975846,53.4841963,,51,105,96,0,0,0,0
-2.2976287,53.4904881,,14,8,41,0,0,0,0
-2.297635,53.4913869,,12,5,51,0,0,0,0
-2.2608775,53.3961946,,559,12520,116,0,0,0,0
-2.260905,53.4006888,,4281,733196,15,0,0,0,0
-2.2609326,53.405183,,30602,37460154,53,0,1,0,0
-2.2609601,53.4096773,,145023,841277718,40,1,1,1,1
-2.2610317,53.4213622,,537894,2147483647,85,2,5,6,2
-2.2610979,53.4321483,,372648,1259718257,9,0,0,1,1
-2.2611475,53.4402379,,233515,2147483647,69,2,2,2,3
-2.261164,53.4429344,,196955,1551653720,63,3,1,2,1
-2.2611861,53.4465298,,155067,961840145,76,1,0,2,1
-2.2612413,53.4555182,,78513,246574896,130,1,0,1,0
-2.2612579,53.4582147,,62111,154313808,161,0,1,0,1
-2.2612966,53.4645065,,33601,45161728,145,0,0,0,1
-2.2613297,53.4698996,,18211,13266291,84,0,0,0,0
-2.2613463,53.4725961,,12975,6734936,687,1,1,0,3
-2.2614126,53.4833821,,2637,278195,2,0,0,0,0
-2.2614956,53.4968646,,201,1624,97,0,0,0,0
-2.2615067,53.4986622,,135,737,121,0,0,0,0
-2.2615676,53.5085494,,11,5,16,0,0,0,0
-2.2615898,53.5121447,,4,0,117,0,0,0,0
-2.2616064,53.5148412,,1,0,5,0,0,0,0
-2.2616286,53.5184365,,0,0,40,0,0,0,0
-2.2956213,53.418585,,16156,10440763,72,0,0,0,0
-2.2958086,53.4455502,,6675,1782392,74,0,0,0,0
-2.2958524,53.451842,,4291,736797,81,0,0,0,0
-2.2958774,53.4554374,,3179,404329,12,0,0,0,0
-2.2959024,53.4590327,,2268,205831,50,1,0,0,0
-2.2961341,53.4922895,,12,6,16,0,0,0,0
-2.2961842,53.4994801,,2,0,14,0,0,0,0
-2.2999895,53.3979004,,127,650,3,0,0,0,0
-2.3000908,53.4122818,,3397,461609,100,0,0,0,0
-2.3001541,53.4212702,,5738,1317283,67,0,0,0,0
-2.3002048,53.428461,,5944,1413333,35,0,0,0,0
-2.3003063,53.4428424,,3837,589152,30,0,0,0,0
-2.3003507,53.4491342,,2648,280514,62,0,0,0,0
-2.3003951,53.4554261,,1626,105827,122,0,0,0,0
-2.3004015,53.4563249,,1502,90251,136,0,0,0,0
-2.3004142,53.4581226,,1271,64637,69,0,0,0,0
-2.3006494,53.4913794,,7,2,82,0,0,0,0
-2.2593409,53.3908048,,34,46,85,0,0,0,0
-2.2593573,53.3935013,,151,915,87,0,0,0,0
-2.2594558,53.4096805,,103301,426846788,66,2,0,0,0
-2.2594722,53.4123771,,197359,1558036870,18,0,2,1,0
-2.2595215,53.4204667,,452221,2147483647,19,1,1,0,0
-2.2595489,53.4249609,,459798,2147483647,30,0,2,2,0
-2.2596586,53.4429377,,201847,1629694729,28,0,1,0,1
-2.259697,53.4492296,,133526,713171805,12,0,0,0,1
-2.2597629,53.4600157,,55801,124554258,124,0,0,1,0
-2.2597848,53.463611,,39310,61813108,73,0,0,0,0
-2.2597958,53.4654087,,32567,42425167,186,1,0,2,0
-2.2985486,53.4068926,,2350,220930,66,0,0,0,0
-2.2986116,53.415881,,6806,1852946,79,0,0,0,0
-2.2986936,53.4275659,,8076,2609500,65,0,0,1,0
-2.2986999,53.4284647,,7978,2546064,70,0,0,0,0
-2.2988766,53.4536322,,2382,227007,97,0,0,0,0
-2.2990726,53.481496,,66,179,75,0,0,0,0
-2.2992182,53.5021691,,0,0,25,0,0,0,0
-2.2940174,53.4042072,,5386,1160521,202,0,0,0,1
-2.2940422,53.4078026,,12416,6166306,41,0,0,0,0
-2.2940919,53.4149933,,22886,20951564,70,1,0,0,0
-2.2941167,53.4185887,,23658,22389417,67,0,0,1,0
-2.2943342,53.4500481,,6106,1491444,78,0,0,0,0
-2.2943964,53.4590364,,2800,313729,70,0,0,0,0
-2.294496,53.4734178,,480,9234,123,0,0,0,0
-2.2946269,53.4922932,,15,9,7,0,0,0,0
-2.2946331,53.493192,,12,6,68,0,0,0,0
-2.1495843,53.3936895,,0,0,149,0,0,0,0
-2.1496064,53.3999815,,0,0,2,0,0,0,0
-2.149638,53.40897,,0,0,60,0,0,0,0
-2.149755,53.4422274,,0,0,52,0,0,0,0
-2.1497645,53.444924,,0,0,89,0,0,0,0
-2.1497867,53.4512159,,0,0,25,0,0,0,0
-2.1498913,53.4808777,,0,0,60,0,0,0,0
-2.1499675,53.5024498,,0,0,89,0,0,0,0
-2.1499739,53.5042475,,0,0,79,0,0,0,0
-2.1500057,53.5132359,,0,0,49,0,0,0,0
-2.1500152,53.5159324,,0,0,15,0,0,0,0
-2.1500184,53.5168312,,0,0,51,0,0,0,0
-2.297057,53.408694,,5183,1074894,20,0,0,0,0
-2.2971385,53.4203789,,11378,5178523,71,0,1,0,1
-2.2973079,53.4446476,,5609,1258710,60,0,0,0,0
-2.2973645,53.4527371,,3208,411708,3,0,0,0,0
-2.2975972,53.4859939,,36,53,91,0,0,0,0
-2.2977043,53.501274,,1,0,44,0,0,0,0
-2.2925812,53.4140982,,35241,49677525,63,0,0,0,0
-2.2928285,53.4500518,,7533,2270323,35,0,0,0,0
-2.2928842,53.4581413,,3755,564143,6,0,0,0,0
-2.2929027,53.4608378,,2859,327058,104,1,0,0,0
-2.2929956,53.4743203,,517,10693,2,0,0,0,0
-2.29307,53.4851063,,83,278,146,0,0,0,0
-2.2930886,53.4878028,,49,97,231,0,0,0,0
-2.2933121,53.5201606,,0,0,67,0,0,0,0
-2.2598398,53.4725994,,13958,7794088,2,0,0,0,0
-2.2599222,53.4860819,,1813,131616,73,0,0,0,0
-2.2600048,53.4995644,,122,600,99,0,0,0,0
-2.2600158,53.501362,,81,262,70,0,0,0,0
-2.2600653,53.5094515,,10,4,16,0,0,0,0
-2.2601204,53.5184398,,0,0,8,0,0,0,0
-2.2910154,53.4051135,,23071,21291567,90,0,0,0,0
-2.2911136,53.4194949,,49402,97622684,74,0,0,0,1
-2.2913535,53.4545496,,6390,1633721,68,0,0,0,0
-2.2915631,53.48511,,102,421,94,0,0,0,0
-2.2915877,53.4887053,,50,103,63,0,0,0,0
-2.2917792,53.516569,,0,0,5,0,0,0,0
-2.2917977,53.5192655,,0,0,88,0,0,0,0
-2.1481243,53.4062753,,0,0,89,0,0,0,0
-2.1482308,53.4368362,,0,0,3,0,0,0,0
-2.1482339,53.4377351,,0,0,19,0,0,0,0
-2.1482746,53.4494201,,0,0,84,0,0,0,0
-2.1483908,53.4826773,,0,0,91,0,0,0,0
-2.1484631,53.5033505,,0,0,50,0,0,0,0
-2.1484694,53.5051482,,0,0,81,0,0,0,0
-2.1484757,53.5069459,,0,0,11,0,0,0,0
-2.2579406,53.4078861,,43219,74717457,55,1,0,0,0
-2.2580386,53.4240653,,409685,2147483647,18,0,0,1,0
-2.2581476,53.4420421,,215600,1859342476,51,2,0,0,0
-2.2581695,53.4456375,,174189,1213683409,3,0,0,0,0
-2.2583442,53.4744003,,11798,5568339,51,0,0,0,0
-2.2583496,53.4752991,,10450,4368347,341,1,1,0,0
-2.2583551,53.476198,,9231,3408771,31,0,0,0,0
-2.2584645,53.4941746,,427,7312,2,0,0,0,0
-2.2584699,53.4950735,,355,5054,2,0,0,0,0
-2.2585411,53.5067583,,23,22,183,0,0,0,0
-2.258563,53.5103536,,9,3,63,0,0,0,0
-2.2585849,53.5139489,,3,0,27,0,0,0,0
-2.1485071,53.5159342,,0,0,108,0,0,0,0
-2.2955527,53.4086977,,8477,2875047,62,1,0,0,0
-2.2955776,53.4122931,,12705,6457082,81,0,0,0,0
-2.1465737,53.3927944,,0,0,40,0,0,0,0
-2.1465768,53.3936933,,0,0,21,0,0,0,0
-2.1466015,53.4008841,,0,0,31,0,0,0,0
-2.1466077,53.4026818,,0,0,39,0,0,0,0
-2.146617,53.4053784,,0,0,128,0,0,0,0
-2.1466201,53.4062772,,0,0,148,0,0,0,0
-2.1467472,53.44313,,0,0,38,0,0,0,0
-2.1467875,53.454815,,0,0,63,0,0,0,0
-2.2956338,53.4203827,,16268,10586275,56,1,0,0,0
-2.2958211,53.4473478,,5944,1413431,77,0,0,0,0
-2.2958587,53.4527408,,3995,638479,77,0,0,0,0
-2.2958712,53.4545385,,3438,473012,9,0,0,0,0
-2.2958899,53.457235,,2698,291284,34,0,0,0,0
-2.296084,53.4850988,,54,117,49,0,0,0,0
-2.2961153,53.489593,,22,19,78,0,0,0,0
-2.2961466,53.4940871,,8,2,42,0,0,0,0
-2.2563606,53.3953055,,245,2404,157,0,0,0,0
-2.2564364,53.4078894,,31879,40651468,100,1,0,0,0
-2.2564526,53.4105859,,70064,196362371,68,0,0,0,0
-2.2565176,53.421372,,327452,2147483647,84,2,3,2,4
-2.2566476,53.4429442,,205709,1692661973,38,1,0,0,1
-2.2566639,53.4456408,,176558,1246911371,46,1,1,0,0
-2.2567073,53.4528315,,110014,484124980,103,2,1,1,1
-2.2567833,53.4654152,,36348,52849517,109,0,1,1,0
-2.2567996,53.4681117,,27122,29424499,134,2,0,0,0
-2.256805,53.4690105,,24481,23974325,114,1,0,0,0
-2.2569191,53.4878861,,1544,95467,141,0,0,0,0
-2.2569735,53.4968744,,265,2813,22,0,0,0,0
-2.2570007,53.5013686,,97,381,11,0,0,0,0
-2.2570606,53.5112557,,7,2,76,0,0,0,0
-2.2570824,53.514851,,2,0,18,0,0,0,0
-2.2571096,53.5193451,,0,0,58,0,0,0,0
-2.2894257,53.3925333,,70,201,13,0,0,0,0
-2.2894379,53.394331,,200,1611,77,0,0,0,0
-2.2895784,53.4150044,,88122,310624450,72,3,0,1,1
-2.2898231,53.4509579,,10493,4404129,21,0,0,0,0
-2.2899579,53.4707323,,1284,65985,21,0,0,0,0
-2.2901236,53.4950008,,16,10,47,0,0,0,0
-2.2902281,53.5102809,,0,0,23,0,0,0,0
-2.1468559,53.4745895,,0,0,81,0,0,0,0
-2.146859,53.4754884,,0,0,60,0,0,0,0
-2.1468746,53.4799826,,0,0,35,0,0,0,0
-2.1469586,53.5042512,,0,0,62,0,0,0,0
-2.146971,53.5078466,,0,0,2,0,0,0,0
-2.1469928,53.5141384,,0,0,87,0,0,0,0
-2.2549644,53.4132857,,97964,383878906,2,0,0,0,0
-2.2550344,53.4249706,,314391,2147483647,25,0,0,0,2
-2.2552662,53.4636207,,45556,83015539,10,0,0,0,0
-2.2552716,53.4645196,,41663,69434535,63,0,0,1,0
-2.2552878,53.4672161,,31424,39500217,105,0,1,0,1
-2.2552986,53.4690138,,25725,26472586,165,0,0,1,0
-2.2553418,53.4762045,,10436,4356552,226,0,0,1,0
-2.2553688,53.4806986,,5443,1185178,188,0,0,0,0
-2.2554066,53.4869905,,1943,151123,170,0,0,0,0
-2.2554986,53.5022706,,86,297,83,0,0,0,0
-2.255504,53.5031694,,69,194,45,0,0,0,0
-2.2555527,53.5112589,,8,2,124,0,0,0,0
-2.2555852,53.5166519,,1,0,62,0,0,0,0
-2.2940733,53.4122968,,20425,16687270,79,1,0,0,0
-2.2941043,53.416791,,23571,22224642,68,0,0,0,0
-2.2941353,53.4212852,,22989,21141382,24,0,0,0,0
-2.2941415,53.4221841,,22616,20460377,53,0,0,0,0
-2.2943217,53.4482504,,6955,1934899,58,0,0,0,0
-2.2945832,53.4860014,,56,129,99,0,0,0,0
-2.2948203,53.5201569,,0,0,12,0,0,0,0
-2.2879099,53.3907392,,20,16,8,0,0,0,0
-2.2880314,53.4087161,,170362,1160938706,58,2,0,0,1
-2.2883235,53.4518604,,11801,5571422,61,0,0,0,0
-2.2883722,53.4590511,,6133,1504574,16,0,0,0,1
-2.2885491,53.4851173,,152,932,98,0,0,0,0
-2.2886469,53.4994986,,7,1,69,0,0,0,0
-2.2887447,53.5138798,,0,0,12,0,0,0,0
-2.2887691,53.5174751,,0,0,98,0,0,0,0
-2.2887875,53.5201716,,0,0,74,0,0,0,0
-2.2868177,53.4518641,,14180,8043168,21,0,0,0,0
-2.28703,53.4833233,,256,2634,11,0,0,0,0
-2.2872428,53.5147823,,0,0,52,0,0,0,0
-2.2872488,53.5156811,,0,0,86,0,0,0,0
-2.2872732,53.5192764,,0,0,53,0,0,0,0
-2.2925257,53.4060086,,15421,9512628,47,0,0,1,0
-2.2926183,53.4194912,,34101,46517296,37,0,0,0,0
-2.2926368,53.4221878,,31701,40200339,38,0,0,0,0
-2.292643,53.4230866,,30799,37943929,39,1,0,0,0
-2.2928223,53.4491529,,8056,2596043,13,0,0,0,0
-2.2930328,53.4797133,,218,1917,3,0,0,0,0
-2.145073,53.3936951,,0,0,68,0,0,0,0
-2.1450853,53.3972905,,0,0,63,0,0,0,0
-2.1453554,53.4763891,,0,0,81,0,0,0,0
-2.145377,53.482681,,0,0,78,0,0,0,0
-2.1453831,53.4844786,,0,0,73,0,0,0,0
-2.1453893,53.4862763,,0,0,77,0,0,0,0
-2.1454571,53.5060508,,0,0,27,0,0,0,0
-2.1454663,53.5087473,,0,0,72,0,0,0,0
-2.1454725,53.5105449,,0,0,84,0,0,0,0
-2.2930514,53.4824098,,136,750,118,0,0,0,0
-2.2930824,53.4869039,,59,139,131,0,0,0,0
-2.290954,53.396125,,408,6673,18,0,0,0,0
-2.2910215,53.4060123,,29017,33681701,26,0,0,0,0
-2.2910338,53.40781,,40481,65548761,39,0,0,0,0
-2.2911013,53.4176972,,52529,110374971,61,0,2,1,1
-2.2912735,53.4428648,,15195,9236342,47,0,0,0,0
-2.2913474,53.4536508,,6907,1908469,85,0,0,0,0
-2.2915507,53.4833123,,143,819,88,0,0,0,0
-2.2915569,53.4842111,,121,589,25,0,0,0,0
-2.2915939,53.4896041,,42,71,19,0,0,0,0
-2.2916309,53.4949971,,13,7,28,0,0,0,0
-2.143633,53.4125728,,0,0,20,0,0,0,0
-2.1438518,53.4772897,,0,0,32,0,0,0,0
-2.143864,53.4808851,,0,0,68,0,0,0,0
-2.1438762,53.4844805,,0,0,48,0,0,0,0
-2.1438914,53.4889747,,0,0,106,0,0,0,0
-2.1439524,53.5069514,,0,0,56,0,0,0,0
-2.2533424,53.3935142,,91,334,114,0,0,0,0
-2.2533905,53.4016039,,2027,164412,16,0,0,0,0
-2.2534172,53.4060981,,10119,4095913,65,0,0,0,0
-2.2535188,53.4231761,,251466,2147483647,38,0,1,0,4
-2.2537064,53.4546356,,100738,405931237,136,1,1,2,0
-2.2538513,53.4789042,,7524,2264897,245,0,0,0,1
-2.2538996,53.4869937,,2072,171806,4,0,0,0,0
-2.253905,53.4878925,,1769,125309,15,0,0,0,0
-2.2540286,53.5085656,,19,15,80,0,0,0,0
-2.2540502,53.512161,,7,2,83,0,0,0,0
-2.2540717,53.5157563,,2,0,69,0,0,0,0
-2.2850229,53.4087234,,759032,1570361621,70,6,6,4,10
-2.2852757,53.4464746,,25894,26820697,37,0,0,1,0
-2.2854748,53.4761362,,1018,41506,46,0,0,0,0
-2.2855171,53.482428,,361,5230,76,0,0,0,0
-2.2855412,53.4860234,,187,1409,23,0,0,0,0
-2.2857226,53.5129882,,0,0,9,0,0,0,0
-2.1420566,53.3910022,,0,0,2,0,0,0,0
-2.1420625,53.3927999,,0,0,57,0,0,0,0
-2.1421195,53.4098781,,0,0,130,0,0,0,0
-2.1421286,53.4125746,,0,0,6,0,0,0,0
-2.1421496,53.4188666,,0,0,60,0,0,0,0
-2.1422758,53.4566182,,0,0,138,0,0,0,0
-2.1423511,53.4790892,,0,0,72,0,0,0,0
-2.1423602,53.4817858,,0,0,7,0,0,0,0
-2.1423753,53.48628,,0,0,39,0,0,0,0
-2.1424688,53.5141439,,0,0,79,0,0,0,0
-2.2894441,53.3952298,,329,4348,90,0,0,0,0
-2.2894624,53.3979264,,1452,84417,29,0,0,0,0
-2.2894685,53.3988252,,2398,230170,84,0,0,0,0
-2.2895601,53.4123079,,94437,356739862,48,1,1,0,0
-2.2895662,53.4132067,,93052,346348162,66,1,0,0,2
-2.2895906,53.4168021,,81675,266838593,26,0,0,0,0
-2.2897497,53.4401719,,22177,19674510,37,0,0,0,0
-2.2897558,53.4410707,,20981,17608244,32,0,0,0,0
-2.2898354,53.4527556,,9060,3283651,66,0,0,1,0
-2.2899702,53.47253,,999,39935,74,0,0,0,0
-2.2900684,53.4869113,,89,317,210,0,0,0,0
-2.2901175,53.4941019,,19,15,60,0,0,0,0
-2.2901298,53.4958996,,13,7,15,0,0,0,0
-2.2901789,53.5030902,,2,0,9,0,0,0,0
-2.2902588,53.514775,,0,0,59,0,0,0,0
-2.2834169,53.3934466,,216,1872,51,0,0,0,0
-2.2834528,53.3988397,,10894,4747970,82,0,0,0,1
-2.2834887,53.4042327,,2792204,2147483647,3,1,0,0,1
-2.2835665,53.4159177,,444209,2147483647,19,0,0,1,0
-2.2837461,53.4428829,,40212,64681771,81,1,0,0,0
-2.2837881,53.4491747,,25023,25047438,63,0,0,0,0
-2.2838181,53.4536689,,17191,11821916,75,0,0,0,0
-2.2839742,53.4770386,,1054,44458,108,0,0,0,0
-2.2841064,53.4968129,,23,22,27,0,0,0,0
-2.2841124,53.4977118,,19,14,16,0,0,0,0
-2.2842327,53.5156883,,0,0,49,0,0,0,0
-2.1405559,53.3919028,,0,0,6,0,0,0,0
-2.1406034,53.4062845,,0,0,116,0,0,0,0
-2.1406123,53.408981,,0,0,94,0,0,0,0
-2.1408295,53.4745968,,0,0,37,0,0,0,0
-2.1408682,53.4862817,,0,0,6,0,0,0,0
-2.1408772,53.4889783,,0,0,21,0,0,0,0
-2.1409369,53.506955,,0,0,42,0,0,0,0
-2.1409429,53.5087527,,0,0,103,0,0,0,0
-2.1409578,53.5132469,,0,0,75,0,0,0,0
-2.2518439,53.3944163,,112,504,20,0,0,0,0
-2.2520194,53.4240782,,222289,1976505954,8,1,1,1,0
-2.2521418,53.4447515,,181803,1322104209,24,1,1,0,0
-2.2521472,53.4456504,,174164,1213333322,16,0,0,0,0
-2.2521525,53.4465492,,166525,1109226675,72,0,1,2,1
-2.2522218,53.4582341,,77784,242019885,136,2,1,1,0
-2.2523338,53.4771097,,10182,4147034,111,0,0,0,0
-2.2524567,53.4977829,,274,3004,55,0,0,0,0
-2.2525583,53.5148607,,3,0,95,0,0,0,0
-2.1391109,53.4098816,,0,0,36,0,0,0,0
-2.1391285,53.4152747,,0,0,4,0,0,0,0
-2.1391756,53.4296563,,0,0,102,0,0,0,0
-2.139317,53.4728009,,0,0,19,0,0,0,0
-2.287916,53.3916381,,44,79,19,0,0,0,0
-2.287922,53.3925369,,82,271,134,0,0,0,0
-2.2879828,53.4015254,,19755,15610772,17,0,0,0,0
-2.2880739,53.415008,,138983,772658464,49,1,0,1,2
-2.2880861,53.4168057,,123344,608556085,70,2,0,2,1
-2.2880922,53.4177045,,115956,537839799,40,0,1,1,1
-2.288226,53.437479,,32356,41877573,2,0,0,0,0
-2.2882443,53.4401755,,27312,29838653,88,0,0,0,1
-2.2884393,53.4689383,,1970,155285,27,0,0,0,0
-2.2884942,53.4770278,,615,15135,98,0,0,0,0
-2.1393199,53.4736997,,0,0,73,0,0,0,0
-2.1393583,53.4853847,,0,0,90,0,0,0,0
-2.2503349,53.3935206,,69,194,55,0,0,0,0
-2.2505093,53.4231825,,176172,1241472362,22,0,0,1,0
-2.2506522,53.4474512,,156443,978983008,53,0,0,0,0
-2.2506999,53.4555408,,96178,370013953,108,1,0,2,0
-2.2507052,53.4564396,,90162,325169984,86,0,2,0,0
-2.2507847,53.4699222,,25974,26987063,34,0,0,0,0
-2.2508749,53.4852024,,3133,392671,57,0,0,0,0
-2.2509546,53.4986849,,240,2323,102,0,0,0,0
-2.2510077,53.5076732,,28,33,89,0,0,0,0
-2.2510184,53.5094709,,17,12,282,0,0,0,0
-2.251029,53.5112685,,10,4,171,0,0,0,0
-2.2820262,53.4105282,,1927214,2147483647,78,16,12,16,9
-2.2820381,53.4123259,,1247288,2099593853,102,16,14,14,12
-2.2820441,53.4132247,,1031654,2147483647,82,5,8,9,6
-2.282187,53.4347969,,86720,300816996,63,0,0,0,2
-2.282193,53.4356957,,81032,262650527,12,0,0,0,0
-2.2822407,53.4428865,,47760,91241143,35,1,1,1,0
-2.2822705,53.4473806,,34016,46285735,71,0,1,0,0
-2.2822884,53.4500772,,27441,30122303,92,0,0,1,0
-2.2824078,53.4680539,,4411,778553,94,0,0,0,0
-2.2824257,53.4707504,,3104,385514,238,1,0,1,0
-2.2824735,53.477941,,1082,46903,29,0,0,0,0
-2.2825033,53.4824352,,512,10500,66,0,0,0,0
-2.2825571,53.4905247,,110,491,12,0,0,0,0
-2.2827127,53.5138942,,0,0,36,0,0,0,0
-2.2865815,53.4168093,,184623,1363431087,85,2,1,2,5
-2.2865876,53.4177082,,170231,1159148774,15,1,0,0,0
-2.2867329,53.4392803,,35437,50233670,148,1,0,0,1
-2.2867571,53.4428757,,27841,31005511,52,0,1,0,0
-2.2867813,53.446471,,21584,18635154,26,1,0,0,0
-2.2869329,53.4689419,,2363,223377,65,0,0,0,0
-2.2871333,53.4986034,,10,4,110,0,0,0,0
-2.2871394,53.4995022,,8,2,80,0,0,0,0
-2.2871455,53.500401,,6,1,70,0,0,0,0
-2.2872245,53.5120858,,0,0,65,0,0,0,0
-2.2872671,53.5183776,,0,0,25,0,0,0,0
-2.2805101,53.408734,,5791361,1564818877,58,28,26,28,22
-2.2805337,53.4123294,,1840320,2147483647,35,9,10,6,11
-2.2806522,53.4303063,,150530,906372115,3,0,0,1,0
-2.28067,53.4330028,,119887,574921140,6,0,0,0,0
-2.2806878,53.4356993,,96768,374565528,81,1,0,0,0
-2.2807056,53.4383958,,78764,248155175,165,1,1,3,1
-2.2807174,53.4401935,,68830,189503298,111,1,2,1,1
-2.2810084,53.4842364,,439,7739,3,0,0,0,0
-2.2811095,53.4995165,,18,13,106,0,0,0,0
-2.2811511,53.5058084,,3,0,63,0,0,0,0
-2.2491044,53.4402637,,197987,1567956408,45,3,0,0,1
-2.249115,53.4420613,,188268,1417805183,5,0,0,0,0
-2.2491202,53.4429602,,182893,1338008016,10,0,0,1,0
-2.2492414,53.4636335,,50390,101566747,128,0,1,0,0
-2.2493574,53.4834079,,4372,764785,341,0,0,0,1
-2.2493732,53.4861044,,2822,318630,85,0,0,0,0
-2.2495475,53.5157658,,2,0,11,0,0,0,0
-2.1375485,53.3919063,,0,0,75,0,0,0,0
-2.1375921,53.4053891,,0,0,77,0,0,0,0
-2.137656,53.4251638,,0,0,90,0,0,0,0
-2.1376618,53.4269615,,0,0,8,0,0,0,0
-2.1376793,53.4323546,,0,0,75,0,0,0,0
-2.137755,53.4557246,,0,0,52,0,0,0,0
-2.1378367,53.4808922,,0,0,54,0,0,0,0
-2.1378513,53.4853864,,0,0,91,0,0,0,0
-2.1378571,53.4871841,,0,0,94,0,0,0,0
-2.1379068,53.5024644,,0,0,73,0,0,0,0
-2.2849087,53.3916453,,56,126,83,0,0,0,0
-2.2849207,53.393443,,191,1474,70,0,0,0,0
-2.2849387,53.3961395,,1097,48146,69,0,0,0,0
-2.2474632,53.4168969,,53783,115706636,68,0,0,1,0
-2.2474945,53.4222899,,111343,495895463,55,1,0,0,0
-2.2475259,53.427683,,165242,1092205406,258,4,4,3,5
-2.2475572,53.4330761,,193111,1491685259,42,2,0,2,0
-2.2476357,53.4465587,,153603,943761721,99,3,4,5,0
-2.2476776,53.4537494,,106777,456055387,58,0,1,1,1
-2.2476828,53.4546482,,100980,407883947,103,3,1,2,0
-2.247688,53.4555471,,95277,363110728,108,1,1,0,0
-2.2477195,53.4609401,,64024,163966876,33,0,0,0,0
-2.2477666,53.4690296,,29901,35763768,110,0,1,0,0
-2.2478033,53.4753215,,14295,8174088,2,0,0,0,0
-2.2849627,53.3997349,,16671,11117915,93,0,0,0,1
-2.2850529,53.4132176,,421771,2147483647,79,2,4,4,3
-2.2855473,53.4869222,,158,1001,55,0,0,0,0
-2.2857347,53.5147859,,0,0,41,0,0,0,0
-2.285765,53.51928,,0,0,25,0,0,0,0
-2.2857711,53.5201789,,0,0,54,0,0,0,0
-2.2789293,53.3970526,,3524,496790,57,0,0,0,0
-2.2789411,53.3988503,,16786,11272122,74,1,0,0,0
-2.2792238,53.4419947,,70343,197927638,80,0,1,2,1
-2.2793183,53.4563761,,21439,18386385,16,0,0,0,0
-2.279395,53.468061,,6007,1443834,10,0,0,0,0
-2.2795428,53.4905318,,155,965,86,0,0,0,0
-2.2795606,53.4932283,,88,315,15,0,0,0,0
-2.2796434,53.5058119,,4,0,72,0,0,0,0
-2.2796553,53.5076096,,2,0,24,0,0,0,0
-2.1379126,53.504262,,0,0,7,0,0,0,0
-2.283405,53.3916489,,61,152,83,0,0,0,0
-2.2834468,53.3979408,,5068,1027745,79,0,0,0,0
-2.2835605,53.4150188,,506539,1673344565,83,4,3,3,6
-2.2835904,53.419513,,279443,2147483647,3,0,0,0,0
-2.2837042,53.436591,,62958,158548432,35,0,1,0,0
-2.2837581,53.4446806,,35272,49764617,97,0,0,0,0
-2.2837641,53.4455794,,32997,43553597,135,0,0,0,0
-2.2837701,53.4464782,,30842,38049603,20,0,0,0,0
-2.2837941,53.4500736,,23281,21681675,78,0,1,0,0
-2.2840823,53.4932176,,52,111,117,0,0,0,0
-2.2842207,53.5138907,,0,0,5,0,0,0,0
-2.2842629,53.5201825,,0,0,57,0,0,0,0
-2.2478505,53.483411,,4534,822445,16,0,0,0,0
-2.2479659,53.5031853,,98,389,42,0,0,0,0
-2.2479712,53.5040842,,79,255,34,0,0,0,0
-2.2479817,53.5058818,,51,107,70,0,0,0,0
-2.2480395,53.515769,,2,0,79,0,0,0,0
-2.24805,53.5175666,,1,0,114,0,0,0,0
-2.2480552,53.5184655,,0,0,110,0,0,0,0
-2.2480657,53.5202631,,0,0,139,0,0,0,0
-2.2774254,53.3970561,,3561,507476,54,0,0,0,0
-2.2775015,53.4087411,,8702976,1719874969,63,28,39,36,43
-2.2776656,53.4339087,,154815,958708193,84,3,2,1,2
-2.2776715,53.4348075,,143624,825123366,63,1,2,0,1
-2.2777184,53.4419982,,81474,265523112,89,0,1,0,1
-2.2777829,53.4518854,,36961,54644929,53,0,0,0,0
-2.2777888,53.4527843,,34200,46787415,74,0,0,1,1
-2.277824,53.4581773,,20784,17279596,102,1,0,2,0
-2.2779063,53.470761,,4907,963241,66,0,0,0,0
-2.2779827,53.4824458,,827,27397,10,0,0,0,0
-2.2779945,53.4842435,,603,14573,171,0,0,0,0
-2.2780651,53.4950295,,70,200,24,0,0,0,0
-2.2780886,53.4986248,,31,39,157,0,0,0,0
-2.2781181,53.5031189,,10,4,53,0,0,0,0
-2.2781357,53.5058154,,5,1,82,0,0,0,0
-2.2781416,53.5067142,,4,0,82,0,0,0,0
-2.2781652,53.5103096,,1,0,8,0,0,0,0
-2.1363472,53.486287,,0,0,117,0,0,0,0
-2.136431,53.5123533,,0,0,20,0,0,0,0
-2.2820143,53.4087305,,3302438,2147483647,80,24,21,23,26
-2.28205,53.4141236,,865890,2147483647,55,2,2,9,4
-2.2822168,53.4392911,,62143,154471293,118,0,1,2,5
-2.2822287,53.4410888,,54496,118793363,47,0,0,0,0
-2.2822347,53.4419876,,51024,104141040,71,0,0,0,0
-2.282605,53.4977153,,23,21,62,0,0,0,0
-2.2804036,53.3925548,,141,795,45,0,0,0,0
-2.2805456,53.4141271,,1221088,2147483647,55,8,6,5,8
-2.2807471,53.4446877,,49111,96477976,56,1,0,0,0
-2.2809667,53.4779446,,1274,64939,60,0,0,0,0
-2.2809846,53.4806411,,821,27004,14,0,0,0,0
