x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.2521685,53.4492457,2409144714555855590,,334221,173189723,110,5,6,2,6
-2.2524674,53.4995805,-3990986092660529434,,13095,6859194,116,0,1,0,0
-2.2490571,53.4321741,-6550757506561768730,,174420,1216904948,19,1,1,0,0
-2.2492256,53.460937,8117824180759190246,,217143,1886047797,220,7,4,6,5
-2.249273,53.4690265,3160236101853132518,,136424,744469371,113,2,2,2,1
-2.2493416,53.4807114,-3531920177954239770,,65225,170175107,6,1,0,0,0
-2.2493679,53.4852055,-1338462717066454298,,48806,95282575,87,0,0,1,0
-2.2205721,53.4538026,7914959836217877222,,31656,40085032,86,1,0,0,0
-2.2207167,53.4816666,3071424412547860198,,198615,1577925070,221,5,1,2,6
-2.2207634,53.4906549,9159546828961241830,,196076,1537840396,38,0,3,1,0
-2.2208242,53.5023398,251300396463004390,,156120,974938609,79,3,1,3,3
-2.2208289,53.5032386,4445980874216295142,,152301,927828728,11,0,1,1,0
-2.2209318,53.5230129,122748267201714918,,73571,216509417,29,1,0,0,0
-2.2507105,53.4573385,4992932742214551270,,240007,2147483647,115,2,3,2,5
-2.2507423,53.4627315,-7917155541571528986,,176082,1240195173,166,3,2,5,5
-2.2509758,53.5022802,3188728725857778406,,13489,7279166,117,1,1,0,0
-2.247798,53.4744227,1001503300707430118,,112596,507122403,551,6,9,9,7
-2.2478767,53.4879052,-9200142574156203290,,48757,95093220,22,0,0,0,1
-2.2480815,53.5229596,-5252782516294107418,,5445,1186188,68,0,0,0,1
-2.2191032,53.4609961,-2303393508280157466,,63297,160264019,115,1,0,0,2
-2.2191079,53.4618949,-2000431504256849178,,69359,192430795,78,0,0,0,1
-2.2191264,53.4654903,8702683084547057382,,95286,363183959,174,2,1,2,2
-2.219196,53.4789728,-8554634252048035098,,181084,1311661809,455,6,12,9,4
-2.2192052,53.4807705,7380023510236883686,,187520,1406557147,227,6,3,4,1
-2.2192841,53.4960507,5653831615258013414,,184217,1357449976,84,1,3,2,1
-2.2194189,53.5221169,6348166846181444326,,83423,278380478,109,0,1,2,0
-2.2490466,53.4303764,-1266090373574905114,,130270,678818214,230,7,1,2,5
-2.2491308,53.4447579,1106512711554363110,,369168,1156441294,63,3,1,0,2
-2.2491518,53.4483532,7307523009065218790,,356006,774653817,141,4,4,5,7
-2.2492519,53.4654312,2070336429187345126,,169013,1142629193,23,0,1,4,0
-2.2492994,53.4735207,4840897166371152614,,103242,426360415,370,2,3,2,7
-2.2461873,53.456449,2055551608919759590,,296082,2147483647,63,3,1,4,2
-2.2465418,53.5175697,-112984282668688666,,9279,3444347,188,1,0,0,0
-2.2176109,53.4636953,-8478876816756554010,,69377,192527406,159,0,0,0,1
-2.2176155,53.4645942,-8425777351781037338,,75432,227604943,135,3,2,1,0
-2.2177491,53.4906605,1325801728967473894,,193675,1500403498,97,1,1,3,0
-2.2177906,53.49875,-3741256578869212442,,179256,1285318310,15,0,0,0,1
-2.2178367,53.5077383,-4507451235815371034,,147200,866713683,92,2,4,2,0
-2.2179244,53.5248161,-8275324914638151962,,80825,261312000,75,1,0,0,0
-2.2179845,53.5365009,-7058946277575888154,,46377,86035556,5,0,1,0,0
-2.2180307,53.5454892,2652163274327749350,,27626,30528603,97,0,0,1,0
-2.2445418,53.4321834,-7989944672489216282,,66282,175737265,141,3,1,1,2
-2.2445728,53.4375765,-2139056348623378714,,159334,1015504833,20,0,0,0,1
-2.2446245,53.4465649,-4995391251357620506,,298066,2147483647,17,1,0,0,0
-2.2446555,53.4519579,7954064030875412198,,317872,2147483647,40,1,0,4,3
-2.2446607,53.4528568,5988385527366003430,,316468,2147483647,146,3,4,3,5
-2.244671,53.4546544,1912822773261043430,,310398,2147483647,168,6,6,2,5
-2.24479,53.4753277,-4835832483528015130,,137455,755762480,117,2,1,2,1
-2.2474684,53.4177957,-9076254581775410458,,842,28418,19,0,1,0,0
-2.2477299,53.4627378,432052991264108262,,216634,1877214075,210,7,3,6,2
-2.2478243,53.4789168,-9108448564796195098,,85553,292773783,2,1,0,1,0
-2.2479554,53.5013877,7451710366547719910,,20945,17548312,38,0,1,1,0
-2.2479607,53.5022865,387330948973720294,,19806,15691708,86,0,0,0,1
-2.2479764,53.504983,-7959964316177459482,,16752,11226482,71,1,0,0,0
-2.2160773,53.458305,-7319704905632467226,,30420,37015240,162,0,1,0,1
-2.2160864,53.4601027,4675079279136342758,,38569,59503734,69,0,0,1,0
-2.2160956,53.4619004,820001049024174822,,47850,91588038,110,1,0,1,0
-2.2161093,53.4645969,1674452074969091814,,63655,162080320,107,1,1,0,0
-2.2162831,53.4987527,1313364414431961830,,181458,1317085771,83,1,2,3,2
-2.2164803,53.5374025,4979216837975418598,,48801,95261671,44,0,1,0,0
-2.2430624,53.4366807,5269758116570369766,,108535,471201442,82,0,1,0,1
-2.2432628,53.4717354,-870476448956001562,,182250,1328615530,111,0,2,2,2
-2.2435153,53.5157783,-315376395997079834,,14898,8879127,132,0,0,0,1
-2.2460625,53.4348769,-3042966171065398554,,145291,844388903,47,1,0,0,1
-2.2461353,53.4474606,-6205122135343655194,,330092,63465025,34,2,1,1,0
-2.2461405,53.4483595,-2546510291831301402,,332222,119896319,11,0,1,0,1
-2.2464427,53.500492,3834550145381805798,,26503,28096389,160,1,0,1,1
-2.2464635,53.5040873,1136297441993124582,,21260,18080127,77,0,1,0,0
-2.2464687,53.5049861,-4524879903371927834,,20121,16194889,257,0,0,2,1
-2.2465001,53.5103791,3715910655890937574,,14459,8363189,107,0,0,1,0
-2.2145849,53.4610043,-5197009871445204250,,35123,49347132,90,1,1,2,0
-2.2148121,53.5059461,2266033084927438566,,164310,1079913846,53,0,0,0,1
-2.2148212,53.5077438,5862501025537847014,,158375,1003317447,51,1,1,0,1
-2.214894,53.5221251,2269806863733312230,,104027,432870205,42,0,0,1,0
-2.2149305,53.5293157,-6409054894794465562,,78270,245049710,67,1,0,0,1
-2.2149624,53.5356075,-7804662704312702234,,58624,137472806,81,0,0,1,0
-2.2150809,53.558977,-2651068931836049690,,13541,7334735,80,0,1,0,0
-2.2415571,53.4366838,7332618279012343526,,81483,265582389,81,0,0,0,1
-2.2416797,53.4582559,2762922816789681894,,289788,2147483647,26,0,0,0,3
-2.2416899,53.4600536,-2426228386791150874,,282958,2147483647,56,1,2,1,2
-2.2417154,53.4645478,712414225904715494,,255371,2147483647,60,1,0,3,0
-2.2419662,53.5085907,6826386452399679206,,27063,29298134,66,0,0,1,0
-2.2445315,53.4303857,-2372553752590447898,,43992,77413678,127,1,0,0,1
-2.2446658,53.4537556,-7652767139555200282,,313943,2147483647,130,2,4,3,0
-2.2450857,53.5265611,-3366052659751696666,,6340,1608313,55,0,0,1,0
-2.2130517,53.4556139,-708836409434104090,,12442,6192168,82,1,0,0,1
-2.2131103,53.4672988,-7814969940843133210,,58614,137428634,95,0,1,0,0
-2.2131599,53.4771861,631104818032380646,,120212,578046495,39,1,0,1,0
-2.213214,53.4879721,-1456171706901148954,,171816,1180842269,133,1,1,1,4
-2.2132411,53.4933651,2649732820642266854,,182120,1326709766,33,1,1,0,1
-2.2132863,53.5023535,4982741125078119142,,176249,1242549805,59,2,0,0,0
-2.213345,53.5140383,3056872351342511846,,141152,796964617,35,0,1,1,1
-2.2133496,53.5149371,-3885280817406883098,,137834,759933845,96,4,0,4,3
-2.2430675,53.4375796,-8020871435163158810,,123642,611496140,78,3,0,2,2
-2.2430726,53.4384784,-1760285220814487834,,139238,775490330,97,0,4,0,4
-2.2430881,53.4411749,-3487654003670655258,,186774,1395386565,54,0,2,1,0
-2.2430983,53.4429726,-3181055574372069658,,216872,1881354669,102,1,1,3,5
-2.2431291,53.4483656,5659880154529508070,,284194,2147483647,129,4,3,5,10
-2.2432217,53.4645447,5879958657028263654,,245325,2147483647,78,1,4,2,2
-2.2400671,53.4393833,8248467907926698726,,94326,355899412,93,2,2,0,0
-2.2400772,53.441181,-3187063237691309338,,120352,579384569,58,1,0,0,0
-2.2400924,53.4438775,-390486747280194842,,161460,1042778280,112,1,1,5,2
-2.2400975,53.4447764,8830426572228422374,,175050,1225711700,98,2,3,0,2
-2.2401736,53.458259,2592167265298257638,,283173,2147483647,63,3,2,1,3
-2.24026,53.4735392,4538049165476657894,,196642,1546723273,68,1,3,0,0
-2.2403058,53.4816287,-2236840985626475802,,137201,752965609,9,0,1,0,0
-2.2403261,53.4852241,-2862568092450198810,,114743,526638611,67,2,1,1,1
-2.2403566,53.4906171,8413217542341649126,,86539,299565175,741,4,10,3,6
-2.2403617,53.4915159,-5646259602430042394,,82462,271999367,286,2,1,1,2
-2.2404788,53.5121891,-6731934575157648666,,25758,26540375,92,0,0,0,2
-2.2416184,53.4474699,7488254021209649894,,244893,2147483647,103,2,3,5,2
-2.2416235,53.4483687,6525502654688910054,,255038,2147483647,124,4,4,2,1
-2.2416286,53.4492675,-7900623898303850778,,264052,2147483647,47,2,2,2,1
-2.2117383,53.4942666,-6394765021073316122,,177622,1261993799,72,0,1,0,1
-2.2117608,53.4987608,-2383610544062830874,,179644,1290890430,206,2,4,3,4
-2.2118011,53.5068503,3710755629875164902,,167873,1127256993,90,1,1,0,2
-2.2118146,53.5095468,-29007424851867930,,160674,1032650669,99,1,1,0,2
-2.2119089,53.5284223,7482749671673064166,,93622,350609792,54,0,1,1,0
-2.2416694,53.4564583,-6201604422705579290,,293293,2147483647,45,1,4,1,1
-2.2417257,53.4663455,-4918345052808375578,,241644,2147483647,79,4,1,3,2
-2.241741,53.469042,-6967787624803423514,,219711,1930924339,182,5,1,5,7
-2.2417666,53.4735362,6181044758576915174,,182586,1333508912,811,21,14,16,22
-2.241915,53.4996024,-5307129378243569946,,45623,83261813,192,0,1,2,0
-2.2389557,53.5094956,-8327860183878163738,,35066,49185782,229,0,3,1,1
-2.238986,53.5148886,-6416328360737601818,,25781,26587707,143,1,0,0,0
-2.2390164,53.5202816,3749605603650569958,,18815,14161621,64,0,1,0,0
-2.2400164,53.4303949,9029001922108539622,,13335,7112962,63,1,0,0,0
-2.2400265,53.4321926,-7742294261212988698,,22094,19526207,79,1,0,0,0
-2.2400417,53.4348891,-489448938180642074,,42056,70750991,77,1,0,0,1
-2.2400721,53.4402822,2124080181979167462,,107094,458767760,63,0,0,0,1
-2.2401381,53.4519671,-6863277314165969178,,260868,2147483647,143,5,2,3,4
-2.2402295,53.4681462,-1867595789181558042,,237980,2147483647,266,8,1,7,5
-2.2403414,53.4879206,8537273295153963750,,99824,398596109,162,0,1,2,0
-2.2404177,53.5014031,-7111122954273848602,,47749,91199167,94,0,0,0,1
-2.2404584,53.5085937,-186442185294782746,,31708,40216343,215,2,2,1,1
-2.2405603,53.5265703,7896946593221367526,,10865,4722689,52,2,0,0,0
-2.2369913,53.4277044,6837455601937207014,,2261,204486,59,0,0,1,0
-2.2370063,53.4304009,576849458393803494,,5839,1364083,119,1,0,1,0
-2.2370464,53.4375917,6296387975323174630,,38397,58975614,89,0,1,0,0
-2.2370814,53.4438836,-8476625482339824922,,105531,445477500,86,2,1,1,1
-2.2371015,53.4474789,6890271188361993958,,153501,942505714,60,0,1,0,1
-2.2372318,53.4708487,1280469893969302246,,236096,2147483647,83,2,2,1,3
-2.2374076,53.502308,6406092862813268710,,59907,143557066,241,1,0,1,1
-2.2374277,53.5059033,-2243976457485189402,,49371,97503748,113,1,0,0,1
-2.2374981,53.5184869,-4299627175641296154,,24440,23894487,101,0,0,0,1
-2.2385466,53.4366898,-3045771558207058202,,44023,77523179,58,0,1,0,0
-2.2385567,53.4384875,5001438565792469734,,61751,152530973,90,1,0,1,1
-2.2385617,53.4393863,-5383613564102696218,,71869,206609890,74,1,1,0,0
-2.2386273,53.4510713,-7458230612698633498,,226425,2050736094,174,7,3,4,7
-2.2386575,53.4564643,2602098476074661606,,266639,2147483647,199,6,5,5,5
-2.238713,53.4663515,111874473168013030,,255862,2147483647,86,2,3,1,3
-2.2387231,53.4681492,8149675673867312870,,245775,2147483647,558,13,12,13,20
-2.2387534,53.4735422,8923439282830436070,,209017,1747533520,194,0,6,3,1
-2.2389152,53.5023049,-8265864934480999706,,52350,109622454,150,1,0,0,2
-2.2389658,53.5112933,247792713489390310,,31671,40123337,111,0,0,0,2
-2.2101954,53.4870786,5981167941687136998,,148603,883324833,46,2,1,0,1
-2.2102578,53.4996623,-3874826757117605146,,176531,1246533154,62,1,3,0,0
-2.2103691,53.5221331,6516515322273554150,,122726,602472549,49,0,1,2,0
-2.2104271,53.5338179,-8405392383180699930,,80546,259511172,73,1,0,1,2
-2.2105298,53.554491,-8410958625311756570,,26122,27295165,81,0,0,1,0
-2.2355062,53.4313027,1439367289769029350,,5174,1070895,136,0,0,0,1
-2.2355859,53.4456842,-3544378325941254426,,104730,438735180,72,1,0,1,0
-2.2356406,53.4555715,-234624192546008346,,219535,1927838214,139,0,3,4,5
-2.2357254,53.4708517,-5708777620868051226,,240966,2147483647,5,1,0,0,0
-2.2357603,53.4771436,2718124728853813990,,205340,1686586117,48,2,0,1,0
-2.2357752,53.4798401,-7967697472074745114,,187741,1409868317,196,3,6,3,5
-2.2358251,53.4888284,-7580536322211442970,,130735,683672577,69,3,0,1,2
-2.235915,53.5050074,-8911910543952341274,,59122,139819359,210,1,1,2,1
-2.23594,53.5095016,-7636429653507485978,,46572,86761093,97,1,0,0,1
-2.23596,53.5130969,-1544873029097531674,,38315,58723525,102,1,0,0,1
-2.2361902,53.554443,8699585156063194854,,2426,235561,16,0,1,0,0
-2.2086354,53.4762952,-8931963604232022298,,78620,247244251,88,1,0,2,0
-2.2088078,53.5113498,-2404921391133919514,,161240,1039945506,67,0,0,0,2
-2.2088741,53.5248323,6335822778181245670,,118423,560963796,65,0,1,0,0
-2.2090292,53.5562913,5427268489614562022,,25479,25967693,63,1,0,0,1
-2.2370163,53.4321986,5496062591520974566,,10176,4142440,123,0,0,0,1
-2.2370514,53.4384905,4679179301214770918,,45814,83959818,114,0,0,1,0
-2.2370914,53.4456812,-6832987794177685786,,129313,668879275,67,0,1,0,0
-2.2371265,53.4519731,3347708777785751270,,209105,1749003989,197,4,3,3,8
-2.2372519,53.4744441,7802894094407436006,,213324,1820299316,69,0,1,5,0
-2.2372569,53.4753429,5801264947119809254,,207227,1717722048,399,9,10,8,12
-2.237267,53.4771406,-3202943176831903002,,194800,1517888538,77,1,1,1,3
-2.2373071,53.4843313,3938205411621058278,,145933,851868438,154,3,4,2,5
-2.2374328,53.5068021,-1815204555850783002,,47016,88421630,238,2,0,0,1
-2.2374428,53.5085998,-5320908525909847322,,42611,72631291,114,0,0,1,0
-2.2375183,53.5220822,-5283339026084774170,,19820,15713682,149,0,0,1,0
-2.2340704,53.4438895,-3581150546710534426,,65151,169787403,66,0,3,1,2
-2.2341199,53.4528779,-7586951715246674202,,167625,1123933759,107,4,1,3,0
-2.2341694,53.4618663,1232823185523473126,,240838,2147483647,70,2,2,0,1
-2.2342536,53.4771465,-9015753689935989018,,213870,1829618759,205,4,1,2,3
-2.2342635,53.4789442,8208601223596141286,,203375,1654459065,96,1,2,3,0
-2.2342883,53.4834384,3298490095076470502,,175531,1232456026,124,2,1,2,2
-2.235566,53.4420889,-6528336501431363866,,64168,164705298,110,0,1,1,0
-2.2356108,53.4501784,-7221966839376309530,,161197,1039384229,45,1,0,0,0
-2.2356357,53.4546726,8146461216011890406,,211311,1786109890,90,4,1,2,2
-2.2356456,53.4564703,-7090515567336529178,,227009,2061336098,94,2,3,1,4
-2.2343081,53.4870337,-4501975536633482522,,153223,939098164,437,8,5,4,14
-2.234318,53.4888314,6263959909779194598,,142449,811676971,184,5,2,1,6
-2.2343925,53.5023139,7652841378319963878,,76610,234764261,49,0,0,1,0
-2.2344868,53.5193917,1393140494007532262,,31152,38818986,78,0,1,0,0
-2.2345315,53.5274812,7095553233275345638,,19554,15295403,54,1,0,0,1
-2.2070981,53.470006,2619840901840121574,,38171,58282240,91,1,1,1,0
-2.2071025,53.4709048,4855360727752097510,,41971,70463926,117,0,0,0,1
-2.2071419,53.4789944,-7725416258456743194,,83023,275719091,117,1,1,1,1
-2.2072823,53.5077571,-5754463751729308954,,168096,1130258194,3,1,0,0,0
-2.2074405,53.540115,-3537628611880646938,,70028,196161057,6,0,0,1,0
-2.2074933,53.5509009,2773271936063221478,,39553,62579587,76,0,1,0,0
-2.2074977,53.5517998,-8398713420418957594,,37451,56103243,118,0,2,1,2
-2.2357553,53.4762447,5827525037023120102,,211039,1781501784,74,3,1,0,3
-2.2358201,53.4879296,4876179982412840678,,136025,740116755,211,4,3,5,1
-2.2359,53.5023109,9007601705938242278,,68016,185048768,158,1,4,0,1
-2.235905,53.5032098,-3361148729427977498,,64929,168633100,154,1,1,2,1
-2.235965,53.5139958,7644508619117933286,,36469,53199970,164,1,2,0,0
-2.23603,53.5256805,8395207977532477158,,18700,13988413,65,0,0,0,1
-2.236035,53.5265794,7914970286059211494,,17720,12561171,56,0,0,1,0
-2.2326091,53.451982,7561456141671546598,,133499,712883495,165,4,3,4,1
-2.232737,53.4753518,8698214518056465126,,228079,2080809730,9,0,0,0,1
-2.2327617,53.479846,7782872228309412582,,206315,1702645045,104,2,1,2,1
-2.2327715,53.4816437,-1289896658103901466,,196239,1540395720,43,0,0,3,1
-2.2328109,53.4888344,-2517794315810797850,,153685,944771735,195,5,3,8,4
-2.2328504,53.496025,-6137058870410934554,,114238,522013380,58,0,0,0,1
-2.2329441,53.5131028,4605627741234424550,,49992,99971824,224,0,4,3,1
-2.2329539,53.5149005,-6942829073750301978,,45502,82820184,55,0,1,0,2
-2.2340457,53.4393953,-4955154512097530138,,29538,34901529,84,0,1,1,0
-2.2340852,53.446586,4895843668546738918,,93614,350550511,67,0,1,0,1
-2.23411,53.4510802,-3229591534740332826,,146711,860964832,113,0,1,1,2
-2.2341595,53.4600686,-307041771856754970,,231802,2147483647,36,1,1,0,0
-2.2343974,53.5032127,-6676483989076519194,,73258,214671719,7,0,0,0,1
-2.2344322,53.5095046,8715255029343758054,,53104,112804600,38,1,0,0,0
-2.234452,53.5130999,29603366498314982,,43915,77141707,221,1,0,1,1
-2.234457,53.5139987,465293827124509414,,41849,70054150,156,0,2,0,0
-2.2344769,53.517594,7317275225470240486,,34414,47374635,112,0,0,0,1
-2.2310447,53.4411988,-2858794088031362330,,23030,21215265,57,0,0,0,1
-2.2310887,53.4492884,6409571101401139942,,83828,281090339,82,0,0,0,1
-2.2310936,53.4501873,2384788253011336934,,92915,345332328,229,2,0,0,2
-2.2311326,53.457378,6030006341259376358,,168493,1135603447,91,3,3,2,0
-2.2311717,53.4645687,-4685706672952628506,,222642,1982778863,4,0,0,1,0
-2.2313773,53.5023198,-930419529239518490,,94894,360198466,121,2,1,0,1
-2.2315146,53.5274871,-3595017904583784730,,26093,27234842,58,0,2,0,0
-2.2055177,53.4547283,8628232430165909222,,2760,304902,129,0,0,1,0
-2.2056395,53.4798958,3648254930983342822,,77473,240088354,69,0,1,0,1
-2.2056482,53.4816935,-9022989366995020058,,87129,303658860,51,1,0,0,1
-2.2057135,53.495176,-2204800163471260954,,149967,899613375,38,0,1,3,0
-2.2058225,53.5176469,-8326518022956952858,,150120,901449205,54,0,0,1,0
-2.2058617,53.5257364,1006086651767993062,,125201,627019840,45,0,2,0,0
-2.2059185,53.5374211,-3653440137798608154,,83958,281958180,15,1,0,0,0
-2.2296169,53.4555832,7400476373783548646,,128912,664742333,114,0,2,1,2
-2.2296461,53.4609762,-9140959868106435866,,180357,1301155417,44,1,1,1,0
-2.2296606,53.4636728,-5798361391974393114,,200851,1613653841,96,4,2,3,0
-2.2296995,53.4708635,-6995032583237355802,,229824,2112775273,142,4,2,1,4
-2.2298892,53.505918,8232486091273008870,,89031,317066974,100,3,0,1,2
-2.2299281,53.5131087,8192697360894801638,,63476,161170849,148,1,1,1,0
-2.230089,53.54277,-620412477817778458,,11583,5367315,76,1,0,0,0
-2.2040334,53.4592251,7681934468836143846,,5146,1059451,160,1,0,0,0
-2.2041197,53.4772019,8927954306389397222,,54628,119369639,67,0,0,0,1
-2.2041802,53.4897856,8683942756736134886,,118153,558411304,58,2,2,0,2
-2.2042754,53.50956,2452332087053447910,,163697,1071878721,207,0,4,1,2
-2.2042927,53.5131553,8148386080274813670,,160363,1028659515,50,1,0,1,0
-2.2043923,53.5338284,-5719571701197097242,,101497,412069894,47,0,0,0,1
-2.2044183,53.5392214,-8652483027501242650,,82571,272724111,33,0,0,1,0
-2.2044921,53.5545015,-9072058613642842394,,37436,56060212,71,0,0,1,0
-2.2045138,53.5589956,2040036821834681062,,27843,31010556,64,1,1,0,0
-2.2045355,53.5634897,1362154080114038502,,20067,16108809,48,1,0,0,0
-2.2326239,53.4546785,-8559087933587131674,,163433,1068417039,161,0,4,2,3
-2.2326337,53.4564762,8863649986182613734,,181950,1324236745,206,6,3,2,2
-2.2328997,53.5050134,8979160571113269990,,75176,226058878,46,0,0,0,1
-2.2329885,53.5211923,-8472326095571714330,,32399,41990245,85,0,0,1,0
-2.2280146,53.4376093,8964885242048873190,,4993,997491,102,0,1,0,0
-2.2280965,53.4528896,177335655400443622,,83706,280270909,76,1,0,1,0
-2.2281014,53.4537884,-7411645921933659418,,92040,338857674,132,4,1,0,0
-2.2281882,53.4699675,-5869094531825753370,,217518,1892569757,117,0,2,1,2
-2.2282365,53.4789559,269714000904527590,,220731,1948893938,145,6,2,4,6
-2.2282413,53.4798547,6022152474928391910,,218535,1910314107,149,5,3,2,7
-2.2282944,53.4897419,4894513284508397286,,177441,1259417275,16,0,1,0,1
-2.2284637,53.5212011,4194071786873010918,,47552,90448252,13,1,1,0,0
-2.2284879,53.5256952,-7206854185213023514,,37537,56364014,51,0,1,1,0
-2.2285315,53.5337847,-4251132219243406618,,23740,22543783,137,0,1,0,0
-2.2310154,53.4358058,5808039049211021030,,6243,1559173,158,0,1,0,0
-2.231206,53.4708606,-8716455985745008922,,236974,2147483647,96,1,3,1,2
-2.2312745,53.4834443,6904052025489850086,,194470,1512751926,239,4,5,3,3
-2.2313675,53.5005221,3664637624019364582,,102864,423247561,47,1,1,2,1
-2.2313822,53.5032186,-3271785344844474650,,91081,331835834,89,1,1,0,0
-2.2314018,53.506814,3676925866300335846,,76979,237034774,77,1,1,1,1
-2.2026002,53.4745079,8833489052558031590,,36010,51871243,59,1,0,0,0
-2.2027675,53.5095625,-6971149287675104538,,161091,1038017059,83,2,2,0,0
-2.2028062,53.517652,-666995797747040538,,153312,940189117,35,1,1,1,0
-2.2028406,53.5248427,-6108465206564240666,,135683,736402335,41,1,0,0,0
-2.2028621,53.5293368,8118854239089224422,,121501,590507594,62,2,0,2,1
-2.2029094,53.539224,-3581317789502771482,,87155,303844725,38,0,0,1,0
-2.2029611,53.5500099,-3918445194778874138,,52466,110107785,98,1,1,0,1
-2.2265763,53.4501959,-8100009322548904218,,48079,92467244,119,0,1,1,0
-2.2266099,53.4564878,6184807769558372070,,99719,397757040,169,0,3,1,1
-2.2266674,53.4672739,2634849316605727462,,190272,1448139262,129,2,1,6,3
-2.226677,53.4690715,8011629884753147622,,200465,1607453751,46,0,0,3,0
-2.2267345,53.4798576,-6382888922657178906,,217975,1900534687,7,0,0,1,0
-2.2270132,53.5319899,-2576757529634733338,,30048,36115785,99,1,1,1,1
-2.2295927,53.451089,-8881718509402341658,,83800,280900439,248,0,2,2,0
-2.2295975,53.4519878,-7753917085178902810,,92496,342225201,90,2,0,1,0
-2.2296946,53.4699646,2529405112503010022,,228339,2085557562,54,3,0,2,0
-2.2297092,53.4726611,-3371435117014223130,,231064,2135639023,66,3,2,3,2
-2.2298162,53.4924355,-6101046763825167642,,154133,950282978,112,2,1,2,3
-2.2298794,53.5041204,7533733665224826598,,96480,372337780,56,0,3,1,0
-2.2300549,53.5364783,-8879027065193071898,,17519,12276658,51,1,0,0,0
-2.2300939,53.5436689,-8137919802818645274,,10884,4738724,60,1,0,0,0
-2.2010936,53.4745105,-1120776233137655066,,30187,36450476,94,1,1,1,0
-2.2011021,53.4763082,-853075396165373210,,36410,53029867,98,0,0,0,1
-2.2012682,53.5113628,-6355666330045587738,,158054,999244398,115,1,3,1,5
-2.2013749,53.5338335,5176981153402797798,,110264,486327636,60,1,1,1,3
-2.201392,53.5374289,-8561147307640547610,,97791,382524358,49,0,1,1,2
-2.2250801,53.4519964,-1655227462110507290,,49019,96116207,126,1,1,2,0
-2.2251087,53.4573895,4055422184859349734,,91018,331372500,152,2,2,0,1
-2.2251134,53.4582883,4226395756200804070,,98848,390838104,266,1,3,2,4
-2.2252802,53.4897476,934946063297849062,,190548,1452348323,28,0,1,1,0
-2.2253422,53.5014325,-8103740939825319194,,136523,745544887,108,1,2,1,1
-2.2254616,53.5239033,-5448723969128637722,,52149,108781852,58,1,0,0,0
-2.2255094,53.5328916,-8139668355997371674,,32350,41863422,94,0,1,0,0
-2.2281737,53.467271,-5764838642910790938,,205934,1696361962,70,3,1,0,1
-2.2281834,53.4690687,-3734600897113523482,,214233,1835840436,84,1,2,4,1
-2.2282123,53.4744617,-8124609231267767578,,225450,2033116097,342,6,5,8,6
-2.2283815,53.5059209,-1306587517455155482,,97924,383565331,40,0,0,0,1
-2.2235791,53.4528981,2241597225365665510,,44197,78135265,55,0,0,2,0
-2.2236405,53.464583,-6188713244913253658,,135835,738048113,21,0,0,0,1
-2.2236594,53.4681784,7731866902365526758,,163493,1069203234,84,1,1,2,2
-2.2237399,53.4834586,-3222050752897850650,,209317,1752545223,50,1,0,3,1
-2.2238583,53.5059295,-7047581020349050138,,124493,619948446,14,1,0,0,1
-2.2239959,53.5319956,8495018581611615974,,38313,58718072,73,0,1,0,0
-2.2240244,53.5373886,7495388327069236966,,28216,31847164,27,1,1,0,0
-2.2266626,53.466375,-254817631341122842,,184437,1360687174,139,1,5,4,3
-2.2267729,53.4870483,2177753630259554022,,196544,1545189679,72,0,1,1,0
-2.2268065,53.4933401,3445698848248231654,,167469,1121838285,188,4,1,3,1
-2.2268978,53.510418,-8963139107435057434,,88401,312593321,74,0,1,0,0
-2.2269026,53.5113168,64611420420070118,,84978,288856437,55,1,0,1,0
-2.2270277,53.5346864,-4661665606061290778,,25693,26406392,41,0,0,0,1
-2.2270373,53.536484,-5819886377438430490,,23070,21289975,41,0,1,0,0
-2.1997519,53.5095676,4668497594783931110,,153056,937047331,176,1,4,3,3
-2.1997815,53.5158594,9021919956313122534,,154272,951996128,64,1,0,1,2
-2.1998281,53.5257466,-1189443468591464730,,138059,762414803,39,1,0,0,2
-2.1999383,53.5491162,-225308912239603994,,62423,155867002,7,0,1,0,0
-2.2222612,53.4888545,4518087471888949990,,199342,1589498492,166,1,5,1,3
-2.2222753,53.491551,-5202566474848383258,,192025,1474954279,38,0,1,1,0
-2.222492,53.5328972,-8705044982565692698,,40892,66886730,79,0,0,2,0
-2.2226195,53.5571656,8681947368727520998,,8162,2665053,46,1,0,0,0
-2.2254663,53.5248021,-2682880200642426138,,49843,99376952,44,0,0,1,0
-2.225629,53.5553622,8994999243733745382,,7078,2004019,73,0,0,1,0
-2.1982566,53.5122666,1299350213126432486,,150800,909634739,29,0,0,0,1
-2.1982734,53.515862,7624819103429312230,,151874,922628639,66,0,0,1,0
-2.198387,53.5401304,-2974189362728204570,,96248,370553873,71,0,0,1,0
-2.1984543,53.5545116,-3651914973927783706,,49692,98771922,84,0,0,1,0
-2.1984754,53.5590058,2019342970286640870,,37916,57505557,67,0,0,0,1
-2.1985091,53.5661964,-8253908204649096474,,22979,21122476,82,1,0,0,0
-2.2205627,53.4520049,9726216082945766,,23924,22894834,87,0,0,1,0
-2.2205814,53.4556002,-4531406116051097882,,40799,66584748,143,0,0,1,0
