x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.3279174,53.5092845,,3,0,32,0,0,0,0
-2.3280286,53.5236657,,0,0,80,0,0,0,0
-2.3280355,53.5245645,,0,0,30,0,0,0,0
-2.2850168,53.4078245,,3044811,1467942253,13,3,4,3,5
-2.285065,53.4150153,,1395043,536410704,63,6,5,7,10
-2.2853119,53.4518677,,134977,728757954,99,2,1,1,1
-2.2854205,53.4680467,,46615,86918660,348,2,1,3,2
-2.2854929,53.4788327,,16476,10858521,84,0,0,1,0
-2.285511,53.4815292,,12077,5834544,77,0,0,0,0
-2.285638,53.5004046,,730,21335,72,0,0,0,0
-2.2857105,53.5111906,,85,289,48,0,0,0,0
-2.3255417,53.3960357,,1,0,72,0,0,0,0
-2.3255761,53.4005299,,6,1,55,0,0,0,0
-2.3257685,53.4256974,,615,15141,5,0,0,0,0
-2.3258235,53.432888,,1161,53954,34,0,0,0,0
-2.3259198,53.4454717,,1971,155525,63,0,0,0,0
-2.3259336,53.4472694,,2016,162588,91,0,0,0,0
-2.3260094,53.4571566,,1835,134828,27,0,0,0,0
-2.3262991,53.4949074,,54,117,97,0,0,0,0
-2.3263267,53.4985027,,29,35,56,0,0,0,0
-2.3264718,53.517378,,0,0,6,0,0,0,0
-2.3265203,53.5236698,,0,0,68,0,0,0,0
-2.3345575,53.3951119,,0,0,51,0,0,0,0
-2.3345857,53.3987072,,0,0,46,0,0,0,0
-2.3345928,53.3996061,,0,0,61,0,0,0,0
-2.3346069,53.4014037,,1,0,75,0,0,0,0
-2.3347905,53.4247735,,99,394,56,0,0,0,0
-2.3348047,53.4265712,,121,593,50,0,0,0,0
-2.3349602,53.4463456,,422,7130,57,0,0,0,0
-2.3349886,53.4499409,,442,7827,80,0,0,0,0
-2.3350027,53.4517386,,444,7895,94,0,0,0,0
-2.335024,53.4544351,,436,7635,89,0,0,0,0
-2.3352933,53.4885906,,34,48,50,0,0,0,0
-2.3353003,53.4894894,,30,37,99,0,0,0,0
-2.3354068,53.5029718,,3,0,8,0,0,0,0
-2.3355773,53.5245435,,0,0,11,0,0,0,0
-2.3355844,53.5254424,,0,0,9,0,0,0,0
-2.2834229,53.3943454,,211,1786,16,0,0,0,0
-2.3240242,53.3942421,,0,0,66,0,0,0,0
-2.3240858,53.4023316,,12,6,37,0,0,0,0
-2.3242294,53.4212073,,477,9110,140,0,0,0,0
-2.3242499,53.4239038,,667,17795,26,0,0,0,0
-2.3244074,53.444577,,2481,246313,94,0,0,0,0
-2.3244211,53.4463747,,2545,259220,79,0,0,0,0
-2.3247987,53.4958104,,57,133,76,0,0,0,0
-2.3249087,53.5101916,,3,0,10,0,0,0,0
-2.3249431,53.5146857,,1,0,21,0,0,0,0
-2.3249569,53.5164833,,0,0,6,0,0,0,0
-2.3250119,53.5236739,,0,0,73,0,0,0,0
-2.3330537,53.3951161,,0,0,48,0,0,0,0
-2.3330608,53.3960149,,0,0,59,0,0,0,0
-2.3332224,53.4166882,,43,75,69,0,0,0,0
-2.3332998,53.4265754,,163,1063,90,0,0,0,0
-2.3334969,53.4517428,,579,13410,46,0,0,0,0
-2.3335251,53.4553381,,560,12582,63,0,0,0,0
-2.3337438,53.4832018,,87,307,10,0,0,0,0
-2.333772,53.4867971,,56,126,141,0,0,0,0
-2.3338356,53.4948866,,17,12,12,0,0,0,0
-2.3339487,53.5092678,,1,0,67,0,0,0,0
-2.3340053,53.5164584,,0,0,76,0,0,0,0
-2.3340124,53.5173572,,0,0,94,0,0,0,0
-2.3340265,53.5191548,,0,0,87,0,0,0,0
-2.3340548,53.5227501,,0,0,64,0,0,0,0
-2.1766629,53.3963491,,0,0,48,0,0,0,0
-2.1767188,53.4098318,,0,0,5,0,0,0,0
-2.1767338,53.4134272,,0,0,41,0,0,0,0
-2.1769019,53.4538753,,0,0,62,0,0,0,0
-2.1769206,53.4583695,,0,0,11,0,0,0,0
-2.1771117,53.5042103,,0,0,11,0,0,0,0
-2.177138,53.5105022,,0,0,20,0,0,0,0
-2.1771755,53.5194905,,0,0,36,0,0,0,0
-2.1771793,53.5203893,,0,0,3,0,0,0,0
-2.1772018,53.5257823,,0,0,12,0,0,0,0
-2.2834409,53.397042,,2110,178104,111,0,0,0,0
-2.2837402,53.441984,,232310,2147483647,115,3,2,0,4
-2.2837821,53.4482759,,170773,1166537410,67,0,1,1,1
-2.2838061,53.4518713,,141949,805987172,50,0,2,0,0
-2.2839682,53.4761398,,23016,21190494,8,0,0,0,0
-2.284299,53.5255754,,0,0,11,0,0,0,0
-2.3225749,53.4014369,,13,7,63,0,0,0,0
-2.3227247,53.4212113,,635,16133,45,0,0,0,0
-2.3227792,53.428402,,1396,77978,16,0,0,0,0
-2.3227928,53.4301997,,1624,105600,62,0,0,0,0
-2.3229428,53.4499741,,3257,424355,89,0,0,0,0
-2.3229633,53.4526706,,3177,403969,63,0,0,0,0
-2.3229838,53.4553671,,3021,365214,92,0,0,0,0
-2.3233871,53.508398,,6,1,62,0,0,0,0
-2.3235105,53.5245768,,0,0,10,0,0,0,0
-2.2819608,53.4006409,,97050,376755426,73,1,1,2,0
-2.2820322,53.411427,,4076710,2147483647,72,25,28,26,29
-2.2822228,53.4401899,,266556,2147483647,86,1,4,3,1
-2.2823182,53.4545713,,127524,650502407,66,0,3,1,1
-2.2823301,53.456369,,114902,528100596,3,0,0,0,0
-2.2824615,53.4761434,,23907,22862536,132,0,0,0,0
-2.2825332,53.4869294,,6609,1747298,216,0,0,0,0
-2.2825392,53.4878282,,5844,1366313,22,0,0,0,0
-2.2825631,53.4914235,,3484,485717,39,0,0,0,0
-2.2826648,53.5067036,,240,2306,37,0,0,0,0
-2.175233,53.4143283,,0,0,33,0,0,0,0
-2.1752515,53.4188225,,0,0,93,0,0,0,0
-2.1752626,53.4215191,,0,0,31,0,0,0,0
-2.1753034,53.4314064,,0,0,147,0,0,0,0
-2.1753108,53.4332041,,0,0,51,0,0,0,0
-2.1753997,53.4547764,,0,0,75,0,0,0,0
-2.1754183,53.4592706,,0,0,36,0,0,0,0
-2.1754294,53.4619671,,0,0,2,0,0,0,0
-2.1754962,53.4781462,,0,0,75,0,0,0,0
-2.175526,53.485337,,0,0,114,0,0,0,0
-2.1755297,53.4862358,,0,0,79,0,0,0,0
-2.1755631,53.4943253,,0,0,45,0,0,0,0
-2.1755966,53.5024149,,0,0,34,0,0,0,0
-2.1756413,53.5132009,,0,0,50,0,0,0,0
-2.175645,53.5140997,,0,0,13,0,0,0,0
-2.1756785,53.5221892,,0,0,86,0,0,0,0
-2.1756934,53.5257845,,0,0,35,0,0,0,0
-2.3210912,53.4041374,,34,47,63,0,0,0,0
-2.3211115,53.406834,,65,169,61,0,0,0,0
-2.3211522,53.412227,,200,1613,108,0,0,0,0
-2.3315709,53.3978168,,1,0,41,0,0,0,0
-2.3316059,53.402311,,3,0,45,0,0,0,0
-2.3317039,53.4148947,,43,74,25,0,0,0,0
-2.3317319,53.4184901,,76,236,60,0,0,0,0
-2.3322299,53.4823072,,123,609,66,0,0,0,0
-2.3322369,53.483206,,111,495,50,0,0,0,0
-2.3323353,53.4957896,,19,14,11,0,0,0,0
-2.3324198,53.5065755,,2,0,67,0,0,0,0
-2.3324338,53.5083732,,1,0,45,0,0,0,0
-2.3325536,53.5236532,,0,0,80,0,0,0,0
-2.280445,53.3988468,,12509,6259107,56,0,0,0,0
-2.2805515,53.4150259,,2282989,2147483647,21,2,6,2,2
-2.2806463,53.4294074,,517258,2112334808,2,0,0,1,0
-2.3211929,53.41762,,508,10327,51,0,0,0,0
-2.3212471,53.4248108,,1293,66932,8,0,0,0,0
-2.3212607,53.4266084,,1554,96617,63,0,0,0,0
-2.321281,53.4293049,,1977,156477,3,0,0,0,0
-2.3213896,53.4436863,,3945,622646,11,0,0,0,0
-2.3214371,53.4499782,,4087,668394,69,0,0,0,0
-2.3214507,53.4517758,,4021,646955,87,0,0,0,0
-2.3214711,53.4544723,,3841,590416,77,0,0,0,0
-2.3217295,53.4886279,,252,2557,7,0,0,0,0
-2.3217772,53.4949197,,99,394,77,0,0,0,0
-2.3219134,53.5128962,,3,0,76,0,0,0,0
-2.330081,53.3996186,,2,0,49,0,0,0,0
-2.3300949,53.4014163,,3,0,38,0,0,0,0
-2.3301158,53.4041128,,6,1,76,0,0,0,0
-2.3301576,53.4095059,,21,17,33,0,0,0,0
-2.330283,53.4256849,,262,2764,95,0,0,0,0
-2.3304435,53.4463582,,937,35152,91,0,0,0,0
-2.3304644,53.4490547,,966,37365,86,0,0,0,0
-2.33073,53.4832102,,140,790,21,0,0,0,0
-2.330765,53.4877044,,80,256,37,0,0,0,0
-2.3308,53.4921985,,42,72,61,0,0,0,0
-2.330807,53.4930973,,37,55,56,0,0,0,0
-2.1736552,53.3963535,,0,0,74,0,0,0,0
-2.1736625,53.3981512,,0,0,31,0,0,0,0
-2.3196411,53.4113322,,225,2032,44,0,0,0,0
-2.3203512,53.5057097,,17,12,44,0,0,0,0
-2.320358,53.5066085,,14,8,47,0,0,0,0
-2.3203716,53.5084061,,10,4,25,0,0,0,0
-2.3204462,53.5182932,,0,0,57,0,0,0,0
-2.1736845,53.4035443,,0,0,146,0,0,0,0
-2.1737285,53.4143305,,0,0,22,0,0,0,0
-2.1737909,53.4296109,,0,0,51,0,0,0,0
-2.173802,53.4323074,,0,0,75,0,0,0,0
-2.1738571,53.4457901,,0,0,47,0,0,0,0
-2.1738938,53.4547786,,0,0,95,0,0,0,0
-2.1739085,53.4583739,,0,0,107,0,0,0,0
-2.1739417,53.4664635,,0,0,35,0,0,0,0
-2.1739821,53.4763508,,0,0,85,0,0,0,0
-2.1740079,53.4826426,,0,0,69,0,0,0,0
-2.174089,53.5024171,,0,0,105,0,0,0,0
-2.1741001,53.5051136,,0,0,8,0,0,0,0
-2.174148,53.5167984,,0,0,37,0,0,0,0
-2.1741628,53.5203938,,0,0,79,0,0,0,0
-2.2807233,53.4410923,,264063,2147483647,84,2,1,2,0
-2.2807827,53.4500807,,167976,1128647227,71,0,2,1,1
-2.2808005,53.4527772,,145490,846702979,105,3,0,1,2
-2.2809192,53.4707539,,41453,68735763,270,0,4,1,0
-2.2809549,53.4761469,,24666,24338031,99,0,0,0,0
-2.2809608,53.4770458,,22449,20159695,98,0,3,0,0
-2.2810202,53.4860341,,7698,2370929,193,0,0,0,0
-2.2810916,53.4968201,,1534,94159,137,0,0,0,0
-2.2811333,53.5031119,,501,10064,18,0,0,0,0
-2.2789116,53.3943561,,225,2041,35,0,0,0,0
-2.2789352,53.3979514,,5099,1040299,35,0,0,0,0
-2.2790058,53.4087376,,9145160,2147483647,63,43,32,37,30
-2.2790176,53.4105353,,5545762,1858588452,57,24,22,20,22
-2.2790293,53.4123329,,3707886,181094364,3,1,1,2,0
-2.2792297,53.4428935,,246892,2147483647,20,0,1,0,1
-2.2792474,53.44559,,215867,1863958080,68,1,0,3,0
-2.2792769,53.4500842,,171855,1181378814,51,0,0,0,1
-2.2794482,53.4761505,,25279,25562325,38,0,0,0,0
-2.2794837,53.4815435,,13889,7717034,8,0,0,0,0
-2.2794896,53.4824423,,12467,6217876,3,0,0,0,0
-2.2795073,53.4851388,,8887,3159279,46,0,0,0,0
-2.2795133,53.4860376,,7900,2496464,79,0,0,0,0
-2.2797679,53.5246873,,1,0,45,0,0,0,0
-2.3180093,53.3942582,,2,0,29,0,0,0,0
-2.318016,53.3951571,,4,0,16,0,0,0,0
-2.3180495,53.3996513,,18,13,31,0,0,0,0
-2.3181099,53.4077409,,140,790,30,0,0,0,0
-2.3182106,53.4212235,,1499,89884,48,0,0,0,0
-2.3182374,53.4248188,,2260,204384,90,0,0,0,0
-2.3182576,53.4275153,,2917,340429,106,0,0,0,0
-2.3182845,53.4311107,,3845,591603,43,0,0,0,0
-2.3184055,53.4472897,,6418,1648065,103,0,0,0,1
-2.3184391,53.4517839,,6200,1537629,78,0,0,0,0
-2.3187963,53.4994219,,67,184,72,0,0,0,0
-2.3188503,53.5066125,,17,12,94,0,0,0,0
-2.3188705,53.509309,,10,4,56,0,0,0,0
-2.3189381,53.5182972,,1,0,111,0,0,0,0
-2.1721804,53.4035465,,0,0,138,0,0,0,0
-2.1722714,53.4260177,,0,0,51,0,0,0,0
-2.1723806,53.4529831,,0,0,90,0,0,0,0
-2.1723879,53.4547808,,0,0,96,0,0,0,0
-2.1724244,53.4637692,,0,0,142,0,0,0,0
-2.1724426,53.4682634,,0,0,81,0,0,0,0
-2.1724791,53.4772518,,0,0,95,0,0,0,0
-2.1725266,53.4889367,,0,0,8,0,0,0,0
-2.1725631,53.4979251,,0,0,55,0,0,0,0
-2.172629,53.5141041,,0,0,70,0,0,0,0
-2.2775132,53.4105388,,4437413,1646601383,65,18,18,22,24
-2.277525,53.4123365,,3215758,1327169485,5,0,3,1,2
-2.2776891,53.437504,,328312,16594104,73,2,2,5,2
-2.2776949,53.4384029,,313200,2147483647,12,0,0,1,0
-2.2777008,53.4393017,,299004,2147483647,92,4,1,3,2
-2.330814,53.4939962,,32,41,80,0,0,0,0
-2.330828,53.4957938,,24,23,87,0,0,0,0
-2.330842,53.4975915,,18,13,11,0,0,0,0
-2.330884,53.5029844,,6,1,67,0,0,0,0
-2.3309471,53.5110738,,1,0,67,0,0,0,0
-2.3310242,53.5209609,,0,0,14,0,0,0,0
-2.3310593,53.525455,,0,0,46,0,0,0,0
-2.3165389,53.3987565,,18,13,5,0,0,0,0
-2.3165456,53.3996553,,23,22,64,0,0,0,0
-2.3165522,53.4005541,,30,36,90,0,0,0,0
-2.3165656,53.4023518,,49,97,39,0,0,0,0
-2.3166791,53.4176321,,1221,59720,25,0,0,0,0
-2.3167527,53.4275193,,3825,585248,116,0,0,0,0
-2.3167661,53.429317,,4405,776396,96,0,0,0,0
-2.3167861,53.4320135,,5272,1111889,68,0,0,0,0
-2.3168597,53.4419007,,7650,2341050,68,0,0,0,0
-2.3285563,53.3969262,,1,0,71,0,0,0,0
-2.3285909,53.4014205,,4,0,38,0,0,0,0
-2.3287227,53.4184984,,137,756,41,0,0,0,0
-2.3287296,53.4193972,,156,985,91,0,0,0,0
-2.3288337,53.4328798,,674,18202,20,0,0,0,0
-2.3289657,53.4499577,,1248,62346,85,0,0,0,0
-2.3289796,53.4517553,,1243,61896,10,0,0,0,0
-2.3289866,53.4526541,,1236,61112,20,0,0,0,0
-2.3292371,53.485012,,142,807,103,0,0,0,0
-2.3293067,53.4940003,,40,65,45,0,0,0,0
-2.3293834,53.5038874,,7,2,79,0,0,0,0
-2.3295369,53.5236615,,0,0,90,0,0,0,0
-2.3295439,53.5245603,,0,0,87,0,0,0,0
-2.3295509,53.5254592,,0,0,44,0,0,0,0
-2.2777243,53.442897,,249610,2147483647,18,0,0,0,0
-2.2777653,53.4491889,,182375,1330439856,49,2,1,0,0
-2.2777771,53.4509866,,166147,1104196434,7,0,0,0,0
-2.2778006,53.4545819,,136583,746203225,64,1,1,2,0
-2.2779298,53.4743563,,30845,38057672,19,0,0,0,0
-2.2779533,53.4779516,,21278,18111816,10,0,0,0,0
-2.2779886,53.4833446,,11378,5178582,82,0,0,0,0
-2.2781299,53.5049166,,373,5588,95,0,0,0,0
-2.2782536,53.523792,,2,0,34,0,0,0,0
-2.2782595,53.5246908,,1,0,55,0,0,0,0
-2.2782654,53.5255896,,0,0,42,0,0,0,0
-2.3169066,53.4481926,,7946,2526149,71,0,0,0,0
-2.3172015,53.4877412,,498,9954,97,0,0,0,0
-2.3172284,53.4913365,,299,3597,71,0,0,0,0
-2.3172955,53.5003247,,69,191,46,0,0,0,0
-2.3174299,53.5183012,,1,0,63,0,0,0,0
-2.3174434,53.5200989,,0,0,32,0,0,0,0
-2.3270869,53.4014246,,6,1,44,0,0,0,0
-2.3271145,53.4050199,,14,8,99,0,0,0,0
-2.3271283,53.4068176,,21,18,79,0,0,0,0
-2.327149,53.4095141,,37,56,93,0,0,0,0
-2.3271766,53.4131095,,74,224,58,0,0,0,0
-2.3271835,53.4140083,,88,310,50,0,0,0,0
-2.3271973,53.415806,,119,575,14,0,0,0,0
-2.327225,53.4194014,,209,1756,59,0,0,0,0
-2.3274531,53.449063,,1595,101887,75,0,0,0,0
-2.3274738,53.4517595,,1589,101013,57,0,0,0,0
-2.1706655,53.4008521,,0,0,103,0,0,0,0
-2.170734,53.4179302,,0,0,6,0,0,0,0
-2.1707773,53.4287164,,0,0,89,0,0,0,0
-2.1707917,53.4323118,,0,0,73,0,0,0,0
-2.1708965,53.4583783,,0,0,172,0,0,0,0
-2.1709652,53.4754563,,0,0,164,0,0,0,0
-2.1710376,53.4934331,,0,0,85,0,0,0,0
-2.1710666,53.5006238,,0,0,38,0,0,0,0
-2.1710775,53.5033203,,0,0,5,0,0,0,0
-2.1711137,53.5123086,,0,0,19,0,0,0,0
-2.1711427,53.5194993,,0,0,36,0,0,0,0
-2.1711572,53.5230946,,0,0,22,0,0,0,0
-2.3277301,53.4850162,,177,1257,92,0,0,0,0
-2.3277717,53.4904092,,86,297,70,0,0,0,0
-2.3280425,53.5254633,,0,0,11,0,0,0,0
-2.2759973,53.4087446,,3631845,2147483647,48,16,15,14,14
-2.2761488,53.4321145,,438535,2147483647,73,3,2,6,8
-2.2761663,53.434811,,376336,1370190052,67,3,4,1,3
-2.2761779,53.4366087,,341785,377732319,128,1,1,4,1
-2.2761896,53.4384063,,311497,2147483647,33,1,2,0,1
-2.2762363,53.4455971,,218648,1912287924,186,8,2,0,2
-2.2764115,53.4725621,,37032,54856054,111,0,1,0,0
-2.276587,53.4995271,,1030,42497,332,0,0,0,0
-2.2766749,53.5130095,,68,189,8,0,0,0,0
-2.2767394,53.5228966,,3,0,6,0,0,0,0
-2.3150217,53.3969628,,13,7,73,0,0,0,0
-2.3151413,53.4131419,,775,24045,23,0,0,0,0
-2.3151746,53.4176361,,1644,108238,13,0,0,0,0
-2.3152478,53.4275233,,5010,1004356,24,0,0,1,0
-2.315281,53.4320175,,6800,1850141,42,0,0,0,0
-2.3153809,53.4455,,9867,3894363,67,0,0,0,0
-2.3154276,53.4517919,,9352,3499066,64,0,0,0,0
-2.3158348,53.5066205,,24,24,65,0,0,0,0
-2.3159419,53.5210017,,0,0,12,0,0,0,0
-2.3255898,53.4023275,,9,3,77,0,0,0,0
-2.325631,53.4077206,,34,46,64,0,0,0,0
-2.3257478,53.4230008,,451,8144,53,0,0,0,0
-2.3258028,53.4301915,,944,35659,98,0,0,0,0
-2.325913,53.4445729,,1940,150674,21,0,0,0,0
-2.3259267,53.4463706,,1996,159516,84,0,0,0,0
-2.3259405,53.4481682,,2029,164696,93,0,0,0,0
-2.3259612,53.4508647,,2031,165043,86,0,0,0,0
-2.3259749,53.4526624,,2002,160403,74,0,0,0,0
-2.3262162,53.4841215,,245,2414,185,0,0,0,0
-2.3262508,53.4886156,,137,756,60,0,0,0,0
-2.3262577,53.4895145,,121,589,61,0,0,0,0
-2.3262853,53.4931098,,71,205,89,0,0,0,0
-2.3263613,53.5029969,,13,7,101,0,0,0,0
-2.326382,53.5056933,,7,2,81,0,0,0,0
-2.3264926,53.5200745,,0,0,79,0,0,0,0
-2.1692187,53.4152358,,0,0,18,0,0,0,0
-2.1692258,53.4170335,,0,0,130,0,0,0,0
-2.1692544,53.4242243,,0,0,12,0,0,0,0
-2.1692723,53.4287186,,0,0,69,0,0,0,0
-2.1692759,53.4296174,,0,0,18,0,0,0,0
-2.1693367,53.4448978,,0,0,32,0,0,0,0
-2.1693618,53.4511897,,0,0,60,0,0,0,0
-2.1693725,53.4538862,,0,0,82,0,0,0,0
-2.1694406,53.4709642,,0,0,65,0,0,0,0
-2.1694442,53.4718631,,0,0,116,0,0,0,0
-2.169455,53.4745596,,0,0,115,0,0,0,0
-2.1694657,53.4772561,,0,0,64,0,0,0,0
-2.1694837,53.4817503,,0,0,146,0,0,0,0
-2.1695052,53.4871433,,0,0,82,0,0,0,0
-2.1695339,53.494334,,0,0,65,0,0,0,0
-2.1695411,53.4961317,,0,0,75,0,0,0,0
-2.1695483,53.4979294,,0,0,82,0,0,0,0
-2.1696525,53.5239956,,0,0,69,0,0,0,0
-2.3136303,53.412247,,886,31439,63,0,1,0,0
-2.3137627,53.4302238,,7898,2495183,50,0,0,0,0
-2.3138688,53.4446052,,12163,5918044,74,0,1,0,0
-2.3139152,53.450897,,11590,5373358,113,0,0,0,0
-2.3141941,53.488648,,620,15405,78,0,0,0,0
-2.3144536,53.5237022,,0,0,23,0,0,0,0
-2.3240652,53.3996351,,6,1,33,0,0,0,0
-2.3240926,53.4032305,,16,10,70,0,0,0,0
-2.3240994,53.4041293,,19,15,95,0,0,0,0
-2.3241063,53.4050282,,24,24,63,0,0,0,0
-2.3241404,53.4095224,,66,175,20,0,0,0,0
-2.324428,53.4472735,,2566,263456,85,0,0,0,0
-2.3244348,53.4481723,,2579,266136,69,0,0,0,0
-2.3244486,53.44997,,2582,266685,81,0,0,0,0
-2.3244828,53.4544642,,2458,241775,82,0,0,0,0
-2.3244966,53.4562618,,2362,223254,50,0,0,0,0
-2.3247849,53.4940127,,76,236,51,0,0,0,0
-2.3248537,53.503001,,16,10,133,0,0,0,0
-2.3249156,53.5110904,,3,0,25,0,0,0,0
-2.3249362,53.5137869,,1,0,33,0,0,0,0
-2.3249706,53.518281,,0,0,47,0,0,0,0
-2.3249775,53.5191798,,0,0,80,0,0,0,0
-2.1676752,53.4053506,,0,0,71,0,0,0,0
-2.1676894,53.408946,,0,0,2,0,0,0,0
-2.1677177,53.4161368,,0,0,91,0,0,0,0
-2.1677425,53.4224287,,0,0,26,0,0,0,0
-2.1677886,53.4341138,,0,0,72,0,0,0,0
-2.1678241,53.4431022,,0,0,100,0,0,0,0
-2.1678596,53.4520907,,0,0,111,0,0,0,0
-2.1678631,53.4529895,,0,0,87,0,0,0,0
-2.1679413,53.472764,,0,0,8,0,0,0,0
-2.1680836,53.5087176,,0,0,42,0,0,0,0
-2.1681192,53.5177059,,0,0,68,0,0,0,0
-2.1681513,53.5257954,,0,0,82,0,0,0,0
-2.3225341,53.3960438,,3,0,57,0,0,0,0
-2.3225409,53.3969427,,4,0,30,0,0,0,0
-2.3225681,53.400538,,10,4,63,0,0,0,0
-2.322677,53.4149195,,245,2402,91,0,0,0,0
-2.3228064,53.4319974,,1859,138314,42,0,0,0,0
-2.3229019,53.4445811,,3158,399012,94,0,0,0,0
-2.3229087,53.4454799,,3198,409310,41,0,0,0,0
-2.3229156,53.4463788,,3229,417276,75,0,0,0,0
-2.3229701,53.4535694,,3133,392845,87,0,0,0,0
-2.3232434,53.4895226,,183,1342,38,0,0,0,0
-2.3232776,53.4940168,,94,353,27,0,0,0,0
-2.3233392,53.5021062,,23,22,44,0,0,0,0
-2.3233461,53.5030051,,20,16,31,0,0,0,0
-2.323394,53.5092968,,5,1,11,0,0,0,0
-2.3234693,53.5191839,,0,0,91,0,0,0,0
-2.3210641,53.4005421,,13,7,48,0,0,0,0
-2.3211454,53.4113282,,168,1138,87,0,0,0,0
-2.3211793,53.4158224,,381,5816,9,0,0,0,0
-2.3212132,53.4203166,,750,22511,94,0,0,0,0
-2.3212742,53.4284061,,1833,134433,175,0,0,0,0
-2.32141,53.4463828,,4078,665348,68,0,0,0,0
-2.3217431,53.4904255,,196,1541,46,0,0,0,0
-2.3217704,53.4940209,,114,523,29,0,0,0,0
-2.3217976,53.4976162,,63,162,50,0,0,0,0
-2.3218317,53.5021103,,28,33,63,0,0,0,0
-2.3218862,53.5093009,,6,1,12,0,0,0,0
-2.3219953,53.5236821,,0,0,10,0,0,0,0
-2.3195534,53.3996473,,14,7,25,0,0,0,0
-2.3195602,53.4005461,,18,12,36,0,0,0,0
-2.3196546,53.4131299,,318,4047,28,0,0,0,0
-2.3196681,53.4149276,,438,7692,22,0,0,0,0
-2.3196748,53.4158264,,510,10420,25,0,0,0,0
-2.3196815,53.4167252,,590,13952,75,0,0,0,0
-2.3198976,53.445488,,5093,1037632,70,0,0,0,0
-2.3199246,53.4490834,,5131,1053239,42,0,0,0,0
-2.320236,53.4904296,,237,2258,66,0,0,0,0
-2.3202631,53.4940249,,138,765,56,0,0,0,0
-2.3203105,53.5003167,,48,92,74,0,0,0,0
-2.1661781,53.4071504,,0,0,2,0,0,0,0
-2.1661992,53.4125435,,0,0,9,0,0,0,0
-2.1662343,53.421532,,0,0,59,0,0,0,0
-2.1662764,53.4323182,,0,0,80,0,0,0,0
-2.166294,53.4368124,,0,0,5,0,0,0,0
-2.1663045,53.4395089,,0,0,3,0,0,0,0
-2.1663256,53.444902,,0,0,93,0,0,0,0
-2.1663362,53.4475986,,0,0,98,0,0,0,0
-2.1663889,53.4610812,,0,0,43,0,0,0,0
-2.166396,53.4628789,,0,0,180,0,0,0,0
-2.1664101,53.4664743,,0,0,97,0,0,0,0
-2.1664629,53.4799569,,0,0,57,0,0,0,0
-2.1664664,53.4808557,,0,0,80,0,0,0,0
-2.1664876,53.4862487,,0,0,74,0,0,0,0
-2.1665087,53.4916418,,0,0,3,0,0,0,0
-2.1665123,53.4925406,,0,0,30,0,0,0,0
-2.1665369,53.4988325,,0,0,10,0,0,0,0
-2.1665616,53.5051243,,0,0,14,0,0,0,0
-2.1665652,53.5060232,,0,0,38,0,0,0,0
-2.1665687,53.506922,,0,0,114,0,0,0,0
-2.1666358,53.5239999,,0,0,59,0,0,0,0
-2.2744988,53.4096469,,1987909,2147483647,48,8,12,5,7
-2.2745046,53.4105457,,1963281,2147483647,56,8,9,11,13
-2.2745162,53.4123434,,1791989,2147483647,76,13,13,14,18
-2.2746321,53.4303203,,469530,228407705,8,0,0,0,0
-2.2747133,53.442904,,246122,2147483647,31,0,3,1,2
-2.2747772,53.4527912,,150951,911450393,16,1,0,1,0
-2.3203444,53.5048108,,20,17,39,0,0,0,0
-2.3203648,53.5075073,,12,5,45,0,0,0,0
-2.3204802,53.5227873,,0,0,18,0,0,0,0
-2.3180294,53.3969548,,8,2,23,0,0,0,0
-2.3180428,53.3987525,,14,8,102,0,0,0,0
-2.3180562,53.4005501,,23,21,73,0,0,0,0
-2.3181032,53.406842,,114,523,24,0,0,0,0
-2.3182442,53.4257177,,2472,244617,46,0,0,0,0
-2.3182912,53.4320095,,4077,665040,12,0,0,0,0
-2.3184324,53.4508851,,6278,1576537,49,0,0,0,0
-2.3184526,53.4535816,,5997,1438832,40,0,0,0,0
-2.3188233,53.5030172,,35,49,24,0,0,0,0
-2.3121522,53.4158463,,2291,209963,50,0,0,0,0
-2.3122643,53.4311266,,10731,4606626,5,0,0,0,0
-2.3124424,53.4553951,,12474,6224749,46,0,0,0,0
-2.3126473,53.4832589,,1472,86690,15,0,0,0,0
-2.3127002,53.4904496,,565,12769,113,0,0,0,0
-2.3127267,53.4940449,,327,4301,91,0,0,0,0
-2.3127598,53.498539,,156,974,44,0,0,0,0
-2.3127863,53.5021343,,81,268,39,0,0,0,0
-2.3128393,53.5093249,,19,15,79,0,0,0,0
-2.3129121,53.519212,,1,0,3,0,0,0,0
-2.3165255,53.3969588,,10,4,40,0,0,0,0
-2.3165322,53.3978576,,14,8,127,0,0,0,0
-2.316619,53.4095426,,279,3121,55,0,0,0,0
-2.3166925,53.4194298,,1581,100087,91,0,0,0,0
-2.3167259,53.423924,,2723,296783,80,0,0,0,0
-2.3168664,53.4427996,,7759,2408456,68,0,0,0,0
-2.3168798,53.4445972,,7912,2504025,44,0,0,0,1
-2.3169133,53.4490914,,7900,2496568,54,0,0,0,0
-2.3172217,53.4904376,,342,4678,87,0,0,0,0
-2.3172418,53.4931341,,228,2092,138,0,0,0,0
-2.3172754,53.4976283,,110,489,92,0,0,0,0
-2.3172888,53.4994259,,81,263,41,0,0,0,0
