x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2280821,53.450193,9002815133861495526,,944,35670,220,0,0,1,0
-2.2267585,53.4843518,-7263513841843905818,,5094,1038323,87,0,0,1,1
-2.2268545,53.5023285,-3054851025326816538,,4655,866844,35,0,1,0,0
-2.2252468,53.4834558,2157717806700333798,,4778,913201,580,0,1,1,0
-2.2253995,53.5122185,-8066209462661102874,,3726,555594,80,1,0,0,0
-2.223721,53.4798633,6793494017301692134,,4162,692927,210,1,0,0,0
-2.2237257,53.4807621,-7495045809617528090,,4251,723117,300,0,0,0,1
-2.2194282,53.5239145,-6651456419540406554,,2587,267862,95,0,0,1,0
-2.2117653,53.4996597,-4396163928993698074,,3355,450281,180,0,0,0,1
-2.2072208,53.4951734,4918954915423683302,,2415,233444,63,0,1,0,0
-2.2055482,53.4610202,-3616964904232985882,,142,812,79,1,0,0,0
-2.1984627,53.5563093,-3062864113537767706,,311,3886,51,1,0,0,0
-2.1952242,53.5086763,-9085611025465122074,,1518,92283,82,1,0,0,0
-2.1847321,53.5230744,-6579305126827245850,,831,27624,83,0,0,0,1
-2.1621176,53.5258038,7791576723471516390,,106,451,65,0,0,0,1
-2.2835545,53.41412,-604584662048208154,,6519,1700215,81,0,0,0,1
-2.2820203,53.4096293,1639167866308311782,,44864,80514709,60,1,0,0,0
-2.2745104,53.4114446,2776124305548314342,,151771,921378225,53,1,2,4,1
-2.2746437,53.4321179,5129489803469690598,,8968,3217219,72,1,0,0,1
-2.2730003,53.4105492,3264365294101991142,,84136,283157463,56,1,0,0,0
-2.2731501,53.4339191,-7483776166939887898,,9431,3558066,55,0,0,0,1
-2.2701798,53.4402178,-334622916531123482,,7929,2515021,91,0,1,0,0
-2.268663,53.4384235,-5934466008652672282,,10698,4578396,77,0,1,0,0
-2.2671859,53.4429211,-4697060343853834522,,8791,3091926,81,0,0,0,1
-2.2655571,53.42315,-6269426899360172314,,26984,29127293,80,0,0,0,1
-2.26403,53.4195579,3548879438272160486,,15923,10142262,8,1,0,0,0
-2.2640634,53.424951,4576024703511445222,,22582,20398558,83,0,1,0,0
-2.2642029,53.447422,3721020951281224422,,8382,2810686,203,0,0,1,0
-2.264309,53.4644999,8219405227605502694,,3420,468070,113,1,0,0,0
-2.2643258,53.4671964,8410429993822946022,,3005,361345,172,0,1,0,0
-2.2626085,53.4330439,3428459109311216358,,17969,12916769,169,0,0,1,0
-2.2629474,53.4878729,8420197632048202470,,1389,77279,248,0,1,0,0
-2.2611144,53.4348449,5470786643875219174,,16129,10406784,19,0,0,0,1
-2.2595599,53.4267586,-3678400463039989018,,12252,6004674,14,0,1,0,0
-2.2596476,53.44114,-1472872315449357594,,13039,6800679,109,0,0,0,1
-2.2597244,53.4537238,7887483291957063398,,7968,2540111,100,0,0,0,1
-2.2536527,53.4456472,2619397501062632166,,10417,4341154,64,1,1,0,0
-2.2522645,53.4654248,-1999032325704885530,,7011,1966391,104,1,0,0,0
-2.2524032,53.4887945,-8968344338552712474,,3166,401151,270,0,0,1,0
-2.2507158,53.4582373,2227005268828979942,,8517,2901789,135,1,0,0,0
-2.2509652,53.5004825,2884049521024069350,,2210,195488,93,0,0,0,1
-2.2494366,53.4968904,1661403605630196454,,2811,316129,96,0,0,1,0
-2.2447642,53.4708335,2100845087143073510,,7036,1980273,308,0,0,1,0
-2.2430778,53.4393772,-1348128342311861530,,2606,271760,83,1,0,0,0
-2.243474,53.5085876,-4077782501673190682,,2470,244051,146,1,0,0,0
-2.241787,53.4771315,2548050184340322022,,6488,1683801,85,0,0,0,1
-2.2790352,53.4132318,-3774935843294848282,,76745,235592982,87,1,0,0,0
-2.2402803,53.4771346,6045668494833678054,,6515,1698241,109,1,0,0,0
-2.2774957,53.4078422,-2624142760926695706,,526022,2147483647,58,3,3,4,4
-2.2388545,53.4915189,3039407062871488230,,5129,1052486,187,1,0,0,0
-2.2371215,53.4510743,-6530821373774780698,,3354,450189,249,0,1,0,0
-2.2374026,53.5014091,-265685954073006362,,4102,673231,306,0,0,1,0
-2.272983,53.4078526,4915496558706316006,,28433,32337816,36,0,0,1,0
-2.2730175,53.4132457,-4782145369997311258,,99961,399689215,80,1,1,0,1
-2.2732483,53.4491993,4436548332159882982,,2725,297110,68,0,1,0,0
-2.2357902,53.4825366,8108149621407958758,,6080,1478941,200,0,1,0,0
-2.23598,53.5166922,4641511585210089190,,2442,238691,139,0,0,1,0
-2.2714959,53.4105526,-1461972670923391258,,39915,63728618,27,0,0,0,1
-2.2720819,53.502234,8742133495830647526,,260,2708,155,1,1,0,0
-2.2342784,53.4816407,3041309253189667558,,6029,1453989,44,0,0,1,0
-2.270214,53.4456108,4207225715588733670,,5287,1118262,90,1,0,0,0
-2.2686063,53.4294351,1122026596768137958,,22519,20285945,86,1,0,0,0
-2.268612,53.430334,-1902763395213284634,,20885,17447955,86,0,0,0,1
-2.2687823,53.4572991,4529314032904151782,,3066,376139,96,0,0,0,1
-2.2670788,53.4258431,391464786909016806,,28864,33326997,63,1,0,0,0
-2.2655458,53.4213523,5332818407490085606,,25847,26722979,98,0,1,0,0
-2.229933,53.5140075,9174519111551589094,,3282,431042,131,0,1,0,0
-2.2641638,53.4411301,-2105733320797071642,,12033,5792308,85,1,0,0,0
-2.2642699,53.4582081,2240722557920245478,,4682,876879,174,1,0,0,0
-2.264337,53.4689941,-4409427645758275866,,2761,305016,101,0,1,0,0
-2.226653,53.4645774,-720506024598923546,,2789,311343,339,0,1,0,0
-2.2611309,53.4375414,9159049472262471398,,14919,8903831,113,1,0,0,0
-2.2612082,53.4501251,-6176768344446593306,,8702,3029423,95,0,0,0,1
-2.2613408,53.4716972,7806728709181881062,,3226,416482,150,1,0,0,0
-2.2614901,53.4959657,8212857328761499366,,1132,51263,271,0,1,0,0
-2.2252563,53.4852535,-6520318836337335578,,4882,953552,73,0,1,0,0
-2.2597684,53.4609145,-90185413699414298,,5828,1358684,90,0,1,0,2
-2.2582459,53.4582212,5422709100531914470,,7113,2023840,87,0,0,1,0
-2.2585466,53.5076571,1523166832348355302,,868,30155,292,0,1,0,0
-2.2566585,53.4447419,1269508643183863526,,11448,5242502,30,1,0,0,0
-2.2567398,53.4582245,7808340200574575334,,7599,2310191,79,0,0,1,0
-2.2568267,53.4726059,1217555858413846246,,4376,765993,200,1,0,0,0
-2.2551583,53.445644,8748763637590048486,,10926,4775796,146,1,0,2,0
-2.255304,53.4699126,7553071539244005094,,5311,1128328,102,1,1,0,1
-2.2553256,53.4735079,-4810542782313415962,,4644,862815,205,0,1,0,0
-2.2554715,53.4977765,-222514073772665114,,1777,126429,93,0,0,0,1
-2.2555148,53.5049671,-3580883654709893402,,1288,66404,127,0,0,2,0
-2.2537493,53.4618263,8451244521267567334,,7465,2229624,261,0,1,0,0
-2.2537761,53.4663205,304539181631893222,,6470,1674897,193,0,0,0,1
-2.2521632,53.4483469,-4012334592598383898,,9758,3809430,215,0,0,0,1
-2.2507741,53.4681245,162180610812070630,,6781,1839817,91,0,0,1,0
-2.2492045,53.4573416,-6779511215738192154,,8532,2912305,72,0,0,0,1
-2.2492888,53.471723,-7711565303493118234,,6416,1646631,546,0,0,0,1
-2.2147666,53.4969578,-6758840619212379418,,3706,549510,28,0,0,0,1
-2.2147711,53.4978566,-1010970991096810778,,3738,559203,70,0,0,0,1
-2.2149396,53.5311134,4985595704248912614,,1898,144207,98,1,0,0,0
-2.2464374,53.4995931,-1628374524981231898,,3012,362950,78,0,0,1,0
-2.2133134,53.5077465,-7516998244768463130,,3599,518202,55,0,1,0,0
-2.2447745,53.4726312,5485659747781485286,,6830,1866149,184,0,1,0,0
-2.2432165,53.4636459,4304752804461992678,,7369,2172671,98,0,0,0,1
-2.2432423,53.4681401,-5203989260296546586,,7234,2093413,315,0,1,0,0
-2.2432525,53.4699378,8749049905311696614,,7116,2025532,74,1,0,0,0
-2.2434379,53.5022958,-7295569244337794330,,3169,401851,104,0,0,0,1
-2.2416337,53.4501664,5243918961047379686,,5053,1021428,116,0,1,0,0
-2.2416388,53.4510652,122949555840550630,,5277,1114271,151,1,0,0,1
-2.2401533,53.4546636,9117406014036504294,,5422,1175954,188,0,0,1,0
-2.2401787,53.4591578,-8764356516414365978,,6215,1545455,124,0,0,0,1
-2.2388494,53.4906201,-7406594340345852186,,5235,1096249,794,0,0,1,0
-2.2072647,53.5041618,-2335472651178873114,,2856,326332,7,1,0,0,0
-2.2356506,53.4573691,-1350855403095470362,,4212,709725,183,1,0,0,0
-2.2358052,53.4852331,9156676758456262374,,5915,1399500,385,1,0,2,0
-2.2043793,53.5311319,9058258562492419814,,1723,118790,42,1,0,0,0
-2.2312793,53.4843431,-8585890246247643418,,5710,1304533,85,0,0,1,0
-2.2013536,53.5293394,-763671040890557722,,1707,116631,71,0,1,0,0
-2.2297821,53.4861437,7578330466597248742,,5543,1229272,190,0,0,1,0
-2.2282655,53.4843489,-7183870318145586458,,5331,1137135,156,0,0,0,1
-2.228367,53.5032244,-6672406480433195290,,4559,831426,50,2,0,0,0
-2.228425,53.5140104,-5177783339024638234,,3381,457513,56,0,1,0,1
-2.2252277,53.4798605,8641635674536689382,,4492,807123,84,1,0,0,0
-2.225409,53.5140161,5559546927425108710,,3528,498009,98,0,0,0,1
-2.2209787,53.5320012,4186290341525508838,,1706,116510,75,0,1,0,0
-2.2192145,53.4825682,7216808771980840678,,3475,483056,39,0,0,0,1
-2.216091,53.4610016,9004545572343256806,,627,15729,169,0,1,0,0
-2.2163748,53.5167294,-8147866334386927898,,3283,431378,89,1,0,0,0
-2.2058094,53.5149504,7927868835903180518,,2681,287593,218,0,1,0,0
-2.1757866,53.5482553,-6856014569541323034,,233,2177,86,1,0,0,0
-2.204284,53.5113576,789837170228027110,,2572,264702,155,0,0,0,1
-2.2012938,53.5167557,1133276245964702438,,2208,195087,132,1,0,0,0
-2.1860827,53.4871186,-9150088822280047898,,213,1824,84,1,0,0,0
