x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2339172,53.4160253,2732569382970713830,,189317,1433638944,126,6,3,1,4
-2.234016,53.4340022,6738723793976690406,,186619,1393079252,91,1,2,0,1
-2.2340605,53.4420918,-3933303127479475482,,84469,285406029,105,0,2,1,0
-2.2340902,53.4474849,-6591207244879713562,,39719,63105812,108,1,1,1,0
-2.2341149,53.4519791,7425251102689444582,,18568,13791913,155,0,0,1,0
-2.2341397,53.4564733,-7111100781040061722,,7716,2382046,238,1,0,0,0
-2.2324127,53.4160283,-8505149053157818650,,156308,977296099,41,1,0,0,1
-2.2324716,53.4268144,-3762552657060378906,,221161,1956498400,80,2,8,3,2
-2.2324814,53.4286121,6563400240211241702,,212869,1812530897,121,3,5,1,2
-2.2325059,53.4331063,8459864537101176550,,173772,1207881936,60,1,3,3,1
-2.2325108,53.4340052,7456298134039442150,,163960,1075317138,133,2,3,5,4
-2.2325305,53.4376005,-7605122208089007386,,122959,604757786,99,0,1,3,1
-2.2325551,53.4420948,-8226178003685262618,,76195,232228093,108,1,0,0,1
-2.232614,53.4528809,-1235858856937512218,,14589,8514502,208,0,1,0,0
-2.2309471,53.423222,5611432695519511270,,185405,1375004066,116,9,2,0,4
-2.230952,53.4241208,-1491080636335442202,,187987,1413567179,117,2,6,1,3
-2.2310398,53.4403,-2682978765406273818,,83503,278914374,70,2,0,0,1
-2.2310984,53.4510861,5698718543070881510,,18501,13692056,249,2,0,0,0
-2.2293358,53.4034503,-6994947829418729754,,17881,12790240,73,0,1,0,0
-2.2293407,53.4043491,-4033756421769461018,,21222,18016083,90,0,0,0,1
-2.2294569,53.4259214,6879190458866562790,,159832,1021851693,54,0,0,1,0
-2.2294617,53.4268203,1990722308189258470,,159327,1015410270,52,1,1,1,1
-2.2294666,53.4277191,-6710605221209262362,,157806,996116524,63,0,2,0,1
-2.227952,53.4259243,-4701927272354987290,,134211,720512834,50,1,0,0,1
-2.2279857,53.4322162,-55595343017328922,,117485,552111182,112,0,1,0,1
-2.2279954,53.4340139,-2996318998341358874,,107130,459077995,118,1,0,1,2
-2.2264232,53.4214329,5989834221797112550,,100334,402678711,51,0,0,1,1
-2.2264471,53.4259272,-5523066281415237914,,112133,502956693,64,1,0,1,0
-2.2264567,53.4277248,1118240134374290150,,111995,501720938,79,2,1,1,1
-2.2264806,53.4322191,-5101957539452930330,,100143,401147759,107,3,1,1,0
-2.226495,53.4349156,-184485227483581722,,87194,304116662,150,0,1,1,2
-2.2264998,53.4358144,2868797294355839718,,82315,271035212,175,2,2,0,4
-2.2265237,53.4403087,1258668625276788454,,56823,129154676,129,1,1,0,1
-2.22489,53.4160427,1969886158551054054,,56903,129521972,106,0,0,0,1
-2.2248995,53.4178404,-1743861633865101594,,66148,175025864,150,0,1,1,0
-2.224985,53.4340196,-2372993495119785242,,78267,245034142,93,0,0,1,0
-2.225004,53.437615,4519213211609359078,,62154,154526228,104,2,1,1,0
-2.2250088,53.4385138,-8758221771478450458,,57864,133931756,69,2,1,0,1
-2.2233949,53.4178432,-4731821286731221274,,53619,115002537,103,0,0,0,1
-2.2234657,53.4313259,-332025195348811034,,73622,216808358,107,2,1,0,0
-2.2234799,53.4340224,-3716113498833270042,,66310,175883170,121,3,0,4,2
-2.223494,53.436719,5062442451421902566,,56703,128612361,166,1,1,1,0
-2.2234987,53.4376178,6068489294585030374,,53220,113295182,225,2,1,1,2
-2.2218622,53.412453,8698308978103846630,,24929,24858624,58,0,0,0,1
-2.2219044,53.4205426,2277967006411247334,,52153,108798965,88,0,1,0,2
-2.2219981,53.4385195,7223335276483340006,,42384,71856624,79,1,0,2,1
-2.2220075,53.4403171,8950447262437577446,,36510,53321384,112,0,0,1,0
-2.2220732,53.4529009,2255462054528927462,,7148,2044241,82,0,0,1,0
-2.2203718,53.4151523,7405930766529853158,,27071,29315115,19,1,0,0,0
-2.2204509,53.4304327,864096690897317606,,52059,108409479,95,0,0,1,0
-2.2188811,53.4178516,-7376106898354509082,,27841,31006308,92,0,0,0,1
-2.2189366,53.4286377,-6509470037929821466,,43482,75630832,73,2,0,0,1
-2.2189459,53.4304354,-6531712291690979610,,42924,73701606,113,1,0,0,2
-2.2189597,53.433132,-5210557400191173914,,40257,64825378,120,1,0,0,0
-2.2190384,53.4484123,4447200471713822438,,10802,4668040,122,1,0,0,0
-2.2173674,53.4160567,7657635906611455718,,18772,14095855,72,0,0,0,1
-2.2173903,53.4205509,654894789227815654,,27164,29517265,157,0,1,1,0
-2.2158993,53.4232502,3836596916226262758,,25187,25376685,82,1,0,0,0
-2.2159449,53.4322386,6997723406242779878,,27931,31207379,109,0,1,1,0
-2.2144081,53.4259494,-3863457644212063514,,22229,19766513,99,0,0,1,0
-2.2145395,53.4520159,-1030591265981855002,,4053,657105,115,0,0,1,0
-2.2128358,53.4124694,7217820893069354726,,5983,1431917,65,0,0,1,1
-2.2129077,53.4268509,-4365854647587080474,,18171,13208261,61,1,0,0,0
-2.2129797,53.4412325,-4205228152766700826,,11917,5681455,228,0,0,0,1
-2.2114743,53.4412351,7222454761133521638,,9816,3854410,298,0,0,0,2
-2.209858,53.4187667,7500280613635524326,,7213,2081390,76,0,0,0,1
-2.2098669,53.4205644,6243199404443377382,,8339,2782204,48,0,1,0,0
-2.20996,53.4394401,1022837079674025702,,9093,3307568,80,0,1,0,0
-2.2084502,53.4385439,9147437442063163110,,7758,2407797,85,0,0,0,1
-2.2068706,53.4232662,-4609209836555454746,,6029,1454063,75,0,1,0,0
-2.3211251,53.4086317,7810562030439395046,,1636,107123,68,0,0,1,0
-2.3163721,53.3762854,-4057210348539021594,,14,8,30,0,0,1,0
-2.2023904,53.4304647,444379824448919270,,3596,517349,32,0,0,1,0
-2.310615,53.411356,4491294378624931558,,15068,9082817,60,0,1,0,0
-2.3106412,53.4149514,-4113534201826247962,,14490,8398823,63,0,0,1,0
-2.3075543,53.4041731,-588486932841951514,,20557,16904424,61,0,0,0,1
-2.3076517,53.4176557,-6916438050650387738,,23505,22101201,105,0,0,2,0
-2.3077166,53.4266441,4829307313870338790,,11359,5161513,68,0,1,0,0
-2.3061924,53.4239515,1563204583883581158,,19603,15371947,74,0,0,1,0
-2.3062053,53.4257492,6265808138381506278,,16390,10745860,87,1,0,0,0
-2.3045654,53.4068774,8317653183253896934,,45752,83733369,84,1,0,0,0
-2.3029973,53.3978928,9100747744255549158,,22099,19534742,91,0,1,0,0
-2.3030037,53.3987916,-4510056239041118490,,25860,26751105,81,0,0,1,0
-2.303042,53.4041847,2944141983599967974,,52097,108564376,91,0,1,0,0
-2.3031508,53.419465,908295149818866406,,49109,96469557,38,0,0,1,0
-2.3014807,53.3960989,6199848544470039270,,20400,16647284,59,0,0,1,1
-2.3015888,53.4113792,4462108328823925478,,93442,349259390,86,1,2,0,3
-2.3016207,53.4158734,1935387922943216358,,81082,262972294,78,2,0,1,0
-2.301627,53.4167722,-1066378957252570394,,77240,238644130,96,0,0,1,1
-2.3016334,53.4176711,1520892978994606822,,73154,214066013,85,1,1,0,0
-2.1917984,53.4178982,-1260983924527829274,,222,1975,64,0,0,0,1
-2.3000212,53.4023946,8448911366485651174,,81775,267491045,60,1,0,0,0
-2.3000655,53.4086865,8226095946374067942,,127090,646081472,74,0,1,1,0
-2.3000845,53.411383,-8619963490113141018,,127406,649293152,108,1,2,1,7
-2.3000971,53.4131807,-794378409436662042,,121900,594392524,92,0,1,1,0
-2.3001098,53.4149784,3060563875919601382,,113181,512401937,60,0,1,0,0
-2.3001668,53.4230679,-2391345333563765018,,61423,150914469,60,0,1,2,0
-2.3001795,53.4248656,2237006208799774438,,51008,104075370,20,1,0,0,0
-2.3001858,53.4257644,-8605737780485464346,,46201,85384094,37,1,0,0,1
-2.3001922,53.4266633,-4921337125171626266,,41679,69488048,62,0,1,0,0
-2.3001985,53.4275621,-8201420547806271770,,37452,56107870,61,0,0,0,1
-2.2985549,53.4077914,1184427811087104742,,173522,1204403399,64,2,0,1,2
-2.2985738,53.4104879,33071070293291750,,176967,1252696921,86,1,4,0,2
-2.2986053,53.4149821,5472887321230795494,,151404,916933568,70,0,1,0,2
-2.2970946,53.414087,5228075899570511590,,213465,1822695314,74,2,2,1,2
-2.2971573,53.4230755,-3471109134492911898,,101549,412492230,53,1,0,0,0
-2.1889449,53.452958,3965919119102008038,,98,388,170,0,0,1,0
-2.2955278,53.4051024,-5793541636091611418,,311191,2147483647,5,0,1,0,0
-2.2955402,53.4069,-8525944187916026138,,342600,400025811,54,2,2,0,3
-2.2955589,53.4095966,-2460915602819748122,,348696,568611428,110,7,3,4,3
-2.2955839,53.4131919,-8637943252510259482,,303756,2147483647,61,1,2,4,4
-2.2956151,53.4176862,2853732535068490470,,219515,1927480838,98,4,2,2,2
-2.2939864,53.399713,8693919377815953126,,195590,1530225526,72,2,1,1,2
-2.294005,53.4024095,-802685727382235418,,336199,226234163,53,2,1,2,2
-2.2940298,53.4060049,-1513716142611069210,,485904,854201626,45,2,0,2,3
-2.2925874,53.414997,8756191569299060454,,484652,805568812,84,2,4,6,2
-2.2909417,53.3943273,-5987980460276433178,,67829,184036227,17,1,0,0,0
-2.2909601,53.3970239,19789837413519078,,167238,1118754839,22,0,0,2,0
-2.2910768,53.4141019,-8674580639741199642,,708772,2147483647,93,10,5,5,9
-2.2911075,53.4185961,6759702756352334566,,440229,2147483647,105,5,2,2,4
-2.2911321,53.4221915,-3237651230923630874,,290357,2147483647,84,2,0,0,2
-2.2911382,53.4230903,-4902284792761599258,,260434,2147483647,15,1,0,1,1
-2.2894318,53.3934321,451368234155694822,,60105,144507236,58,2,1,0,2
-2.2894868,53.4015217,-4756920689166903578,,1020166,2147483647,290,28,28,22,33
-2.2895112,53.4051171,-6543904441272119578,,1828664,616633386,41,3,11,3,7
-2.2895418,53.4096113,7440255417452181222,,1539130,267641376,66,7,9,8,7
-2.2878856,53.3871439,5351415079356177126,,8040,2586163,70,1,0,1,0
-2.2878917,53.3880427,-1594809039775961370,,10875,4731279,59,1,0,0,0
-2.2879767,53.4006265,8136665015686979302,,1220718,2147483647,29,5,2,2,5
-2.2880618,53.4132103,6695669323658141414,,1450691,2147483647,74,8,9,11,16
-2.2880679,53.4141092,-2836670763106410778,,1288703,2005796383,63,8,11,9,8
-2.2864244,53.3934394,1248952752944160486,,81754,267354590,50,1,1,0,0
-2.2864304,53.3943382,-3123651307932915994,,115606,534595173,48,1,2,0,0
-2.2864727,53.4006302,-5960869964861773082,,1968023,305825777,48,8,11,11,8
-2.2865332,53.4096186,-8994877886770574618,,3508651,2147483647,58,23,16,25,16
-2.2850168,53.4078245,6532528607631362790,,7948170,1496029882,13,5,9,8,5
-2.285065,53.4150153,2412845697256959718,,1970107,634136806,63,16,13,13,9
-2.2853119,53.4518677,-7355554042323234074,,3536,500308,99,0,1,0,0
-2.2834229,53.3943454,-4609572173633224986,,148736,884907450,16,0,0,1,0
-2.2834409,53.397042,7065482650193606374,,516871,2096296355,111,7,7,4,3
-2.2837402,53.441984,8257313254364284646,,34613,47925038,115,1,0,0,0
-2.2838061,53.4518713,-2189069786432565530,,4182,699805,50,0,1,0,0
-2.2819608,53.4006409,3110230472439719654,,7433198,2147483647,73,38,41,28,40
-2.2820322,53.411427,1918676013147418342,,7078114,2147483647,72,38,35,37,34
-2.2822228,53.4401899,-8720563642454520090,,56544,127889680,86,0,0,1,0
-2.280445,53.3988468,-1283496020838701338,,1891859,1431367685,56,10,5,7,13
-2.2805515,53.4150259,-6147769700265173274,,3953283,2147483647,21,9,6,9,8
-2.2807233,53.4410923,4813159392861823718,,55432,122911462,84,1,0,1,0
-2.2788881,53.3907607,-2430023645711503642,,42599,72587625,60,1,0,1,0
-2.2789058,53.3934572,4539124850114561766,,122186,597181286,119,1,2,0,2
-2.2789116,53.3943561,8064249123743599334,,178599,1275912953,35,3,1,1,0
-2.2789352,53.3979514,9013477877722926822,,1078526,2147483647,35,2,4,4,2
-2.2790058,53.4087376,-9079078786806893850,,29811527,2147483647,63,61,58,58,61
-2.2790176,53.4105353,-720198948206891290,,15201025,77847691,57,50,47,49,42
-2.2790293,53.4123329,1060538646293085926,,8955179,2147483647,3,1,0,1,2
-2.2792297,53.4428935,-8513949159690992922,,45283,82025039,20,0,0,1,0
-2.2773786,53.3898653,-618346127684495642,,31134,38774689,46,0,0,0,1
-2.2775132,53.4105388,-809025424957743386,,17625185,546857823,65,58,49,53,53
-2.277525,53.4123365,-6903218495024682266,,10449438,2147483647,5,3,3,5,4
-2.2776891,53.437504,6502269602544243430,,138088,762732531,73,0,1,1,1
-2.3164788,53.3906669,-840726912803645722,,529,11196,18,0,0,1,0
-2.2758983,53.3934642,1023277813718752998,,122977,604941240,108,0,1,1,3
-2.2759973,53.4087446,5090933542953084646,,32625709,1465047939,48,48,47,47,46
-2.2761488,53.4321145,-2536246044545556762,,377204,1396362149,73,2,2,2,3
-2.2761663,53.434811,1828973165260305126,,244848,2147483647,67,2,2,1,1
-2.2761779,53.4366087,2020125837648897766,,181609,1319284225,128,4,0,1,4
-2.2761896,53.4384063,-6995716818889705754,,133348,711274355,33,0,2,0,0
-2.2762363,53.4455971,6475762239881448166,,34350,47198221,186,0,1,1,2
-2.3210641,53.4005421,4103221745806478054,,969,37579,48,0,0,0,1
-2.2744988,53.4096469,-8652780654463675674,,23000724,29327744,48,45,44,44,44
-2.2745046,53.4105457,1638892240774247142,,18434285,2147483647,56,46,45,43,43
-2.2745162,53.4123434,-3003564523107644698,,11990965,369289849,76,45,51,55,59
-2.2746321,53.4303203,-3355630698952547610,,555709,2147483647,8,1,0,1,1
-2.2747133,53.442904,8766590985257026278,,65785,173111279,31,1,1,1,0
-2.3180428,53.3987525,1497423563698579174,,1451,84267,102,1,0,0,0
-2.3121522,53.4158463,2877756646257832678,,10466,4382042,50,0,1,0,0
-2.2728909,53.3934711,3478405876254765798,,115115,530058638,18,0,0,1,0
-2.273006,53.411448,8034210142837126886,,14172827,2147483647,50,36,40,38,41
-2.2731905,53.440211,7387672678771811046,,120713,582871442,110,0,2,3,1
-2.2731963,53.4411098,-8559598611388451098,,102564,420780480,101,1,2,1,1
-2.3106084,53.4104572,2429453586259381990,,14943,8931825,91,0,1,0,0
-2.2713757,53.3916769,6560296974976037606,,56030,125578552,17,0,0,0,1
-2.2699232,53.3997699,-6029049784693798170,,1240367,1410909199,17,3,0,2,1
-2.2699973,53.4114549,8390588510712099558,,11305579,1633600876,59,45,44,42,42
-2.2701227,53.4312294,3859221988505240294,,628556,2147483647,63,3,5,5,5
-2.2701284,53.4321282,3871936820706994918,,548380,2147483647,29,1,2,1,2
-2.2684646,53.406964,4211769263826427622,,9232519,2147483647,3,1,2,2,0
-2.2684816,53.4096606,8549456409320922854,,10564632,1987169114,24,17,21,17,18
-2.2686687,53.4393224,7932443612553640678,,184618,1363352871,75,0,2,1,2
-2.2687368,53.4501084,3602646261540043494,,22667,20551874,154,0,1,0,0
-2.2687425,53.4510073,-8634056816571481370,,18589,13823503,47,0,0,0,1
-2.3121457,53.4149475,-1056371529183742234,,10737,4611328,74,0,0,1,0
-2.2668478,53.3889905,-3640344022443308314,,18469,13644513,94,0,0,0,1
-2.2668928,53.3961813,-2029463371071993114,,224769,2020854622,139,2,2,6,3
-2.2669491,53.4051697,-8755749279210094874,,4782967,243261561,17,7,2,6,6
-2.2669548,53.4060686,9216274055279208166,,5803094,2147483647,17,9,8,8,6
-2.2671577,53.4384269,4136874467411105510,,230778,2130348039,87,2,1,0,1
-2.267169,53.4402246,3211599838933637862,,169745,1152535609,63,1,2,0,3
-2.2672537,53.4537072,5982661460626046694,,10976,4819373,53,0,0,1,0
-2.3075024,53.3969824,-169275317201205530,,8231,2710521,108,1,0,0,0
-2.3075219,53.3996789,-5131385057777582362,,12477,6227265,112,0,0,0,2
-2.265361,53.3916904,-4482931335456106778,,42762,73143554,72,0,0,0,1
-2.265389,53.3961846,-9155212330799498522,,198413,1574716382,76,6,3,1,0
-2.2653946,53.3970835,-2945817359466387738,,270989,2147483647,44,2,2,1,1
-2.2654058,53.3988812,1230244313200399078,,506275,1662654321,5,0,0,1,0
-2.2654786,53.4105662,5190976375843750630,,6713437,2147483647,27,13,10,14,9
-2.2655627,53.4240488,-1222251125867362586,,1964442,2147483647,56,12,7,9,13
-2.2655851,53.4276442,1410803942446144230,,1223011,2147483647,76,3,11,14,11
-2.2655907,53.428543,3654799337265088230,,1082059,2147483647,81,6,11,12,6
-2.265658,53.4393291,-9022927791816162586,,210980,1780516743,39,2,1,1,1
-2.2657142,53.4483175,7489921481145237222,,39137,61269604,107,0,0,0,1
-2.2657366,53.4519129,-2566786252661553434,,18021,12990768,85,1,1,1,0
-2.2657422,53.4528117,-5554478448805780762,,14700,8644764,77,0,0,1,0
-2.3060954,53.4104689,-609302619231353114,,37238,55467352,86,0,0,1,0
-2.2638907,53.3970868,-5247972449408963866,,235328,2147483647,108,5,1,2,2
-2.2639297,53.4033787,-1309014585007319322,,1723138,2147483647,61,13,11,11,19
-2.2640411,53.4213556,-2287196320567020826,,2695311,2147483647,92,22,29,26,21
-2.2640579,53.4240521,-9012056442493736218,,1963249,2147483647,82,16,16,13,9
-2.2641694,53.442029,8397302619339649766,,139859,782430219,109,4,4,3,0
-2.2641973,53.4465232,2507985112781929190,,60240,145154859,65,1,0,0,1
-2.2642252,53.4510174,786919756375283430,,23676,22422497,139,0,2,0,0
-2.2642308,53.4519162,8855852899831280358,,19416,15080017,71,0,1,0,0
-2.2642532,53.4555115,1304111749374564070,,8435,2846239,68,1,0,0,0
-2.3045333,53.4023831,4255067148382477030,,31808,40471176,71,1,0,0,0
-2.3045526,53.4050797,1967504760080730854,,40918,66973379,84,1,0,0,1
-2.3045911,53.4104727,3412167578014428902,,50564,102270936,51,1,0,0,0
-2.3046425,53.4176634,-1443002075747159322,,41666,69443565,51,1,0,0,0
-2.262409,53.4006855,2339924641393844966,,629880,2147483647,68,7,4,9,1
-2.2624256,53.403382,-1444987350031112474,,1359809,948845273,64,6,9,9,12
-2.2624478,53.4069774,-3304283702880860442,,2974644,1753094107,25,5,9,6,6
-2.2624644,53.409674,-7543058671280571674,,4124276,1781595982,58,22,19,19,22
-2.2625641,53.4258532,67320696059877094,,1567626,2147483647,65,10,11,9,12
-2.262603,53.432145,2409055791577831142,,693095,2035365379,32,3,2,2,0
-2.2626362,53.4375381,1455254807740701414,,311269,2147483647,15,0,0,1,0
-2.2626973,53.4474253,-2295204125105538330,,53472,114372938,243,0,2,0,3
-2.2627528,53.4564137,-5521862887262101786,,7297,2130415,49,1,0,0,0
-2.3030101,53.3996904,4429006424476140262,,29937,35850892,72,0,0,1,1
-2.3030293,53.402387,6519259084581787366,,43306,75018011,65,0,1,0,0
-2.3031188,53.4149708,-2955864041851374874,,63206,159802663,65,0,1,0,0
-2.3031252,53.4158696,-1286879184206720282,,60815,147940303,53,1,0,1,1
-2.3031892,53.424858,-6741493565166086426,,30566,37371489,15,0,1,0,0
-2.3060632,53.4059747,-5607349696265468186,,31861,40605666,86,0,1,0,1
-2.3061084,53.4122666,-4654303956773712154,,37249,55500439,36,0,0,0,1
-2.3061148,53.4131654,-8140357364943786266,,36820,54231037,51,0,1,0,0
-2.3061859,53.4230526,-8422657448735565082,,21286,18124557,73,0,1,0,0
-2.3062117,53.426648,-7465899137706813722,,14882,8859922,49,1,1,0,0
-2.3015507,53.4059862,-5760434837237763354,,82296,270908500,50,1,0,1,0
-2.3045783,53.408675,3417653927525767910,,49040,96199683,24,1,0,0,0
-2.304649,53.4185623,4643442296184291046,,39497,62401236,63,0,1,0,0
-2.3000402,53.4050911,1970056368320855782,,107534,462543164,27,0,0,2,0
-2.3000781,53.4104842,2674580142457382630,,128577,661289112,103,1,1,2,0
-2.3001035,53.4140795,-8783668980316268826,,117865,555690600,89,3,2,1,0
-2.3001288,53.4176749,-7736123144332841242,,96609,373337616,30,1,0,0,1
-2.3001351,53.4185737,-6616898555571710234,,90646,328674451,100,3,0,0,1
-2.3001478,53.4203714,812740250930347750,,78636,247349756,45,0,0,0,1
-2.3001732,53.4239668,759422294648155878,,56088,125837098,30,0,0,0,1
-2.302959,53.3924997,27216304659095270,,7124,2030339,117,0,0,1,0
-2.3030804,53.4095777,6158526995765099238,,68242,186282858,21,0,0,0,1
-2.2985801,53.4113868,-8887702915408759066,,174366,1216141565,63,0,1,0,3
-2.3015252,53.4023908,6852140354822498022,,59292,140625581,86,0,0,1,0
-2.3015697,53.4086827,5508530991914287846,,92049,338927534,72,0,0,0,1
-2.3016589,53.4212665,-6048474570089967898,,55862,124822731,183,0,1,0,2
-2.2971197,53.4176824,-190821894221795610,,167367,1120469952,36,1,1,1,0
-2.2971636,53.4239743,1391764835600771814,,92203,340060865,63,0,1,0,1
-2.2971761,53.425772,5358970825085918950,,75201,226212842,47,2,0,0,1
-2.2971949,53.4284685,1641278208701418214,,53937,116369700,47,1,0,0,0
-2.2608775,53.3961946,-8202972701321310490,,133232,710041213,116,4,2,3,1
-2.260905,53.4006888,4517535575464479462,,520718,2147483647,15,1,1,1,0
-2.2609326,53.405183,2813211950249461478,,1655421,2147483647,53,10,5,9,8
-2.2609601,53.4096773,1868635445575148262,,3298915,1522134330,40,13,9,9,10
-2.2610317,53.4213622,-5735252502786714906,,2467647,2147483647,85,14,14,11,24
-2.2610979,53.4321483,1427492348846529254,,704102,2147483647,9,0,1,4,0
-2.2611475,53.4402379,-8332816056464968986,,208287,1735352811,69,1,1,3,0
-2.261164,53.4429344,-8828416249273709850,,131007,686521807,63,2,1,1,0
-2.2611861,53.4465298,6578398253306949350,,67194,180602856,76,1,0,0,1
-2.2612579,53.4582147,-6938707162052950298,,5000,1000306,161,1,0,0,0
-2.2956213,53.418585,-9061179711315368218,,202893,1646634053,72,3,1,2,3
-2.3000908,53.4122818,6414555056379252454,,125131,626319754,100,2,3,1,0
-2.3001541,53.4212702,-9222257258821884186,,72737,211630729,67,2,1,2,2
-2.2593409,53.3908048,478361083786755814,,21642,18736762,85,1,0,0,1
-2.2593573,53.3935013,6712376455810334438,,50531,102139034,87,0,0,1,0
-2.2594558,53.4096805,199652923980791526,,2654508,2147483647,66,12,17,16,13
-2.2594722,53.4123771,2702838308815290086,,3175747,2147483647,18,5,8,5,8
-2.2595215,53.4204667,6062355611800478438,,2488280,2147483647,19,5,1,3,6
-2.2595489,53.4249609,7864600312900605670,,1654025,2057801434,30,5,5,6,5
-2.2596586,53.4429377,-6280778974835227930,,135782,737475754,28,1,1,1,1
-2.2985486,53.4068926,-1640809970283621658,,168130,1130708454,66,1,2,1,1
-2.2986116,53.415881,-6882462033982240026,,143697,825956653,79,1,1,0,2
-2.2940174,53.4042072,2069050094122720998,,425609,2147483647,202,10,8,9,5
-2.2940422,53.4078026,-8785470104030973210,,507717,1721138196,41,1,5,1,1
-2.2940919,53.4149933,7782881528810356454,,362429,959226672,70,5,7,3,2
-2.2941167,53.4185887,9172017330033300198,,263748,2147483647,67,2,2,1,3
-2.297057,53.408694,-8773050079369365786,,247940,2147483647,20,1,0,0,2
-2.2971385,53.4203789,-6593242995827582234,,132701,704385837,71,2,1,1,3
-2.2925812,53.4140982,-19534944677082394,,524498,2147483647,63,4,3,4,1
-2.2910154,53.4051135,7711251020055722726,,1104842,1582472360,90,15,4,14,10
-2.2911136,53.4194949,1830392010003815142,,397823,2035578945,74,3,3,2,2
-2.2579406,53.4078861,-552617993935126810,,1709278,901183573,55,6,8,7,9
-2.2580386,53.4240653,6490642147098196710,,1721568,2147483647,18,1,1,5,4
-2.2581476,53.4420421,-3234324659832059162,,162838,1060654864,51,0,0,3,1
-2.2955527,53.4086977,5536634503046775526,,351648,651289560,62,2,1,1,3
-2.2955776,53.4122931,-128456591041470746,,318496,2147483647,81,3,6,3,2
-2.2956338,53.4203827,2446369667994151654,,171379,1174830632,56,1,0,0,1
-2.2563606,53.3953055,-2421848108169049370,,66956,179326833,157,1,0,0,1
-2.2564364,53.4078894,574378414119166694,,1380936,2147483647,100,13,15,13,11
-2.2564526,53.4105859,9188386392745144038,,1915969,808668293,68,10,11,10,8
-2.2565176,53.421372,5108103008332199654,,1974566,1337685694,84,17,19,16,11
-2.2566639,53.4456408,1651854181845602022,,88238,311441713,46,0,1,0,0
-2.2894257,53.3925333,-4737811066378118426,,44049,77613500,13,0,0,0,1
-2.2895784,53.4150044,-2567676465695010074,,862943,2147483647,72,7,5,8,1
-2.2548139,53.3881179,2080905829289604838,,6593,1739106,141,1,0,0,0
-2.2550344,53.4249706,-5429919343774576922,,1405510,1709031135,25,2,4,2,3
-2.2940733,53.4122968,-8472457175122294042,,438264,2147483647,79,5,4,5,3
-2.2941043,53.416791,-6793811220095350042,,311531,2147483647,68,3,1,1,2
-2.2941353,53.4212852,-5130979702437812506,,200513,1608228886,24,1,0,0,0
-2.2941415,53.4221841,8544967142051624678,,181903,1323549952,53,1,0,1,2
-2.2878492,53.3817508,-4465850386942913818,,1299,67545,84,1,0,0,0
-2.2880314,53.4087161,2123037964926901990,,2568761,1948461567,58,10,15,11,17
-2.2864002,53.389844,-383178051621397786,,22263,19826742,80,0,0,1,0
-2.2925257,53.4060086,3344460366490965734,,734635,112721671,47,4,2,5,4
-2.2926183,53.4194912,-8533885198498919706,,310730,2147483647,37,2,1,0,0
-2.2926368,53.4221878,5212150209142179558,,230525,2125686138,38,2,0,1,1
-2.292643,53.4230866,-4759052868210040090,,207662,1724950285,39,0,0,1,2
-2.2910215,53.4060123,-2095188834851877146,,1147387,1120342842,26,3,1,1,5
-2.2910338,53.40781,4979797056913476326,,1136235,101603118,39,7,3,1,4
-2.2911013,53.4176972,214612812674326246,,486276,868676154,61,0,1,2,4
-2.2533905,53.4016039,6123649011158336230,,262556,2147483647,16,0,0,1,0
-2.2534172,53.4060981,8134502895720931046,,679873,1309237405,65,7,5,3,3
-2.2535188,53.4231761,4935823284298679014,,1473814,985879732,38,7,4,5,7
-2.2850229,53.4087234,409476000844406502,,6503381,2147483647,70,30,34,28,36
-2.2894441,53.3952298,-6659140294330176794,,113455,514884651,90,2,1,0,1
-2.2894624,53.3979264,-2612019158191554842,,303211,2147483647,29,0,0,0,3
-2.2894685,53.3988252,-7640988434495872282,,420649,2147483647,84,2,4,3,4
-2.2895601,53.4123079,-8456947228188321050,,1170806,2147483647,48,8,6,5,9
-2.2895662,53.4132067,-3669090793800192282,,1059771,1974990391,66,6,7,7,7
-2.2895906,53.4168021,-5380451831818369306,,699088,2147483647,26,5,3,0,6
-2.2834169,53.3934466,1517196030241036006,,102752,422320769,51,0,1,0,0
-2.2834528,53.3988397,5749464968298724070,,1430815,284991074,82,8,13,10,7
-2.2834887,53.4042327,5480973216696864486,,44420127,1588972173,3,3,3,3,3
-2.2835665,53.4159177,4708560188020030182,,2167030,2147483647,19,4,3,1,8
-2.2837461,53.4428829,-8105822237240065306,,29099,33870859,81,0,0,0,1
-2.2838181,53.4536689,-5774122971680751898,,2706,293018,75,0,0,1,0
-2.2518439,53.3944163,8284395568708250342,,33593,45141373,20,0,0,1,0
-2.2520194,53.4240782,-4029385930463460634,,1272774,373723115,8,2,2,2,1
-2.2521418,53.4447515,-7475026625864055066,,106352,452432180,24,2,0,0,0
-2.2521525,53.4465492,-6492359904638345498,,77386,239544571,72,0,1,0,0
-2.2522218,53.4582341,1707913742408567526,,6543,1712595,136,0,0,1,0
-2.287916,53.3916381,5081494158588140262,,37224,55427934,19,0,0,1,0
-2.287922,53.3925369,-6057526548114636058,,51151,104660170,134,0,1,1,2
-2.2879828,53.4015254,-4725598123552062746,,1690817,2147483647,17,1,2,1,1
-2.2880739,53.415008,-8805924310384728346,,1145346,933119629,49,4,7,11,6
