x,y,cell_id,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.2384509,53.4196118,-1098098545308658970,,150953,911478898,60,0,2,3,0
-2.238461,53.4214095,1198586188350393062,,174403,1216656492,37,1,1,0,0
-2.238471,53.4232072,-1742205254388824346,,195935,1535626587,92,4,2,0,2
-2.2384811,53.4250049,3009794508448603878,,214310,1837165614,110,1,3,1,0
-2.2384962,53.4277014,5930788154385855206,,233806,2147483647,119,0,2,6,1
-2.2385113,53.4303979,8190253378739534566,,241928,2147483647,99,3,2,1,2
-2.2385365,53.4348921,-6063317493100775706,,230353,2122512714,110,1,2,2,2
-2.2385516,53.4375887,3509024695818078950,,211108,1782677657,88,0,1,2,1
-2.2386172,53.4492736,3602411090962543334,,93320,348348951,162,1,2,1,1
-2.2386474,53.4546666,8099528676304256742,,51339,105427793,117,0,2,0,1
-2.2369262,53.4160194,-1619478356097320218,,84748,287290807,69,1,0,2,0
-2.2369713,53.424109,-8540306758654236954,,172511,1190408152,51,0,0,1,1
-2.2370213,53.4330975,-9112110573945194778,,207534,1722825967,75,1,0,0,2
-2.2371165,53.4501754,446068822690904806,,78381,245745149,124,0,0,0,5
-2.2371315,53.452872,-7200314542101297434,,58835,138465336,153,0,1,1,2
-2.2371416,53.4546696,7782874499567438566,,47685,90954385,152,1,0,0,0
-2.2371516,53.4564673,-2327882606240945434,,38069,57972756,111,0,0,0,1
-2.2354118,53.4142247,3442503183103418086,,54486,118751832,68,0,0,1,1
-2.2354317,53.4178201,-6391442962836664602,,85500,292412240,110,0,0,1,1
-2.2354515,53.4214155,-1070523536778915098,,120018,576180777,38,1,0,0,0
-2.2354814,53.4268085,6902711099849457382,,163697,1071876434,73,5,2,1,0
-2.2355112,53.4322016,-1403252005928681754,,180117,1297698430,79,2,1,1,1
-2.2355361,53.4366958,3887636220315790054,,168918,1141333745,84,2,1,1,1
-2.2355709,53.4429877,1236613966956886758,,127157,646761921,98,3,0,0,1
-2.2356058,53.4492796,-1588046711150247194,,77970,243173402,187,3,1,1,0
-2.2356307,53.4537738,3585335636765220582,,48861,95499225,3,0,1,0,0
-2.2356556,53.458268,8756931848042127078,,27830,30981701,104,1,0,0,1
-2.2356656,53.4600657,-720865710858229018,,21638,18729455,141,1,0,0,0
-2.2339172,53.4160253,2732569382970713830,,56433,127390525,126,0,3,1,2
-2.234016,53.4340022,6738723793976690406,,153832,946578553,91,1,1,2,2
-2.2340605,53.4420918,-3933303127479475482,,119002,566461447,105,0,0,2,2
-2.2340902,53.4474849,-6591207244879713562,,82394,271557044,108,0,1,1,0
-2.2341149,53.4519791,7425251102689444582,,54277,117842642,155,0,1,1,1
-2.2324716,53.4268144,-3762552657060378906,,115294,531710776,80,1,0,0,0
-2.2324814,53.4286121,6563400240211241702,,123284,607963019,121,3,1,2,1
-2.2325059,53.4331063,8459864537101176550,,132306,700198534,60,1,0,0,2
-2.2325108,53.4340052,7456298134039442150,,132090,697917300,133,1,2,0,4
-2.2325305,53.4376005,-7605122208089007386,,124913,624139444,99,1,1,0,1
-2.2325551,53.4420948,-8226178003685262618,,104896,440128009,108,0,0,1,0
-2.232614,53.4528809,-1235858856937512218,,44743,80079516,208,0,2,0,1
-2.2326632,53.4618692,2459985931257277158,,14231,8101628,122,0,1,0,0
-2.2327174,53.4717565,-5827861275037247770,,2587,267856,171,0,1,1,0
-2.2309471,53.423222,5611432695519511270,,77461,240012403,116,0,0,2,1
-2.230952,53.4241208,-1491080636335442202,,82506,272290692,117,1,0,2,3
-2.2310398,53.4403,-2682978765406273818,,99339,394732503,70,0,1,0,1
-2.2310691,53.4456931,-5020996556818351386,,74616,222706461,60,0,0,1,1
-2.2310984,53.4510861,5698718543070881510,,48169,92811994,249,0,3,0,1
-2.2311131,53.4537826,3736304214627386086,,36649,53728354,292,0,0,2,2
-2.2294569,53.4259214,6879190458866562790,,76140,231897897,54,1,0,0,0
-2.2294617,53.4268203,1990722308189258470,,79865,255138535,52,0,0,1,1
-2.2294666,53.4277191,-6710605221209262362,,83291,277495786,63,0,1,1,1
-2.2295587,53.4447971,2257467555694027494,,69395,192628848,72,0,1,0,0
-2.2296072,53.4537855,6363980927387366,,32866,43208369,154,1,1,0,1
-2.2296218,53.456482,4057073676603672294,,24273,23568158,105,0,1,1,0
-2.2279857,53.4322162,-55595343017328922,,79463,252578719,112,0,1,1,1
-2.2279954,53.4340139,-2996318998341358874,,80988,262364737,118,1,1,1,0
-2.2280483,53.4439012,1539699441101138662,,63559,161591869,47,1,0,0,0
-2.2264232,53.4214329,5989834221797112550,,36378,52936155,51,1,0,1,0
-2.2264471,53.4259272,-5523066281415237914,,51626,106612778,64,0,1,0,0
-2.2264806,53.4322191,-5101957539452930330,,66458,176669271,107,2,1,0,1
-2.226495,53.4349156,-184485227483581722,,68394,187113948,150,1,1,2,0
-2.2264998,53.4358144,2868797294355839718,,68360,186926792,175,1,0,1,2
-2.2265237,53.4403087,1258668625276788454,,63418,160876269,129,1,1,0,2
-2.2265285,53.4412075,-7094238163107420442,,61601,151788460,46,1,0,0,1
-2.2266147,53.4573866,-1120175283261031706,,17435,12159863,83,0,0,1,0
-2.2266195,53.4582855,2977045962529776358,,15631,9773570,80,1,0,0,0
-2.2266242,53.4591843,8741451993315398374,,13958,7793287,680,0,1,1,1
-2.22489,53.4160427,1969886158551054054,,15773,9952152,106,1,0,0,1
-2.2248995,53.4178404,-1743861633865101594,,19891,15827216,150,1,0,0,2
-2.224985,53.4340196,-2372993495119785242,,56950,129736578,93,1,0,0,0
-2.225004,53.437615,4519213211609359078,,56855,129300328,104,2,0,2,1
-2.2250088,53.4385138,-8758221771478450458,,56144,126088044,69,1,0,0,0
-2.2234657,53.4313259,-332025195348811034,,44689,79886052,107,1,1,1,1
-2.2234799,53.4340224,-3716113498833270042,,47394,89850275,121,0,1,0,2
-2.223494,53.436719,5062442451421902566,,48031,92280354,166,1,0,1,1
-2.2234987,53.4376178,6068489294585030374,,47774,91294638,225,1,2,2,2
-2.2219044,53.4205426,2277967006411247334,,17445,12174273,88,0,1,0,0
-2.2219981,53.4385195,7223335276483340006,,39615,62774352,79,1,0,0,0
-2.2220075,53.4403171,8950447262437577446,,38445,59123657,112,0,1,0,1
-2.2220732,53.4529009,2255462054528927462,,18828,14180739,82,0,1,0,0
-2.2204509,53.4304327,864096690897317606,,29061,33783707,95,2,0,0,2
-2.2189366,53.4286377,-6509470037929821466,,21625,18705756,73,0,0,0,1
-2.2189459,53.4304354,-6531712291690979610,,23624,22324067,113,0,0,1,0
-2.2189597,53.433132,-5210557400191173914,,25948,26933810,120,0,0,0,1
-2.2189921,53.4394239,-6968436138207093018,,27128,29438141,149,0,0,2,2
-2.2190384,53.4484123,4447200471713822438,,19397,15050678,122,1,0,0,0
-2.2173536,53.4133601,-5537901222131737882,,3340,446473,57,1,0,0,0
-2.2176201,53.465493,-2082926296402919706,,2735,299340,196,0,0,0,1
-2.2159449,53.4322386,6997723406242779878,,16600,11022936,109,1,1,0,0
-2.2145395,53.4520159,-1030591265981855002,,9031,3262413,115,0,1,0,0
-2.2145894,53.4619031,5562949115664473830,,3326,442720,220,0,0,1,1
-2.2114743,53.4412351,7222454761133521638,,9780,3826662,298,0,0,0,1
-2.20996,53.4394401,1022837079674025702,,7949,2527812,80,0,0,1,0
-2.2085384,53.4565207,-2267801940364475674,,2964,351412,143,0,0,0,1
-2.313723,53.4248308,6516750400030600934,,4450,792100,51,0,1,0,0
-2.3106412,53.4149514,-4113534201826247962,,7698,2370699,63,0,0,0,1
-2.3092281,53.4275391,4418705435363317478,,9480,3595336,40,0,1,0,0
-2.3076517,53.4176557,-6916438050650387738,,15040,9048673,105,0,1,0,0
-2.3061924,53.4239515,1563204583883581158,,18816,14162738,74,0,0,1,1
-2.3045654,53.4068774,8317653183253896934,,15147,9177480,84,1,0,0,0
-2.303042,53.4041847,2944141983599967974,,14681,8621623,91,1,0,1,0
-2.3015888,53.4113792,4462108328823925478,,42957,73812250,86,0,0,1,0
-2.3016207,53.4158734,1935387922943216358,,49210,96867311,78,0,0,1,0
-2.301627,53.4167722,-1066378957252570394,,49467,97883120,96,1,0,0,0
-2.3000212,53.4023946,8448911366485651174,,21004,17646788,60,1,0,0,0
-2.3000655,53.4086865,8226095946374067942,,50203,100814306,74,0,2,1,0
-2.3000845,53.411383,-8619963490113141018,,60083,144399150,108,1,0,1,0
-2.3000971,53.4131807,-794378409436662042,,64343,165601747,92,2,1,0,0
-2.3001098,53.4149784,3060563875919601382,,66606,177455469,60,1,0,0,0
-2.3001668,53.4230679,-2391345333563765018,,57734,133330651,60,0,1,0,0
-2.3001795,53.4248656,2237006208799774438,,53254,113441996,20,0,1,0,0
-2.3001922,53.4266633,-4921337125171626266,,48428,93812295,62,1,0,1,0
-2.3001985,53.4275621,-8201420547806271770,,45948,84452299,61,1,0,1,0
-2.3004078,53.4572237,-7665688862640556314,,1367,74850,134,1,0,0,0
-2.2985549,53.4077914,1184427811087104742,,66271,175676918,64,0,0,2,1
-2.2985738,53.4104879,33071070293291750,,81134,263315389,86,1,0,1,0
-2.2986053,53.4149821,5472887321230795494,,91522,335053588,70,2,1,1,2
-2.2971573,53.4230755,-3471109134492911898,,98108,385010573,53,0,0,2,0
-2.2955278,53.4051024,-5793541636091611418,,103652,429752889,5,0,0,0,1
-2.2955402,53.4069,-8525944187916026138,,131231,688868351,54,0,1,1,1
-2.2955589,53.4095966,-2460915602819748122,,162266,1053218262,110,3,2,1,1
-2.2955839,53.4131919,-8637943252510259482,,177040,1253738570,61,4,1,0,0
-2.2956151,53.4176862,2853732535068490470,,163282,1066451745,98,2,1,1,2
-2.2939864,53.399713,8693919377815953126,,44042,77590986,72,0,0,1,0
-2.294005,53.4024095,-802685727382235418,,92676,343559681,53,1,1,0,1
-2.2940298,53.4060049,-1513716142611069210,,180614,1304867864,45,0,0,1,2
-2.2925874,53.414997,8756191569299060454,,338070,276688747,84,2,2,3,0
-2.2928594,53.4545459,-7838784797896480026,,6049,1463665,80,1,0,0,0
-2.2910768,53.4141019,-8674580639741199642,,495555,1233080185,93,1,4,4,4
-2.2911075,53.4185961,6759702756352334566,,374713,1321451428,105,6,1,4,7
-2.2911321,53.4221915,-3237651230923630874,,288340,2147483647,84,5,3,2,1
-2.2911382,53.4230903,-4902284792761599258,,269144,2147483647,15,1,1,0,0
-2.2912796,53.4437636,4629461328334559974,,35148,49417050,28,0,1,0,0
-2.2894868,53.4015217,-4756920689166903578,,279676,2147483647,290,12,3,8,7
-2.2895112,53.4051171,-6543904441272119578,,732268,2147483647,41,2,1,2,2
-2.2895418,53.4096113,7440255417452181222,,899262,2147483647,66,2,6,8,5
-2.2879767,53.4006265,8136665015686979302,,314655,2147483647,29,0,0,1,0
-2.2880618,53.4132103,6695669323658141414,,1083034,2147483647,74,8,5,10,5
-2.2880679,53.4141092,-2836670763106410778,,995709,1002824320,63,7,7,6,5
-2.2882626,53.4428721,-2295920481450905882,,55867,124845463,70,2,0,0,0
-2.2883296,53.4527593,-5746061932714792218,,13803,7621761,112,1,0,0,0
-2.2864244,53.3934394,1248952752944160486,,13355,7134779,50,0,0,0,1
-2.2864727,53.4006302,-5960869964861773082,,517818,2135524058,48,2,4,2,3
-2.2865332,53.4096186,-8994877886770574618,,2398606,2147483647,58,13,14,8,18
-2.2868298,53.4536617,5945154801093267174,,14070,7919239,86,0,1,0,0
-2.2868359,53.4545606,-1718930986946825498,,12140,5895199,69,1,0,0,0
-2.2850168,53.4078245,6532528607631362790,,5402093,2147483647,13,5,7,7,6
-2.285065,53.4150153,2412845697256959718,,1715543,1759529702,63,11,11,9,12
-2.2853119,53.4518677,-7355554042323234074,,21899,19182747,99,0,0,1,0
-2.3346069,53.4014037,-5369688312158524698,,14,8,75,1,0,0,0
-2.2834409,53.397042,7065482650193606374,,105630,446309153,111,1,2,1,2
-2.2837402,53.441984,8257313254364284646,,100131,401054995,115,1,1,2,2
-2.2837821,53.4482759,-7296545677439446298,,43420,75413092,67,0,2,0,0
-2.3224797,53.3888531,-3080899368010451226,,18,13,35,1,0,0,0
-2.2819608,53.4006409,3110230472439719654,,2106045,1323394353,73,11,20,14,17
-2.2820322,53.411427,1918676013147418342,,6200049,26444366,72,32,34,28,41
-2.2822228,53.4401899,-8720563642454520090,,143664,825581445,86,2,2,1,0
-2.280445,53.3988468,-1283496020838701338,,452438,2147483647,56,1,0,3,3
-2.2805515,53.4150259,-6147769700265173274,,3733676,2147483647,21,6,2,6,8
-2.2807233,53.4410923,4813159392861823718,,147379,868833933,84,1,2,1,4
-2.2807827,53.4500807,6929192570264481510,,44059,77649157,71,1,0,0,1
-2.2808005,53.4527772,2871180193639244518,,29174,34047051,105,0,1,0,0
-2.2789116,53.3943561,8064249123743599334,,31059,38588279,35,1,0,0,0
-2.2789352,53.3979514,9013477877722926822,,238693,2147483647,35,0,1,2,1
-2.2790058,53.4087376,-9079078786806893850,,25516250,2147483647,63,58,57,60,60
-2.2790176,53.4105353,-720198948206891290,,13462855,34326681,57,45,43,41,37
-2.2790293,53.4123329,1060538646293085926,,8152497,2147483647,3,2,0,1,0
-2.2792297,53.4428935,-8513949159690992922,,133651,714506240,20,0,0,1,0
-2.2792474,53.44559,-4471308034543215898,,94129,354413896,68,0,0,1,0
-2.3182576,53.4275153,3160602807484373734,,1692,114556,106,0,0,0,1
-2.2775132,53.4105388,-809025424957743386,,15051934,48360844,65,49,55,51,46
-2.277525,53.4123365,-6903218495024682266,,9313387,2147483647,5,2,2,4,4
-2.2776891,53.437504,6502269602544243430,,287798,2147483647,73,1,2,2,2
-2.2777008,53.4393017,966742290589213414,,233239,2147483647,92,3,3,2,2
-2.2777243,53.442897,-1332144396161656090,,150297,903579465,18,0,0,0,1
-2.2759973,53.4087446,5090933542953084646,,23616805,2080250012,48,43,42,46,44
-2.2761488,53.4321145,-2536246044545556762,,588160,952414975,73,5,5,5,7
-2.2761663,53.434811,1828973165260305126,,435493,2147483647,67,0,3,2,2
-2.2761779,53.4366087,2020125837648897766,,355364,756387923,128,7,2,5,5
-2.2761896,53.4384063,-6995716818889705754,,288800,2147483647,33,0,3,2,2
-2.2762363,53.4455971,6475762239881448166,,118242,559248694,186,2,0,4,1
-2.2744988,53.4096469,-8652780654463675674,,15957888,2147483647,48,37,39,37,34
-2.2745046,53.4105457,1638892240774247142,,13561456,2147483647,56,43,42,35,39
-2.2745162,53.4123434,-3003564523107644698,,9636597,2147483647,76,52,48,52,46
-2.2746321,53.4303203,-3355630698952547610,,789956,2147483647,8,0,0,1,0
-2.2747133,53.442904,8766590985257026278,,185323,1373796626,31,1,1,0,0
-2.273006,53.411448,8034210142837126886,,10071780,2147483647,50,34,38,35,26
-2.2731905,53.440211,7387672678771811046,,282058,2147483647,110,1,4,2,2
-2.2731963,53.4411098,-8559598611388451098,,253262,2147483647,101,2,1,2,3
-2.2732367,53.4474017,7264645882796450534,,112959,510394160,54,0,0,2,1
-2.2733291,53.4617831,9037283594598137574,,11066,4898559,144,0,0,0,2
-2.2717655,53.4527981,7126922127217232614,,56496,127673679,79,2,0,0,0
-2.2718287,53.4626853,7277598800546522854,,10310,4252138,58,0,0,1,0
-2.2699232,53.3997699,-6029049784693798170,,276288,2147483647,17,0,1,0,0
-2.2699973,53.4114549,8390588510712099558,,6751730,2147483647,59,27,27,32,29
-2.2701227,53.4312294,3859221988505240294,,882219,1067710699,63,4,6,9,5
-2.2701284,53.4321282,3871936820706994918,,802114,2147483647,29,1,2,2,2
-2.2702254,53.4474085,-4306743170342090010,,133356,711354221,126,1,1,3,3
-2.2702426,53.450105,-2637700037617733914,,91611,335709609,176,0,2,2,1
-2.3091889,53.422146,6524532304228742886,,11147,4970515,84,1,0,0,0
-2.2684646,53.406964,4211769263826427622,,3422170,298652610,3,1,1,2,3
-2.2684816,53.4096606,8549456409320922854,,5008296,2147483647,24,10,10,7,6
-2.2686687,53.4393224,7932443612553640678,,387111,1699241242,75,5,6,5,1
-2.2687368,53.4501084,3602646261540043494,,98627,389095658,154,3,3,0,3
-2.2687425,53.4510073,-8634056816571481370,,86656,300376405,47,0,1,2,0
-2.3122313,53.4266324,-6667533778438101274,,5616,1261809,40,1,0,0,0
-2.2668928,53.3961813,-2029463371071993114,,39806,63381979,139,0,1,0,0
-2.2669491,53.4051697,-8755749279210094874,,1434832,745373749,17,5,4,1,4
-2.2669548,53.4060686,9216274055279208166,,1873719,2147483647,17,3,3,4,4
-2.2671577,53.4384269,4136874467411105510,,449939,2147483647,87,1,3,6,5
-2.267169,53.4402246,3211599838933637862,,368063,1123874075,63,3,2,3,1
-2.3075024,53.3969824,-169275317201205530,,1533,94059,108,0,1,0,0
-2.3077231,53.427543,3803061839565227750,,12460,6210123,118,0,1,0,0
-2.265389,53.3961846,-9155212330799498522,,34633,47979833,76,1,0,0,0
-2.2653946,53.3970835,-2945817359466387738,,49185,96767171,44,0,1,0,0
-2.2654786,53.4105662,5190976375843750630,,2961687,2147483647,27,8,7,4,6
-2.2655627,53.4240488,-1222251125867362586,,1860341,995837983,56,7,6,10,6
-2.2655851,53.4276442,1410803942446144230,,1354541,376911007,76,10,9,9,14
-2.2655907,53.428543,3654799337265088230,,1247606,2131335714,81,11,6,4,17
-2.265658,53.4393291,-9022927791816162586,,424348,2147483647,39,1,0,1,1
-2.2657142,53.4483175,7489921481145237222,,142839,816127704,107,0,0,1,2
-2.2657366,53.4519129,-2566786252661553434,,86338,298175423,85,1,0,0,2
-2.2657422,53.4528117,-5554478448805780762,,75606,228652238,77,1,1,1,0
-2.2657703,53.4573059,-4893425533842394394,,37256,55523259,163,1,0,0,1
-2.3060954,53.4104689,-609302619231353114,,15312,9378778,86,0,0,0,2
-2.3091367,53.4149553,3042638581009601254,,10438,4358772,73,1,0,0,0
-2.2639297,53.4033787,-1309014585007319322,,422931,2147483647,61,0,3,5,2
-2.2640411,53.4213556,-2287196320567020826,,2163197,2147483647,92,23,25,16,26
-2.2640579,53.4240521,-9012056442493736218,,1786385,2147483647,82,12,22,12,11
-2.2641694,53.442029,8397302619339649766,,324919,2147483647,109,9,2,2,2
-2.2641973,53.4465232,2507985112781929190,,189169,1431403873,65,1,3,0,0
-2.2642252,53.4510174,786919756375283430,,103512,428593969,139,0,1,3,1
-2.2642308,53.4519162,8855852899831280358,,91011,331320421,71,2,0,0,0
-2.2642532,53.4555115,1304111749374564070,,52838,111677792,68,1,0,0,1
-2.2642923,53.4618034,6620411415886220006,,18130,13148564,214,0,1,2,1
-2.3045526,53.4050797,1967504760080730854,,12076,5833554,84,0,0,1,0
-2.3076582,53.4185546,-2943828685973301530,,15161,9195192,78,0,1,0,0
-2.262409,53.4006855,2339924641393844966,,130221,678303058,68,1,1,0,0
-2.2624256,53.403382,-1444987350031112474,,323856,2147483647,64,2,2,2,0
-2.2624478,53.4069774,-3304283702880860442,,892472,1795528223,25,2,0,3,1
-2.2624644,53.409674,-7543058671280571674,,1505751,497207342,58,10,9,9,6
-2.2625641,53.4258532,67320696059877094,,1490767,2147483647,65,9,13,9,13
-2.262603,53.432145,2409055791577831142,,895224,1992313982,32,3,1,3,4
-2.2626362,53.4375381,1455254807740701414,,538191,2147483647,15,0,2,0,1
-2.2626973,53.4474253,-2295204125105538330,,175103,1226447923,243,7,3,7,1
-2.2627417,53.454616,5736598282764537574,,63838,163014343,133,1,0,0,2
-2.2627528,53.4564137,-5521862887262101786,,48181,92857755,49,0,1,0,1
-2.3062117,53.426648,-7465899137706813722,,17008,11571419,49,0,0,0,1
-2.3015507,53.4059862,-5760434837237763354,,26491,28071877,50,0,0,1,0
-2.3015634,53.4077838,-998132255865046298,,32586,42473960,79,2,0,0,0
-2.301678,53.423963,472940409327164134,,42579,72521926,30,1,0,0,0
-2.3045783,53.408675,3417653927525767910,,18229,13292329,24,0,1,0,0
-2.3000402,53.4050911,1970056368320855782,,33172,44017072,27,0,0,1,0
-2.3000781,53.4104842,2674580142457382630,,57220,130967542,103,0,1,1,0
-2.3001035,53.4140795,-8783668980316268826,,65719,172759869,89,0,0,1,1
-2.3001288,53.4176749,-7736123144332841242,,66583,177332176,30,0,0,0,1
-2.3001351,53.4185737,-6616898555571710234,,65796,173165473,100,1,3,1,0
-2.3001478,53.4203714,812740250930347750,,63282,160186071,45,0,0,0,1
-2.3001732,53.4239668,759422294648155878,,55550,123436350,30,0,0,0,1
-2.3003253,53.4455389,-5465334095174440218,,8321,2769786,105,1,0,1,0
-2.2985801,53.4113868,-8887702915408759066,,84715,287068499,63,0,1,0,1
-2.3015697,53.4086827,5508530991914287846,,35496,50399227,72,0,0,0,1
-2.3016589,53.4212665,-6048474570089967898,,46656,87072909,183,4,4,0,1
-2.2971197,53.4176824,-190821894221795610,,121043,586060448,36,1,0,1,1
-2.2971636,53.4239743,1391764835600771814,,93547,350043187,63,3,0,0,0
-2.2971761,53.425772,5358970825085918950,,84276,284103735,47,0,0,1,0
-2.2971949,53.4284685,1641278208701418214,,70528,198971566,47,0,1,0,3
-2.260817,53.3863073,1181185043478081254,,695,19368,33,1,0,0,0
-2.2608775,53.3961946,-8202972701321310490,,22349,19980246,116,0,1,1,0
-2.260905,53.4006888,4517535575464479462,,105382,444222641,15,1,0,1,0
-2.2609326,53.405183,2813211950249461478,,425030,2147483647,53,1,6,3,7
-2.2609601,53.4096773,1868635445575148262,,1145102,910761509,40,3,3,2,5
-2.2610317,53.4213622,-5735252502786714906,,1798120,480427295,85,7,8,14,17
-2.2610979,53.4321483,1427492348846529254,,883073,1128003188,9,0,1,2,1
-2.2611475,53.4402379,-8332816056464968986,,412842,2147483647,69,3,3,1,7
-2.261164,53.4429344,-8828416249273709850,,308236,2147483647,63,3,2,2,2
-2.2611861,53.4465298,6578398253306949350,,201848,1629708362,76,1,4,0,3
-2.2612413,53.4555182,-6783843767917886746,,57959,134370704,130,2,0,0,0
-2.2612579,53.4582147,-6938707162052950298,,37616,56599542,161,1,0,1,1
-2.2612966,53.4645065,-3548770061307568410,,12251,6003864,145,0,0,0,1
-2.2956213,53.418585,-9061179711315368218,,158076,999523840,72,0,1,1,0
-2.3000908,53.4122818,6414555056379252454,,62463,156067295,100,0,0,2,1
-2.3001541,53.4212702,-9222257258821884186,,61633,151949545,67,1,0,0,1
-2.2594558,53.4096805,199652923980791526,,880033,913578379,66,8,7,4,6
-2.2594722,53.4123771,2702838308815290086,,1265724,2147483647,18,2,4,1,2
-2.2595215,53.4204667,6062355611800478438,,1644350,781343340,19,2,1,4,3
-2.2595489,53.4249609,7864600312900605670,,1388598,2147483647,30,2,3,0,2
-2.2596586,53.4429377,-6280778974835227930,,312036,2147483647,28,2,1,0,1
-2.259697,53.4492296,-5562017415333307674,,146628,859999018,12,0,0,1,0
-2.2985486,53.4068926,-1640809970283621658,,60267,145288070,66,1,1,0,0
-2.2986116,53.415881,-6882462033982240026,,91496,334861278,79,0,0,1,0
-2.2986999,53.4284647,-3291334663039051034,,55503,123223333,70,0,0,1,1
-2.2988766,53.4536322,5639328241010979558,,3149,396722,97,1,0,0,0
-2.2940174,53.4042072,2069050094122720998,,136187,741885021,202,7,5,3,2
-2.2940422,53.4078026,-8785470104030973210,,217473,1891791838,41,1,1,1,0
-2.2940919,53.4149933,7782881528810356454,,242657,2147483647,70,1,5,3,1
-2.2941167,53.4185887,9172017330033300198,,211326,1786348150,67,0,6,5,1
-2.297057,53.408694,-8773050079369365786,,104221,434483801,20,0,0,1,0
-2.2925812,53.4140982,-19534944677082394,,349845,600720019,63,1,0,1,5
-2.2910154,53.4051135,7711251020055722726,,417387,2147483647,90,5,2,5,2
-2.2911136,53.4194949,1830392010003815142,,351755,654298189,74,1,2,2,1
-2.2913535,53.4545496,3698412406099955430,,7272,2115453,68,1,0,0,0
-2.2579406,53.4078861,-552617993935126810,,484646,805368350,55,8,1,1,0
-2.2580386,53.4240653,6490642147098196710,,1321605,1146191738,18,1,3,5,3
-2.2581476,53.4420421,-3234324659832059162,,344436,450483013,51,2,2,1,3
-2.2583442,53.4744003,-3195049679753424154,,1669,111459,51,1,0,0,0
-2.2955527,53.4086977,5536634503046775526,,153740,945447599,62,0,2,0,2
-2.2955776,53.4122931,-128456591041470746,,176054,1239810000,81,4,1,0,3
-2.2956338,53.4203827,2446369667994151654,,146386,857163649,56,0,1,1,0
-2.2563606,53.3953055,-2421848108169049370,,10560,4461332,157,0,1,0,0
-2.2564364,53.4078894,574378414119166694,,378684,1441100123,100,2,3,2,4
-2.2564526,53.4105859,9188386392745144038,,620326,2147483647,68,2,2,2,5
-2.2565176,53.421372,5108103008332199654,,1248801,2147483647,84,14,12,8,13
-2.2566476,53.4429442,-4205185386415289626,,311578,2147483647,38,1,1,0,0
-2.2566639,53.4456408,1651854181845602022,,232026,2147483647,46,5,0,0,0
-2.2567073,53.4528315,7956012417635956454,,93212,347540707,103,0,1,0,1
-2.2567833,53.4654152,2789725857822914278,,11663,5441755,109,0,0,1,0
-2.2567996,53.4681117,-3976977318342767898,,6854,1879368,134,1,0,0,0
-2.2895784,53.4150044,-2567676465695010074,,658050,141363829,72,3,7,0,5
-2.2898231,53.4509579,-4043484635533537562,,15408,9497455,21,1,0,0,0
-2.2549644,53.4132857,3752556113932359398,,708537,2147483647,2,0,1,0,0
-2.2550344,53.4249706,-5429919343774576922,,1042920,557655625,25,1,2,2,3
-2.2940733,53.4122968,-8472457175122294042,,253046,2147483647,79,0,1,3,1
-2.2941043,53.416791,-6793811220095350042,,228525,2088960472,68,1,1,0,1
-2.2941353,53.4212852,-5130979702437812506,,183135,1341539476,24,0,0,1,1
-2.2941415,53.4221841,8544967142051624678,,173615,1205689947,53,1,3,1,2
-2.2880314,53.4087161,2123037964926901990,,1529941,2147483647,58,8,8,12,10
-2.2925257,53.4060086,3344460366490965734,,285975,2147483647,47,2,1,2,0
-2.2926183,53.4194912,-8533885198498919706,,267187,2147483647,37,0,1,0,0
-2.2926368,53.4221878,5212150209142179558,,224378,2013825476,38,1,0,0,3
-2.292643,53.4230866,-4759052868210040090,,210839,1778129437,39,1,0,0,3
-2.2910215,53.4060123,-2095188834851877146,,471699,310079770,26,1,2,0,2
-2.2910338,53.40781,4979797056913476326,,544606,2147483647,39,2,2,2,2
-2.2911013,53.4176972,214612812674326246,,398441,2055242426,61,0,4,4,1
-2.2912735,53.4428648,7394384574495038182,,39328,61869412,47,0,1,0,0
-2.2533905,53.4016039,6123649011158336230,,50533,102146878,16,1,0,0,0
-2.2534172,53.4060981,8134502895720931046,,160006,1024089387,65,2,0,4,1
-2.2535188,53.4231761,4935823284298679014,,948066,1593451650,38,4,3,4,3
-2.2537064,53.4546356,-8163349853172640026,,73154,214065298,136,2,1,3,1
-2.2850229,53.4087234,409476000844406502,,4640272,2147483647,70,23,24,28,30
-2.2852757,53.4464746,4749367198609575654,,48097,92534742,37,1,0,0,0
-2.2894441,53.3952298,-6659140294330176794,,20111,16178395,90,0,0,0,1
-2.2894624,53.3979264,-2612019158191554842,,62781,157659843,29,0,0,0,1
-2.2894685,53.3988252,-7640988434495872282,,92497,342228091,84,1,0,0,1
-2.2895601,53.4123079,-8456947228188321050,,793393,2147483647,48,0,1,9,3
-2.2895662,53.4132067,-3669090793800192282,,748649,944178010,66,7,4,3,4
-2.2895906,53.4168021,-5380451831818369306,,572574,228756464,26,2,1,1,2
-2.2897558,53.4410707,-3588839250056297754,,58515,136963666,32,0,0,2,0
-2.2898354,53.4527556,-2264293332166943002,,11641,5420548,66,0,0,1,1
-2.2834169,53.3934466,1517196030241036006,,16902,11428069,51,0,0,1,0
-2.2834528,53.3988397,5749464968298724070,,335202,199451283,82,3,3,3,2
-2.2834887,53.4042327,5480973216696864486,,22866904,2147483647,3,3,3,2,3
