x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3 
-2.3482898,53.4193418,,0,0,20,0,0,0,0
-2.3482972,53.4202406,,0,0,27,0,0,0,0
-2.3483486,53.4265324,,0,0,63,0,0,0,0
-2.3484958,53.4445091,,0,0,18,0,0,0,0
-2.3487979,53.4813611,,0,0,105,0,0,0,0
-2.2970382,53.4059975,,6784,1841405,3,0,0,0,0
-2.2970946,53.414087,,18010,12974602,74,0,0,0,0
-2.2971573,53.4230755,,20562,16912840,53,0,0,0,0
-2.2971824,53.4266708,,19304,14906736,64,1,0,1,0
-2.2973519,53.4509394,,5291,1120024,72,0,0,0,0
-2.2973582,53.4518383,,4896,958848,34,0,0,0,0
-2.2974148,53.4599278,,2173,188966,47,0,0,0,0
-2.2976035,53.4868928,,27,30,142,0,0,0,0
-2.2977673,53.5102623,,0,0,59,0,0,0,0
-2.1887773,53.4152065,,25,25,119,0,0,0,0
-2.1887972,53.4197007,,64,168,81,0,0,0,0
-2.1888211,53.4250938,,175,1230,40,0,0,0,0
-2.1888889,53.4403742,,1308,68503,168,0,0,0,0
-2.1888929,53.441273,,1417,80416,60,0,0,0,0
-2.1889449,53.452958,,2784,310054,170,0,0,0,0
-2.1891289,53.4943046,,184,1356,69,0,0,0,0
-2.1891569,53.5005965,,62,158,47,0,0,0,0
-2.189229,53.5167755,,0,0,25,0,0,0,0
-2.1892371,53.5185731,,0,0,75,0,0,0,0
-2.3390474,53.3924026,,0,0,68,0,0,0,0
-2.3390689,53.3950991,,0,0,41,0,0,0,0
-2.339076,53.395998,,0,0,119,0,0,0,0
-2.3391404,53.4040875,,0,0,17,0,0,0,0
-2.3391905,53.4103794,,0,0,90,0,0,0,0
-2.3392978,53.4238619,,1,0,24,0,0,0,0
-2.3393193,53.4265585,,1,0,62,0,0,0,0
-2.3393551,53.4310526,,2,0,80,0,0,0,0
-2.339477,53.4463328,,1,0,14,0,0,0,0
-2.3395487,53.4553211,,0,0,45,0,0,0,0
-2.3398217,53.4894766,,0,0,18,0,0,0,0
-2.3398792,53.4966672,,0,0,19,0,0,0,0
-2.3399728,53.508352,,0,0,105,0,0,0,0
-2.2955278,53.4051024,,9111,3321000,5,0,0,0,0
-2.2955402,53.4069,,13323,7100099,54,0,0,0,0
-2.2955589,53.4095966,,19908,15853222,110,0,0,0,0
-2.2955839,53.4131919,,26636,28379506,61,0,0,0,0
-2.2956151,53.4176862,,29996,35991515,98,0,0,2,0
-2.2958649,53.4536397,,5236,1096757,92,0,0,0,1
-2.2958837,53.4563362,,4022,647163,48,0,0,0,0
-2.2960589,53.4815035,,104,435,95,0,0,0,0
-2.2960652,53.4824023,,87,307,152,0,0,0,0
-2.2961215,53.4904918,,15,10,59,0,0,0,0
-2.2962783,53.5129625,,0,0,10,0,0,0,0
-2.2962846,53.5138614,,0,0,5,0,0,0,0
-2.3466462,53.4022682,,0,0,10,0,0,0,0
-2.3466608,53.4040659,,0,0,48,0,0,0,0
-2.3466901,53.4076613,,0,0,24,0,0,0,0
-2.3467632,53.4166496,,0,0,28,0,0,0,0
-2.3468071,53.4220426,,0,0,19,0,0,0,0
-2.3468438,53.4265368,,0,0,71,0,0,0,0
-2.3468877,53.4319298,,0,0,59,0,0,0,0
-2.347416,53.4966456,,0,0,38,0,0,0,0
-2.3474308,53.4984432,,0,0,53,0,0,0,0
-2.3474455,53.5002408,,0,0,55,0,0,0,0
-2.1872135,53.4017261,,0,0,88,0,0,0,0
-2.1873677,53.4367812,,711,20232,164,0,0,0,0
-2.1873756,53.4385789,,863,29804,139,0,0,0,0
-2.1873796,53.4394777,,944,35707,126,0,0,0,0
-2.3376363,53.4040918,,0,0,38,0,0,0,0
-2.3377431,53.4175744,,1,0,52,0,0,0,0
-2.33805,53.4562242,,0,0,10,0,0,0,0
-2.3382931,53.4867844,,0,0,51,0,0,0,0
-2.3383289,53.4912786,,0,0,16,0,0,0,0
-2.2939864,53.399713,,2567,263669,72,0,0,0,0
-2.294005,53.4024095,,7013,1967572,53,0,0,0,0
-2.2940298,53.4060049,,19007,14451432,45,0,0,0,0
-2.2943591,53.4536434,,6553,1717735,98,0,0,0,0
-2.2944898,53.4725189,,627,15731,303,0,0,0,0
-2.2945957,53.4877991,,36,53,73,0,0,0,0
-2.2947391,53.5084721,,0,0,3,0,0,0,0
-2.2947516,53.5102698,,0,0,7,0,0,0,0
-2.1873994,53.4439719,,1392,77510,183,0,0,0,0
-2.1874113,53.4466685,,1673,111984,172,0,0,0,0
-2.1874232,53.449365,,1940,150549,209,1,0,0,0
-2.1874509,53.4556569,,2387,227942,36,0,0,0,0
-2.1874985,53.466443,,2200,193766,35,0,0,0,0
-2.1875739,53.4835209,,656,17244,40,0,0,0,0
-2.1875898,53.4871163,,432,7467,49,0,0,0,0
-2.1876851,53.5086884,,10,4,99,0,0,0,0
-2.1876971,53.5113849,,5,1,43,0,0,0,0
-2.336033,53.3915123,,0,0,3,0,0,0,0
-2.3360471,53.3933099,,0,0,67,0,0,0,0
-2.3360542,53.3942088,,0,0,34,0,0,0,0
-2.3362528,53.4193763,,2,0,54,0,0,0,0
-2.3362883,53.4238705,,3,0,35,0,0,0,0
-2.3363096,53.426567,,4,0,108,0,0,0,0
-2.3364801,53.448139,,2,0,64,0,0,0,0
-2.3365369,53.4553297,,1,0,73,0,0,0,0
-2.3368288,53.4921816,,0,0,26,0,0,0,0
-2.3369287,53.5047652,,0,0,83,0,0,0,0
-2.1857016,53.3999307,,0,0,109,0,0,0,0
-2.1857604,53.4134135,,9,3,8,0,0,0,0
-2.1858036,53.4233008,,75,227,55,0,0,0,0
-2.1858193,53.4268962,,140,787,27,0,0,0,0
-2.185835,53.4304916,,244,2398,63,0,0,0,0
-2.1858821,53.4412777,,875,30680,59,0,0,0,0
-2.1859253,53.451165,,1672,111926,22,0,0,0,0
-2.1859843,53.4646477,,1888,142664,19,0,0,0,0
-2.1860748,53.485321,,452,8176,82,0,0,0,0
-2.1860788,53.4862198,,407,6627,164,0,0,0,0
-2.1861182,53.4952082,,117,551,74,0,0,0,0
-2.1861773,53.5086907,,9,3,74,0,0,0,0
-2.3450476,53.3905877,,0,0,12,0,0,0,0
-2.3452004,53.4094633,,0,0,58,0,0,0,0
-2.3452951,53.4211482,,0,0,24,0,0,0,0
-2.3453024,53.422047,,0,0,34,0,0,0,0
-2.3457477,53.4768758,,0,0,60,0,0,0,0
-2.3459746,53.5047393,,0,0,63,0,0,0,0
-2.3347764,53.4229759,,5,1,25,0,0,0,0
-2.3348188,53.4283689,,6,1,81,0,0,0,0
-2.3348471,53.4319642,,6,1,51,0,0,0,0
-2.334939,53.4436491,,5,1,6,0,0,0,0
-2.3349815,53.4490421,,3,0,54,0,0,0,0
-2.3352578,53.4840964,,0,0,6,0,0,0,0
-2.335421,53.5047694,,0,0,111,0,0,0,0
-2.2925874,53.414997,,68504,187714007,84,2,1,0,0
-2.2928532,53.4536471,,8155,2660223,92,0,0,0,0
-2.2928594,53.4545459,,7481,2238833,80,0,0,0,0
-2.3436092,53.3986816,,0,0,24,0,0,0,0
-2.3436309,53.4013781,,0,0,7,0,0,0,0
-2.3436382,53.4022769,,0,0,87,0,0,0,0
-2.3436816,53.40767,,0,0,37,0,0,0,0
-2.3436889,53.4085688,,0,0,53,0,0,0,0
-2.3437324,53.4139618,,0,0,41,0,0,0,0
-2.184186,53.3972365,,0,0,37,0,0,0,0
-2.1842015,53.4008319,,0,0,74,0,0,0,0
-2.1842521,53.412517,,5,1,44,0,0,0,0
-2.1842637,53.4152135,,11,4,18,0,0,0,0
-2.1842871,53.4206066,,34,47,43,0,0,0,0
-2.3437832,53.4202537,,0,0,24,0,0,0,0
-2.3439938,53.4463199,,0,0,40,0,0,0,0
-2.3442993,53.4840707,,0,0,106,0,0,0,0
-2.3443357,53.4885649,,0,0,14,0,0,0,0
-2.2909417,53.3943273,,431,7431,17,0,0,0,0
-2.2909601,53.3970239,,1638,107369,22,0,0,0,0
-2.2910768,53.4141019,,109237,477313308,93,1,3,0,2
-2.2911075,53.4185961,,95269,363052347,105,0,1,2,1
-2.2911321,53.4221915,,80847,261455172,84,1,0,0,1
-2.2911382,53.4230903,,77328,239188951,15,0,0,0,0
-2.2912796,53.4437636,,22884,20948714,28,0,0,0,0
-2.291335,53.4518531,,11920,5683899,76,0,0,0,0
-2.2914028,53.4617403,,4251,723138,63,0,0,0,0
-2.2916063,53.4914018,,26,27,84,0,0,0,0
-2.2916371,53.4958959,,9,3,66,0,0,0,0
-2.3330959,53.4005091,,0,0,37,0,0,0,0
-2.3332154,53.4157894,,4,0,57,0,0,0,0
-2.3332435,53.4193847,,5,1,76,0,0,0,0
-2.3333068,53.4274743,,8,3,76,0,0,0,0
-2.3334476,53.445451,,6,1,70,0,0,0,0
-2.3334547,53.4463498,,6,1,55,0,0,0,0
-2.3334758,53.4490463,,5,1,57,0,0,0,0
-2.333511,53.4535404,,3,0,81,0,0,0,0
-2.3339063,53.5038748,,0,0,83,0,0,0,0
-2.3339346,53.5074701,,0,0,40,0,0,0,0
-2.3339416,53.508369,,0,0,56,0,0,0,0
-2.3420403,53.3905963,,0,0,21,0,0,0,0
-2.3421125,53.3995847,,0,0,57,0,0,0,0
-2.3421197,53.4004836,,0,0,18,0,0,0,0
-2.3421774,53.4076743,,0,0,58,0,0,0,0
-2.3421991,53.4103708,,0,0,34,0,0,0,0
-2.3422641,53.4184603,,0,0,20,0,0,0,0
-2.3423146,53.4247522,,0,0,49,0,0,0,0
-2.3423725,53.4319429,,0,0,52,0,0,0,0
-2.3428649,53.4930633,,0,0,22,0,0,0,0
-2.3429302,53.5011527,,0,0,52,0,0,0,0
-2.342952,53.5038492,,0,0,65,0,0,0,0
-2.3429811,53.5074445,,0,0,99,0,0,0,0
-2.3430028,53.510141,,0,0,64,0,0,0,0
-2.3430319,53.5137363,,0,0,53,0,0,0,0
-2.3430464,53.5155339,,0,0,3,0,0,0,0
-2.1843143,53.4268986,,107,461,68,0,0,0,0
-2.1843728,53.4403812,,628,15801,115,0,0,0,0
-2.184404,53.447572,,1102,48602,90,0,0,0,0
-2.184439,53.4556616,,1531,93856,38,0,0,0,0
-2.1844429,53.4565604,,1558,97128,101,0,0,0,0
-2.1844976,53.4691442,,1331,70923,20,0,0,0,0
-2.18465,53.5041989,,20,16,39,0,0,0,0
-2.331543,53.3942214,,0,0,37,0,0,0,0
-2.3315919,53.4005133,,0,0,49,0,0,0,0
-2.3316199,53.4041087,,1,0,90,0,0,0,0
-2.3316339,53.4059063,,1,0,95,0,0,0,0
-2.3316689,53.4104005,,3,0,21,0,0,0,0
-2.3317459,53.4202878,,8,3,68,0,0,0,0
-2.3318229,53.430175,,13,6,58,0,0,0,0
-2.3318369,53.4319726,,13,7,41,0,0,0,0
-2.3319421,53.4454551,,9,3,40,0,0,0,0
-2.3319701,53.4490505,,7,2,56,0,0,0,0
-2.3320052,53.4535446,,5,1,79,0,0,0,0
-2.3320403,53.4580388,,3,0,3,0,0,0,0
-2.3405583,53.3932972,,0,0,44,0,0,0,0
-2.3405726,53.3950948,,0,0,46,0,0,0,0
-2.340587,53.3968925,,0,0,74,0,0,0,0
-2.3407235,53.4139705,,0,0,56,0,0,0,0
-2.3412494,53.4795852,,0,0,122,0,0,0,0
-2.3412783,53.4831805,,0,0,16,0,0,0,0
-2.3413432,53.49127,,0,0,106,0,0,0,0
-2.3414516,53.5047524,,0,0,55,0,0,0,0
-2.1826898,53.3990365,,0,0,65,0,0,0,0
-2.1827438,53.4116204,,3,0,53,0,0,0,0
-2.1827477,53.4125193,,4,0,81,0,0,0,0
-2.182767,53.4170135,,12,6,18,0,0,0,0
-2.1827747,53.4188112,,18,13,90,0,0,0,0
-2.1827901,53.4224066,,36,54,96,0,0,0,0
-2.1828558,53.437687,,368,5424,23,0,0,0,0
-2.1828906,53.4457766,,767,23588,3,0,0,0,0
-2.1829331,53.4556639,,1218,59365,114,0,0,0,0
-2.1829757,53.4655512,,1213,58883,35,0,0,0,0
-2.1830105,53.4736407,,864,29918,3,0,0,0,0
-2.1830144,53.4745396,,817,26755,45,0,0,0,0
-2.1830376,53.4799326,,542,11762,40,0,0,0,0
-2.1830996,53.494314,,96,376,67,0,0,0,0
-2.1831152,53.4979094,,54,119,64,0,0,0,0
-2.1831307,53.5015047,,29,34,5,0,0,0,0
-2.1831617,53.5086954,,6,1,33,0,0,0,0
-2.3302064,53.4157977,,8,3,15,0,0,0,0
-2.3302133,53.4166966,,9,3,13,0,0,0,0
-2.3302482,53.4211908,,13,7,82,0,0,0,0
-2.3302691,53.4238873,,15,9,63,0,0,0,0
-2.2894318,53.3934321,,333,4442,58,0,0,0,0
-2.2894868,53.4015217,,25603,26222519,290,2,1,0,1
-2.2895112,53.4051171,,104312,435242667,41,0,0,0,0
-2.2895418,53.4096113,,185527,1376825387,66,1,3,3,0
-2.289768,53.4428684,,30362,36874960,55,0,0,0,0
-2.2898293,53.4518568,,14677,8617319,82,0,0,0,0
-2.2898844,53.4599463,,6437,1657840,8,0,0,0,0
-2.2899641,53.4716312,,1370,75173,93,0,0,1,0
-2.3390403,53.3915038,,0,0,44,0,0,0,0
-2.3390832,53.3968968,,0,0,57,0,0,0,0
-2.3391189,53.401391,,0,0,60,0,0,0,0
-2.339169,53.4076829,,0,0,65,0,0,0,0
-2.3391833,53.4094805,,0,0,80,0,0,0,0
-2.3392334,53.4157724,,0,0,56,0,0,0,0
-2.3392406,53.4166713,,1,0,49,0,0,0,0
-2.3393122,53.4256596,,1,0,39,0,0,0,0
-2.3393265,53.4274573,,1,0,35,0,0,0,0
-2.339348,53.4301538,,2,0,24,0,0,0,0
-2.3394985,53.4490293,,1,0,7,0,0,0,0
-2.3395631,53.4571188,,0,0,15,0,0,0,0
-2.3304784,53.4508523,,9,3,80,0,0,0,0
-2.3304924,53.45265,,8,2,3,0,0,0,0
-2.330891,53.5038832,,0,0,78,0,0,0,0
-2.330905,53.5056809,,0,0,84,0,0,0,0
-2.2900622,53.4860125,,104,439,35,0,0,0,0
-2.2900929,53.4905066,,39,63,38,0,0,0,0
-2.2901052,53.4923043,,26,28,30,0,0,0,0
-2.2901113,53.4932031,,21,18,64,0,0,0,0
-2.2902834,53.5183703,,0,0,60,0,0,0,0
-2.3398289,53.4903755,,0,0,10,0,0,0,0
-2.3399224,53.5020602,,0,0,107,0,0,0,0
-2.1812815,53.4215101,,23,22,53,0,0,0,0
-2.1812892,53.4233078,,33,43,23,0,0,0,0
-2.181316,53.4295997,,95,368,66,0,0,0,0
-2.1813582,53.439487,,344,4742,45,0,0,0,0
-2.1814272,53.4556662,,964,37190,82,0,0,0,0
-2.1814425,53.4592616,,1021,41713,54,0,0,0,0
-2.1815539,53.4853279,,262,2752,119,0,0,0,0
-2.1816308,53.5033047,,17,12,69,0,0,0,0
-2.1816577,53.5095965,,4,0,86,0,0,0,0
-2.1816616,53.5104954,,3,0,102,0,0,0,0
-2.2879767,53.4006265,,28157,31713633,29,0,0,0,0
-2.2880618,53.4132103,,302259,2147483647,74,2,3,3,1
-2.2880679,53.4141092,,284948,2147483647,63,0,2,5,1
-2.2882626,53.4428721,,37556,56419154,70,0,0,0,0
-2.2883296,53.4527593,,16529,10928851,112,0,0,0,2
-2.2883417,53.4545569,,13908,7738392,3,0,0,0,0
-2.2885125,53.4797243,,436,7630,5,0,0,0,0
-2.2885247,53.481522,,313,3929,16,0,0,0,0
-2.2886041,53.4932068,,26,28,16,0,0,0,0
-2.288653,53.5003974,,4,0,89,0,0,0,0
-2.2887569,53.5156775,,0,0,65,0,0,0,0
-2.3375651,53.3951034,,0,0,37,0,0,0,0
-2.3376648,53.4076871,,0,0,32,0,0,0,0
-2.337793,53.4238662,,2,0,99,0,0,0,0
-2.3378002,53.4247651,,2,0,63,0,0,0,0
-2.3378144,53.4265627,,2,0,28,0,0,0,0
-2.3379786,53.4472359,,2,0,43,0,0,0,0
-2.3382788,53.4849868,,0,0,13,0,0,0,0
-2.3383217,53.4903797,,0,0,14,0,0,0,0
-2.3384148,53.5020645,,0,0,94,0,0,0,0
-2.1796402,53.3891537,,0,0,72,0,0,0,0
-2.179644,53.3900526,,0,0,101,0,0,0,0
-2.1796744,53.3972434,,0,0,66,0,0,0,0
-2.1796782,53.3981423,,0,0,112,0,0,0,0
-2.1797047,53.4044342,,0,0,80,0,0,0,0
-2.1797275,53.4098273,,1,0,49,0,0,0,0
-2.1797616,53.417917,,8,2,62,0,0,0,0
-2.1797768,53.4215124,,17,12,44,0,0,0,0
-2.179792,53.4251077,,34,47,40,0,0,0,0
-2.1798224,53.4322985,,108,472,70,0,0,0,0
-2.179868,53.4430847,,373,5582,110,0,0,0,0
-2.1799669,53.4664546,,765,23449,3,0,0,0,0
-2.1800202,53.4790383,,393,6199,67,0,0,0,0
-2.1800431,53.4844314,,238,2272,30,0,0,0,0
-2.1800469,53.4853302,,216,1875,178,0,0,0,0
-2.1800889,53.4952174,,59,141,78,0,0,0,0
-2.1801881,53.5185871,,0,0,6,0,0,0,0
-2.2864244,53.3934394,,472,8940,50,0,0,0,0
-2.2864304,53.3943382,,801,25679,48,0,0,0,0
-2.2864727,53.4006302,,50974,103938011,48,0,0,0,1
-2.2865332,53.4096186,,690346,1883239390,58,5,4,4,5
-2.2868298,53.4536617,,18448,13613350,86,0,0,1,0
-2.2868359,53.4545606,,16899,11423586,69,0,0,0,0
-2.2869693,53.4743349,,1342,72082,132,0,0,0,0
-2.2869815,53.4761326,,999,39944,60,0,0,0,0
-2.2871515,53.5012999,,4,0,69,0,0,0,0
-2.2872184,53.511187,,0,0,78,0,0,0,0
-2.3286117,53.404117,,2,0,79,0,0,0,0
-2.3286464,53.4086112,,5,1,72,0,0,0,0
-2.3286602,53.4104089,,6,1,81,0,0,0,0
-2.3286672,53.4113077,,7,2,92,0,0,0,0
-2.3286741,53.4122065,,8,2,54,0,0,0,0
-2.328799,53.4283856,,25,25,29,0,0,0,0
-2.3292649,53.4886074,,0,0,80,0,0,0,0
-2.3292719,53.4895062,,0,0,65,0,0,0,0
-2.3292928,53.4922027,,0,0,56,0,0,0,0
-2.3293207,53.495798,,0,0,65,0,0,0,0
-2.3293346,53.4975956,,0,0,21,0,0,0,0
-2.3293974,53.505685,,0,0,3,0,0,0,0
-2.3360613,53.3951076,,0,0,31,0,0,0,0
-2.3361393,53.4049949,,0,0,68,0,0,0,0
-2.3362102,53.4139833,,1,0,64,0,0,0,0
-2.3362386,53.4175786,,2,0,49,0,0,0,0
-2.3362599,53.4202751,,3,0,56,0,0,0,0
-2.3363025,53.4256681,,3,0,32,0,0,0,0
-2.3367861,53.4867887,,0,0,71,0,0,0,0
-2.336836,53.4930805,,0,0,19,0,0,0,0
-2.3369429,53.5065628,,0,0,56,0,0,0,0
-2.3270662,53.3987281,,1,0,25,0,0,0,0
-2.3271352,53.4077165,,6,1,57,0,0,0,0
-2.3271421,53.4086153,,7,2,61,0,0,0,0
-2.3271559,53.410413,,9,3,30,0,0,0,0
-2.3271628,53.4113118,,10,4,79,0,0,0,0
-2.3271697,53.4122107,,12,5,70,0,0,0,0
-2.3271904,53.4149072,,16,10,40,0,0,0,0
-2.3272595,53.4238956,,30,37,9,0,0,0,0
-2.3274462,53.4481641,,22,19,78,0,0,0,0
-2.32746,53.4499618,,19,15,88,0,0,0,0
-2.1781367,53.389156,,0,0,70,0,0,0,0
-2.178163,53.395448,,0,0,81,0,0,0,0
-2.1781743,53.3981445,,0,0,128,0,0,0,0
-2.1782194,53.4089307,,0,0,7,0,0,0,0
-2.1782721,53.4215146,,13,6,52,0,0,0,0
-2.1782796,53.4233123,,18,13,53,0,0,0,0
-2.1782909,53.4260089,,30,36,95,0,0,0,0
-2.1782984,53.4278065,,41,67,88,0,0,0,0
-2.1783587,53.4421881,,264,2804,31,0,0,0,0
-2.1784115,53.4547719,,579,13441,101,0,0,0,0
-2.178438,53.4610638,,645,16659,115,0,0,0,0
-2.1785286,53.482636,,233,2184,55,0,0,0,0
-2.1786004,53.4997139,,24,23,79,0,0,0,0
-2.3369786,53.511057,,0,0,97,0,0,0,0
-2.3274669,53.4508606,,18,13,82,0,0,0,0
-2.327744,53.4868138,,0,0,75,0,0,0,0
-2.3278758,53.5038915,,0,0,96,0,0,0,0
-2.3278966,53.506588,,0,0,27,0,0,0,0
-2.3279174,53.5092845,,0,0,32,0,0,0,0
-2.2850168,53.4078245,,1728576,2147483647,13,3,2,3,0
-2.285065,53.4150153,,655650,15226790,63,5,4,5,6
-2.2853119,53.4518677,,26418,27918453,99,1,0,0,0
-2.2854205,53.4680467,,4169,695395,348,0,0,0,1
-2.2854929,53.4788327,,763,23336,84,0,0,0,0
-2.285511,53.4815292,,468,8765,77,0,0,0,0
-2.285638,53.5004046,,6,1,72,0,0,0,0
-2.2857105,53.5111906,,0,0,48,0,0,0,0
-2.3254937,53.3897438,,0,0,64,0,0,0,0
-2.3255143,53.3924403,,0,0,61,0,0,0,0
-2.3255417,53.3960357,,1,0,72,0,0,0,0
-2.3255761,53.4005299,,2,0,55,0,0,0,0
-2.3257685,53.4256974,,45,84,5,0,0,0,0
-2.3258235,53.432888,,52,109,34,0,0,0,0
-2.3259198,53.4454717,,36,52,63,0,0,0,0
-2.3259336,53.4472694,,32,42,91,0,0,0,0
-2.3260094,53.4571566,,14,8,27,0,0,0,0
-2.3262991,53.4949074,,0,0,97,0,0,0,0
-2.3263267,53.4985027,,0,0,56,0,0,0,0
-2.3264718,53.517378,,0,0,6,0,0,0,0
-2.3345575,53.3951119,,0,0,51,0,0,0,0
-2.3345857,53.3987072,,0,0,46,0,0,0,0
-2.3345928,53.3996061,,0,0,61,0,0,0,0
-2.3346069,53.4014037,,0,0,75,0,0,0,0
-2.3347905,53.4247735,,5,1,56,0,0,0,0
-2.3348047,53.4265712,,5,1,50,0,0,0,0
-2.3349602,53.4463456,,4,0,57,0,0,0,0
-2.3349886,53.4499409,,3,0,80,0,0,0,0
-2.3350027,53.4517386,,3,0,94,0,0,0,0
-2.335024,53.4544351,,2,0,89,0,0,0,0
-2.3352933,53.4885906,,0,0,50,0,0,0,0
-2.3353003,53.4894894,,0,0,99,0,0,0,0
-2.3354068,53.5029718,,0,0,8,0,0,0,0
-2.2834229,53.3943454,,1097,48161,16,0,0,0,0
-2.3240242,53.3942421,,1,0,66,0,0,0,0
-2.3240858,53.4023316,,5,1,37,0,0,0,0
-2.3242294,53.4212073,,51,106,140,0,0,0,0
-2.3242499,53.4239038,,59,142,26,0,0,0,0
-2.3244074,53.444577,,52,111,94,0,0,0,0
-2.3244211,53.4463747,,47,91,79,0,0,0,0
-2.3247987,53.4958104,,0,0,76,0,0,0,0
-2.3249087,53.5101916,,0,0,10,0,0,0,0
-2.3249431,53.5146857,,0,0,21,0,0,0,0
-2.3249569,53.5164833,,0,0,6,0,0,0,0
-2.3330327,53.3924195,,0,0,90,0,0,0,0
-2.3330537,53.3951161,,0,0,48,0,0,0,0
-2.3330608,53.3960149,,0,0,59,0,0,0,0
-2.3332224,53.4166882,,4,0,69,0,0,0,0
-2.3332998,53.4265754,,8,2,90,0,0,0,0
-2.3334969,53.4517428,,4,0,46,0,0,0,0
-2.3335251,53.4553381,,3,0,63,0,0,0,0
-2.3337438,53.4832018,,0,0,10,0,0,0,0
-2.333772,53.4867971,,0,0,141,0,0,0,0
-2.3338356,53.4948866,,0,0,12,0,0,0,0
-2.3339487,53.5092678,,0,0,67,0,0,0,0
-2.3340053,53.5164584,,0,0,76,0,0,0,0
-2.3340124,53.5173572,,0,0,94,0,0,0,0
-2.1766629,53.3963491,,0,0,48,0,0,0,0
-2.1767188,53.4098318,,0,0,5,0,0,0,0
-2.1767338,53.4134272,,1,0,41,0,0,0,0
-2.1769019,53.4538753,,437,7652,62,0,0,0,0
-2.1769206,53.4583695,,494,9763,11,0,0,0,0
-2.1771117,53.5042103,,8,3,11,0,0,0,0
-2.177138,53.5105022,,2,0,20,0,0,0,0
-2.2834409,53.397042,,6758,1827023,111,0,0,0,0
-2.2837402,53.441984,,73286,214838911,115,2,0,1,0
-2.2837821,53.4482759,,43788,76695558,67,0,1,0,1
-2.2838061,53.4518713,,31733,40281370,50,1,0,0,0
-2.2839682,53.4761398,,1465,85874,8,0,0,0,0
-2.3225749,53.4014369,,6,1,63,0,0,0,0
-2.3227247,53.4212113,,72,207,45,0,0,0,0
-2.3227792,53.428402,,95,368,16,0,0,0,0
-2.3227928,53.4301997,,98,390,62,0,0,0,0
-2.3229428,53.4499741,,51,106,89,0,0,0,0
-2.3229633,53.4526706,,41,68,63,0,0,0,0
-2.3229838,53.4553671,,32,41,92,0,0,0,0
-2.3233871,53.508398,,0,0,62,0,0,0,0
-2.2819608,53.4006409,,271632,2147483647,73,0,2,2,3
-2.2820322,53.411427,,3147136,1041700744,72,21,20,14,15
-2.2822228,53.4401899,,101892,415284536,86,1,0,3,0
-2.2823182,53.4545713,,29201,34108557,66,0,1,0,0
-2.2823301,53.456369,,24329,23677090,3,0,0,0,0
-2.2824615,53.4761434,,1759,123790,132,0,0,0,0
-2.2825332,53.4869294,,238,2278,216,0,0,0,0
-2.2825392,53.4878282,,198,1569,22,0,0,0,0
-2.2825631,53.4914235,,91,332,39,0,0,0,0
-2.2826648,53.5067036,,1,0,37,0,0,0,0
-2.1751443,53.3927559,,0,0,86,0,0,0,0
-2.175233,53.4143283,,1,0,33,0,0,0,0
-2.1752515,53.4188225,,4,0,93,0,0,0,0
-2.1752626,53.4215191,,7,2,31,0,0,0,0
-2.1753034,53.4314064,,40,66,147,0,0,0,0
-2.1753108,53.4332041,,53,113,51,0,0,0,0
-2.1753997,53.4547764,,350,4904,75,0,0,0,0
-2.1754183,53.4592706,,390,6107,36,0,0,0,0
-2.1754294,53.4619671,,398,6360,2,0,0,0,0
-2.1754962,53.4781462,,223,1989,75,0,0,0,0
-2.175526,53.485337,,117,556,114,0,0,0,0
-2.1755297,53.4862358,,107,459,79,0,0,0,0
-2.1755631,53.4943253,,38,59,45,0,0,0,0
-2.1755966,53.5024149,,10,4,34,0,0,0,0
-2.1756413,53.5132009,,1,0,50,0,0,0,0
-2.175645,53.5140997,,0,0,13,0,0,0,0
-2.3210912,53.4041374,,14,8,63,0,0,0,0
-2.3211115,53.406834,,22,19,61,0,0,0,0
-2.3211522,53.412227,,45,84,108,0,0,0,0
-2.3315709,53.3978168,,0,0,41,0,0,0,0
-2.3316059,53.402311,,1,0,45,0,0,0,0
-2.3317039,53.4148947,,5,1,25,0,0,0,0
-2.3317319,53.4184901,,7,2,60,0,0,0,0
-2.3322299,53.4823072,,0,0,66,0,0,0,0
-2.3322369,53.483206,,0,0,50,0,0,0,0
-2.3323353,53.4957896,,0,0,11,0,0,0,0
-2.3324198,53.5065755,,0,0,67,0,0,0,0
-2.3324338,53.5083732,,0,0,45,0,0,0,0
-2.280445,53.3988468,,43344,75150478,56,0,0,1,0
-2.2805515,53.4150259,,2088868,2147483647,21,3,5,9,6
-2.2806463,53.4294074,,307685,2147483647,2,0,0,0,0
-2.3211929,53.41762,,78,244,51,0,0,0,0
-2.3212471,53.4248108,,119,571,8,0,0,0,0
-2.3212607,53.4266084,,127,645,63,0,0,0,0
-2.321281,53.4293049,,134,728,3,0,0,0,0
-2.3213896,53.4436863,,104,435,11,0,0,0,0
-2.3214371,53.4499782,,70,199,69,0,0,0,0
-2.3214507,53.4517758,,61,149,87,0,0,0,0
-2.3214711,53.4544723,,48,93,77,0,0,0,0
-2.3217295,53.4886279,,0,0,7,0,0,0,0
-2.3217772,53.4949197,,0,0,77,0,0,0,0
-2.3219134,53.5128962,,0,0,76,0,0,0,0
-2.3300184,53.391529,,0,0,3,0,0,0,0
-2.3300253,53.3924279,,0,0,51,0,0,0,0
